,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0396264160092048,0.546653064746384,0,0,0,-3.46944695195361e-18,0,0,0.0134067365293271,0.150979796438368,0,0.087549262510808,0,0,0,0,0,0,0,0,0,0,0,0.0367778631366267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837951995696738,0,0,0,0,0,0,0,-0.0427005288731766,0,0,0,0,0.000300046574849479
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.153616140123281,0,0,0.609791167877726,0,0.0159950619686761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133559659396648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726941800796426,0,0.0117995431137276
X601288.CH.EQUITY,0.0485006233900489,0.04333096496798,0.19484989702742,0,0,0,0,0,0,0.123599423538172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168417233902526,0,0,0.207680267940705,0.116595218343127,0,0,0.0106061283827674,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0674671336206278,0,0.358956546862408,0,0,0,0,0,0,0,0.209276202589401,0,0,-0.0668507768123564,0,0,0,0,0,0,0.100660259986671,0,0,0.318752277524885,0,0,0,-0.172509029781088,0,0,0,0,0,0,0,0,0.216393624100012,0,0,-0.0721369905381891,-0.37088818607331,-0.0380357132465234,0,0,0,-0.252394366022215,0
X601988.CH.EQUITY,0.11308364234286,0,0.0130267021171695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584515629830436,0.034089413190321,0,0,0,0,0.149638395400209,0.0115807556246694,0,0,0,0,0,0,0,0,0.0618338427740213,0,0,0,0,0.00168037598965344,0,0,0,0,0,0.0883528420872463,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255436089455476,0,0,0,0,0,0,0,0.20859150444956,0,0,0,0,0,0.057749715782791,0,0,0,0,0,0,0,0.0460973736039188,0,-0.072459836376489,0.115055917013133,0,0.332851282824273,0,0,0.190451570360539,0,0,0,0,0,0,0,0,0,-0.076572954664192,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170984145293241,0,0,0,0.115071109306755,0,0,0,0,0,0,0.259993002924385,0,0,0,0,0,0,0,0.227995148436732,0,0,0,0,0,0.0668107747284663,0,0,0,0.00596220834764919,0,0,-0.00594251122161316,0,0,0,0.202496613410493,0,0,0,0,0,0.00227562940250896,0,0,0,0.028788099241645,0,0,0
