,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.287784420226622,0,0,0,0,-0.0517340107193982,0,0,0,0,0,-1.38777878078145e-17,0,0,0.121132783941429,0,0,0.144722745976131,0,0,0,0,0,0,0,0,0,0,0,0.000202855873370454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193074132596725,0,0,-0.056812136060206,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0771325953182976,0,0,0.135378131126343,0,0.124905555437072,0,0.178048109067144,0,0,0,0,0,0,0.408148036197263,0,0,0,0,0,0,0,-0.0268261829734504,0,0,0.103884234674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615605247846513,0.100095418108789
X601939.CH.EQUITY,0,0,0,0,0.126518868323159,0,0.348762456429182,0,0,0,0.0205361131605937,0,0,-0.136628852047613,0,0,0,0,0,0,0.0672811271057039,0,0.489446823517806,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577839758286689,0.0169414289046395
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113928727471526,0,0,0,0,0,0,0.267481785541505,0,0,0,0,0,0,0.0497438209261535,0,-0.199208366734306,0,0,0.00807887931774064,0,0.0590580506518637,0,0,0.269217086301794,0.391940158125353,0,0,0,0,0,0,0,-0.00114543392628341,0,0,0.113011926284458,0,0,0,0,-0.0303826483991922,0,0.0330775184935826
X601288.CH.EQUITY,0.0927408811371081,0,0.00171130253695129,0,0,0,0,0,0,0.023963472741905,0,0,0.0246428115893056,0,0,0.494897011899865,0,0,0,0,0,0,0.282121122084805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131492805899483,0,0,0,0,0,0,-0.0512039976078623
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126425901802303,0.212922322113624,0.0409354601583232,0,0.0712445804307156,0.256626719845226,0,0,0,0,0,0,0,0,-0.0148886445593241,0.181725328396567,0,0,0,0,0.179290080070014,0,0,0,0.0350782179347694,0,0,-0.0041486846965951,0,0,0.09094046734331,0,0,0,-0.0382144503078116,0,0,0,0,0,0,0,0,-0.149019496812367,0,0,0,0,0,0,0,0.0933829941338406,0
X1299.HK.EQUITY,0,0,0,0,-0.14091315169738,0,0,0,0,0.360373206134461,0,0,0,0,0,0,0,0.119451834975775,0,-0.00192426548379887,-0.0554328513591347,0,0,0,0.0535244838170734,0,0.364250704192503,0.144908421614213,0.0601421582135069,0,0,0,0,0,0,0,0,0,0,0,0,0.0499826269881444,0.0243552396607356,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0211961258508798
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121746600621716,0,0,0,0,-0.0671305380348121,0,0,0,0,0,0,0,0,0.433527555838878,0.0842679405430836,0,0.0369023210520485,0,0,0.135642232263741,0,0,0,-0.00209113295016876,0,0,0,0,0,0.306910922225097,0,0.183695095102059,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152356773452487,0,0,0,0,0,0,0,0,0,0,0,0,0.334189751544194,-0.00863491928050336,0.122424436545769,0,0.0195266290274836,0,0,0,0.234631495197365,0,-0.0513673248513862,0.351466644211702,0,0,0,0,0,0,0.0823757748967107,0,0,-0.424292905018607,0.127792945965596,0,0,0,0,0.201748310080121,-0.012452554985153,0
