,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446551086704541,0,0,0,0,0,0.254253572420039,0.128835423833203,0.176783544120395,0,0,-0.0706165973235366,0,0,0,0,0,0.453624249171185,-0.0406379289212373,0,0.00936484065497001,0,0,0,0,0,0.0656371514925621,0.0429586679887288,0,0,0,0,0,-0.261903261761093,0,0,0,0,0,0,0,0,0,0,0,-0.0701071614080412
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213556969237821,0,0,0,0.171211676071319,0.00134565616628594,0,0.271897682180417,0,0,0.151678887358786,0,0,0,0,0,0,0,0,0,0,0,0,0.0777806147828107,0,0.00112193703323767,0,0,0,0,0,0,0,0,0,0,0,0.073488436403318,0,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0,0.0565856726189171
X12.HK.EQUITY,0.0539644009964669,0,0,0,0,0,0,0.216503443974389,0,0,0,0,0,0,0.321639153571827,0,0,0.0909972241552233,0.0155163058423945,0,0,0,0,0,0,0,0,0,0.181142698748109,0,0,0.285206684645075,-0.027170922441525,0,0,0,0,0,0,0,0,0,0,0,0,0.00664280584959427,0,0.0437901982329035,0,0,-0.0458317872532969,-0.11438634957972
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0224790428078831,0,0,0,0,0,0,0,0,0,0,0.0495463123468024,-2.16840434497101e-19,0.0801650390003082,0,-0.128768329069146,0,0,0,0,0,0,0,0,0,0,-0.173257063378717,0.145988840609024,0.397911001993607,0,0,0.226632502191157,0,0,0,0.0405788700970329,0,0,0.0463863925498163,0,0.243968966043447,0,0,0,0,0,0,0,0,0,0.0812761988017483
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248938069016,0,0,0,0,0,0,0,0,0.295881951412226,0,-0.38317876974125,0,0,0,0,0.175434832691363,0,0,0,0,0,0,0,0,0,0,0,0.260669263146775,0.177358875865744,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0818840117527019,0.334137906509563,0,0,-0.0985478394990797
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645513518096075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630949083119548,0,0,-0.0851285613364337,0,0,-0.105445472034011,0,0,0,0,-2.16840434497101e-19,0,0.0605356460038432,0,0,0,0,0,0,0,0.351935477124186,0.0249821010612576,-6.93889390390723e-18,0,0.399208092681165,0,0,0.0597470419023426
X601229.CH.EQUITY,0,0,0.257255487714089,0.210464770642996,0,0,0,0,0,0,0,0,0,0,0,0,0.0877042165114297,0,0,0,0,0,0,0,0,0,-0.0565589501284606,-0.128280316754309,0,0,0,-8.67361737988404e-19,0,0.0536758451510577,0.129851530282445,0,0,0,0,0,0,0,0.267479414181298,0,0,0,0,0,0.129488875521587,-0.093395508827713,0,-0.217289739510554
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0,0.133407942461543,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.186998301739757,0,0,0,0,0,0,0,0,0.0884512597738624,0,0,0.226033141024852,0,0,-0.125568137890401,0.0316679589157041,0,0,0.0432728670575428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797099309385288,0,0.0204792018381437,0,0,0,0,0,0,0.39082041384156,0.0209784359011228,0,0,0.204098064839775,0,0
X600015.CH.EQUITY,0,0,0.0120244706819195,0,0.054495730606631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118025360434103,0,0,0,0,0,0,0.0818622121492981,0,0,0,0,0,0,0,0,0,0.0916660107248446,0,0,0,0,0.459102756303745,0,0,0.0306317956923634,0,0.0551818324845147,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0631285098908928,0,0,0,0,0.415691271363729,0,0.168104220316564,0.0267685001713727,0,0,-0.0980416687047629,0,0,0,0.025612598298845,0.0516147176216903,0,0,0,0,0.10672033862516,0,0.0273943596975239,0,0,0,0,0,0,0,0,0,0,0,0.0324905986876825,0,0,0.256958792967188,0,0,0,0,0,0,0,-0.0357546372160195,0.115910950618016
X000166.CH.EQUITY,0,0,0.115242795854102,0,0,0,0,0,0,0.0113781353643106,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238920638830452,0,0,0,0,0,0,0.305699679586926,0,0.168503962363718,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101705754863718,0,0,0,0,0,-0.113043850202274,0,0,-0.0765728397168855,0.107959431169301,0,0,0,0,0,0,0,-0.0026082414282348,0,0,0,0,0,0,0,0.0514014989958329,0,0,0,0,-0.0864320050107546,0,0,0.560689809112873,0,0,0,0,0,0,0,0.066532526715775,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0325344934854974,0.237174830785395,0,0.130848119360216,0,0,0,0,0.0417942239449507,0,0.135866672384993,0,-0.0175643148093819,0,0,0,0,0,-0.168332057014485,0.0486183098320617,0,0,0,0,-0.0655542067698976,0,0,0,0.397737639187525,0.200603990855486,0,0,0,0,0.0265867036863742,0,0,0,0,0,0,-0.00130537368363761,0,0
X17.HK.EQUITY,0.0772650314443185,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0920447209228752,0,0,0,0,0,0.0090985414551807,0,0,0,0,0,0,0,0,0,0.213773393895131,0,0,0,0,0,0,0,0,0,0.230683337558665,0,0,0.172383758685998,0,0,0,0,0,0.0917761429707432,0,0.0675302619349158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0
FXI.US.EQUITY,-0.063781986932968,0,0,0.293392964451681,0.0380357456160274,0,0.122523331721143,0.0212165790990338,-0.116234107794006,0,0.027925006791288,0,0,0,0,0,0,0,0,0,0.102746948460458,0,0,0,0,0,0.159552384062445,0,0,0,0,-0.195356501585516,0,0,0,0.0890343963298822,0,0,0,0,-0.0654390855537055,0.129767389919876,0,0,0,0,0,0,0,0,-0.579846440592023,0
VXFXI.INDEX,0,0.143063360711751,0,0,0,0,0,0,-0.18654553176203,0,0,0.187115469486665,0,0,0,-0.0925164511839917,0,0,0,0,0.171535503505957,0,0,0,0,0,0,0,0,0,0,-0.074092575843391,0,0.140944968120579,0,0,0.0390989870844889,0,0,0,-0.104623381575422,0,0,0,0,0.0132537960416259,0,-0.264564898772637,0,-0.831547884227933,0,0.119338074150607
CN2YR,0,-0.406142730275604,0,0,-0.0545275195356164,0.135006251289905,0,-0.10016754693923,0.0720214267176019,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479767,-0.52354963149776,0,0,0.233640515925887,0,0,0,-0.0711633727282663,0,-3.46944695195361e-18,0,0,0,0.0765253856145969,0,0,0,0
