,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.107919294649158,0,0,0,0,0,0.263517465925593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289674419629504,0,0,0,0,0.273560784983607,0,0,0,0,0,0,0,0,0.0979267272788646,0,0,0,0,0,0,0,-0.0222457901941784,0,0,0,0,0.0841594044958829,0,0,0.0119619000539352
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0,0.168252805329209
X000002.CH.EQUITY,0,0,-0.0676033096641144,0,0.0935001511210642,0,0,0,0,0,0,0,0,0.134528831513011,0.336515671125294,0,0,0,0,0,-0.00883799327775389,0,0,0,0,0,0,0.292215524484224,0.35766168188857,0,0,-0.0800064801271781,0,0,-0.323858636564012,0,0,0,0,0,0,0,0.132604247537807,0,0,0,0,0,0,0.358139102408398,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190657497160383,0,-0.0399337379049802,0,0,0,0,0,0,0,0,0,0,0.0425747995530412,0,0,0,3.46944695195361e-18,0,0.129786272507211,0,0,0.0794118143762236,0,0.133893009771402,0,0,0.0644271067805642,0,0,0,0,0,0,0,0,0.436491730995241,0,0,0,0,0.0889069381431243,0,0,0
X11.HK.EQUITY,0.338485712746089,0,0,0,0.228563843158593,0,0,0.185501643181278,0,0,0,0,-0.00960127795351876,0,0,0,0,0,-0.0555545904615336,0,0,0,0,0.0390002234251082,0.446093200590309,-0.295454039574661,0,0,0,0,0,-0.125759872803553,0,0,0,0,0,0,0,0,0,0,-0.157608864150587,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123372726819474,0.261710410387566,0,0,0,0,0,0.0401621167640404,0.0494178972258146,-0.0242964705095865,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170089685528357,0.265817740458293,0,0,0,0,0,-0.431392862262527,0,0,0,0,0,0.170030249702045,0,0.517217254201293,0,-0.117947821378725,0.116449682016213,0,0,0
X601998.CH.EQUITY,-0.172074473239388,0,0,0,0.0474571299813041,0,0,0,0,0,0,0.498498411816097,0.122763367138741,0,0,0,0,0,0,0,0,0,0,0.492630668190456,0,0,0,0,0,-0.202416602981647,0,6.93889390390723e-18,0,-0.163071614387441,0,-0.081530850588383,0,0,0.183311432719358,0,0,0.146362208747305,-0.304257820617076,0,0,0,0,0.164350856593614,0,0,0,0
X267.HK.EQUITY,-0.124765790978531,0,0,0,0.155926338295091,0,0.295369211689263,0,0,0,0.0412614149422723,0,0,-0.091026527686783,0,0,0.0585190530442328,0,0,0,0,0,0,0.0820919972697133,0.172307008660209,0,0.112286826484792,0,0,0,0.0554182684919205,0,0,0,0,-0.0526308642896489,0,0,0,0,-0.0440766446813241,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133413762597834,0,0,0.0623200142777416,0,0.219055967105922,0,0,0,0,0,0,0,0.0361898745807652,0.126333063689552,0,0,0,0,0.0999632705448486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043845397204422,0,0,-6.93889390390723e-18,0.0211396806060242,0,0,0,0.0861379883381401,0,0,0,0,0.0785186491319548,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.0644506074091901,0.0603444609077259,0,0,0.0199777451914994,0.0945960548813887,0.00324875211008362,0.212749167593337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169859877761118,0,0.229845751627569,0.326617523454769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590144524775695,0,0.0612678502714688,0,0,-0.0943392874221522
X2388.HK.EQUITY,0,0,0,0,0.639547473286915,0,0,0,0,0,0,0,0,-0.0240445662204483,0,0,0.186772419382806,0.079320495862198,0,0,-0.111928221195126,0,0,0.356212681056343,0,-0.0210164475351581,0,0,-0.0336160659064171,0,-0.00471509950929649,0,0,0,0.0170326293751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135680477183335,0,0.0937022809965396,0,0,0,0,0,0.0698910038269438,0,0,0,0,0,-0.0319005125212552,0,0.104316456988302,0,0,0,0,0,0,0.0646285047154421,0,0,0,0,0,-0.0800304218339581,0,-0.0231399956959402,0,0,0,0,0,0,0,0.0316715617956821,0,0,0,0,0,-0.00417774050202337,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136593237867453,0,0,0,0,0,0.163472012934413,0,0.18825291484515,0,0.281348524188486,0,0,0,0,0,0,0,0,0.00750617541385986,0,0.135904173835857,0,0,0,0,0,0.0120042446826526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255658075066186,0,0,0
X2007.HK.EQUITY,0,-0.0533085769301906,0,0,0,0,0,0,0,0,0.00343703615942073,0,0,0,0,0.130097503819297,0,0,0,0,0,0,0,0.00669581211139105,0,0,0,0,0,0,0.107078446379701,0,0,0,0.00119067805158927,0,0,0,0,0,0,0,0,0.418151608518383,0.137404718147876,0,0,0,0,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822556055257292,0,0,0,0.295226430725832,0,0,0,0,0,0,0.164396149125329,0.318919021583985,0,0,0.135067865624029,0,0,0,0,-0.051441184085155,0,0,0.0333598243887093,0,0,0,0,0,0.057238688972487,0,0,0,0.028846928454037,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245034441154064,0,0,0,0,0,0,0,0,0.257615074095253,0.282866995379401,0.0226133260859263,0,0,0,0,0,0,0,0,0,0.0617605151338187,0.0567964967590217,0,0,0,0,0.0164064140437299,-0.069905141146778,0,0,0,0,0,0,0,0.110905968854317,0,0,0.0180540467246825,0,0,0,0,-0.104076716118447
X601688.CH.EQUITY,0.0380283917250007,0,0,0,0,0,0,0,0,0.0246946278954422,0,0,0,0,0,0,0,0.114513891685618,0,0,0,0,0,0,0,0,0,0,0,0,0.072324240042008,0,0,0.129254621039607,0,0,0,0.0785645692401986,0,0,0,0,0,0.10813495398581,0.0217740750796371,0.175184578874804,0,0.202646419314029,0,0,0,0
X001979.CH.EQUITY,-0.113577341946529,0,-0.139364997403094,0,0,0,0,0,0,0,0,0,0.168911071172453,0.105110613639074,0,0,0.0423164786148872,0,0,0,0,0,0,0,0,0,-0.136209653888486,0,0.288121338808753,0.107519891602025,0,0,0,0,0,0.0777806851630123,0,0.000923974569651773,0,0,0,0.515737482097762,0.209548345910389,0,0,0,0,0,0,0,0.0714211165572624,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0,0
X002142.CH.EQUITY,0,0,0.287016266969013,0,0,0,0,0,0.0374612269261759,0.114416483660784,0,0,0,0.202331698698787,0,0.0218979906009113,0,0,0,0,-0.0829413732988712,0,0,0,0,0,-0.00577791120633918,0,0,0,0.0194524665060476,0,0,0,0,0,0,0,0.00764956044376303,0,0,0,0,0,0,0,0.0876045423024593,0,0,0,0,0.103107714046926
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104604212886227,0,0,0,0.0620886393859571,0,0,0,0,0,0,0,0,0,0.175948153041452,0,0,0,-0.026478756041895,0,-0.1858854207809,0,0.040140683956505,0,0,0,0,-0.0710570381634394,0.11927896229978,0,0,0,0,0,0,0,0,0,0,0.19705182413598,0.271889497282797,0,0,0.0301524873061441
X601229.CH.EQUITY,0.0716138120898212,0,0.0828978582797912,0,0,0,0,0,0,0,0,0.138254443374911,0,0.166945878088998,0,0,0,0,0,0.108842865535387,0,0,0,0,0,0,0,0,-0.00312501396671256,0,0,0,0,0,0,0.294339370500044,0,0,0,0,0,0,0,0,0,0,0.18463075926585,0,0,0,0,0.0758806072225196
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727841,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615118,0,0.135684991497774,0,0.184952640411023,0,0,0,0,0
X600015.CH.EQUITY,0.0910923719530707,0,0,0.0989082609452459,0,1.35525271560688e-20,0,0,0,0,0,0.0427715382427852,0,0,0.0408361078431936,0,0,0,0.00504553042738631,0,0,0,0,0,0,0,0,0,0,0.0367662138765802,0,0,0,0,0,0,0,0,0.0287185371787621,0,0,0.44058370325237,0,0,0,0.080435113097971,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385698459341388,0,0,0,0,0,-0.0275721084907619,-0.10692190322638,0,0,0,0,0.0107820314754441,0,0,0,0.127260146934663,0.188199951650188,0,0,-0.0295844029421234,0,0.140376648463375,0,0,0.333800989385781,0,0,0,0,0,0,0.829469142709092,0,0,0,0,0,0,0,-0.120616695964521,0,0,0.0226401196327969
X2882.TT.EQUITY,-0.0306869292367454,0,0,0,1.73472347597681e-18,0,0.104882714555428,0,0,0,0,0,0,0,0,0.106000757111877,0,0,-0.0288629892149407,0,0,0,0,0,0,0,0,0,0.04709828855503,0,0,0,0,0,-0.0784167853287542,-0.0496700711479073,0.0126368215856569,0,0,1.73472347597681e-18,0,0,0,0,0,0.188930590403899,0.272026699086211,0,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.103123718355508,0,0,0,0,0,0,0,0,0,0,0,0.0374458840337193,0,0,0,-0.0153770300570217,0,0,0,0,0.00253528815591906,0,0,0,0,0.0188204497311701,0,0.0661549401630902,0,0,0,0,0,0,0,0,0,0,0.0773764436004953,0,0,0,0,0,0.368773644577093,0,0.254812732602601,0.244084226220297,-0.0374267072726877,0,0
X600999.CH.EQUITY,0,0,0,0,0.133139901078328,-0.00877892376037722,-4.33680868994202e-19,0,-0.0164968900361491,0,0,0,0,0,0.0525609019334491,0,0,0,0.188999044270467,0,0,0,0.123967257915257,0,0,0,0,-0.0994241242034819,0,0,0,0,0,0,-0.0771809020401472,-0.01042219234112,0.273011820708614,0.23212330579119,0,0,0.0737624771593244,0,0.0027637973961923,0,0,0,0,0,0.0871782300482733,-0.00107976693431251,0.0561170130732829,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34478348146451,0.247610418687442,0,0.0512619419075853,0,0,-0.325808394617781,0,-6.93889390390723e-18,0,0,0,-0.375922882047179,0,0,0,0,0,0,0,0,-0.0695078836488822,0,0,0.0235826522898021,0,0,0,0.0610976552886211,-0.0788978719856562,0,0.431459892140669,0.195588241498033,0,0,0,0,0,0,0,0,0,0,0,0.441215195738274
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0328080842196764,0,0,0,0,0,0,0.161639826639377,0,0,0,0,0,-0.0725687398440279,0.0273091720140329,0,0,0.128712745248252,0,0,0,0,0,-0.00699655637981553,0,0,0.0613608791049929,0,0,0,0.233854763862307,0.230679437000349,0,0,0,0,0,0,0,0,-0.0116113761664886,0,0.191959595208906,0.136892838305812,0,0,0,0,0.110214978942827,0.0685011563260131
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430985,0.0779075331594623,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640854,-0.946090934004619,0,0
CN2YR,0,-0.385539037917465,0,0,-0.0797326194562638,0.235914529091172,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244962,0,0.0650766868691592,-0.0735405379385564,0.198226626365947,0,0,0,0,-0.217226517144856,0,0,0,0.473098612856233,0,0,0,0,0
