,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136383324531951,0,0.0965571170677882,0,0,0,-0.0475650117490138,0,0,0,0.388485643077673,0,0,0,-0.0732815782396164,0,0,0,0,0,0,0,0,0,0,0,0,0.0533239993347409,0,0,0,0,0,0,0,0,0,0.167190174880688,0,0,0,0.102654943766598,0,0,0,0,0.0491782224908629,0,-0.00950936195996521,0,0,0.0286030029110431
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029024269721,0,0,0.257961029353754,0,0.134063123665436,0,0,0,0,0,0,0,0,0.11904781611645,0,0,0,0,0,0,0,0.0773385997896358,0,0,-0.0652494269171385,0,0,0,0,0,-0.0251091758458443,0,0,0,0,0,0,-0.0996069671172872,0,0.367152040703569,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255156400729313,0,0.234480508991021,0,0.12883547050836,0.283606311595923,0,0,0,-0.169606387708302,0,0,0,0,0,0,0,0,0.0862181027337994,0,3.46944695195361e-18,0,0,0,-0.182137400812286,0,0,-0.0148618026760338,0,0,0,0,0,0,0,0,0,0,0,0,0.146218557041021,0,0,0,0,0,0,0,0,0,0,0,-0.00312544524050701
X5.HK.EQUITY,0,0,0.0393892761654437,0.229634000759343,0,0.16644809637598,0,-0.311002923985632,0,0,0,0,0.0808641159722797,0,0,0,0,0,-0.0433430177732602,0,0,0.420035543512069,0,0,0,0.41699187768667,0,0,0,0,0,0,0.0624935573229241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699156247773,-0.111553943718426,0,0,0,0
X601988.CH.EQUITY,0.227089008594682,0.088890925427044,0.281182518122153,0,0,0,0,0,0.153655045982379,0,0,0.219367847620757,0,-0.168591343663358,0,0,0,0,0,-0.0979104104257616,0,0,0,0,0.113967674694604,0,0.121120995082822,0,0,0,0,0,0,0.0609697752295617,0,0,0,0,-2.16840434497101e-19,0.0187013722308102,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412650678973198,0,0,0,0,0,0,-0.0813380297181758,0,0.174672991440376,0,0,0.301342289266172,0,0,0.15408873892456,0,0,0,0,0.124261211288859,0,0,0,0,0,0.0048290222314777,0,0,0,0,0,0.112754645820362,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654650243844124,0,0,0,0,0,0,0.0615230624313083,0,-0.0143488455000678,-0.135715385455041,0,0,0.013995968068316,0,0,0,0.279023908111185,0,0,0,0,0,0,0.0275922564208605,0,0,0,0,0,0.497137827913768,0,0,-0.265998991735061,0,0,0,0,0,0.0465091513699329,0,-0.0410971157685239,0,-0.280851966813849,0,0,0
