,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.28397857339907,0.00359725753824281,0.0802750748258795,0,0.081426629938967,0,0,0,0,0,0,0,0,0,0,0.220544342459156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12054161742237,0,0.0567661995256534,0,0,0.0181925894328275,0,0.197884284233803,0,-0.0967744910193032,0,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.38511856835547,0,-0.0301768270481555,0.13847797401997,0,0,-0.0958521848233335,0,0,0,0,0,0,0,0,0,0.0434854702719274,-0.0666528581280348,0,0,0,0.46788142411805,0.188943175574587,-0.18664417397727,0.0403733898824511,0,0,0,0,0,0,0,-0.0639519736256453,0,0,0,-0.0308977395485637,0,-0.00962357560375616,0,0,0,0,-0.0766230985766813,0,0,0,0,-0.0203565521727149,0.0165112619017099
X601288.CH.EQUITY,0.269213452975461,0,0.0616817119150919,0,0,0,0.197735541313663,-0.123179031486333,0.134054217862221,0,0,-0.0505146604313475,0,0,-0.0187574845685622,0.184346131947065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.19040488284114,0,0,0,0,0,-0.116080386798994,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.0320002631567393,0.0193238555910052,0.047720273010234,0.172820170253372,0.356531573973348,0,0,0,0,0,0,0,0,0,0,0.19550084792386,0,0,0,0,0,-0.00867387564217592,0,0,0,0,3.46944695195361e-18,0.0766651743977148,0,0,0.0186398826208319,0,-0.118145124449768,0,0.291752017412699,0,0,0,-0.0756074358533979,0,0,0,0,0,0,0,0,0,0,0,0,0.0460313387728882,0
X1299.HK.EQUITY,0,0,-0.186584094792269,0,0,0,0,0,0,0.14944189739432,0,0,0,0,0,0,0.00633478069261291,0,0,0,0,0,0,0,0,0,0.0560269389003976,0,0,0,0.0170169737222309,0,0,0,0,0,0,0,0,0,0.204424091971178,0.274932005069244,0.0662338630329033,0.208692351372207,0.107584302659663,0,0,0,0,0,0,0.0879455092057858,0
X5.HK.EQUITY,0,0.0277793884144668,0,0,0,0,0,0,0,0,0,0,0,0.0541879529387242,0.00890536137480401,0,0,0,0,0,0,0,0.132048382044996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423462478616352,0,0,0.264192896454756,0,0.181011629307772,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195275609271685,0,0,0,0,0.0922929774784583,0,0,0,0,0.0330429238703903,0,0,0,0,0,0,0,0,0,0,0.307223771811152,0,0,0.231244993344093,0,0,0,-0.00966329511278507,0,0.0501716654931554,0,0,0,0,0,-0.0325948919399469,0.258258565792503,0,0,0,0,0.182514707011538,0,-0.0511844087961413,0,0,0,0.096516448187346,0,0
X601658.CH.Equity,0,0,0.140127086683232,0,0,0,0.104703621974488,0,0,0,0,0.0992235363232745,0,0.0218955292141722,0,0,0,0,0.401224826726505,0,0,0,0,0,0,0,0,0,0,0.0456722571793924,0,0,0,0,0.0417855964135594,0,0,0,-0.103267731654245,0.0729883148628939,0,0,0,0,-0.0768405072973689,-0.118708447708753,0,0.099670626016171,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473029371519433,0,0,0,0,0,0,0,0.113298729852051,0,0,0,0,0,0.0032904802998802,0,0,0,0,0,0,0,0,0.0870703612619806,0.388152738607499,0,0,0,0,0,0,0.156757114143467,0,0,0,0,0,0,0,0,0,0.0992241421909218,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0309516762592519,0,0.072352515869477,0,0,0.0681283953632797,0,0,0,0.088940012763842,0,0,0,0,0,0.0156958134481989,0,0.209506520231683,0,0,0,0,0,0,0.120728572571888,0,0,0,0,0.12731833759349,0.0781217774685998,0,0,0,0,0,0.112985956499014,0,0,0,0,0,0,0,0.102360434660883,0,0,0.20089902292058,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.147782304253819,0,-0.0107508066723488,0,0,0,0,0,0,-0.028933340658886,0,0,0,0,0,0,0.151027072348951,0,0,0,0.0709849522282551,0,0,0,0,0.0741601865629721,0,0,0,0,0,0,0,0,0,0.411291947067892,0,0,0.166994208708358,-0.604671418932879,0,0,0,0,0,0.135577160774183,0.0809399488775465,-0.0269250064606016
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0,0.00877340027489358,0,0,0.0339973914013996,0,0,0,0.0243084654183285,0,0,0.127518824568175,0,0,0.155632892157569,0,0,0,0.00133374342031906,0,0,0,0,0,0,0.126233132551298,0,0,0,0.153095928922643,0,0,0,0,0,0.0739768948682836,0,0,0,0,0,0,0,0,0,0.0230582298600825,-0.0937748218078659,0.0887354237192536
X2388.HK.EQUITY,0.0286310509168966,0,0,0,-0.0595824906114098,0,0,0.0152563113122147,0.0700791263615635,0,0,0,-0.148522065296282,0,0,0,0.151844421727293,0,0,0,0,-0.0616762755569441,0,0,0,0,0.213717122610471,-0.0694558651754637,0,0.261671389303397,0,0,0,0,0.102644941461814,0,-0.129814314175394,0,0,0,0.194217991675251,0.263539733541236,0,0,0,0.032028212086862,0,0,0,0,0,0,0
