,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240124583032584,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.531415240845224,0,0,0,0,-0.0623977953227147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169708777945659,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0
X600000.CH.EQUITY,0.0412373635368322,0,0,0,0,0,0.507104596324075,0,0,0.0534214830751951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268034229531372,0,0,0.140342390741941,0,0,0.0283354842153242,0,0,0,-0.147595080058994,0,0,0,0,0,-0.32979464157409,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0,0.178970514422505
X601601.CH.EQUITY,0,0.380909275548891,0,-0.0132068377542398,0,-0.226838878740638,0.0185351592546456,0,0.329998741952106,0,0,0,0,0,0,0.161026126001063,0,0.022929545412716,0,0,0,-0.11414395465421,0,0,0,0.118632290530423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175613674118833
X16.HK.EQUITY,0,0,0,0.0160086613999057,0,0,0,0.166280014612206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288733309423155,0,0,0,0.12617056145256,0,0,0.0865960567489501,0,0,0.164970665783938,0,0.0481825123221163,0,0,0,0,0,0,0.201245938714051,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0
X11.HK.EQUITY,0.134437147821545,0,0,0,0.000222336633325904,0,0,0,0,0,0,0,0,0.0542899569128603,0,0,0,0,0.285586317350162,0,0,0,0,0,0,0,0,0,0,0,0,0.271541727738219,0,0,0,0,0.0187767313568259,0,0,0,0,0,0,0.0495368024358228,0,0,0,0,0,0,0,0.0723637668854248
X388.HK.EQUITY,0,0,0,0,0.0299622316391365,0,0.0654476745531317,0,0,0,0,0,0,0.243050273444079,0,0,0,0,0.551760581643555,0,0,0,0.0387849053397967,0,0.075834332264846,0.0407046300922155,0,0,0,0,0,0,0,0,0,0,0,-0.250492556505777,0,0,0.0693388895759838,0,0,0,0,0,0,0,-0.0618047164048693,0,0,0
X2388.HK.EQUITY,-0.145660011935327,0,0,0,3.46944695195361e-18,0,0.0359023096923525,0,0.0342199524960584,0,0,0,0,0.0178234420699031,0,0,0.301979877243167,0.182393589027202,0,0,0.0905483691645733,0.271508200217837,0,0,0,0,0.10070982660426,0,0,0.093540630128293,0.101387221217082,0.16344556362228,-0.0428685320603975,0,0,0,0.119147435451453,0,0,0,-0.0740168342404543,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898065881055432,0,2.16840434497101e-19,0,0,0,0,0.189624724490131,0,0,0.0345099163210054,0,0,0.20857332129346,0,0.0484441966678218,0,0,0,0,0,0.00956244051987847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741864974911542
X267.HK.EQUITY,0,0,0,0,0,0,0.298771192730488,0,0,0.0723332352068657,0,0,0,0,0,0,0,0,0.290709496554359,0,0,0,0,0,-0.21704931593522,0.145698270853717,-0.110361375693502,0,0,0.067529440972945,0,0,0,0,0,0,0,0.250680749263055,0.0983218225776772,-0.0321453172088306,0,0,0,-0.0970968446270992,0,0,0,0,0,0,-0.00694363501652125,0
X601998.CH.EQUITY,0,0,0,0,0.0396061632324132,0,0,0,0,0,0,0.0720635143900004,0.222873768295119,0,0,0,0,0.143622328667192,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687674110522041,0,0.0677176401930834,0,0.143489697602086,0,0.259168768421024,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107418621411519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502278162946539,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849
X1109.HK.EQUITY,0,0,0,0,0.0957810025401467,0,-3.46944695195361e-18,0,0.100123549301018,0,0,0.0252497162359783,0,0,0,0,0,0,0,0,0.411973766529152,0,0,0,0,0,0,0,0,0.0596580969432766,0,0,0,0.167624627008796,0,0,0,0.148818517548845,0,0,0,0,0,0,0,0.175198287172991,-0.112887822576061,0,0,-0.0953041647183795,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307069588607496,0,0,0,0,0.139269576671588,0.247688100421563,0,0,0,0,0.0378512715737151,0,0,0,-0.128863210349985,0.0628796826877218,0,0,0,0.0449835673752143,0,0,0,0,0.0283646221754229,0,0,0,0,0,0,-0.261007503869369,0,0,0,0,0,0.0641273895013868,0.260622726684111,0,0.0283903678306969,0
X601818.CH.EQUITY,0,0,0,0.283282993656226,0,0.213740340871496,0.272717519370473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388784100103751,0,0,0,0,0,0,0,0.0472400914012938,0,0,0.0406947696828261,0,0,1.38777878078145e-17,0,0,0,-0.0314499642012679,0,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709801678207105,0,0,0,0.181129533141631,2.16840434497101e-19,0.295441274113636,0,0,0,0.0745528226302769,0.0909350215833058,0,0,0,0.200421078671049,0,-0.0417992254654361,0,0,0.00818506068056089,0.1504013332169,0,0,0,0,0,0,0.00979302645743135,0,0.0201207603881924,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504063352561,0,-0.168404881554301,0.0468806969725971,0,0,0,0,0,0,0,0.242507680002422,0,0.0789034163050189,0,0.251847737946452,0,0,0,0,0,0,0.0834258081728136,0,0,0,0,0,0,0,0,0,-0.0231762799754753,0,0.0360720622237981,0,-0.134075287801842,0.357584843260658,0,0,0,0,0,0,0.0830507179770974,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285434418527434,0,0,0,0,0,0.0235075914213038,0.0280113073630138,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288959091275776,0.20872976921916,0,0,0,0,0,0,0,0,0,-0.144656712587252
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953117795750221,0,0,-0.170685390419841,0,0,0,0,0,0,0,0,0,0,-0.085627661066486,0,0.0885762197210951,0,0,0,0,0,0,0,0,0,0,-0.0169927733883271,0,0.0480031443218858,0,0,0,0.0515294613239682,0,0.52838367393334,0,0,0,0,0.0991790714048659,0,0.0551322374035314,0,0.0533517650685728,0,-0.0425992835242026,0,0.277372327483003,0,0,-0.0955274339489579
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0,0.238834086298283,0.104412233874061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127259426198222,0,0,0,0,0,0.0101072238212979,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0129873808158648,0,0,0,0,0,0,0,0.134139511320342,0,0.138074411979397,0.0401787605695043,0,0,0,0.142300466351639,0,0,0,0,0.351762586695437,0,0.0507850095382776,0,0
X600837.CH.EQUITY,0.0253879939775377,0,0,0,0,0,0,0,0.212010564330747,0,0,0,0,0,0,0,0,-0.00943121888969002,0,0.105488536723286,0,0,0,0,0,0.0315684463233207,0,0,0,-0.0534809330394682,0,0,0.0266230323900094,0,0,0,0,0.164749200498623,0,0,0,0,0,0,0,0.0420085135218821,0,0,0.344145773021744,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154141,0,0,0,0.0633743640739445,-0.0380934903751106,0,0,0,0,0.352757149383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829109202421,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829373921,0,0,0,0,0.18319670073386,0,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0,0
X002142.CH.EQUITY,0,0.388788549046499,0.266792791701116,-0.0813259252453543,0,0.0544457655788729,-8.67361737988404e-19,0,0.00429791883590237,0,0.0569293552589178,0,0,0,0,0,0,0,0,0,0,-0.0426186413838307,0,0,0.126290588502561,-0.108336758923318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434008611628644,0,0,0,0,0,0.0122105724942365,0,0,0,0,0.156894961094308
X1997.HK.EQUITY,0.0323190814693556,0,0,0,0,0.0329956740754315,0,0,0,0,0,0,0,-0.0605243739162795,0,0,0,0.1198923003931,0.218574340094221,0,0.029391607455826,0,0,0,0.00960435712770055,0,0,0,0.23252879030053,0.469796492644129,0,0,0,-0.294097926163097,0,0,0,0,0,0,0,0,0,0,0,-0.0917157850076431,0,0,0,0,0,-0.159301404541529
X2882.TT.EQUITY,0,0,0,0,0,0,0.148223738361518,0,0,0,0,0,0,0,-0.121670453391409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494499075450069,0,0.0517601555135222,0,0,0,0,0.0231303767196132,0,0,0,0,0,0,0,0,0,0.236207435120665,0.102401761000105,0,0,0,0
X000166.CH.EQUITY,0.00209157396214566,0,0,0,0,0,0,0,0,0,0,0,0.279298185890041,0,0,0,0,0,0,0,0,0,0,0,0,0.0124953677484333,0,0,0.0491167521239553,0,0,0,0,0,0.08862440158298,0,0,0,0,0,0,0,0,0,0,0,0,0.115029547929854,0.383693798545505,-0.0504213190713539,0,0
X600015.CH.EQUITY,0.0204902621404842,0,0,0,0,0,0,0,0,0,0,0.0442836229115007,0,0,0,0,0,0.0382419363327657,0,0.137116421758762,0,0,0.107342446123138,0,0.0538459836230061,0,0,0.157675262406907,0.0659044136335519,0,0.02183218848321,0,0,0,0,0,0,0,0,0,0.018335712247652,0,0,0,0.44581188007251,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319728365741457,0,0,0,0,-0.13429543566828,0,-0.0819182733008316,0,0,0.0531679469352073,0,-0.101838552652532,0.06419366578269,0.0436510882021189,0,0,0,0,0,0,0.100219498546936,0,-0.132315486353618,0,0.478723226037343,0,0,0,0,0,0,0,0,0,0.866234646958873,0,-0.088660767530846,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758764024148,0,0,0.0213392425928814,0,0,0,0,0.127343040666939,0,0,0,0.161303295545932,0,0,0,0,0,0,0,0.0174701771486963,0,0,0,0.0856302265598749,0,0,0,0,0,0.0649879303493957,0,0,0,0,0.117178987617847,0,0,0,0,0,0,0,0,0,0.374213857516596,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186299794938319,0,0,0,-0.0915507445004609,-0.759406516386865,0,0,-0.111257123950877,0,0,0,0,0,0,0,0,0,0,-0.0569010416797941,0,0,0.168195186453349,0,-0.383927122017362,0,0,0,0.148102588331375,0.57280566141099,0,0.343964859919895,0.347184879235738,0,0.29088392596139,0,0,0,0,0,0,0,0.0829495052219534,0,0.306292163934556
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0558639174951207,0
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0
CN2YR,0,0,-0.0939417398171008,0,-0.104271649984847,0,0,0,-0.0596932643847002,-0.0430542318766072,0,0,0,0,0,-0.101081325692778,0,0,0,0,0.223323714310715,0.374653661973096,0,0,0,0,0,0,0,-0.154258430861027,-0.0686403840802192,0,-0.159717011424742,0,0,-0.200866667210771,0,-0.0348204763111891,0,0.515017227476513,0,-0.440160543746183,0,0,0,0,0.0943468247076827,0,0,0,-0.354967420055744,0
