,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708370969280028,0,0,0,0,0.0659924842017625,0.190130134311387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276525505954351,0,0,0,0,0,0,0,0,0.366722414423094,0.0919988837881083,0,0,0,0,0,0,0,0,0.0594339990186421,0,0.129705765201998,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0.227574556225099,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.243013554424861,0.0610853109232188,0.00035016970125114,-0.157898386087435,0,0,0,0,-0.0801583572997438,0,0,0,0,0.103400117608451,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.356717485323875,0,0,0,0,0,0,0,0,0,-0.00857777777875404,0
X601166.CH.EQUITY,0,0,0,0,0,0.205163816496223,0.183590659145304,0,0,0,0,0,0.0482334680712562,0,0,0,0.0114813842075624,0,0.00213914310680946,0,0,0.0641172720020903,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.018988727065414,0,0.0371934388256626,0,0,0,0,0,-0.00732904466995912,0,0,0,0,0,0.454656282578749,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669664515664963,0,0.0459904269779201,0.0211680512600771,0,0,0,0,0,0,0,0,0,0.0446953409125007,0,0,0,0,0.415023655106646,0,0,0,0,0,0,0,0,0.00771586789489977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252344665523974,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107728375772289,0.0931321736168908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103156108789741,0,0,0,0,0.0206043215645298,0,0.0270999435732068,0,0,-0.0474145673682553,0,0,0.0688742661402569,0.108886125378768,0,0,0,0,0,0,0,0,0,0,0,-0.0151453315772958,0,0.192711685782456,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133808572516102,0.0689898509602076,0,0,0,0,0,-0.0223862657900452,0,0,0,0,0.00287116769293366,0.153013497475961,0,0,0,0.221114339948987,0,0,0,0,0,-0.0792078638993925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137222384556922,0,0,0,0,0,0,0.239447604493836,0,0,-0.0619469691351687,-0.0416628930791384,0
X000001.CH.EQUITY,0,0.142590753443654,0,0,0,0.111209813077908,0,0,0,0,0,0,0,0.124984715092579,0,0,0.124918214839956,0,0,0.0688424192105238,0,0,0,0,0,0,-1.35525271560688e-20,0.0717258665230638,0.136024926488956,0,0,0.0183394841909351,0,0,0,0,0,0.0251642874814926,0,0.033380520223824,0,0,0.0434881851193765,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201251137153922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410668067106221,0,0,0,0.0370966933177274,0.0919981547142505,0,0,0.0796201886365282,0.0370835640785334,0,0,0,0,0,0,0.144467359835433,0.0252904664365727,0,0.370524080505509,0,-0.0391457929909729,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0.0124326381638625,0,0,0.0262830778533907,0,0,0,0,0,0,0,0,0,0.183731735953999,0.138695668276253,0,0,0,0,0,0,0,0,0,0,0,0.100682734792537,0,0.158827918696307,0,0.0198538878176415,0,0,0,0,0,0,0,0,0,0,0,-0.0933382317646338,0,0,-0.195171972004266,0,0.275725148797703,-0.00882955790608596,0,0,0,-0.066986508748814
X688.HK.EQUITY,0.21691885371375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214313810495703,1.0842021724855e-19,0,0,0,0,0.014070901433862,0,0,0,0.238475903419837,0,0.16444567515845,0,0,0,0,0,0,0.108998961357538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525408389091759,-0.0255582374739773
X601998.CH.EQUITY,0.272826071843189,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537102377527673,-0.00709050679848684,0,0,0,0,0,0.0296100296395454,0,0,0,0,0,0,0,0,0,0,0,-0.0642768488334187,0,0,0,0,0,0,0.0105854274502051,0,0,0,0,0,0,0,0,0.0493848864035059,0,0,0.182916298430257,0.0235883182691697,0.552350084718906,-0.0960549099684473,-0.0204677239930524,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213605040005221,0,0.0925585496322155,0,0,0,-0.0796711086517406,0,0,-0.103366590943015,0,0,0,-0.226220443919676,0,0,0,0,0,0,0,0,0,0,0.287979913277473,0,0,0,0,0,0,0,0.0435233178083179,0,0.0213292126394598,0,0,0,0.394243971831474,0.0363607704509992,0,0,0,0.0545821260029059
X1109.HK.EQUITY,0,0,0,0,0,0.106619557184637,0,0,0.141574609745195,0.0362473410757923,0,0,0,0,0,0,0,0,0,0,0,0,0.624507266427456,0,-0.0598202266434498,0,0,0,0.156156852111267,0,0,0.0426107023941398,0,0,0,-0.091209662586479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383680877007304,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134560832950316,0,0,0,0.0577641681291367,0,0,0,0,0,0,0,0.0124854721866633,0,0,0,0,0.00621247528568558,0,0,0,0,0,0.398776892193656,0,0,0,0.154817293539455,0,0,0,0,0,0,0,-0.0735603258514155,0.0619156465866648,0,0,0,0.0684232093797394,0,0.406158238169408,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355371662057758,0,0,0,0,0,0,0,0.295551890850391,-0.130653722134485,0,0,0,0,0,0,0,0,0,0.0722376792214206,0.210378563843425,0,0,0,0,0,0.234006729759656,0,0,0,0,0,0,0,0.0654459565626437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155527338725037,-0.0274090468866295,0.0245894761747866
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.051259290192457,0,0,0,0,0.105148532822771,0,0.365125862618278,0.0627521064048135,0,0,0,0,0,0,0,0,0,0,0,0,0.0374844813535195,-3.46944695195361e-18,0,0.0924504862507874,0.133147157201146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030398006456762,0,0.109568253505521,0,1.73472347597681e-18,0,0.018556092831225,0,0.0424012519553491
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.0424221049026063,0,0,0,0,0,0,0,0.199364748896643,0.0199235334351996,0,0,0,0,0,0,0,0,0,0.145130366903077,0,0,0,0,0,4.33680868994202e-19,0,0.0857361930256917,-3.46944695195361e-18,0,0,0.132890497317047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152893353697403,0,0,0,0,-0.0945732190414392,0
X601818.CH.EQUITY,0,0,0,0.237519584963161,0,0,0.0703584523134899,0,0,0,0.0578048792112312,0,0,0,0,0,0.0998768135474094,0,0,0,0,0,0,0,0.00449195184800938,0,0,0,0,0,0,0.0115200274649178,0,0,0,0,0,0,0,0,0.0979656249579882,0,0,0.0361596817703203,0,0,0,0.110912358579728,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121247712419577,0,0,0,0,0.0576425738642237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517365558526053,0,0,0,0,0.0547931482384794,0,0,0,0,0.182694514969146,0,0.529935111944294,0,0.0288734435542,0,0,0,0,0.0536339214876994,0,0,0,0.143749509003014,0,0,0,-0.00152061007832268,0.0302852006627389
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0910508722538418,0.114364488073285,0,0,0,0,0,0.243394824219533,0,0,-0.311324016943835,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0129888336318589,0.101563507491175,0,0,0.450134434744411,0,0,0,0,-0.263822536418621,0.114119930463806,0,0,0,0,0,0,0,0,0,0,0.162837331981347,-0.447546041422272
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0,0.025480732728693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292264679363037,0,-0.10687511577302,0,-0.0292452330332958,0,0,0,0,0,0,0,0.493447182695927,0,0,0,0.139118054797231,0,0,0,-0.296862764156346,0,0,0,0,0.306483417305061,0,0,0,0.385557111438322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301202907896328,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481206543042281,0,0.769767896320356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608285190483098,0,0,-0.152557307017244,0,0,0,0,0,0.000681361753208859,0,0,0,0,0.0190741843860663,0.121271623621123,0.00295433410781386,-0.00372528885043826,0
X000166.CH.EQUITY,0,0,0.0332752901020858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202415711287151,0,0,0,0,0,0,0,0,0.0754151444935586,0,0,0,0,0,0,0.142019166768514,0.229326438134769,0,0.201021686788834,0,0,0,0,0,0,0.0366836964873461,0,0,0,0.214768372474797,0,0,0,0,0
X12.HK.EQUITY,-0.0779936378164698,0,0,0,0,0,0,0,0.0262766939647548,0.015853036489986,0,0,0.507100940827484,0,0,0,-0.0987542774116975,0,0,0,0.693976260791826,0,0,0,0,0,0,0.177646488385969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876590151663,-0.0506723680740815,-0.171013579476922,0,0,0,0,0,0,0,0.0325249006099719
X2882.TT.EQUITY,0,0,0.100045977045147,0,0,0,0.0160501544189911,0,0.363394616775424,0,0,0,0,0,0,-0.554896228549178,0,0,0.446709595447458,0.334018210284565,0,0,0,0,0,0,0,0,0,0,0,0,-0.567923650170034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129207767963085,0,0.115202745001792,0,0,0,-0.197734600266322
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249268727376347,0,0.138183422305624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934047794667,0,-0.110911655009769,0,0.045887604960931,0.0528014451398795,0,0,0.10894714145891,0.0436489670305406,0,0,0.00340141764042476,0,0,0,0,0,-0.000151774938815161,0.374857816055632,0.0991549258748282,0,0,0,0.0334845248562677
X601229.CH.EQUITY,0.871145992964366,0,0,0,0,0,0,0,0.518014464390863,0,0,0,0,0,0,0,0.0165688489978021,0,0,0,0,0,0,0,0,-0.355504824618852,0,0,0,0,0,-0.123211218004611,0,0.29969934581195,0,0,0,0,0,0,0,0,-0.213672544969648,0,0,0,0,0,0,0,0.0798486327296336,0.0229948728757259,-0.0994857150466686
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0.0184931153728694,-0.0397074576492668,0,0,0,0,0,0,0,0,0,0,0,0.577295528524355,0,0,0,0,0,0.268704915524083,0,0,0.0552086591885443,0,0,-0.0481466809606399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222479635041852,0,0,0,-0.127612915872984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359527998463311,0,0,0.00697924987136586,0.222828019789256,0,0,0.0228363188856087,0,0,0,-0.0211190712688898,0,0,0,0,0,0.27329161821574,0,0.0480939605860021,0,0,0,0.169693539090905,0,0,0.0737550311011769,0,0,0,0,0,0,-0.0979297522351499,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.204039215253359,0.238873276079638,-0.424667684044586,0.08620013438558,0,0,0,0,0,0,0,0,-0.0710775227527733,0,-0.050683108344063,0,0,0,-0.078220783615003,0,0.316494307670157,0.133239303037879,0,0,0,0,0,0,0,0,0,0.140565603873778,0,0,0.429348969701464,0.0925397513876159,0,0,1.73472347597681e-18,0,0,0,0.124367895896873,3.46944695195361e-18,0.0531979568628525
X601169.CH.EQUITY,0,0,0,0,0,0,0.779669692516859,0,0,0,0,0,0,0,0,0.0751641157861046,0,-0.0055499513811459,0,0,0,0,0,0.0613710340283724,0,0,0,0,-0.0593425749889359,0,0,0,0,0,0,-0.00922460129397886,0,0,0,0,0.0143564549886744,0,0,0,0,0.0597808446633898,0,0,0,0,-0.0147940738130382,-0.0167704181440141,0.0299539473433512
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.104802382410611,0,0,0,0,0,0,-0.0379692308542985,0,0,0,0,0.0298875932125697,0,0,0,0,0,0,-0.0721251683253649,0.0188340297042157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248203612851906,-0.0844632456842147,0.103135752254634,0,0,0,0,-0.363970442159199,0
VXFXI.INDEX,0,-0.122069793852435,0,0,0,0,0,-0.152712724932681,0,0,0.0381241576856248,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669515235553838,0,0,0,0,3.46944695195361e-18,-0.0635009268709426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461570237908726,0.0714089295732947,0,0,0,-0.138497398981164,0,-0.30210198072354,0,0.0480194569354974
CN2YR,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365107,-0.084876639999689,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683329,0,0,0
