,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214830395122834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480410070311833,0,0,0,0,0.0933356154221001,0,0,0.0883450101669959,0,0,0,0,0,0,0,0,0.105552148475903,0,0.0108228827799716,0.369910233406636,0,0,-0.0292935063396292,0.0706148867356885,0,0,0,0,0,0
X600016.CH.EQUITY,0.0236320170855396,0,0,0.0232977894715938,0,0,0,0,0,0,0,0,0,0.118030790336063,0.120235217588171,0,0.00891055269533328,0,0,0,0,0,0,0,0,0.172990662729211,0.183194339813798,0,0,0,0.0243015964906868,0,0,0.0296114654500579,0,0,0,0,-0.101105138362817,0,0,0,0,-0.0134395458507582,0,0,0,0.240437949858234,0,-0.0809604615866402,0,0,-0.0441207980829051
X688.HK.EQUITY,0.293873878466044,0,0,0,0,0,0,0,0.0549786555910016,0,0,0,0,0,0,0,0,0,0,0,0.343624114118958,0,0,0,0.319683513357698,0,0,0,0,0,0,0,0,0,0,0,-0.048649187126773,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0.0422452196075244,0,-0.015709607112905,0,0,0,0,-0.0867068355251068,0,-0.00871695327006242
X601998.CH.EQUITY,0.23825432187667,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0633698727659679,0,0,0,0,0,0,0.019275217876416,0.0150562986738396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291818824121482,0,0,0.197170023425512,0.52776419155088,0,-0.0720048511398679,-0.0421840210093127,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195057489677019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492653482353023,0,0,0,0.201828995941613,0,-0.0683093666118101,0,0,0.165965258049759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687126148344703,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962753964587321,0,0,0,0,0,0,0,0,0,0,0,0.011636446176718,0,0,0,0,0,0,0.257537362282017,0,0,0,0.0708650219534468,0,0,0,0,0,0,0,0.00573881088348422,0,-0.0729885991073297,0,0,0,0,0.4317257505402,0,0,0.0797039465922599,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104596280753793,0,0,0,0,0,0,0,0.348569456177471,-0.145961617016876,0,0,0.0109289448161561,0,0,0,0,0,0,0.00168914507305589,0.174987534280909,0,0,0,0,0.179597049341858,0.0904956512479273,0,0,0,0,0,0,0,0,0.0944591157052485,0,0,0,-3.46944695195361e-18,0,0,0.0831102049932974,3.46944695195361e-18,0,0,0.00101203938390136,0,0,0,0.083299773661375,-0.0672704320811004,0
X300059.CH.EQUITY,-0.020348891112608,0,0,0,0,0,0,0,0,0.241025031107963,0,0.00203882815657215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659201340027543,0.0672545051416258,0,-0.148645678518508,0,0,0.00194010288337029,0,0.383532859751471,0.106524566131202,0,0,0.0637084612924139,0,0.127302566619426,0,0,0,0,0.0750575634911384,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287646847685263,0,0,0,0.0619676597937459,-6.93889390390723e-18,0,0.167764221858355,0.0181011722245925,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148173042655597,0,0,0,0,0,0,0.243964455639036,0,0,0,0,0,0,0,0.158121039220232,0,0,0,0,0.0769393461620353,0,0.115037323381427,0,0,0,0,0.0163896491052535,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0,0
X267.HK.EQUITY,0,0.0416968952886456,0,0,0,0,0,0,0,0.240260022115513,0,0,0.119986270571162,0,0,0,0,0,0,0,0.124068591175818,0,0.0361762178084328,0,0,0.121827537951772,0.167231715270695,0,0,0,0,0,0.156524722970289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913805486497146,0
X601818.CH.EQUITY,0,0,0,0.177056453204178,0,0,0.101908648732657,0,0,0,0,0,0,0,0,0,0.0667639881461698,0,0.171386228555843,0,0,0,0,0,0,0,0,0,0,0,0,0.0947284278913589,0,0,0,0,0,0,0,0,0.0678983349553317,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465702159740774,0,0,0.0404332276157245,0,0,0,0.392641236756155,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.157613304224861,0,0,0.0551830969932873,0.18437533809537,0,0,0,0.22884410003521,0,0,-1.73472347597681e-18,0,0,-0.499377121309597,0,0,0,0,0,0,0,0,0,0.148363084505998,-0.396370913228284
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584818059230302,0,-0.109778090254001,0,0,0,0,0,0,0,0,0,0.262018651859168,0,0,0,0,0.029987706255218,0,0,0.0403537431605608,0,0,0,0,0,0.187790853984808,0,0.0461893467284182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557680229574203,0,0
X000166.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147033407766517,0,0,0,0,0,0,0,0,0,0.0574188351449876,0,0,0,0,0,0,0.294959528078624,0,0.265432512165418,0,0,0,0,0,0,0,0.0225749077123181,0,0.074068738280875,0.0203011614193108,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656943751571581,0,0,0,0,0.0219027869705798,0,0.744970422716167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668505877224788,-0.130419718674466,0,0,0,0,0,-0.0118788352223186,0,0,0.00657520455785587,0,0,0.128923326113088,0,0,-0.00866893813083729,0
X12.HK.EQUITY,-0.0996894384027269,0,-0.014029702596911,0,0,0,0,0,0.035027866951015,0,0.497396078419048,0,0,0,0,0,0,0,0,0,0.579814774323034,-0.000162939490779526,0,0,0,0,0,0.248553061818921,0,0,0,0,-0.050790479346774,0,0,0,0,0,0,0,0,0,0,0,-0.151522710189472,0,0,0,-0.00285785962767888,-0.140811472992433,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212607545494,0,0,0,0,0,0,0.0725562537564444,0,0,0,0,0,0,0.0865867328019528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170716513079226,0,0,0,0,0.905555686425745,-0.0429283620041575,0,0
X601229.CH.EQUITY,0.88693809308438,0,0,0,0,0,0,0,0.479745206442183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278613163917835,0,0,0,0,0,0,-0.116745086641246,0,0,0.255679050458939,0,0,0,0,0,0,0,0,-0.197028855484243,0,0,0,0,0,0,0.0818248039635287,0,-0.0770986850036171
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137375149181533,0,0,0,0,0,0,0,0,-0.0282405052693828,0,0,0,0,0,-0.188232532130233,0,0.0170025097640446,0,0,0,0.0828551074763107,0,0.113216328915586,0,0.0417161206157451,0,0,0,0.00903272363518567,0,0,0,0,0,0,0.318631714977644,0,0.119657317248445,0,0,0.0732766178245131
X823.HK.EQUITY,0,0,0,-0.0830327198525402,0,0,0,0.0101332566722657,0,0,0,0,0,0,0,0,0,0,0,0,0.345333740336773,0,0,0,0,0.140536136181509,0,0,-0.0264723463361134,0.245232412999104,0,0.0127333645950817,0,0,0,0,0,0,0,0.299730233063965,0,0,0,0,0,0,0,0,0,0,0.075786106842824,0,-0.170234260842537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433674563956942,0,0,0.177939983818611,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0035849638728853,0,0.213416106091848,0,0.157170542988493,0,0,0.117861619027282,0,0,0,0,0,0,0,0,0,-0.0300076279357355,-0.00601200090495282,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759357371633822,0,0,0,0,0,0,0,0,0.0521206770188749,0,0,0,0,0,0,0.0442593437439786,0.0872850288225974,0,0,-0.0358930426399823,0,0.0183086019632178,0,0,0,0,-0.00301710702970334,-3.46944695195361e-18,0,0,0,0.0393747548763082,0,0,0,0,0,0,0,0,0,0,0,-0.013980201067906,0,0.0444726263563996
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000475193556500926,0,0,0,0,0,0,-0.0956306730341621,0,0,0,0,0,0,0.0210845747162755,0,0.122938449114553,0,0,0,0.124565790073754,0,0,0,-0.0760385206358652,0,0,0,0,0,0,0,0,0,0,0.695978827118302,0.0592945771323223,0.0680572949289634,1.73472347597681e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0862955590359084,0,0,-0.109360780750674,0,0,0,-0.112790473602546,0,0,0,0,0.0573367069183725,0,0,0,1.73472347597681e-18,-0.0518898792484297,0,-0.00843867070764627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271947316972522,0,0.139894212233289,0,0,0,0,-0.358270810212048,0
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671487,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,6.93889390390723e-18,0,0.0599138835819095,0,0.0939409216101741,0,0,0.0678315169597341,0,0,-0.0542658167959086,0.083364368797164,0,0,0.124408319328437,0,0,0,0
