,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.142057603029433,0,0.00440896759022988,0,0.102020941750494,0.422771682503975,0,0,0,0,0,0.103355601995378,0.0989853911955468,0,0,0,0,0,0,0,0,0.0169538941565173,0,0,-6.93889390390723e-18,0,0,0.0042232761592422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102204085349609,0,0,0.00880556529077164,0,0,0,0.124401203546079,0,0,0
X600000.CH.EQUITY,0,0.172206476421394,0,0,0,0.149576925073382,0.258606513701503,0,-0.0290783923175034,0,0.140472707395937,0,0,0.0721540331142179,0,0,0,0,-0.00616780943344883,0,0,0.240040099707683,0,0,0,0,0,0,0,0.00155023005051783,0,0,0,0.0479195531106895,0,0,0,0,0,0,0,0,0,0,0,0.00289274212996926,0,-0.112787199644406,0,0,0.0754483965952531,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,0,-0.145152316656428
X16.HK.EQUITY,0.0113924287420309,0,0,0,0,0,0,0.148012343601536,0,0,0,0,0,0,0,0,0,0,0,0,0.0445302699288437,0,0,0,0,0,0,0.146190007188749,0.303481043347715,0,0,0,0,0,0,0,0,0,0,0,0.179269205957641,0,0,0,0,0,0.219315163306112,0,0,0,0,0.107737432674159
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0,0
X388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0291513735695468,0,0,0.39565537343511,0,0,0,0,0,0,0,0,0.120955078509243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130116350409943,0,0,0,-0.00384745007757186,0,0,-0.497845424687367,0,0,0.102504506348819,0.0310666217424081,-0.0882384310410266,0,0,0,0,0,0.625424241471129,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785981121291496,0,0,0,0,0,0.126673667463467,0,0,0,0,0,0,0,0,0,0,0.132845384544277,0,0,0,0.257490792155629,0,0,0.0941313400009753,0.0653881847916224,0,0,0,0,-0.113180601665259,0,0,0,0,0,0,0,0,0.0556771756798332,0,0,0.0143461879987631,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916959274599,0,0.0610411276801235,0,0,0,0,0,0,0,0.0460664066729676,0,0,0,0.119137861258863,0,0,0,0.204109177505263,0,0,0,0,0,0.100975607372692,0,0,0.0550915650032906,0,0.00304547632709231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108465136743126,0,0,0,0,0,0,0,0,0,0.0949304760009567,0,0.248643592542202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332993893111267,0,0,0.0809892039922775,0,0,0,0,0,0.137027232889838,0.0355652786423453,0,0,0,0.324607769359851,0.0870285111854645,0,0,0,0,0,0,0.0686744374732718
X2388.HK.EQUITY,0,0,0,0,0.579329455805007,0,0,0.0369512951382022,0,0,0,0,0,-0.0188779386705134,0.157761990379102,0,0,0.119076279150839,0,0,-0.0745808750482055,0,0,0.363951616969953,0,0,0,0,0,0,0,0.0226077050789268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928734816113774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705205052414,0,0,0.325923042935866,0.111621017400781,0,0,0,0,0,0,0,0,0,0,0,-0.0246384546437257,0,0,0,0,0,0,0,0,0,0,0,0,0.110932254567642,-0.216960578796165,0,0,0.0483075353092847,0,0,0
X600030.CH.EQUITY,0,0.0650887753976667,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726960535854172,0.121777174412669,0,0.0387702004440128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114708427426879,0.347027467288643,0,0,0.151654090420204,0,0,0.0266348715495093,0,0.0527155477961888,0,0,0,0.127908393312926,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.085646394094046,0,0,0,0,0,0,0,0,0,-0.171989550771318,0.305691680703634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606004997766713,0,0,0,0.0445514483753019,0,0,0,0.308723862293209,0,0.0945634487193629,0,0,0,0,0,-0.0195072382753692
X2007.HK.EQUITY,0,-0.0396580682302067,0,0,0,0,0,0,0,0.0440074603574469,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.00106151301010513,0,0,0,0.0275851510153729,0,0,0.238856071584587,0,0,0,0,0,0.385306078105773,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431290635845458,0,0,0,0,0,0.238904049815004,0.144600575881145,0.18425194560055,0.0498027687192624,0,-0.0626635205409422,0,0,0,0,0,0.447906601441124,0,0,0.0249180499752838,0,0,0,0,0,0.0231401364329196,0,0,-0.00730543005522703,0,0,0,-0.275866166863464,0,0,0,0,0,0,0,0,0,0,0,-0.0628516883991792
X1113.HK.EQUITY,0,0,0,0,0,0.00784135838297984,0,0,0,0.188888474903838,0,0,0,0,0.168395792203549,0.00795830577105057,0,0.280974164544218,0,0,0.148240388835214,0,0,0,0,0,0,0,0,0,0,0,0,0.0930558010075401,0,0,0,0,0,0,0,0,0,0,0,0,0.0725028794733183,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.043045194875204,0,0,0,0,0,0,0.244451087138937,0,0,0,0,0,0,0.382003884382879,0,-0.0102925842884342,0.0746717593402007,0,0,0,0,0,0,0,0,0,0,0.17027663475712,0,0,0.268671367712344,0,0,0,0,0,0,0,0,0.00203209974526899,0,0,0,0,0.000779220351324448,0.0210397144627873,0,0,0,-0.0489198642910477,-0.126531655299991
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139747321151421,0,0,0.157658077335164,0.122950746501693,0,0,-0.321856032924869,0,0,0,0,0,0,0,0,0,0,0,0.199399582235565,0.294151908577869,0,0,0.157281474459727,0,0,0,0.0221648314898828,0,0.0620225104505039,0.108902173034894,0,0.0568982121010293,0.196917783402018,0,0,0,0,0,0,0,0.0777816834190537,0.0431221877296251
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
X601688.CH.EQUITY,0.2462822265843,0,0,-0.386142401911187,0.254838371168254,0,0.179742399318691,0,-0.0413739562087615,0,-0.180030624703786,0,0,0,-0.137793195998491,0,0,0,0,-0.446643834376826,0,0,0,0,0.26055203994929,0,0.230537129932092,0,0,0,0,0,0,0,0,0,0.398882542027807,0.447835118818984,0,0,0,0,0,0,6.93889390390723e-18,-0.110767565315366,0.216856008861292,0,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457513864588607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06996103155052,0,0,-0.0598559055588241,0,0,-0.114424597300685,0,0,0,0,0,0,0.0789544821972297,0,0,0,0,0,0,0.00381968146763367,0.358469182207884,0.0181217424719825,0,0.347484593171682,-6.93889390390723e-18,0,0,0.0503256490256988
X601229.CH.EQUITY,0,0,0.413598469200045,0.183159676561845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866905474536829,0,0,0,0,0,0.0154395075380252,0,0,0,0,0,0,0,0,0,0.194552434298207,0,0,0,0.317546734999573,0,-0.0884679566252343,0,-0.180003300266986
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0597227609804468,0,0,0,0.0702285538378949,0.0314384150047423,0,0,0,0,0.493805743065004,0.10398531602774,0,0,0,-0.0211449983426649,0,0,0,0,0.00118986615210589,0,0,0,0,0.248175776364151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172563701734068,0,0,0,0.192138319864457,0,0,0,0,0,0,-0.0533044941971637,0.138358278508834
X2882.TT.EQUITY,-0.0440600684005725,0,0,-0.0892435835158792,0,0,0,0,0,0,0,0,0.135700228935662,0,0,0.152100422111868,0,0,-0.0427781850407543,0.0419016995458415,0,0,0.0706424416861844,0,0,0,0,0,0,0,0,0,-0.0120711059124111,0,0,0,0.0324335540879036,0,0,0,0,0,0,0,0,0.343338632183649,0,0,0.0488017305516971,0.195681011325536,0,0
X600015.CH.EQUITY,0,0,0,0,0.233626800708099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389295945258536,0,0.0268069585094733,0,0,0,0.343742020824892,0,0,0,0,0,0,0,0,0,0,0,0,0.0431672683233761,0.153153547230699,0,0.229816270779481,0,0,0,0.016132859524528,0,0.0124520288365503,0,0,0,0
X000166.CH.EQUITY,0,0,0.116702662092095,0,0,0,0,0,0,0,0.0116900371292066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.246426939165281,0,0,0,0,0,0,0,0.165150965136588,0.313041195858418,0,0,0
X2881.TT.EQUITY,0.132144781046308,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862888289104,0,0,0,0.139492069528023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182162096385247,0,0,0,-0.183322106949972,0.218520258723965,0,0,0.43164670250255,0,0,0,0,0,0,0,0,-0.181407891949754
X17.HK.EQUITY,0.080312007631511,0,0,0.0114156479777539,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.153409047237096,0,0,0,0,0,0.107112493292066,0,0,-0.0707988227723758,0,0,0,0,0,0,0.298465355436572,0,0,-0.0216314200930008,0,0.0216754770635378,0,0,0,0,0.191473519646829,0.117554189515307,0,0,0,0,0,0,-0.0366146125553361,0.0209566192027386,-0.172716813180755,0.0321701026538022
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998038136998781,0,0.140437016473276,0,0,0,0,0.18630706583449,0,0.0888113932143966,0,0,0.0870857906275981,0,0,0,-0.004343504917319,-0.106291138053732,0.0750432622219644,0,0,0,-0.0694687163828044,0,0,0,0,0.488328171601088,0.108598147948141,0,0,0,-0.115094887278148,0,0,0,0,0,0,0,0,0,0.128884352487885
FXI.US.EQUITY,0,0,0,0.0901500911810367,0.0639079908839208,0,0.0837605271388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292486785557,0,0,0,0,0,0.0696941429339602,0,0,0,0,-0.250684929145439,0,0,0,0.161233638802443,0,0,0,-0.0151485496519188,0,0,0.131843781874921,0,0,0,0,0,0,0,-0.620916743288802,0
VXFXI.INDEX,0,0,0,0,-0.0494477693608972,0,0,0,-0.0513155861567992,0,0,0.199529625115136,0,0,0,0,0,-0.000858763163117408,0,0,0.135320290546834,0,0,0,0,0,0.0137877038533165,0,0,0,0,-0.158650248501257,0,0,0,0,0.187327040655311,0,0,0,-0.0554599123246331,0,0,-0.119278140376705,0,0,-0.283454145036662,0,0,-0.700538538059655,0,0.198106048249342
CN2YR,0,-0.38100825668854,0,0,0,0.174998721034592,0,0,0.285651573933456,0,0,0,0,-0.175858385309615,0,0,0,0,-0.0805478544622727,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452024,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170789,0,0,0,0,0
