,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.360941914967997,0.0571912576734845,0.0778939124113856,0,0,0,0,0,0,0.184034007856221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838047029953539,0.0211659694753993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423157949107872,0,0,0,0.104341153660423,-0.0406300849964416,0
X601939.CH.EQUITY,0.299236367057828,0,0,0.0400162059202481,0,0,0,0,-0.0499230819017426,0,0.186812348566327,0,0,0.106325642231371,0,0,0,0,0,0,0,0,0,0.215328135946769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329520668178042,0,0,0,0,0,0,0,-0.0112232894897686,0,0,0,0.143673976562156,0,-0.0455506580019854,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412118875770849,0,0,0,0.217373259650102,0,0,0,0,0,0,0,0,0.112960109762697,0,0,0,0,0,0.0854033170064033,0.0582537387824824,0,0,0,0,0,0,0,0,0,0,0,0.020155819048216,0,0.0248811783986616,0,0,0,0,0,0,0,0.0200351153369468,0,0,0,0,0,0,0.0152809696157092,0,0,0
X601988.CH.EQUITY,0,0,0,0.375160918903209,0,0,0,0,0,0.2435898847534,0,0,0,0,0,0.092129478317315,0.136278678847151,0,0,0,0.0452412355254986,0,0,0,0,0,0.0951909217990686,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.523957549503864,0,0,0,0,0,0,0.0761579827530653,-6.93889390390723e-18,0,0,0,0,0,0,0,0.292657670932787
X600036.CH.EQUITY,0,0.0282344005798748,0.0707637646313455,0,0,0,0,0,1.73472347597681e-18,0,0,0.148345376510869,-0.0574337533826608,0,0,0,0.0910280600509216,0,0,0.0586853166267227,0,0.231700830799922,0,0,0,0,0,0,0,0,0,0.195321830744932,0,0,0,0,0,0,0,0,0.136798522014947,0,0,0,0,0,0,0.111791742024502,0.0169140232152789,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0,0.0377962359245693
X601658.CH.Equity,0,0.118645856323279,0,0,0.201724141155442,0,0,0,0,0,0,0,0,0.108070659288946,0,0,0,0,0,0,0,-0.0986992883129846,-1.38777878078145e-17,0,0,0,0.0862491763940865,-0.0597632550461301,0.0744585228895188,0,0,0,0,0,0,0,0,0.262560715031462,0,0,0,0,-0.0179540218038987,0,0,-1.38777878078145e-17,0,0,0.517667350329283,0,0,0.0561223760039787,0
