,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.337127028948598,0,0.0408802839443266,0,0,0.202459912094845,0,0,0,0.0397857562867704,0,0,0,0,0,-0.00147425280071503,0,0,0,0,0,-0.0215757226328388,0,0.260328579962766,0,0,0,0,0,0,0,0,0,0,0.0556763380641415,0.125421883241159,0,0,0,0,0,0,0,0,0,0,-0.0404941533216118,0,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0,0
X601939.CH.EQUITY,0.366965476377363,0.280588145529485,0,0,0,0,0.0249123799723767,0.405578427604581,0,0,0,0,0,0,0,0.0298087158341574,0,0,0,-0.0755092220977893,0,0,0,0,0,0,0,0,0.0666687137417384,0,0,0,0,0,0,0,0.0293966158434086,0,0,0,-0.0708812494204329,0.0870864222165858,0,0,0,0,0,0,0,-0.0419125285236244,0.152026032739654,0,0
X600036.CH.EQUITY,0,0.00799449291084009,0,0,0,0.180251002261519,0,0,0.0612455185169846,-0.119974089224471,0,-0.0887346564935692,0.144276362845278,0,0,0.146698100438899,0,0,0.169403334894715,0,0,0,0,0,0.416029474315214,0,0,0,0.041714113459625,0,0,0,0,0,0,0,0,0,0,-0.0692452463113165,0,0,0,0,0,0,0,0,0,0,0,0,0.00647141340678883
X601288.CH.EQUITY,0,0,0.0377800584162515,0,0,0,0,0.497204988254683,0,-0.0535070314940597,0,0.0213131391182708,0,0,0,0,0,0,0.0443129197057745,0,0,0,0,0.0725975325996626,0,0.125772552699868,0,0,0.115067532948952,0,0,0,0,0,0,0,0.0357204148512494,0,0,0,0,0,0,0,0,0,0,0.0159385209388252,0.0249778736828714,0.041852934451681,0.0321687469346299,0,0
X1299.HK.EQUITY,0,0,-0.0966380754327372,0,0,0,0,0,0,0.209032724784103,0,-0.0672924251628249,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.152953973646457,0,0,0,0,0,0,0.0305863690101423,0,0,0,0,0,0.12879200797458,0.0232263177409856,0,0,0.199875234040783,0.208215140690097,0,0.00824862112832063,0,0,0,0,0.191242929060996,0,-0.0648907416281621,0,0
X601628.CH.EQUITY,0.0109820441738139,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489677,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281981,0,-0.0654984707731353,0.13038731210416
X601988.CH.EQUITY,0,0,0.0749579025539963,0,0.440688205574348,0,0,0,-0.0925116331343389,0,0,0,0,0,0,0,0.279587362550954,0,0,0,0,0,0.0456236715846051,0,0,0.0833081557484916,0,0,0,0,0,0,0,0,0,0,0,0.00192235721115188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754689033911577,0,0,0,0,0,0,-0.0529764559500463,0.159744904526644,0,0,0,0,0,0,0,0,-0.122607358810038,0,0,0,0.260732867976519,0,0,0.0920242016162597,0,0,0.0333016043689136,0,0,0,0,0,-0.0480661583782747,0.175318898063642,0,0,0.226754759087131,0,0.267874145226017,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639606148135,0,0.330039983685776,0,0,0,0,0,-0.00456595020090479,0,0,-0.0436435634692534,0,0,0,0,0.250888617076723,-0.197590932817921,0,0,0,0,0,0,0,0,0,0,0.0296160006642765,0,0,0,0,-0.0831671726688054,0,0.0477502070529986,0,0,0,0,0.198242670876695,0,0,0,0.0333514714484648,0,0,0.188673347404746,0,-0.088376027038319
X601166.CH.EQUITY,0,0,0,0.178913904713842,0,0,0,0,0,-0.0303061189400317,0,0.0928496150881534,0.454425390574789,0,-0.0463634863691097,0,0,0,0,-0.116947632851612,-0.109875681151236,0,0,-0.063787317040115,0,0,0,0,0.205502535082314,0,0,0.0686719524221017,0,0,0,0.0548868101101937,0.110365252459293,0,0,0,0,0,0,0,0,0,0,0.0211176432521572,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266970247797498,-6.93889390390723e-18,-0.0505823155688866,0.0452811370404739,0.449901662926125,0,0,0.407928247136335,0,0,0,0,0,0.290116158534329,0,0,0.214122504237121,0,0,0,0,0,0,0,-0.417926998992646,0.0343454193158431,0,0,0,0,0,0,0,0,0.196893506936708,0,0,0,0,0,0,0,0,0,0,0,-0.0124422926782394,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359165742065947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899342276170191,0,0.149878378275352,0,0.0677268132637284,0,0,0,0,0,0,0,0.0953018551469992,0,0,0,0,0.235427320831528,0,0,0.0662371626358677,0,0,0,0,0,0,0,0.359053930548066,0.0493951679833466,0,0.0193802568489153,0,0,0.0931906208867425,0.0406023518031357,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0,0.0114354112374556,-0.089345151734301
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411023232497286,0.0879145657817713,0,0,0,0.140530982417606,0,0,0,0,0,0,0.364717791231338,0,0,0,0,0.0401455053733682,0.0867393565899251,0.0056573845504087,0,0,0,0,0,0,0,0.0867500160255789,0,0,0,0.0808079274467996,0,0,0.0232925451628865,0,0,0,0,0,0,0,0,0,0.0822654041807564,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,0,-0.162357569306578,0.0217853216549788
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163010623990945,0,0,0,0,0,0.0115035120699603,0,0,0,0,0,0,0,0,0.321804553185214,0,0.113287808860851,0.529806506181647,-0.0230688191226543,0,-0.425581007056537,0,-0.134751064073808,0.0215915223212905,0.0664075316683654,0,0,0
X601319.CH.EQUITY,0,0.0810390006190085,0.207021170393103,0.00251592605339338,0,0,0,0,0,0,0,0,0,0.265018439968159,0,0,0,0,0.0857142325536605,0,0,0,0,0,0,0.0177964092609532,0,0,0,0,0,0,0,0,0,0.135500103976851,0,0,0,0,0,0,0,0.00604929112872979,0,0.0277517007265753,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0697215055327834,0,0,0,0,-0.00563181533156658,0,0.0539769368304095,0,0.310653162968675,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979231131077,0,0.0796829233526713,0.0368309038139817,0,0,0,0,0,0.0303805039931989,0.2411982451102,0,0,0,0,-0.0308978125940971,0,0,0,0,0,0.00465894213239579,-0.0411882924223803,0,0,0,0,-0.109148086559265
