,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.104680651071196,0,0.0445206561015672,0,0,0,-0.106660640870968,0,0,0,0.520683155989161,0,0,0,-0.0193767153578602,0,0,0,0,0,0,0,0,0,0,0,0,0.0142371218226614,0,0,0,0,0,0,0,0.0821702555675044,0,0,0,0,0,0.226566104299525,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329647771089648,0,0,0.331396611934169,0,0.103590516180636,0,-0.0604155701110656,0,0,0,0,0,0,0.107905407609421,0.0666569592334402,0,0,0,0,0,0.004908903072673,0,0,0,0,0,0,0,0,0,-0.00884383509612608,0,0,0,0,-0.130783550676724,0,0,0.337786854858094,0,0,0,0.0177712912434094,0,0,-0.0421456194398155,0,0,0,0,0,0
X601288.CH.EQUITY,0.458759263199005,0,0,0,0,0.241426465783156,0,0,0.0541997846840169,0,0,0,0,0,0,0,0.0632465864509979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207594606365057,0,0,0,0,0,0,0,0,0,0.0946481018587663,0,0,0
X5.HK.EQUITY,0,0,0.0435297107200659,0.195774566038462,0,0.142089775019734,0,-0.36130120605085,0,0,0,0,0.0642349218941352,0,0,0,0,0,0,0,0.379264475718896,0,0,0,0,0.448453929928831,0,0,0,0,0,0,0,0.0631718037247109,0,0,0,0,0,0,0,0,0,0,0,0,0.1866272191504,0,0,-0.0806444608818646,0,0,0
X601988.CH.EQUITY,0.273351039478064,0.136232519401619,0.414845756821243,0,0,0,0,0,0.129014645658864,0,0,0.024151369608093,0,-0.0701808328453839,0,0,-1.38777878078145e-17,-0.093473065077574,0,0,0,0,0.201577526004982,0,-0.0611915404475222,0,0.0676259944394273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104218763071649,0,0,0,0,0,-0.0286702186696585,0,0,0
X600036.CH.EQUITY,0,0.0813955587663914,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.124620578707956,0,0.381710116589041,0.0234081183213603,0,0,0,0,0,0,0,8.67361737988404e-19,0.0639834204333373,0,0,0,0,0,0,0.075062921577079,0,0,0.0468972085477811,0,0,0,0.142229224354238,0,0.112063216514994,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310062675620954,0,0,-0.0262591899306786,0,0,0,0,0.284884647756363,0,0.149313348787218,0,0.149614219487619,0,0,0,0,0,0,0,0,0,0,0.0145287778857492,0,0,0.0157361934201753,0,0,0,0.202493482404857,0,0.0426160130192922,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152841840498367,0,0,0,0,0,0,0,0.316388523907263,0,0,0,0,0,0,0.00791519461293547,0,0,0,0,0,0,0,0,0,0,-0.189110956793871,0,0,0,0,0,0,0,0,0,0,0
