,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.284061046843438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298845622911942,0,0,0.0971490931821625,0,0,0,0.295500981734187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960635614819,-0.118625469912483,0,0,-0.129503677341561,-0.11971485153414
X601939.CH.EQUITY,0.100616501821288,0,0,0.335953340080753,0,0,0,0,0,0,0,0,0,0.171618452336385,-0.0465898267793818,0,0,0,0,0,0,0,0,0,-0.0944644604128059,0.322488942338716,0,0,0,0,-0.0951964503261767,0,0,0,0,0,0,0,-0.0375877729414177,0,0,-0.036962355519763,0,0,0,0,0,0.145982261838588,0,0.0603831198831151,-0.0209022298008553,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,0,-0.0263669637838997,0
X601288.CH.EQUITY,0,0.654539833316485,0,0,0,0,0,0,0,0,0,0,0.102168838751824,0,0,0,0,0,0,0,0.148511236831859,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238631467211691,0,0,0.0268472393010199,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0188636359254193,0,0.426859525563736,0,0,0,0,0,0.297044543248081,0,0,0,0,0,0.350257827982934,0,0,0,0.0421214033488222,0.0889508743424875,0,-0.0368866295041807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477411829706966,0,0,0.0570028823542603,0,0,0,0,0,0,0,0,0,0,0.288602744947007
X600036.CH.EQUITY,0,0.176842160196009,0,0,0,0,0,0,0.0325556690681852,0,0,0,0.041384873965237,0,0,0,0,0,0.110973367545059,0,0,0,0,0.242901597680017,0,0,0,0,0,0,0,0,0,0.362958855861662,0,0,0,0,0,0,0.0763619287639911,0,0,0,0,0,0.0928014178430706,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0,0.0896362437207902
X601658.CH.Equity,0,0.148322191274169,0,6.93889390390723e-18,0.0098652930965769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388296600565083,0,0,0,0,0.0131892407476468,0,0,0,0,0,0,0,0,0,0,0,0.188607603710496,0,0.113026411029834,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242514747012137,0.204306467781807,0,0,0,0,0,0,0,0,0,0.0883819658201301,0,0.0156795918146611,0.161769619144115,0,0,0,0,0,0,0,0,-0.0447758018977358,0.00157995380532142,0.0598099460480933,0,0,0,0.0105668769306202,0.082010891683159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116538769473245,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485128414340094,0,0,0,0.0353348137824937,0.0282739148481444,0,0,0.011941923574013,0,0,0,0,0.00487781106103341,0,0,0,0,0,0,0,0,0,0,0.240385950724143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144301956357387,0,0,0.0110018920004975,0.070400352927815,0,0.0906658190663011,0,0,0
X600000.CH.EQUITY,0,0,0.036463505393531,0.157392141461711,0.0834627783004162,0,0,0,0,0,0,-8.67361737988404e-19,0.308918305809443,0,0,0,0,0,0,0,0,0,0,0,0,0.0381181919514455,0,0,0.153392025174912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746357074910758,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105390844115939,0,0,0,0.157966848513,0,0,0,0,0,0,0,0.076808723894775,0,0,0.249193847478224,0.153219586122815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851579881430745,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712943405596077,0,0,0.0114640615769467,0,0,0,0.00581186434443826,0,0,0,0,0,0.403853941026971,0,0,0,0,0,0.0447784626558266,0,0.298698981071294,0.0467165389139094,0.0335302987781122,0.085047059918264,0,0,0.0671361369342746,0.0375596219910517,0,0,0,0,0,0,0,0,0,0,0.0460750561143897,0,-0.0512400729105795
X16.HK.EQUITY,0,0,0,0,0,0,0.31827548981031,0,0,-0.0294020077008323,0,0,0,0,0,0,0,0,0,0,0.166077219042053,0,0,0,0,0,0,0,0.0678097892685863,0,0.038012730783699,0,0,-0.052996827986902,0,0,0.295583943324849,0,0,0.176844896615143,-0.113675870895526,0.0768853433377627,0.0198968809457334,0,0,0,0,0,0,0,0,0.000213972830258849,0
X688.HK.EQUITY,0,0.347147115255973,0,0,0,0,0,0,0,0,0,0,0,0.0633613038848362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163855555701202,0.0953678361383957,0,0,0,0,0,0,0,0.0880028644631352,0.0758764565451276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120411065679967,0,0.0471411481876511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269783672288384,0.0247959896926134,0,0,0.161394820639481,0,0,0,0,0.0873492866528755,0,0.231486565592446,0,0,0.0470144296585724,0,0,0,0,0,0,0,0,0,0,0,0,0.0329624863588552,0,0
X600016.CH.EQUITY,0,0,0,0.120560934786623,0.0205541133528266,0,0,0,0,0,0.325639337483006,0,0.124444972920872,0,0,0,0.211517520331286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012972878285364,0,0,0,0,0,0,0,0,0,0,0.106207073921471,0,0,0,0,0.0544227120491648,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248760001361748,0,0.0771647963234256,0,0,0,0,0,0,0,0.0770484293487259,0,0,0,0,0,0.0326660337786913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121996405467539,0,0,0.25566768127965,0,0,0.0189866650823352,0,0.0894064055921076,0,0,0.0799738108551705,0.0180622575219277,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198627609602403,0,0.29629685560179,0.232711385791486,0,0,-0.0268677442476628,0,0,0,0,0.0683437244150304,0,0,0,0,0.238201701486506,0,0,0,0,0,0,0,0,0,0,0,0.0318885144871507,0,0,0,0,0,0,0,0,0.0901782633149256,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327764180923105,0,0,0.208401510600763,0,0.0049628715341178,0,0,0,0,0,0,0,0,0.190727127303862,-6.93889390390723e-18,0.0052366447717104,0,0,0,0,0,0,0,0,0.0334124050967254,0,0,0,0,0,0,0,0,0,0.0154379618598655,0,0,0.277033817808876,-0.335190781166443,0,0,0,0,0,0,0,0,0,0.0450354046866477,-0.0793466253974585
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.388130922345625,0,0,0.0525428734871904,0,0,0.0464350948362199,0,0,0.0634939430758514,0,0,0.241322356525715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877299397024274,0,0,0.0205297831317576,0,0,-0.0847686179590216,0,0,0,0,0,0,0,0,0,0.147051455036466,0.113687641037582,0,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.30636000682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935509859917885,0,0,0,4.33680868994202e-19,0.145526001007607,0.00992478548245803,0,0,0,0,0,0.365248987736495,0,0,0,0,-2.77555756156289e-17,0,0.039005605669581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0550843360804151,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023501369420289,0,0,0.0532860828530943,0,0.000188384512377731,0,0,0,0,0,0.0844273462966545,0.0401728356524594,0,0.405843828141917,0,0,0,0.0700448952051793,0,0,0,0.0491647355481565,0,0,0,0,0.0676382313458289,0,0,0,0,0,-3.46944695195361e-18,0.27629549238119,0.0464029998103854,0,0,0,0.0528089818278846
X601818.CH.EQUITY,0.201376580773435,0.048188177877186,0,0.159334723907383,0,0,0,0,0,0,0.152125182138061,0,0.247033869369445,0,0,0,0,0,0.0447923442273981,0,0,0,0,0,0,0,0,0,0,0,0.00991286998245494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350677410635044,0,0,0,0,-0.106930243300451,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347027853580728,0,0,0,0,0,0,0.134953191378573,0,0,0.0310485589860291,0,0,0,0.249460269718856,0,0,0,0,0,0,0.157234980640716,-0.00249523810560529,0,0,0,0,0,0,0.248288729749469,0.130926152571763,0,0,0,0,0,0,0,0,0,0.0735363735245771,0,0.0316079093445102,-0.117675777477205,0,-0.0491345067639462
X601688.CH.EQUITY,0,0,0.056819678012704,0,0,0,0,0,0,0,0,0,0,0,0,0.17865905997074,0,0,-0.0662824580500415,0.06912050101065,0,0,0.0136410177122412,0,0,0,0,0,0,0,0,-0.108997826783854,0,0.0192432314972284,0.0658992160316096,0,0.0492128104341565,0,0,0,0,0.138027526213753,0.500506712192994,0,0.148218735731567,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305239011532,0,0.177805803449343,0,0,0.00942801089851879,0,0,0,0,0,0,0.132316160583028,0,0,0,0,0.479508272290905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996619893271766,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342357812435633,1.05453351180839,0,0,0,0,0,0,0,0,-0.32431905928993,0,0,0,0.110416963853651,0,0,0,0,0,0,0,0,0,-0.00428125363778921,0,0.150700535255205,0,0.0121007656543354,0,0,0.054460841491926,0,0,0,0,0,0,0
