,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.274476228315315,0,0,0,-0.0387815913518772,0,-0.0431523888329397,0,0,0.383880668229598,0.0375872417835692,0,0,0,0,0,0.155065397854312,0,0,0,0,0,0,0,0,0,0,0.0774584414198421,0,0,0,0.0523201541076137,0.0508224896658537,0,0,0.0164016962045424,0.0574075717482493,0,0,0,0,0,0,0,0,0,0,0,0.0257165729873451,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111542585473914,0,0,0,0,0,0,0,0,0,0,0,0,0.0595684901601029,0,0,0,0,0.108793284053785,0,0,0,0.0625273927319399,0,0,0,0,0,-0.07860523247295,0,0.197245077012604,0.0587226234636814,0.234438291873923,0,0,0.249193262695317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818027298006371,0,0,0.0936461036329198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15122984805638,0.0604753698271659,0.399234517365,0,0,0,0,0,0,0.0799895946231436,0,0,0,-0.0728112607484455,0,0,0,0,0,0,0.0970476857232443,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0,0,0.114882151714627,0,0,0,0,0,0,0.294471884206728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279469294290894,0,0,0,0,0,0.0363958605471753,0,0,0,0,0,0.00357530421919013,0,0,0,0.116555785025961,0,0,0,0,0.079831346721109,0.0611559417924166,0,0,0,0.0099360946362304,0,0
X601319.CH.EQUITY,0,0,0.0337191046273973,0,0,0,0,0,0.0422619824162528,0,0.299199286443595,0,0,0,0,0,0,0,0,0.00419395937897923,0,0,0.0908304392698187,0,0,0,0,0.0199698631963379,0,0,0,0,0,0,0.320868245684867,0,0,0,0,0.0516558203233219,0,0,0.0941870737256484,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348157477915858,0,0,0.252512162946675,0.348858026553471,0,0.013316133676952,0,0,3.46944695195361e-18,0,0,0,0,-0.242557408897544,0,0,0,0,0,0.676685707876035,0,0,0,0,0,0,0,0,0,0,0,-0.00855656299697467,-0.0349918260439619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123890734535372,0,0,0,0,0,0,0.0218452768729202,0,0,0,0,0,0,0.392271559758518,0,0,0,-0.0384374412661729,0,0,0,0,0,0,0,0.351756327073296,0,0,0,0.0658687437285914,0,0,0,0,0,0,0,0,0,0.0465728252896244,0,0.0537302379148841,0.0469450617678951,0,-0.0168163812446315
X601998.CH.EQUITY,0,0.0385197667478296,0,0,0.17146007486389,0,-0.0413823738891055,0.00821308120311891,0,0,0,0,0.119216190472005,-0.0282095661704496,0,0,0,0,0,0,0,0,0,0,0,0.0182840463234723,0,0,0,0,0.143564310336706,0,0,-0.0219740148731932,0,0,0,0,0,0,0.0185451023886225,0,0,0,0,0.555360614657552,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0249332312657826,0,0,0,0,0,0.11977163529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023526772335,0,0,0,0,0,0,0,0,-0.153604344018087,0,0,0.21852868936668,0.26013986295946,0,0.200273909398821,0,0,0,0,0,0,0.65875467696358,0,-0.173192075235883,0,-0.0632821810900218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397907333752407,0,0,0,0.291243561136662,0,0,0,0.4215996224514,0,0,0,0,0,0,0,0,0,0.31098667618281,0,0,0,0,0,1.38777878078145e-17,0,0,0.0845237197896054,0,0,0,0,0,0,-0.167131957719138,0,0,0,0,0,0.0276974429490406,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439570530001,-0.0332552478853209,-0.13412239309033,0,0,0,0,0,0,0,0,0,0,0,0.199202224002524,0,0,0,0,0.399537225032299,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0.0156656551393875,0.0229262204624123,0,-0.0532396023551924,0,0.00280840428198185,0,0,0.321117462297457,0,0,0,0,0,0,-0.124281647011564,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824366407682594,0,0,-0.0275724510882392,0,0,0,0,0.482010535818778,6.93889390390723e-18,0,0,0,0,0,0.0417310523290115,0,0,0,0,0,0.442958934480878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062287099147281,0,0,0,0,0,0,-0.00919937819505457,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647585225540834,0,0,0,0.180791898699651,0,0.243913705699413,0,0,0,0,0,0,0,0.0615978564831815,0,0,0,0,0.218847354478805,0,0,0,0,0.279521052438086,0,-0.168475921223166,0,0,0,0,-0.176425849350189,0,0,0,0,0,0.193643882256885,0,0,0.0307961512867842,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195022568899776,0.114241003998931,0,0,0,0,0,0,0.394975318478371,0.051539163886494,0.412134866509965,0,0,0,0,0,0,0,0.0140705471408556,0,0,0,0,0,0,0,0,0.116454177039043,0,0,-0.158976445148038,0.245204400484152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181567693587811,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158372856851983,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730650190508799,0,0,0.146648831979523,0.146509232807844,0,0,0,0,0,0,0.0889386049546903,0,0,0,0.0811394581566545,0,0,0.108738009389778,0.00145343881957164,0,0,0,0.251098914321058,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131577754526531,0.255567352117251,0,0,0,0,0,0,0.0435067125912769,0,0,0,0,0,0,0,0,0,0,0.239599021378734,0,-0.0116927963664885,0,0,0,0,0,0,0,0,0,0,0.0274985338725101,0,0,0.149354963871619,0,-0.205149335092162,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15114466906202,0,0,0,0,0,0,0,0,0,0,0,0.0982180309146084,0,0,0,6.93889390390723e-18,0,-0.0376796137745804,0,0,0.0976396656301612,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.617383066595329,0,0.033267920315848,0.0425752730685234,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32457180203245,0,0,0.162494173615718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186725116153495,0,0,0,0.0967308164393684,0.0149870143557251,0,0,0,0,0,0,0,0,0.095443764855726,0,0.207659268974618,0,0,-0.0651411191162551,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534641306472709,0,0,0,0,0,0,0,0,0.18300956468949,0,0,0,0,0,0,0.0413264552526531,0,0,0,0,0,0,0,0,0,0.0166976115751299,0.186738331119534,0.0473750829845173,0,0,0.225717411999823,0,0,0.194210469802172,0,0.168430957810565,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0432969710314655,0,0,0.081542075166771,0,0,0,0,0,0,0.170467530734403,0,0,0,0,0.100000057342377,0,0,0,0,0,0,0,0,0,0,0.0270529502671522,0,0.0348206923324009,0.213239538481976,0,0,0,0,0,0,0,0.362384999466729,0,0,0,0,-0.00620574585289498,0
X600015.CH.EQUITY,0.382567571225042,0.0784914347867263,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0880261587057729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409691809024893,0,0,0.00688571384684077,0.0763752560354493,0,0,0,0,0,0,0,0,0,0,0,0,0.0470747160896287,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451424433889288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138684916631441,-0.0110640772170061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650960685808,0,0,0,0,0,0,0,0,0,0.423751420830902,0.0786936272086056,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995855216177336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058683507091269,0,0,0,0,0,0,0,0,0,0.0424872621376205,0,0.0295287690183306,0.658188817002255,0,0,0.0637007823089823,0,0.135059097327261,0.00588808804995431,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444097668493494,0,0.0990855119148145,0,0,0,0.0019550398814764,0,0,0,0,0.100497435722778,0,0,0,0,0,0,0,0,0,0,0,0.0372206891211017,-0.0322930260278169,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.199530519345429,0,0,0,-0.0318813175599165,0,0,0,0,0.380106995673871,0.563250966001797,0,0,0.218635989634677,0,0.023252985854202
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177331520357,-0.0976407801755758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161716521286022,0,0,0.236192818387841,0,0,0,0,0,0,0.044612963035553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665653550306,0,-0.917742872352077,0
VXFXI.INDEX,0,0,0,-0.0386913606720754,0,0,-0.125321641231945,-0.0857918298497073,0,-0.00397983834778603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133188328520401,0,-0.139347498900446,0,0,0,0,0.100195635226015,-0.00234300966771364,0,0,0,0,0,0,0,0,0,0,0,0,0.0978203281705851,-0.99579151655638,0,0
CN2YR,0,0,0,0,0.307949270702637,0.2319429475743,0,0,0,0,0,0,6.93889390390723e-18,-0.281796500649496,0,0,0,-0.0557246830976622,0,0,0,-0.510538176589708,0.172295590581954,0,0,0,0,0,1.00916210613812,0,0,0,-0.609071775564768,0,0,0,0,0,0,-1.48560911659858,0,0,0,0,1.02103740173553,0,0,-0.455587237244681,0,0.316817189758298,0,0.596274437803653,0
