,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.33354747713092,0,0.101644644072116,0.0463382317296241,0,0,-0.0394710983579975,0,0,0,0,0,0,0,0.0704720722706562,0,0,-0.00624093550719002,0,0,0,0,0.0536466022571348,0,0,0,0,0,0,0,0,0,0,0.0524624465239961,0,0,0,0,0,0,0,0.274241923257962,-0.0225922089288242,0,0,0,0,0,0.0158115863388728,-0.0619781368988162
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765462485429828,0,0,0,0,0,0,0.118654106874033,0,0,0,0,0,0.0892895850693374,0,0,0,0,0.00510778432865361,0,0.0166294003104193,0,0.00624726336484918,0,0,0.0745060052326872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0951065087768994,0,0.949733883311546,0,0,0,0,-0.0458229409177213,0,0.0190447461546097,0,0,-0.0200109021828014,0,0,0.00765736605925069,0,0,0,0,0.0356398027542646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-4.33680868994202e-19,-0.0840133744876858,0,0,0,0.0260407146245651,0,0,0,0,-0.127458813618313,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825768402282085,0,0,0.0232266725871051,0,0,0.15903678826323,0,0,0,0,0,0,0,0,0,0,0.000833585856112721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228588625605359,0,0,0,0.0340265410442641,-0.0384947366027993,-0.0747977000550841,0,0.930079188915316,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220029193288551,0,0,0,0,-0.120299082446494,0,0,0,0,0,0,0,0,0.335209265258315,0.03041743423313,0.0498440840754926,-0.0272264982946228,0,0,0,0,-0.0908138229523333,0,0.264093136742651,0,0,0.0602244236667426,0,0.154016575056272,0,0.191411884883348,0.0588712004497352,0,0,0.282012858778698,0,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0,0.195096792121232
