,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.301752768406916,-0.447776784519743,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.456598112413069,0,0,0,0,0,0,0.0290139589660418,0.224203129323074,0,0.108327123224922,0,-0.198672004765405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180600320863041,0,0,0,0.0516160906710902
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272604641120124,1.38777878078145e-17,0,0,0,0,0,0.383513818642769,0,0.172425089813871,0.0292058167166763,0,0,0,0,0,0,0,0.183157810902888,0.0843315501770882,0,0,0,0.0985849943560268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124469399846459,0,0.022702507992966,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0504993732146644,0,-0.312135214903796,0,0,0,0,0,0,0,0,0,-0.272127352523874,0,0.176145334376449,0,0,0,0,0,0,0,0,0,0,0.0915012719438233,0.212081608197963,0,0,0.113447966978867,0,0,0,0,0.399637217464923,0,0.149233096376385,0,0,0,0,0.509021001826158,0,0,0.0523610412175234,0,0,0
X688.HK.EQUITY,0,0,0.154194971220633,0.0185919244607138,0,0,0,0,0,0.0411573095737841,0,-0.0849240171479326,-0.0818500654358498,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.463832547269125,0,0.104661376055816,-0.0775261684425478,0.0584189042156521,0,0,-0.0232231810174281,0,0.0504790575378607,0,0,0,0,0,0,0,0,0,0.156604727688447,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152668538440311,0.233331456336597,0,0,0,0,0,0.0111966470117211,0,0,0,0,0,0,0,0,0,0,0.097144153270847,0,0.00470589342672836,0,0,0,0,0,0,0,0,0.0596813708366347,0,0,0,0.343062651842948,0,0,0,0,0,0,-0.00087100212476674,0,0
X601998.CH.EQUITY,0,0,0.0649801725459095,-1.38777878078145e-17,0,0,0,0,0,0.391350000116544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461723830756048,0,0,0,0,0,0,0,0,0,0,0,0.296942094647435,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632411806582193,0,0,0,0,0.00159884442144325,0,0,0,0,0,0.0267126660247868,0,0,0,0,0,0,0,0.253159464996994,0,0.0114539645322303,0,0.108413915557311,0,0,0,0.207946624632941,0,0,0,0,0,0,0,0,0,-0.161718182097941,0.130104138319429,0,0.295526477323149,0,0,0,0
X1109.HK.EQUITY,0,-0.205044681330815,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00449412365229448,0.141761345894226,0,0.227809559718223,0,0,0.0635776228343771,0,0.0925169908104973,0,0.16125009864927,0,-0.037427978495602,0,0.118201419616341,0,-0.0616264653058814,0,0,0,0,0,0,-0.195792133853575,0,0,0,0,0.2583814270706,0,0,0.0316800233344533,0,0,-0.202951709990824
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204720394714124,0,0,0.25652359972404,0,0,0,0,0,0,0,0,0,0,0,0.335690700918623,0,0,0,0,0.0628944511347755,0,0,0,0,0.0544991558787641,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783694927173171,0,0,0,0,0.00233651582784402,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900622782056,0,0.291978216271153,0.0756584061070706,0,0,0,0,-0.0597304050851465,0.08112570442256,0,0,0,0,0,0.103054749314217,0,0,0,0.0390234444667111,0,0,0,0.0331513386711342,0,0,0,0,0.162435998169345,0,0,0,0,0,-0.0432813137036672,0.253286731765701,0,0.0207853142190501,0,0,0,0
X12.HK.EQUITY,-0.408076940048817,0.0359492733801834,0,0,0,0,0.0267821736099682,0,0,0,0,0,0,0,0,0,0,0,0,0.25298608920226,-0.278307581363695,0,0,0,0,0.0475494963384299,0,0.231123315898949,0.242497091688378,0,0,0.382961333620581,0,0.051398453873998,0,0,0,0,0,0,0,0.084723497380935,0,0,0,0,-0.100378605111483,0,-0.302946934753342,0,0,0.0824618747613295
X823.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0981920992840497,-0.0608231453941574,0,0,0.0335585564726063,0.102475912966509,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.17517676750619,0,0.0844433169408064,0.0544311890685153,0,0,0.0599257416078205,0,0,0,0,0,0,-0.0250102423776801,0,-0.0800513149417655,0.284140733886577,0,-0.186810149137051,0,0,0,0.0522446727451351,0,0,-0.23359579878276
X001979.CH.EQUITY,0,0,0,0.129269024076839,0,0.167237966681815,0,0,0,0,0,0,0,0,0,0.467545233285183,0,0,0,0,0,0,0,0,0,0,0.0734763676381258,0,0,0.100358002953518,-0.0543965079238614,0,0,0,1.73472347597681e-18,0,0,0.0347624216630455,0,0.0243457541934203,0,0.00570947694060424,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326267712576386,0.0437358543385919,0.262770150680492,-0.143020419399847,0,0,0,-0.327115891700141,-0.0402557818703431,0,0.275104239353348,0.0665703039227284,0,0,0,0,0,0,0,0,0,0,0,0.130772235767723,0,0.054840757692662,0.080700918315281,0.170745354926365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116253300138228,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0.000892372167869984,0.274163220776291,0,0,0,0,0,0,0,0.000207534290832864,0,0,0,0,0.191624992237258,0,0,0,0,0,0,0.0993282637845757,0,0.0554376572456327,0.0141445135515745,0,0,0,0,0,0.0500995711739704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181974845307815,-0.0811946025262396
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203962984690429,0,8.67361737988404e-19,0.171972079722349,0,0.114693886970061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312575672372721,0,0,0,0.132576331335313,0,0.00696194935665619,0,0,0,0,0,0,0.0499125971184488
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185912596159902,-0.0978572743408372,0,0,0,0,0,0,0,0,0.0563635311391329,0,0,0.351823624575498,0,0,0,0,0,0,0,0,0,0.0730562554489135,0.0437001332051232,-3.46944695195361e-18,0,0.0844410570995868,0.22063598263832,0,0,0,0,0,0,0,0.0494638040079875,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513167570749,0,0,0,0,0,0,0,-0.176076538645861,0,0,0,0,0,0,0,0.407520890105545,0,0,0.123540394685617,0.026614925489248,0,0.0195907627835842,0,0.0329032562102689,0,0.0830822990800019,0,0.0209372794967693,0,0,0.199378796796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138872860844612
X000166.CH.EQUITY,0,-0.0425676697396255,0,0,0,0,0,0,0,0,0,0,0.0226264747198839,0,0,0,0,0,0,0,-0.104301938129802,0,0,0,0,0,0,0,0,0,-0.0298630786996907,0,0.103204179217049,0,0,0,0.406944398745412,0.599928004584917,0,0,0,0,0,0,0,0,0.0487802206515056,0,0,-0.00265838468759931,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140578426388992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565563461178923,-0.0631804282828105,-0.11172443583365,0,0,0.0981256136681148,-0.331259253311045,-0.0187142386433948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146577960320598,-0.0631897655997675,1.19441619418178,-0.0752407008471296,-0.171422295575829,0
X17.HK.EQUITY,0,0.323844717975163,0,0,0.101995368134127,0,0,0,0,0,0,-0.119423561212126,0.179384643098713,0,0,-0.0419432785596739,0,0,0.0719835206749432,0,0.218670602976431,0,0,0,0,0,0.0800265997430869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235405943654097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00648544226612939,0,0,0,0,0,0,-0.0313018626780158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899091269283797,0,0,0,0,0,0,0,0,0,0,0.963148079226767,-0.0657213828860907,0,0,0,0,0.156946818485191,-0.0228745546197508
FXI.US.EQUITY,0.00811612455023134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630117492821938,0,0,0,0.109767370741914,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.901048605295582,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103273951517109,0,0,0,0,0,0,-0.515023559951207,0,0,0,0,0,0,0,0,0,0,0,0.225974748174406,0,0,0,0,0,0,0,-0.131436888811552,0
