,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.178765241822094,0,0,0,0.229598134081769,0,0,0,0,-0.0575204789206143,0,0.3281640881304,0,-6.93889390390723e-18,0,0,-0.0190974735104284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157569169354528,0.111120655703341,0,0,0,0,0,0,-0.0598920157978438,0,-0.0322787568361592,0,0,0,0,-0.112690296266078,0,0.0626048781114377,0,0,0,-0.0238571424358067,0
X601166.CH.EQUITY,0,0,0.0858806459636127,0,0.138321926879533,0,0,0,0,0,0.0759483119477255,0,0,0.111802401583964,0,0,0,0.0698724677122349,0,0,0,0,0,0,0,0,0,0,0.198950315482424,0,0.387175623652682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140168162975232,0,-0.0221977026320442,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0,0
X601328.CH.EQUITY,0,0.0137429636712701,0,0.241397818722697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384649109141582,0,0,0,0,0,0,0.0370621861485526,0,0,0,0.031583971362071,0,0.0358395659389606,0,0,0,0,0.202005857346568,0,0,0,0,0.0267096124203318,0,0,0,0.104998694984351,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449149866780177,-0.00072226737327728,0,0,0,0,0,0,0,-0.144420671691087,0,0,0,0,0,0,0.127554644966483,0,0,0,0.0762370540672004,0,0,0,0.093429292648774,0,0,0,0,0,0,0,0,0,0,0.304371839619485,0,0,0.289363214366483,-0.601663764669243,0,0,0,0,0,0.0763082708895727,0.0675834258192153,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0199018970872514,0,0.0584213975383357,0,0,0,0.00737199362991993,0,0,0,0.138700440500332,0,0.15463797878317,0,0,0,0.00165030691102778,0,0,0,0,0,0.118245066422403,0,0,0,0,0,0.160756418307988,0,0,0,0,0.0489329706608467,0,0,0,0,0,0,0,0,0,0,-0.0884647676332298,0.0627405603850326
X2388.HK.EQUITY,0,0,0,0,-0.0996915339003658,0,0,0,0.169058074643219,0,0,0.0469469884608097,0,0,0,0,0,0.0255322479343477,0,0,0,0,0,0,0,0,0.0702869172458088,0,0,0,0.361290384951189,0,0,0,0,0.185380515932039,0,-0.209919374376986,0,0,0.0603895456849421,0.191949027031749,0,0,0,0.0301988118045889,0,0,0,0,0,0,-0.0699754051471118
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113353079095106,0.238913085276831,0,0,0,0,0,0,0,0,0,0,0,0.0387197370167513,0.244528390814628,0,0.00850364645202278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453748713540398,0,0,0,0.362244617050416,0,0,0,0,-0.00706672374233181,0.0644540210528083
X600016.CH.EQUITY,0,0,0.153908324632949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117888041660137,0,0,0,-0.0593859284020208,0,0,0,0.0512940951825519,0.106972363021038,0,0,0.172913457879302,0,0.740838796477966,0,0,0,0,0,0,0,0,-0.391787773104323,0,0,0.353776323466592,0,0,0,0,0,-0.063732008716201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386350611321116,0.404671408872442,0.0582626728540267,-0.0792611344131648,0,0,0,0,0,0,0,0,0,0,0,0.38890393163175,0,0,0,0,0,0,0.102636475373866,0,0,0,0,0,0.139156238335716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162045042011315,0
X2007.HK.EQUITY,0,0.117660400383645,0,0,0,0,0,0.102878343940007,0.021662163628813,0,0,0,0,0,0,-0.621286700235914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122676318344509,0,0.183992771590848,0,0,0,0.421530455037092,0,0,0.0144524161517433,0,0.0177362141173369,0,0,-0.107802740557369,0,0.256782183076866,0,0,0,-0.0794363327258445,0,0,0.0903684150945866
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409954697957203,0,0.364449934415069,0,-0.0502030961929189,0,0,0.0358991810753544,0.153478380333409,0,0,0,0,0,-0.210777805262495,0,0.0428048483236087,0,0,0,0,0,0.132331875643445,0,0,0,-0.136527891947208,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0814145333130873,0.0309453994295338,0,0,0,0,0,0,0,0.217153043773353,0.236447313246205,0,0,0,0,0,0,0,0,0,0,0.0132675586802736,0,0,0.0928116703478288,0,0,0,0,0,0,0,0.100073751603114,0,0,0,0,0,0.0906440426221504,0,0,0,-0.0269421889296166,0,0.0362254475075356,0.116081816274391,0,0.0753119083978998,0,0.0106620194024904,-0.0193087384636611,0
X600048.CH.EQUITY,0.131164986823918,0,0,0,0,0,0,0,0,0.0995701908682693,0,0,0,0,0.324072374082525,0,-0.0922750245584315,0,0.117532195381931,0,0,0,0,0,0,0,0,0.229524028963231,0.114526399320561,0,0,0,0,0,0,0.0467923073402314,0,0,0,0,0,0,0,0.128680060191762,0,0.10382400629714,0,0,0,0,0,0,-0.172127443851426
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111238995268154,0,0,0,0,0,0,0.21495970487096,0,0,0.173053688269713,0,0,0,0,0,-0.0306628668029052,0,0.14735367718581,0,0,0,0,0,0,0,0,0.027996409751175,0.114881258334991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117559015670635,0,0,0
X267.HK.EQUITY,0.319300159285976,0,0,0,0,0,0.135748809442082,0,0,0,-0.0452267696309654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126248224041001,0,0.148149196438834,0,0.00850056809380192,0,0,0,0,0,0.0278119547609923,0.0917873152920221,0,0,0,0,0.120018820037929,0,0.0181846180448981,0,0.275934597129957,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.402647973818822,0,0,0,0,0,0,0,0,0,0,0,0.12723115959424,0,0,0.118150769827195,-0.0933682647569844,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0247283191343139,0,0.0343420061747797,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.340531743903861,0,0,0,0,-0.25631823842588,0,-0.0232647065288552
X1113.HK.EQUITY,0,0,0,0,0,0,0.203441040849364,0,0.133962434487529,0,0,0,0,0,-0.0759555323692222,0,0,-0.00208927247199465,0,0,0.038184380989836,0,0.188653610209063,0,0,0,0,0,0,0.16316151463904,0,0,-0.149909166456056,0,0,0,0,0,0,-0.0689354412158992,0,0.12413603256456,0,0.120434167867536,0,0,0.00499044720358721,0,0,0,0,0,0.0259828512967725
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126147620240535,0.0533206256461728,0,0,0,0,0,0,0.0813053308377865,0,0,-0.0198162604939188,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.176040005613476,0,0,0,0.67496133623337,0,0,0,0,0,0,0,0,-0.00627443281029714,0
X12.HK.EQUITY,0,0.081295934590413,0,0,0,-0.219147975468126,0.143287696900852,0,-0.124288479689784,-0.0627535437989503,0,0,0,0,-0.092571227885168,0,0,0.0672115894978944,0.106440271748344,0,0,0,0,0,0,0,0,0.137050102566557,0,0,0,0,0,0,0,0,0,0,0.628890863837455,0,0,0,0,-0.114150123972463,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282487987966241,0,0,0,0,0,0,0,0,0,0,0.0236479275490429,0,0,0,0.23233788831128,0,0,0,0,0,0,0,0,0,0,0,0.0414947530674102,0,0.0609637501967315,0,0.13930566665955,0,0,0.413755857419601,0,0,-0.29093669445306,0.0960440749983551,0,-0.111280975097512,0,-0.0812545700669064,0,0,0,-0.304975213816776,0.743225152573381,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173142016405063,0,0,0,0,-0.0138492028615011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157590082125975,0,-0.0240780281133192,0,0,0,0.213798113316649,0,0.0741345368722586,0,0,0.41384825098122,0,0,0,0,0.103381449180274,0,0,0,0.117639648718539,0.185732088816916,0,0.141263957550065,0
X823.HK.EQUITY,0.0233902608267699,0,0,0.0694561319451058,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007551995811,0,0,-0.388125475201283,0,0,0,0,0,0,-0.204254571289529,0,0.26587458376659,0,0,0,0.137848867546813,0,0,0,0,0.320670760453352,0.228003839212305,0,0,0,0,0,0,0,0,-0.0145945440211865,4.33680868994202e-19,-0.0392862619853609
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02334886369653,0,0,0,0,0,0,0.190334078565215,0,0,0,0,0,0,0.188268317338194,0,0,0,0,0,-0.072265487607277,0,0,0,0,0.0874189330339062,0,0.220241096985701,0,0,0,0,0,0,-0.0066322134322093,0,0,0,-0.0792707064945651,0,0.152474337211187,0.107404684381929,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171639764667758,0,0,-0.096263325049736,0,0,0,0,0.029337031526757,0,0.28192293514668,0,0,0,0,0,0.204948103318601,0,0,0,0,0.0673301557277858,0,0,0.203038526979882,0,0,0,0,0,0,0,0,0,-0.00192666626406191,0,0,0,0,0,-0.20068807247546,0,0.0563731535118983,0,-0.0188402008611932,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.23942899290301,-0.171120851127157,0,0.162976114060732,0,0,0,0,0,-0.249158988280379,0,0,0.183913646293593,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.436095862220463,0,0.231852054995858,0,0,-0.0822708130834933,0,0,0,0,0,-0.333536767602627,0,0.0138955014830827,0,0,0,0,0.309173340608218,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817221158911911,0,0,0,-0.024242826287714,0,0,0,1.73472347597681e-18,0,-0.0579713319998153,0,0,0,0,0,-0.047769137407201,0,0,0,0,0,0.110810230874138,0,0,0.242093845728486,0,0,0,0,0,0.647149136622363,0.0426149930901313,0.0174198031165799,0,-0.0699734501489684,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070836848700348,0.0729156522570324,0,0,-0.0481453345411691,0.2422031346536,0,0,0.0127617080375179,0,0,0,0,0,0.0893244060300407,0,0,0,0.0119274951397861,0,0.000581989934297034,0,0.07835862246503,0,0,0,0,0,0,0,0,0,0.0871557518894217,0,0.00126441800079269,0,0.278914767622402,0,0,0,0,0.0236620576038765,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225979011821232,0,0.236224239463433,0,0,0,0,0,0,0,0,0,0,0.123393383243155,0,0,0,0,0,0,0,0.00731363329862127,0.0793785851010297,0.0662840572474067,0,0,0.184136963060425,0,0,0.054936266363162,0,0,0.0251431664015673,0,0.0914552060121824,0,0,0,0,0,0,0,-0.0952557615411658
FXI.US.EQUITY,-0.16631896691963,0,0,0,0,-0.219790375144528,0,0,0,0,0,0,0,0.262121055289135,0,0,-0.384246315095242,0,0,0.0857341414206059,0,0,0,0.440682204537506,0,0,0,0,0.0775490405217611,0.0950816802351832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224988397394985,0,0,0,-0.726566431556396,0
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0
CN2YR,0,0.452215443558565,0,0,0,0,0,0.00568102269064058,0,0,0,0,0,0,0,-0.524875258296374,0,0,0.0191218296551708,-0.158103761795264,0,0,0,0.129250476345191,0,0,0,0.098190282468488,0.206388331450925,0,0,-0.173993246759305,0,0,0,0,0,0,0.257183332991127,0,0,0,0,0,0,0,0.301526570652317,0,0,0,0,0.0840830188964207,0
