,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0875400268879145,0.0367378782435868,0,0,0,0,0,-0.00931846420533224,0,0,0,0,0,0,0,0,0,0,-0.163802489535643,0,0.0288551476555648,0.635232193132562,0,-0.286854104325022,0.514783004198079,0,0,-0.117699661008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916209512949561,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0,0.0526194361780258
X601939.CH.EQUITY,0,0.0054354478861538,0,0.788940333107442,0,0,0,0.00151957766663167,0,0.0478544072273452,0.0790448141044798,0,0.0133083343541563,-0.0612581377072818,0.00202098199596751,0,0.062340805455118,0,0,0,0,0,0,0,0.0399589402071729,0,0,0,0,0,0,0,0,0,0,0,0,0.124336756493482,0,0,0,0,0,0,0,0,0,0,0,0,0.032399335986077,0,0
X601288.CH.EQUITY,0.051490764014249,0,0.812516549323826,0,-0.0167192415395458,0,0,-0.0997014483320158,0,0.0538266296090716,0.178618366784591,0,0,0,0,0.0458282304636255,0,0,0,0,0,0,0,0,0.0323635616209686,0,0,0,0,0,0,0.0948469296734501,0,0,0,0,0,0,0,-0.109623404132165,-0.149889295801474,0,0,0,0,0,0,0,0,0,-0.0716639679368355,-0.0141820856297941,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0,0.143322942242085,0.0852433775195058
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.087138922196949,-0.0455133806867984,0,0,0,-0.0202358186697604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175488440710971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125872518201171,1.00170895189373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0356745985997197,0,0,0,0,0.166559740688248,0,0,0,0,0,0,0,0,0,0,0,0,0.287001935875321,-0.017859007177324,0,0,0,0.025763822408462,0,0,0,0,0.152864854030712,0,0,0,0.0894442244095404,0,0.098320720828969,0,0,0,0.0619904076738156,0.0440925412661662,0,0,0,0,0,0.139539539073462,0,0,0.0400243940296875
X5.HK.EQUITY,0,-0.147936545541119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527723576518908,0.401846715311125,0,0,0,0,0,0,0,-0.0829548322008272,0,0,0.0153133154368279,0,0,0,0,0.029272730830034,0.0247903750030216,0,0,0,0.0834118251335531,-0.204880816038736,0.138953228493679,0.0396039874191829,0
X388.HK.EQUITY,0,0,0,0,0.212791897943916,0,0,0,0,0,0,0,0,0.00435859100499703,0,0,0,0,0,0,0.115771349597056,0,0.259198913877342,0,0,0.121619912521824,0,0,0,0,0,0,0.14315869276187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188806447411717,0,0,0,0.277110163539193
X601658.CH.Equity,0,0,0.191756630204802,0.0979497953419296,0,0.0450219034990871,0,0,0,0,0,0,0,0,0,0,0.142720935706436,0,0.0183924065657372,0.191077486260627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376114101586048,-0.0712980515701125,0,0,0.079388485914612,0,0,0.0452796687275761,0.00825419185480094,0,0,0,0,0,-0.0605383380039707,0
X600030.CH.EQUITY,0,0,0,0,0.0225970017899376,0,0,-0.0362070973169576,-0.0452930766163064,0.0986827316373391,0,0,0,0.335681088108371,0,0,0.0721645125257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963323415366662,0,0.0120668719481392,0,0,0,0.187678099551189,0,0.0656080717210204,-0.0247956030565677,0.123413916575707,0,0,0,0,0,0.178343400023497,0,0,0.0312495719223779
X601166.CH.EQUITY,0,0.0725954558447768,0.0591514476998058,0,0,0,0.233791896084266,0,0,0,0,0,0,0,0,0,0.147618812411603,0.0367461056666743,0,0,0,0.0580870836899173,0.0413731702023019,0,0.0158431202929263,0,0,0,0,0,0,0,0,0,0,0,0.0575830870946267,0,0.0103073610418335,0,0,0,0,0,0,0.0150058257224932,0,0.356119843033806,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.265703542071104,0,0,0,0,0,0,0,0.0470259553199571,0,0,0,0,0,0.0660301392000532,0,0,0,0.337679049082603,0,0,0,-0.0591696705937077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714191060209,0,0,0,0,0.113203565592407,0,0,0.00745648838640399,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367186123015419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697587101776937,0.0296300470342656,0,0,0,0,0,0,0.0328104998850804,0.0754175825052998,0,-0.0981760061237731,0,0,0,0,0,0,0,0,0.294051425448396,0.0935447565515902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.138545039237899
X600000.CH.EQUITY,0,0,0,0.12446063677628,0,0.235946867464111,0,0,0,-0.0503457543707195,0,0,0,0,0,0,0.102864343233879,0,0.151522363012448,0,0,0,-0.0542619225227766,0,0.0852951700659088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64353684711449,0,0,0,0,0,0,0,0.187188907238577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.074402302424089,0,0,0,0,0,0,0,0,0,-0.175330062918238,0,0,0.124645410711099,0,0.400712388200664,0,0,0,0,0,0.0350445451288376,0,0,0,0,0,0.0904785750468495,0,0.0230852970894715,0,0.147798946796749,-0.0887842225362748,0,0.261153204287941,0,0,0,-0.0014113050130399,3.46944695195361e-18,0,0.0404924817322009
X600016.CH.EQUITY,0,0,0,0.0460588194036743,0,0,0,0,0,0,0,0,0.117652022056874,0,0,0.115471112993398,0,0,0,0,0,0,0,0,0.0312434237803187,0,0,0,0.106660774406803,0,0.0371461621356607,0.158032279721556,0,0,0.0631539548938637,0,0,0,0,0,0,0,0,-0.0425598832971561,0,0,0.0671926014885592,0,0,0,0,0,-0.0370867763390508
X1109.HK.EQUITY,0,0,0,0,0,0.112561442013883,0,0.103874157326747,0,0,0,0,0,0,0,-0.0156850881235718,0,0,0,0,0,0,0,-0.176144213943766,0,0,0.35952236785585,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0461437814148176,-0.135274215981054,0,0.346018361290281,0,0.231028367328317,0,0.24336295277719,0,0,-0.370341347622019
X601998.CH.EQUITY,0.230878897012982,0,0,0,0,0,0,0,0,-0.0640256508680916,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0787461820271152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910381865600366,0,0,0,0,0,0.16650537323903,0.533343212778981,0,0,-0.0500547246740913,-0.0677824221025186,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.00247947548972666,0,0.15745402090149,0,0,0,0,-0.230995361923476,0,0,0,0.17204023279028,0,0,0,0,0,0,0,0,0,0.260092635822702,0,0,0,0,0,0,0,0,0,0,0.0648734159465306,0,-0.0707120748950817,0.114869380181414,0.111371678613187,0,0.048729176470856,0.26464312920857,0,0,0,0,-0.0563258646380717,0,-0.235950093972485
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.266846791081744,0,0,0,0,0,0,0,0,-0.0278641701113488,0,0,-0.0573289829169382,0,0,0,0,0,0,0.00451497336308007,0.369951538164036,0,-1.38777878078145e-17,0,-0.0440824519711724,0,0,0.0356814332997383,0,0,0.41796076284009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117362659897864,0,0,0,0,-0.0516535890389214,0,0,0
