,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.127199486094761,0.186287920811239,0,0,0,0,0.145610862422207,0,0,0.0409281638889096,0,0,0.018957972716642,0.152688404613167,0,0,0,0,0,0,0,0,0,0,0.0537604086497911,0,0,0,0,0,0,0,0.0256318152369476,0,0,0,0,0,0,0,0,0.115621530401282,0,0,0,0,0,0,0,0,-0.0421510958037337,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842539084315984,-0.181229151585464,0,0,0,-0.102886199401182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204988067738708,0,0,0.211441463403057,0.151606253641913,0.168387329357161,0.256973449189054,0,0.373694663002863,-0.100940462072979,0,0,-0.0103773888942846,0,0,0.0509661783369148,0,0,0,0,0.0581291774713481,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144388228849857,0,0,0,0,0,0,0,0,0,0,0,0,0.101686568508373,0.394268974240238,0.00963426812643794,0,0,0,0,0,0,0,0,0.245044251690749,0,0.350308510553701,0,0,0,0,0,0,0,0,0,0,0,0,0.0532826448898612,0.245919663053388,0.0752865058691515,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.17304510766485,0,0,0,0.327415018767976,0,0.105485427405871,0,0,0,0.0694830260247743,0,0.0453408238533473,0,0,0,0,0,0.0664541065084486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752021738326,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719608246714782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790296916395196,0,0.0277213984426527,0.0605815098666043,0.722984824087775,0,0.0564011498671619,0,0.0482109502533334,0,0,0,0.0209642052490263,0,0.0250156705886357,0,0,0,0,0.108338617720472,0,0,-0.0519595877362013,0
X2388.HK.EQUITY,0,0,0,0,0.303373755653397,-0.656874106090148,0,0.159395706492386,0,0,0,0,0.00675989093392505,0,0,0,0,0,0,0.279248794143848,0,0,0,0,0,0.053550162431085,0,0.307283082524063,0,0,-0.189014843143018,-0.0229341456026802,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.299770015486406,0,0,0.104788375150225
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0
X267.HK.EQUITY,0,0,0,0,0.101185911122072,0,-0.297369730492775,0,0.0768981466869038,0,0,0,0,0,0,0,0,-0.317035025815554,0,0.103747856811323,0,0,0,0,0,0,0,0,0,0.120144962320365,0.206376569293334,0,0,0.0985218136842373,0,0,0,0,0.131973067609151,0.398469475744533,0,0,0,0,0,0.510440203335785,0,0.0207535253799254,0,0,0,-0.0102334371421654
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267155894019038,0,0,0,0,0.0334625274595285,0.366884162921947,0,0,0.0149481734456831,0.133985217781921,0,0,0,0,0,0,0,0.159778038776402,0,0.117595431083207,0,0,0.0756748011855934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958005116845,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793117594027041,0,0,0,0,0,0.166326182231595,0,0.0484392480089725,0,0,-0.0368940409205252,0,-0.0267039396243667,0,0,-0.127140741539125,0.0282772682599229,0,0,0,0,0,0,0,0,0.402324252461115,0,-0.00696811907081814,0,0,0.130269597281311,0,0,0,0,0,0,0,0,0,0,0,0,0.0658741930024628,0,0,0,0,-0.0152944550225038,0
X601998.CH.EQUITY,0,0,0,0.116254832284967,0,0,0,0.0453973642110419,0,0.45451616554791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021955402449435,0,0,0,0,0,0,0.194773516015173,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718678469248,0.230120688992408,0,0,0,0,0,0,0.0087288314615621,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963548756279515,0,0,0.00446572277391041,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0562141363372061,0,0,0.349128325263636,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341609773029493,0,0,0,0,0.0149001176055254,0,0,0,0,0,0,0.104936049288168,0.0245075704300453,0,0,0,0,0,0,0.165068998921957,0.0463474272684437,0,0.077031425834621,0,0,0,0,0,0,0.107330873223207,0,0,0,0,0,-0.139717853813947,0,0.14379288681067,0,0,0.331557737176677,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268248878731431,0,0.149930926485234,0,0,0.258358989228848,0,0,-0.0687956557058459,0.0499941317968952,0,0,-0.0292363233971832,0,0,0,0,0,0.426289883236071,0,0,0,0,0.157975834530719,0,0,0,0,0,0,-0.0568279322454342,0,0,0,0,0,0,0.0941611219840234,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150966243736883,0,0,0,0,0,0,0,0,0,0.0788525455757121,0,0,0,0.0467816764890515,0,0,0.0176472165987826,0.160722884931805,0,0,0,0,0.0532908441780074,0,0,0,0,0,0.191681680999943,0,0,0,0,0,0,-0.00112167936706139,0,0,0,0,0,0,0.265238521357852,0,0,0,0,0,-0.173092746845013
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175320785647361,0,-0.381268483230192,0.182075581225325,0.307953984020634,0,0,0,0,0,0.116266598589349,-0.096180328347999,0,0,0,0,0,0.112717639375476,1.73472347597681e-18,0,0,0.0573512284456969,0,0,0,0.0413421183298895,0,0,0,0,0,0.0724415176031647,0,0,0,0,0,0.120556343218746,0,0,0,0,0,0
X12.HK.EQUITY,-0.201054915509379,0,0,0,0.0240768210169175,0,0.0431534948951869,0,0,0,0,0,0,0,0,0,0,0,0.224404102029726,0,-0.297874037957182,0,0,0,0,0.0845947065449721,0,0,0.241337773758835,0,0,0.399633263047622,0,0.0158075837696055,0,0,0,0,0,0,0,0.0325343163262678,0,0,0,0.0693052547076798,0,-0.327737966168686,0,0,0,0.13121505899043
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121604997112023,0,-0.157794625967777,0,0,0,0,0.133198888356023,0.14941571462448,0,0,0,0,0,3.46944695195361e-18,0,0,0.115094628611682,0.0839782518637847,0,0,0,0,0.0459893404426085,0,0,0,0,0,-0.0177381640481308,0,0.214919952782417,-0.0720670624656012,0,0,0,0,0,0,0,-0.0962880219126548
X001979.CH.EQUITY,0,0,0,0.106324657702932,0,0.169295572393193,0,0,0,0,0,0,0,0,0,0.445556880250599,0,0,0,0,0,0,0,0,0,0,0,0.0327370064579133,0,0.0922306701178409,-0.0380222623192462,0,0,0,0,0,0,0,0,0,0.0731460678095317,0.00920072765847383,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115552486068436,0,0,0,0,0,0,0.0117070558469871,0,0.244429212701242,0,0,0,0,0,0.535596008651702,0,0,0,0,0,0,0,0,0,0.161653229583248,0,0,0,0,-0.0458026755142421,0.018894752737705,0,0.0450930116091382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282663070740593,0.0146919372201991,0.302461894052864,0,0,0,0,-0.372626495188678,0.324794078801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069786452899518,0.0106017288384855,0.0675949097467957,0.194492179097888,0,0,0,0,0,0,0,0,0,0,0,0,-0.112218778675823,0,0,0.00355601100478802,-0.00747082414237238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315533931667,0,0,0.172972236455902,0,0.0956121086785191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289618403481435,0,0,0.169663121070253,0.0147262857409644,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480248741948711,0,0,0,0,0,0,0,0,0,0,0,0.359654742036731,0,0,0,0,0,0,0,0,0,0,0.0388772378565449,0,0.0062714092290979,0,0,0.169424768639333,0,0.193402638204297,0,0,0,0,0,0.0721827855832373,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312645893553,0,0,0,0,0,0,-0.173967335235634,0,0,0,0,0,0,0,0.404772883491813,0,0,0,0.12364642185765,0,0.0263618895596015,0.0197348457846104,-1.73472347597681e-18,0.0330550445084107,0,0,0,0.0820876540254267,0,0.198943600141615,0.0200461422717505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135031852452988
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100077853027492,0,0,0.0734574018312805,0,0,-0.15548508066649,0,0,0,0,-0.0391198417569143,0,-0.0249330060110816,0,0.180179265012527,-0.334442555695518,0,0,0,0,0,-0.0898541385214566,0,0,0,0,0,0,0,0,0,0.0275854380593204,1.1580459006192,0,0,-0.0916502862598333,0
X000166.CH.EQUITY,0,0,-0.0338232794303804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991628052328014,0,0,0,0,0,0,0,0,0,-0.00688710668546973,0,0,0,0.107609204182288,0.400924416119452,0.579646277175344,0,0,0,0,0,0,0,0,0,0.0785839492917333,0,0,0,0,0
X17.HK.EQUITY,0,0,0.512757299593285,0,0,0,0,0,0,0,0,0,0.216559233570879,0,-0.058894607904897,-0.0852097403270031,0,0,0.0938531484954538,0,0.0807368300576446,0,0,0,0,0,0,0.204328520580905,0,0,0,0,0,0,0,0,0,-0.121072184255312,-0.308017477417364,0,0.0519957958793146,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0815167690272864,0,0,0,0,0,0,-0.0238680513345802,-0.0594365602800125,0,0,0,0,-0.0564251704583417,0.0544178732373349,0,0,0,0,0,0,0,0,0,0,-0.0724553490441366,0.0851079275758419,0,0,-0.110076694650055,0.017165835939016,0,0,0,0,0,0,0,0,0.986588446834673,0,-0.128525519102051,0,0,0,0,0.0975204681796875,-0.0570502766611684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0
VXFXI.INDEX,0,0,0,0,0,-0.0723564348703865,-0.0813971682995066,-0.075940595354898,0.058949562536986,0,0,0,0,0,0,-0.0725715977769461,0,0,0,0,-0.110819897782983,0,0,0,0,0,0,0,0.0597593702654601,0,0,0,0,0,0,0,0,0,0.211208154470155,0,0,-0.0873472020314769,0,0,0,0,0,0.0925849052577034,0,-0.782031805826244,0,0
CN2YR,0,0,0,0,-0.0238494994263508,0,0,-0.202788981420547,-0.0978572952880179,0,0,0,0,0,0.0928096025210184,-0.107855159658825,0,0,0,0,-0.0519703273820249,0,0,0,0,0,0,0,0,0.141920400344608,0,0,0,-0.170996821252429,0,0,0,0,0,0,0,0,0.427890204630717,0,0,0,0,0,0,0,-0.310881648630183,0
