,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.250268546977003,0,0.108256911628942,0,0,0,0,0,0,0,0.443870225785959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764672779896222,0,0,0,0,0,0,0,0,0,0,0.161947470659003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923041565986664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0
X600000.CH.EQUITY,0,0,0,0.00214249174061961,0,0.0862878257303433,0.394215432575542,0,0,0.133572822329466,0,0,0,0.472603628289209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11455558583507,0,0,0,0.00411414206334655,0,0,0,-0.341032733930664,0,0,0,0,0,0,0.175040881986254,0,0,0.069345022431964,0,0,0,0.0377364029381246
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0,0.0344833449206912
X11.HK.EQUITY,0.0400355965873896,0,0.112521316970416,0,0.356849167695037,0.0105019746537269,0,0,0,0,0,0,0,0,0,0,0,0.156973840310491,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.158295132610279,0,0.132774679229396,0.0709271611653242,0,0,0,0,0,0,0,0,0,-0.0587899271407527,0,0,0,0,0,-0.087845823335309,0,0,0
X000002.CH.EQUITY,0,0,-0.00707409169180404,0,0.051854695793535,0,0,0,0,0,0,0,0,0.345599060796367,0,0,0,0,0,0,0,0,0,0,0,0,0.277536130894129,0,0,0.358822197456376,0,-0.419260510881469,0,0,0,0,0,0,0,0,0,0,0.153806040946404,0,0.035310753743951,0,0,0,0,0.163064639158397,-0.193147338067494,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140137708949847,0,0,0,0,0,0,0,0,0,0,0,0,0.0409489579294078,0,0,0,0,0.172443065062193,0,0,0,0.077438739977288,0,0.14696433652326,0.189014825546328,0,0.0465505469668263,0,0,0,0,0,0.315768702587737,0,0,0,0,0,0,0.0568824106847073,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203260880309896,0,0,0,0.136901315577049,0,0,0,0,0,0.190429872923139,0,0,0,0,0.301206043594159,0,0.0447843916031216,-0.0776029472391944,0,0,0,0.155373746391184,0,0,0.00845722149870758,-0.0342126055405753,0.199329914743222,0,0,0,0,0,0,0,0,0.0419066690309493,0,0.0660135874722159,0,0,0,0,0,0,0,0,-0.0293019129207226
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391290547507629,0,0,0.44620253211451,0,0,-0.0953888817315814,0,0,0.173879509346112,0,-0.133018487330514,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338271945408673,0,0,0,0.151646571756988,0,0,0,0,-0.0657430012966617,0,0,-0.345999370316897,0,0,0,0.193434181040879,0,0,0,0,0.446286576459608,-0.0315754248536409,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220794174838239,0,0.330815508759098,0,0,0.0451248146809217,0,0,0,0,0,0,0.0449409604423688,0.281386492627436,0,0,0,0.126482549626108,0,0,-0.242713048933467,0,0.000647519097031554,0,0,0,0,0,0,0,0,0.0654643571811293,0,0,0,0.0474172245660333,0,0,0.00294550510102325,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237983303587338,0.0353652573488279,0,0,0,0,0,0,0,0.0036119209265437,0.162350368898763,0.313653165334032,0.083717184131182,0,0,0,0,0,0.099548528354697,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13948308445381,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.026143866979817,0,0.423429993936689,0,0,0,0,0,0,0,0.0517101461426484,0,0,0,0,0,0,0,0,0,0.265204211109119,0,0.0482009851294803,0,0.209393499073054,0,0,0,0,0,-0.111607603676564,0,0,0,0,0,0,0,0.0395842678710323,0,0,0,0,0.0670968564816533,0,0,0.231436007804658,0,0
X601998.CH.EQUITY,0,0,0,0,0.212658531340025,0,0,0,0,0,0,0.310571468595049,0,0,0,0,0,0,0,0.179551138842473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356985985319495,0,0,0,0,0,0.0120558712774394,0.0259719480786914,-0.296029801879888,0.147889329972254,0,0,0.188328838925508,0,0,0,0,0
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,0,-0.019172498474869,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181865004067513,0.0224379841321887,0,0,0,0,0,0,0.373862861547159,0,0,0,0,0,0,0,0,0,0.0838238705070967,0,0.162094521044735,0.233093242878495,0,0,0,0,0,0,0,0,0,0,0,0,0.107010809329524,-0.138749946035772,-0.0835085584194037,0,0
X2007.HK.EQUITY,0,-0.141185949041927,0,0,0,0,0,0,0,0.0762696648205091,0,0,-0.0555854609683801,0,0,0.141980872528938,0,0,0,0.0214260138223365,0,0,0,0,0,0,0,0,0,0,0,0.070586047101771,0,0.0433140276063408,0,0.440071530478653,0,0,0,0,0.302257642565551,0,-0.00882711645161545,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269051776292059,0.372632868348917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117280577471357,0,0,0,0,0,0,0.0972147379669497,0,-0.0666738851737136,0,0.0731029682676448,-0.0711610028908224,0,0,0,0,0.00134756467396019,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619734248139662,0,0,0,0,0,0,0.170719568821956,0,0.139501230994001,0,0,0,0.0841720147032361,0.150444391993284,0,0,0,0.0727559531315164,0.155223776617709,0,0,0.142976674929773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959342446463612,0,0,-0.23720535476402,0,0,0,0,0,0,0,0,0,0,0.1327113278302,0,-0.0844877626977023,0,0.0897911570968852,0,0,0,0,0,0,0,0,0,0,0,0,0.00326868934351325,0,0.0862121393599364,0,0,0.261496252991432,0,0,0,0.0814058639672988,0.233684341278096,0,0.0827959867311217,0,0,0.298667544594788,0,-0.0292350923736368,0,0,-0.10503102578441
X823.HK.EQUITY,0,0,0,0.124475497340434,0,0,0,0,0,0,0,0,0,0,0,0,0.00105283007314284,0.144073808846469,0,0.421796439909516,0,0,0,0,0,0,0,0,0,0,0,0,0.159104508829295,0.019625557598081,0,0,0,0,-0.178448402927643,0,0.344050355986967,0,0,0,-0.0153306139368065,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319585769946834,0,0,0,0,0,0,0.156402138475798,0,0.214780680644453,0,0,0,0,0,0,0,0,0,0,0.00230213169127225,0.367955324416329,0,0,0.131557546673459,0,0,0,0,0,-0.025766986366956,4.33680868994202e-19,0,0.102798538766858,0,0,0,0,0,0,0,0,0,0,-0.0989892291328212
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0425093561850056,0,0,0,0,0,0,0,0.123156830515561,0,0,0,0,0,0,0,0,0,0,-0.0594879485965435,0,0,0,0,0,0.0366164119004746,0,0,0,0,0,0,0,0.101489098285573,0,0.202573816185739,0,0,0.0378880009862241,0,0,0,0,0,0,0,0.298685380965663,0.162591481537286,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268120536788789,0,0,0,0,0,0.0164111764324013,0,0.146396401995114,0,0,0,0,0.056233929207278,0,-0.0019474277128298,0,0,0,0,0,0,0.0862082506205363,-0.0519156267136476,0,0,0,0,0,0,0,0,0.0204601083932491,0,0,0,0,0.0661007350205033,0,0,0,0,0,0,0,0,0.0651730639498541,0,0,0.106458433164756
X601229.CH.EQUITY,0.456165534325347,0,0,0,0,0,0,0,0,-0.0120590792225047,0,0,0.0012914156623181,0.206448495767568,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.149240454013274,0.0416779962104642,-0.21848922255406,0,-0.10385389385217,0,0,0,-0.0129934800692021,0,0.0840574259190207,0,0,0,0,0.185748579432969,0,0,0,0,0,0,0,0.0544820763654419,0,0.161845622136052,0,0,0
X1997.HK.EQUITY,0.179659932110467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473036251396646,0,0.152336292572145,0,0,0.0665252020207441,0.0263094408341515,0,0,0,0,0,0,0.0959294583018191,0,0,0.44612090744139,0,0,-0.199454047199239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862830850981391
X000166.CH.EQUITY,0,0,0,0,0,0.00277840187590905,0,0,0,0,0,0.270484089216195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383734021741564,0,0,0,0,0,0.0766411425514442,0,0.000888094431765333,0,0,0,0,-0.0710806892641474,0,0.0165941011371708,0.192551536078251,0.372793310029189,0,0,-0.0554364855619413,0,0
X2882.TT.EQUITY,0.0338738052080048,0,0,0,0.239037898903269,0,0.0751279027764292,0,-0.034126044939205,0,0,0,0,0,0,0.0094650284538094,0,0,0,0,0,0,-0.0250127761465353,0,0,0,0,-0.110784406563719,0,0,0,0,0,0.0345236698342509,0,0.204589296126669,0,0,0,-8.67361737988404e-19,-0.0555695839042782,0,0,0.029298734095433,0,0,0,0,0.505691755366376,0,0.066596509554602,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0742955733282637,0,0,0,0,-0.139450516170391,0,-0.0950883998393387,0,0,0,0,0.130266143509351,-0.065211268405934,0,0.155922242107237,0,0,0,0.161419661030445,-0.105304802181546,-0.149736609921519,0,0,0,0.082549962141058,0.629510435380478,0,0,0,0,0,0,0,0,0,0.699575742968842,0,0,-0.263810868067125,0,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0.018520238175535,0,0,0,0,0.115613325432342,0,0,0,0,0,0,0.177460907655972,0,0,0.019470326932978,0,0,0,0.0876232563104031,0,0,0.0589256510697448,0,0.0479892125468051,0,0,0,-6.93889390390723e-18,0.0664611680641167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306372081325,0,0.0336889271269546,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029788594908429,0,0.177648950099159,0,0,0,0,0.337353005127563,0.125024582076568,0,0,0,0,0,0.0326928783069811,0,0,0,0,0,0,0,0,0,0.0804611242546057,0,0,0,0,0,0.0145989026146853,0.0385417651272602,0,0.0410811473498695,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751374,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872796,0,-0.0766487853372971,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0,0.0390061347019785,0
X002736.CH.EQUITY,0,0,0.0292019634586717,0,0,0,0,0,0,0,0.185562097053435,0,0.0460174831701132,0,0,0,0.0279450292846268,0,0,0,0,0,0,0.102300070920333,0,0,0,0,0,0,0,0,0,0,0.23095572125809,0,0.0632638192462647,0,0,0,0,0.265431846720349,0,0,0,0.143935069116854,0,0,0,0,0.0809390082716509,0.0383848019836098
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.076831155213705,0,0.103912017876997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299147086870716,0,0,0,0,0,-0.318612981991878,0,0,0,0,0,0,0,0.338797929935676,0.237171829732181,0.369293399604249,0,0,0,-0.0376085516256425,0,0,0,0,0,0.249879877835695,0,0.562440523259061
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382570695597331,0,0,0,0,0,0,0,0,0,0,0.0553949316453835,0,0,0,0,0,0,-0.0945809144859644,0,0.0424062768480193,0,-0.102752644329576,0,0,0,0,0,-0.567310601505221,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.137651956411009,0,-0.128553990523953,0,0,0,0,0,0.0818926942885839,0,0,0.10190546689781,0,0,0,0,0,0,0,0,0,0,0.0270168046205154,0.000456758770496798,0,0,0,0,-0.190050969278291,0,0,0,-0.0613933397739635,0,0,0.0713606404631425,0,-0.961106028997261,0,0.0447246617113522
CN2YR,0,-0.472554416717964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548373305364778,0,0,0,0,0.120919803331942,0,0,0,0,0,0.0248662050636464,0.139809480898989,0,0,0,0,0,-0.237794601797304,0,0,0,0,0.128192923936849,0,0,0,-0.0845685059689854,0,0.0455566978616971,0,0,0,0.411871010661069,0.0763774685575497,-0.151972667320058,0
