,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0309945155294864,0.0880706602735298,0.211968480284829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013938173200849,0,0,0.217479744212035,0.0530399882746968,0,0.0800737745524588,0,0,0.094870419315701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16513098568585
X600000.CH.EQUITY,0.128186239385742,0.089989278155731,0,0,0,0,0.133126606091694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177265484251522,0,0,0,0.27595168730218,0,0,0,0,0,0,0,0,0,0.106041585982718,0,0,0.0850578158330712,0,-0.0353199762616436,0,0,0,0,0,0.115950558963604,0,0,0,0,0.035552457670204
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156559180350901,0,0.0876322076966838,0,0,0,0,0,0,0,0,0.292976864915811,0,0.287554995135736,0,0,0,0,0,0.0493587280825419,0,0,0,0,0,0.187648941852565,0.251767531161559,0,0,0,0,0.0606911083926826,0,0.0430161803420614,0,0,0,0,0,0.098516827965247,0,0,0,0,0,-0.262721521072867,0,0.196243676620512,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176470079776885,0,0,0,0,0,0,0,0,0,0,0,0.000528657289621356,0,0,0,0,0,0.147307854251454,0,0,0,0.209448133921105,0,0,0,0,0,0,0,0,0,0,0.386991120354765,0.0321662207735872,0,0,0,0,0,0.217561662719099,0,0,0,0
X11.HK.EQUITY,0.21254251638597,0,0,0,0.161382042621981,0,0,0.222357008513911,-0.0173883993605653,0,0,0,0,0,0,0,0,0,0,0.0128959571543742,0,0,0,0.528764616099543,0,-0.019085736676894,-0.160979859699923,0,0,-8.67361737988404e-19,0,0,0,0,0.0911082451357857,0,0,0,-0.0126114973506921,0,0,-0.111699551678382,8.67361737988404e-19,0,0,0,0,-0.148618332106194,0,-0.122689243838654,0,-0.0241469256093989
X388.HK.EQUITY,0,0,0,0,0,0,0.0305074543840011,0.450510817184758,0,0,0,0,0,0,-0.151199090351798,0.16105260812114,0,0,0,0,0,0.0254509535465677,0,0,0,0,0.10560174932627,0,0,0,0.0624431569160783,0,0,0,0,0,0,-0.358967591994115,0,0,0.258466405768428,0,0,0,-0.0433211245511632,0,0.462100127287355,0,-0.0731789521551846,0,0,0
X267.HK.EQUITY,-0.184238816027201,0,0,0,0.249331488568897,0,0.248401272603514,0,-0.066786116048284,0,0.0314764535946212,0,0,0,0,0,0.0912464369942823,0,0.0351711003495382,0,0,0,0.0347704549242359,0.112783257472673,0,0.125938513303089,0,0,0,0,0,0,0,0.0359479874214706,0,-0.0422876385428555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996344781832996,0,0,0,0,0,0,0.00780239679236349,0.0829511363846152,0,0,0,0,0,0,0,0,0.158089626871956,0.335203222991383,0,0,0,0,0,0,-0.0483774452828604,0,0,-0.0344259440869104,0,0,0,0,0,0.204836066476212,0,0,-0.152763155743966,0,0,0,0,0,0,0.167065302945025,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.319935243669376,0,0,0,0,0.0144011670285106,0.0854364018881591,0,0,0.0190704916835417,0,-2.16840434497101e-19,0,0,0,0.00221181945054491,0,0,0,0,0,0,0,0,0,0,0,0,0.051002122377399,0.0601664440480579,0,0,0,0,0.0704244000165968,0,0,0,0.451993465771857,0,0,0,0.0281495625758868,0,0,0,0
X688.HK.EQUITY,0.0859945996141802,0.0943462867794902,0,0,0,0.042300500484783,0,0.117807941873206,0,0,0,0,0,0.108224709027167,0,0,0,0,0,0,0.0349765416885917,0,0,0.153653530708549,0,0.0413853738859392,0,0.283010050320954,0,0,0.134082288955585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905469121588215,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.53771227737911,0,0,0,0.057300179509096,0,0,0,0,-0.0445397417273703,0,0,0.186458854610551,0.100641112479624,0,-0.0611897992366973,0,0,0.391541999250372,0,0,0,-0.0162642405801283,0,0,0,0,0.0309960863754904,0,-0.048822560375112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268480953828816,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0.0421213122941465,0,0,0,0,0,0.114230941433533,0,0,0,0,0,0.198903786689652,0,0,0.221916162492051,0.310379721013474,-0.0535085268983563,0,0,0,0,0,-0.0081128515998381,0,0,0,0.145420246591566,0,0,0,0,0.0431104889072394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306933304740744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741380070310935,0,0,0.232996919699306,0.090339931522661,0,0,0,0,0,0,0.0554305226334729,0,0,0,-0.0929317472042383,0,0,0,0,0,0.188998541850237,0,0,0,0,0.00947278568268981,0,0,-0.00756998337270235,0,0,0.0068834909954633,0,0
X2007.HK.EQUITY,0,-0.159405486870198,0,0,0,0,0,0,0,0.00589981303058738,0.0348921635047876,0,0,0,0.139507983898563,0.103267093232725,0,0.0206147714154141,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.253859105731034,0,0,0,0,0,0,0.497610604534467,0,0,0,0,0,0,0,0.0519571024003389,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00200344407615647,0,0,0,0,-0.160971319293099,0,0,0,-2.16840434497101e-19,0,0,0,-0.0150549464575151,0,0,0,0,0,0,0,0,0,0,0.158868321005529,0,0,0.278397694629803,0,0,0,0,0,-2.16840434497101e-19,0.245042807435329,0,5.89155077725822e-05,0,0,0,0,0,0,0,0.0315019955371892,0,0.0482733588470344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23276584666993,0,0,0,0,0,0,0.169094206699282,0.275569519490428,0,0.167537844150476,0,0,0,0,0,0.0134884367908113,0,0.0146289329907261,0,0,0,0,0.0455651765697495,0,0.0018210238267684,0,0,0,0,0,0,0,0,0,0,0,0,0.0488093541062233,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.173288157534337,0,0,0,0,0,-0.0532445925892956,0,0,0.25225517905475,0.179693737767499,0.117616826153765,0,0,0,0,0,0,0,0,0,0.0366372782472028,0.143695714129876,0,0.127884210160852,0.0119597740443022,0,0,0,0,0,0,0,0.0895465617586583,0,0,0,0,0,-0.0593346025799263,0.0951223686028967,0,0,-0.0431528841715358,-0.164500686095922
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0,0
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0
X601688.CH.EQUITY,0.165253853032517,0,0,-0.106832887139218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385364422211,0,0,0,0,0,0,0.195964467745147,0,-0.145739494312075,0,0,0,0,0.00608688345378345,0.0767993168501082,0.062648733158103,0,0,0,0,0,0,0,0,0.0942257491277561,0,0.147478623648008,0,0.192336524292397,0,0.194751524213024,-0.0136255333232377,0,-0.121330764709721
X002142.CH.EQUITY,0,0,0.331602793515881,0,0,0,0,0,0,0.103811080256238,0,0,0.0129959494155962,0.221635668504828,0.109519658447819,0,0,0,0,-0.0402637083278164,0,0,0,-0.050535364856426,0,-0.0142870854407904,0,0,0,0,0,0,0.0519862986149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165057754376389
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189489879334751,0,-0.122516762694946,0,0,0,0,0,0,0.0572452424228375,-0.046524397438023,0,0,0,0,0,-0.0753390870450573,0.0753323783538063,0,0,0,0.060885495380313,0,0,0.204819909305239,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0170528218871984,0,0,0.460953341456835,0,0,0.10476018667595
X601229.CH.EQUITY,0,0,0.365489479498578,0,0,0,0,0,0,0.133768342973104,0,0,0,0.202627562269533,0,0,0,0,0,0,0,0,0,0,0,0,0.127385453250545,0,0,0,0,-0.057965588833205,0,0,0,0.0512299793577166,0,0,0,0,0,0,0,0.170457057923908,-0.00845231347409732,0,0,-0.0591275655440185,0,-0.086699400084701,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506725838420258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515158961262014,0,0,0,0,0,0,-0.0822894018071466,0.0298787919457211,0,0,0.00592565581342456,0,0,0,0,0.0534271345886395,0.390217001864711,0.0865420844888383,-0.00981517689209574,0,0.15927882880075,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448670605888327,0,0,0,0,0,-0.0892730096175681,-0.0148858565038339,0,0,0,0,0,0,0,0.119862823092001,0,0,0.230853807735051,-0.0755032645765495,-0.0826384735672558,0,0,0,0.389841956018385,0.093106833041225,0,0,0,0,0,0,0,0,0,0.765053273369874,0,0,0,0.0405368972838246,0,0,0,0.00105486047654551
X600015.CH.EQUITY,0,0,0,0,0.047039265339629,0,0,0,0,0,0,0,0,0,0.0345040390051037,0,0,0.0865274070310649,0,0,0,0.13926032661744,0,0,0,0,0,0,0,0.023042777480023,0,0,0,0,0,0,0,0,0.12482768887621,0.00228780344267813,0,0,0.429863012134583,0,0,0,0.0589685206908505,0,0,0,0,0
X000166.CH.EQUITY,0.165675629004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356709864288433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174714547751502,0,0,0,0.119479731699049,0,0,0,0,0,0,0.457626053816944,0,0.29050005637223,0,0,0
X2881.TT.EQUITY,0.150497910348723,0,0,0,0,0,0,0.197291205680646,0,0.0698357311815656,0,0,0,-0.114859737445669,0,-0.0671652753260611,0,0,0,0,-0.131845873285656,0,0.0955258058481996,0,0,0,0,0,0,0,0,0.0123024364234659,0,0,0,-0.0779174351254301,0,0,-0.0422938961929109,0.17741203284074,0,0.456294084232494,-0.0662490923314929,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743213599812758,0,0,0,-0.0305281090868504,0,0,0.157865773704881,0,0,0,0,0,0,0.207187671821377,0,0,0,0,0,0.189342711526397,0,0,-0.134054732468946,0,0,0,-0.0448847406656474,0,0,0,-0.0230829949904756,0.265820142950731,0.232605513271257,0,0,0,0,0.00555661927280448,0,0,-0.0139648261037835,0,0,0,0,0,0
X17.HK.EQUITY,0.023585307850652,0,0,0.055407992197032,0,0,0,0,0,0,0,0,0,0,0,0,0.0743707676997709,0,0,0.0288665766526905,0,0.0776006678416778,0,0,0,0,0,0,0,0,0.234922408801458,0,0,0,0,0,0,0,0,0,0.231371949794381,0,0,0,0,0,0,0,0,0.130144000971312,0,0.099236087672492
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.290259772613489,0,0,0,0,0,0,0,0.137862313612234,0,-0.0989776790213448,0.177028890158782,0,0,0,0,0,0,0,0,0,0,0,0,0.093676794585123,0,0,0,-0.0352223084919434,0,0,0,0.0417325830490998,0,0,0,-0.019232285460304,-0.139892047345637,0.118748325923252,0,0,0,0,0,0,0,0,-0.596743376234591,0.0328140962146416
VXFXI.INDEX,0,0.00189568576691687,0,0.288671769980578,0,0,0.00812636830159378,0,0,0,0,0.27370239338456,0,0,0,0,0,0,0,0.0574993586969073,0,0,0,0,0,0,0,0.0401995114154842,0,0.100631514792997,-0.135668704531895,0,0.129241099889226,0,-0.0150364236255427,0,0,0,0,0,-0.215799137383533,0,0,-0.299112760430548,0,0.024851993426317,0,-0.206576126669438,0,-0.887642219180713,0,0.106239475213057
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.0935139897384241,0,0,0,0,0.0276541000469408,0,0.0861348131675802,0,0,0,0,0,0.151683065789791,0,0,0,0,0,-0.319966391482933,0,0.0085917603455008,0,0,0,0,0,0,0.0374223607996058,0,0,0,0,0.103832636456567,0,0,0,0
