,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.28198832309727,0.0354698122451056,0,0,0,0.311578657406868,0,0,0,0.0794895877323025,0,0,0.0355608025832167,0,0,0,0,0,0,0,0,0.157622748845695,0,0,0.00926432666257372,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120709809034163,0,0,0,0,0,0,0,0,0,0,0,-0.027477487057117,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400476692806373,0.266289824067987,0,0,0,0,0,0.408961036277064,0,0,0,0,0,0,0,0,0.027885206150691,0,0,-0.0772458331528123,0,0,0,0,0,0,0,0,-0.00536748725807753,0.0857713702308119,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160385406368905,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,8.67361737988404e-19,0,0,0,-0.0854456674949203,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0,0.0182480903343148
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162640177688672,0.495903368220904,0,-0.0834524931334225,0,0.0934398886485626,0,0,0,0,0,0.0210926398615643,0,0,0,0,0.0638459278689757,0.122989391232102,0,0,0,0,0,0.0881705103849734,0,0,0.0404753716104265,0,0,0,0,0,0,0,0,0,0,0,0,0.0481607111495832,0,0,0,0.0117779934064412,0,0,0
X1299.HK.EQUITY,0,0,-0.0476050848646859,0,0,0,0,0,0,0.110944829258383,0,0,0,0,0,0,0,0,0,0,0,0.0370249269921164,0.133434334107244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136973507772804,0,0.230530631438239,0.15571367395178,0.079575775454,0,0,0,0,0,0,0.23985670823203,0,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032
X601988.CH.EQUITY,0,0,0.0581888039494796,0.0217867119967429,0.477998131539128,0,0,0,0,0.0168275389918804,0,0,0.080297381488749,0,0,0,0.209730336132175,0,0,0,0,0,0,0,0,0,0.0359936088148985,0.0137381051834804,0.0615012706996499,0,0,0,0,0,0,0,0.00133884165977735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.204219305400464,0.039960516773155,0,0,0,0,0,0,-0.00714627631651271,0,0.0140096419495068,0,0,0,0,0,0,0,-0.24077533442994,0,0,0.166368180799207,0,0,0.151865552109863,0.0453403971554124,0,0,0,0,0,0.0548631333629239,0,0,0,0,0,0,0,0,0.0903517806315196,0.19046375340811,0,0,0.0316083102951272,0,0,0,0,0.0712253550904192,0,-0.139407591603985
X388.HK.EQUITY,0,0,0,-0.0814673307371892,0,0.229212454149115,0,0,0,0,0,-0.0435950392764928,0,0,0,-0.0562433782353637,0,0,0,0.502293792537308,0,-0.123041936557398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797758806587,0,0,0,0,0.0795869552582264,0.040977136337398,-0.176835610278647,2.77555756156289e-17,0,0,0.165872068886807,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0470322327153036,0.172178720484172,0,0.129549563846794,0,0,0,0,0,0,0,0,0,0,0.00919779290883711,0.203488226066299,0,0,0.393038424502829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127427290269202,0,-0.00838932797767578,0,0,0,0,-0.0479671974349645
X601658.CH.Equity,0,0,0,-0.276509109549212,0.191757741520225,0,0.027291852825618,0.281818191903664,0,0,0.338752947918819,0,0,0,0,0,0.354339838879171,0,0,0.248012542677367,0,0,0,0,0,0,0,0,0,0,0,-0.359550557981473,0,0,0,0,0,0.114657656433817,0,0,0,0,0,0,0,0,0,0,-0.0262141458138891,0,0.0354033926004953,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322791962190952,0,0,0,-0.0169111793714257,0,0,0,0.183244963617895,0.191907638070487,0,0,0,0,0,0,0,0,0,0,0,0.0792537989842947,0,0.28656149249215,0.0609824949028523,0,0,0.0603310309732863,-0.0196485578139768,0,0,0,0,0,0.298301453990739,0,0,0,0.00998881205010334,0,0,0,0
X000002.CH.EQUITY,0,-0.0153544197370705,0,0,0,0,-0.0559256839485567,0,0,-0.132901235489359,0,0.073628487238844,0,0,0,0,0,0,0,0,0,0,0,0.180790061139623,0,-0.0538220026299381,0,0.0887039399137847,0,0,0.452536029506714,-0.210441278110533,0.0665544564069589,0,0,0,0,0.0373216737097326,0,0,0,0,0,0,0.311783853154184,0.0725851656273939,0,0,0,0,-0.0720350656507329,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0138571400653618,0.0640210388780421,0,0,0,0.152438163107091,0,0,0,0,0,0.325570172771687,0,0,0,0,0.023708863046043,0.0303924098894383,0.0956478408298474,0,0,0,0,0,0,0,0,0,0,0.10472368481656,0,0.11932442242814,0.00408990306306079,0,0,0,0,0,0,0,0,0,0,0,0.0670731275471731,0,0
