,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177423412059696,0,0,0,0,0.407936884282262,0,0,0,0,0,0,0,0,-0.0878300285276979,0,0,0,0,0,0,0,0,0,0,0,0.657348354261175,0,0,0,0,0,0,0,0,-0.0051814687606302,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,0,-0.0301516890279591
X601939.CH.EQUITY,0.283270384546438,0,0,0,0,0,0,0,0,0.0389894963378934,0,0,0,0,0,-0.0166921779131119,0,0,0,0,0,0,0.0756119965366971,0,0,-0.0847423474417064,-0.0642450645525279,0,0,0,0,0,0,0,0,0,0,0.0257070567039511,0,0.546319409532405,0,0,0,0,0,0,0,0,0,0,0,0.116586326582763
X601288.CH.EQUITY,0,0,0,0,-0.282972780489836,0,-0.257166646786105,0,0,0,0.840210416611246,0,0,1.73472347597681e-18,0,0,0,0,0,-0.155393406125174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113647691279984,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0.133393749945919,0.374188716064293,0,0,0,0.0471931403243672,0,0,0.187888118403239,0,0,0,0,0,0,0,0,0.0259074475263506,0,0,0.0343928626109209,0,-0.122561760700562,0,0,0,0,0,0,0,0,0,0.0785351749608118,0,0,0.131259439438379,0,0,0,0,-0.184127636550327,0,0,0.135649702259063,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.37375822341512,0,0,0,0,0,0,0,0,0.113645004658151,0,0,0,0.142891604704367,0,-0.0695551214626868,-0.0249191961738624,0,0,0,0.217661533870669,0,0,0,0,0,-0.334730575802385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358004010233566,0,0,0,0,0,-0.0415733609717907,0
X1299.HK.EQUITY,0,0,0,0,0.260569057765645,0,0,0,0,0,0,0,0,0,0,0,0,0.140100854883926,0,0,0.0213318629763422,0,0,0,0,0,0.0887301359573561,0.130741045273876,0,0.0897650493828491,0,0,0,0,0,0,0,0.321411648539564,0,0,0,0,0,-0.133736451278564,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135933827283332,0,0,0,0,0,0,0,0.484919807135456,0,0,0,0,0,0,0,0,0,0.229636198131108,0,0,0,0,0,0,0,-0.00207037968902722,0.126575985026887,0,0,0,0,-0.211120221237569,0,0,-0.157141020633802,0,-6.93889390390723e-18,0,-0.00861266201371846,0,0,0.211356714026608,0,-0.0260022884266731,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135894175703179,0,0,0,0.680485758696334,0,0,0,0,0,0,0,0,0,0,0,0.227669515412596,0,0,0,0,0,0.104978673509859,0,0,0,0,0,0,0,0,0,0,0,-0.0898953017035568,0,0,0,0,0,0.131034101714159,0,-0.135564197322258,0,-0.129770866511935,0,0,-0.025445428982101,-0.0399123972662753
X601166.CH.EQUITY,0.195040551675636,0,0,0.270014697366625,0,0.00889380491294121,0,0,0,0,0,0,0.30433126730312,0,0,0,0,0,0.0967893488994409,0,0,0,0,0,0,0.0029301314284169,0,0,0,0,0,0,0.0610993158451278,0,0,0,0,0,-0.0192892615696807,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382800231351433,0,0,0,-0.0299295081286751,0,0,0,0,-0.196780165020015,0,0,0,0.0240549545556225,0,0,0,0,0.0220032427226076,0,0,0,0,0,0,-1.38777878078145e-17,0.225011123159697,0,0,0,0,0,0,0.448103689654465,0,0,0.087502284177119,0,0,-0.0813010619111057,-0.0113945903734895,0,0.0598750868298546
X600000.CH.EQUITY,0,0,0.165036365886818,0,0.0472535625357963,0,0,0,0,0.132592519314785,0.455014866820693,0,0,0,0,0,0.0891027235677496,0,0,0,0.0930791167245994,0,0,0,0,0.287213707142715,0,0,0,0,0,0,0,-0.150579956100743,-0.0583343612100241,0,-0.231218357253753,0,0,0,0,0,0,0,-0.0548738409074581,0,0,-0.042487022363486,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151060754817441,0,0.0238158661074407,0,0.104507463101068,0,0,0,0,0,0,0,0,0,0.186682900845315,0,0,0,0,0,0.282939348999608,0.339479694944337,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167459258409943,0.139540911790032,0,0,2.77555756156289e-17,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315480243969084,0,0,0,0.0530892700733352,0,6.93889390390723e-18,0,0,0,0.148036641899474,-0.182939469502569,0,-0.0263682036674816,0,0,0,0,0,0,0,0,0,0,0.336960554785307,0.1393264325355,0,0.210473999351285,0,0,-0.0699971801639936,0,0.588023259556119,0,0,0,0,0,0,0,0,0,0,-0.00423259236707796,0,0,0
X11.HK.EQUITY,0,0,0.279571342762244,0,0,0.103307183588333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163199727892892,0,0,0,0,0,0.465711342768085,0,0,0,0,0,0,0,0,0,0.0141476882375006,0,0.210805069530126,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0
X388.HK.EQUITY,0,0.0233695242912343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108518421394829,0.0251344886182868,0,0.618536182863176,0,0,0,0,0,0,0,0,0.0995695951516145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22143452162391,0,-0.157316689133797,0.232482413645072,-0.425088711045081,0,0,0,0,0,-0.205544412928319,0,0,0,0,0,0.499819887261887,0,0,0.323857244189078,0,-0.303883839678891,0,0,0.223563201673782,0,-0.174223302990467,0,0,-0.241697642792923,0,0.279947158147574,-0.137339695608526,0,0,0,0,0,0.0570351587831368,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465747329699198,0,0,0,0,0.0271583566186584,0,0,0.178440128854054,0,0,0,0.248297237397958,0.0398003091248712,0,-0.0940787233728119,0,0,0,0,0,0,0,0,-0.0139601876836418,0.137958530663786,0,0,0,0.0804300044945539,-0.381048631723997,0.0611321512863521,0,0,0,0,-0.246142177057204,0,0,0,0,0,0
X688.HK.EQUITY,0,0.113701566685564,0,0,0,0,0.181515966877405,0,0,0,0,0,0,0,0,0.00215115225504233,0,-3.46944695195361e-18,0,0.0569880249429931,0,0,0.129915483354147,0,0.0593940795241328,0.251435609322312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256347796057001,-0.136282720432183,0,0,-0.170252089138781,-0.244282689872965,0,0,0,0,0,0,0.0438933825176212
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197687354287211,0.0355682178909539,0,0,0,0,0,0,0,0,0,0,0.189360858814065,0,0,0,0,0.273571798244415,0.171815739540897,0.137236671467386,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758189577148614,0,0,0.0540153811697344,0.130385818519612,0,0,0,0,0,0,0,-0.0269603552798558,0,-0.0143242667593882
