,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.127210452931669,0,0.11608436412565,0,0,0,0,-0.113815949420611,0,0,-0.00281483002280246,0,0,0,0,0,-0.0633300817908061,0.576071405116435,0.10333489873681,0,0,0,0,0,0,0,0,0,-0.0715680034325661,0,0,0,0,0,0.135370648678838,0,0,-1.38777878078145e-17,0.0998870693543474,0,0,0,0,0,0,0,0.141318736462213,0,0
X601658.CH.Equity,0,0,0,0.169116176313089,0,0,0,0.162649411799322,-0.146954092802859,0.259646303450536,0,0,0.134425294012574,0,0.094928645462364,0,0.364666335901641,0,0,0,0,0.243161197563555,0,0,0,0,0,0,0,0,-0.492403139461739,0,0,0,0,0,0,0,0,0,-0.00907939447329069,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024053495376022,0,0,0,0,0,0,0,0.41151646686151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0202011853935741,0.200699156349419,0.0906860124424106,0.00872923052634562,0,0,0,0.20452867590758,0,0,0,0.0564625529907295,0.0859037343860962,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736256366597212,0,0,0,0.088213971797116,0,-4.33680868994202e-19,0,0.0623142480923176,0,0,0.11636495738405,0,0,0.289943293846566,0,0,0,0,0,0.221308996826362,0,0,0,0,0,0.0122124081508785,0,0,0,0,0,0,0.0575153895628624,0,0,0,0,0,0.0387967591638969,0,0,0,0,0.0423215525792118,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0683545547740814,0,0,0,0,0,0,0,0,0,0,0.720059507078908,-0.0338104488931685,0,0,0,0,0,0,0,-0.111434177131902,0,-0.00777633551423268,0.0234668108758926,0,0,0.0555788080278982,0,0,0,0,0,0,0,0,0,0.0803416872806074,0,0,0.0453144245749793,0,0,4.83703465600019e-05,0.0517789187633554,0,-0.0753372154301894,0,0,-0.0652731314632818,-0.0485077051920005,0.16099500412693
X601319.CH.EQUITY,0,0,0.152859378891048,0,0.0348517403592965,0,0,0,-4.33680868994202e-19,0,0,0,0.155881056511042,0,0,0.0298223192002883,0,0,0,0,-0.0292214996924648,0,0,0,0,0,0,0,0,0,0,0,0.0584485996955407,0,0.307865362856183,0.0527196574345698,0,0,0,0,0,0,-0.0441308370985377,0,0.315547661336434,0,0.136159669923631,0,0,0,0.0179454367844989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.18013571911659,0,0,0,-0.0403387044210872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626902287175596,0.0371976714074099,0,0,0,0,0.356552746753458,0,0,0.0502089151319935,0,0,0,0,0,0,0,0.189644380665504,0,0,0.120588011473692,0,-0.537519981583364,-0.145220941642346,0,-0.0216074239970674,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282763334757113,-0.0241587350202934,0.172858194772518,0,0,8.67361737988404e-19,0.0174928139353987,0.654941700618047,0,0.069861000228889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237133700447704,0,0,0,0,0,0,0,0.0958809764343715,0,0,0,0,0.0810881944950353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781681875473828
X600016.CH.EQUITY,0,0,0.105877637196899,0,0,0,0,0.0523953786484962,0,0,0,0,0,0,0,0,0.0417367865425042,0,0,0.0598248968602926,3.46944695195361e-18,0,-0.0425733074302428,0,0,0.155953983579155,0,0.0328244996705733,0.0859930629883353,0,0,0.103165063698718,0,0.548715077984892,0,0,0,0,0,0,0,-0.454469162539096,0,0,0,0,0,0.290228464248963,0,0,0,-0.0336279195685827,0
X2388.HK.EQUITY,0,-0.119814427156027,0,0,0,0,0,-0.0162096317241551,3.46944695195361e-18,0,0,0.150925691296459,0,0,0.105229769726168,0.0281743419281793,0,0,0,0,0.144045371671419,0,0.375182085738003,0,0,0,0,0,0.133644081300557,0,0,0,0.00783270073804875,0,-0.147375706999474,0,0,0,0,0,0,0,0.116396073316112,0,0,0,-0.24602636582332,0.324397225010491,0,0,0.0431843887446931,0,-0.0503891976817048
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.212522125040697,0,0,0.161350246975122,0,0,0,0,0,0,0,0,0.226955196103214,0,0,0,0,0,0,0,0.478281093343661,0,0,0,0,0.27633734374618,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0267535836753307,0.0041338317934185,0,-0.0848986195812549,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102602924386824,0,0,0,0,0.576649737930132,0,0.0694194757894915,-0.167109915009783,0,-2.16840434497101e-19,0,0,0.146128815260262,0,0,0,0,-0.0983986298731284,0,0,0,0,0,0.23338410479498,-0.0149536844571242,0,0.200100853633783,-0.0406082913524905,0,0,0,0,0,0,0,0,0.195694992342872,0,0,0,0,0
X601818.CH.EQUITY,-0.0737153471314899,0.109126279099078,0,0,0,0.0367852462771314,0,0,0,0.266066908824941,0,0.00831442312804037,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295916849324131,0.161238279598264,0,0,0,0,0.150260340115266,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0286519199892078,0,0,0,0.128094800161706,0,0,0,-0.112280170850024
X1109.HK.EQUITY,0,-0.0985314310469151,0,0,0,0.0132768328592559,0,0.0584097339982353,0,0.020921391237684,0,0,0,0,0,0,0,0,0,0,0.240389928010138,0,0,0,0,0,0.194207141376302,0,0,0,0,0,0.21546470841339,0,0,0.0395173612953011,0,0,0,0.144691073090241,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.27654033563014,0,0,0,0,0,0,0,0,0.220835619446895,0,0,0,0,0,0,0,0.137446675326398,0,0,0,0,0,0,0,0.040490141078693,0,0,0.00925975819962845,0.0922477734640424,0.0452037858094951,0,0,0.0832373944797861,0.0412862601989826,0,0,0,-0.0550402549070381,0,0.0842830681920268,0,0,0,0,0,0,0.00481668803741496,-0.191631668406641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937810571623,0,0,0,0,0,-0.279648314961911,0.0930941728075053,0,0,0,0,0.0108412547415699,0.187793174783403,0,0,0,0,0.547607898253777,0,0,0,-0.128246605978604,0,-0.00427723331362678,0.139829165023835,0,0,0,0,0,0,-0.108137038914439,0.188167977022626,0,0,0,0,0.369618998788265
X688.HK.EQUITY,0,0,0.0234081495868177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.253477829721456,0,0,0,-0.00258851876520749,0,0.734397861525512,0,0.0624836208305728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907430477308142,0,0,0,0.00838851908336521,-0.0206490713500391
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,0,-0.0188309830093329,0
X601336.CH.EQUITY,0,0,0,0,0,0.426319401673447,0,0,0,0,0.0338669858987815,-0.0806068211555134,0,0.0143513982529531,0.153224811414762,0,0,0,0,0.186430517154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119282089217685,0,0,0,0,0,0,0,0,0,0.172477003534579,0,0,-0.0735736678651422,0.0728482984678653,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832111888697368,0,0,0,0,0,0,0,0,0,0,0.00885759914645566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777129965821333,0,0,0,0,0,0,0,0,0.0932204408735013,0.0605450057817824,0.104613758224702,0.2178065370571,0,0,0.234547999324149,0,0,-0.122713760628615
X267.HK.EQUITY,0.163187429259656,0,0,0,0,0,0,0,0,0,0,-0.0328668485085627,0,0,0,0,0,0,0,-0.137103445755496,0,0,0,0,0,0,0.0344076631412633,0,0,0,0,0,0,0,0.0810846886676176,0,0,0,0,0,0.340972604179788,0,0.153025133470015,-0.412521260319751,0,0,0,0.303858106806187,0.209171748794345,0,0,0,0
X002736.CH.EQUITY,0.0169218180575156,0,0,0,0,0,0,0,0,0,0.0761455627182099,0,0,0,0,0.250491207128429,0,0,0.160146746868932,0,-0.140881966283182,0,-0.05228398015274,0,0,0,0,0,0,0,0.206456274624794,0,0,0,0,0,0,0,0,0,0,0.189869092557088,-0.179620591587843,-0.188230367977174,0,0,0,0,0,0.151460058893903,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.017817424344614,-0.0946957189650068,0.283506036693966,0,0.144339792498924,0,0,0,0,-0.0553340485761672,-0.0328940982193845,0,0,0,0,0,0,0,0,0.0197587438955102,0,0,0,0,0,0,0,0,0.0174238933350268,0,0,0,0,0.131392442609566,0,0,0,0,0.115581656121813,0.211010920617975,0,0,-0.0631454918956846,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163691709219652,0,0,0,-0.0189312438777468,0,0,-0.0673525547523246,0,0,-0.0433581986526866,0,0,0,0,0,0,0,0,0.120750102853211,0,0,-0.14378959619867,0.119430600845405,0,0,0,0,0.236040868139063,-0.248059922567945,0,0,0,0,0,0,0.0534000787270811,0,0.315025512389407,0,0,-0.0805348570444005,0,0,0,0,0.0605270302780797,0,-1.73472347597681e-18,0.106821908556883,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131363791451873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200450593741522,0.375316800225489,0,0.0825158013132838,0,0,0,0,0,0,0,0.165832994887914,0,0,0.10623998613448,0,0.100374185197719,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146552578238055,0,0,0,0,0,0.0307196659211555,0,0,0,0.0126331597971008,0,0,0,0,0,0.186735687970482,0,0,0,0.127368581847697,0,0,0.00941546326399798,0,0,0,0,0,0,0.00792848767168283,0.0332756335450234,0,0,0,0,0,0,0,0,0,0,0.681861817528106,0,0,0,0
X823.HK.EQUITY,0.0940590028371546,0,0.0239308947909709,0,0.0713753112233196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196909708409234,0,0,0,0,0,0.0828903119480851,0,0,0,0,-0.0868753408539693,0,-0.44528102742243,0,0,0.101243241281678,0,0,0.0866646049241902,0,0,0,0,0,0.0419800391114289,0,0.203680084009703,0,0,0,-0.0894742236173778,-0.124105197210115
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.29454939536149,0,0.111077094189615,0,0,0,0,0,0.256039212397561,0.0951581057405062,0,0,0,0,0,0,0.100586355977861,0,0.151170802127536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164629114629805,0,0,0,0,0,0,0.679475786467414,0.0327010297168991,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170677995168454,0,0,0,0,0,0,0,0.189425418202579,0,0,0.498279719563852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189250150928261,0,0,0,0,0,0,0,0,0,0,0,-0.044554242388443,-0.0441710444052884,0,0,-0.0562260465998495,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36384253682347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310525189740044,0,0,0.0514830719630428,0,0.0636827892838495,0,0,0,0,0,0.0758667659847122,0,0,0,0,0,0,0,0,0,0,-0.0133008492369868
X001979.CH.EQUITY,0,0,0,0,0,0.0310035029964095,0,0.226149335699992,0,0,0,0,0,0.29804207396516,0,0,0,0,0,0,0,0,0,0,0.0359195165253722,0,0,0.146780919348972,0,0.0449841457724579,0,0,0,0,0,0,0,0,0,0,0.323554014409807,0,0,0,0,0,0,0,-0.135685624113703,0,0,-0.0109481872444201,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879855592747887,0,0,0,0,0.0741300530443858,0,0,0,0,0,-0.0738297295706336,0,0,0,0,0.0959104750824584,0,0,0,0,0,0,0.0786261697986697,0,0,0,0,0.179990594100648,0,-0.0222073930881378,0,0,0.577151243672812,0,0,0,-0.0070713489453025,-0.0741685170197195,0,0,0,0,0.103431312232053
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465122672161885,0,0,0,0,0,0,0.214683406508304,0,0,0,0,0.00557116666413307,0,0,0,0.0513551290789522,0,0,0.0765686124507912,0,0,0,0,0.0265420778115049,0,0.0504168570930324,0,0,0,0,0,0.0938264663040024,0,0,0.256384006845982,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0759569716980764,0,-0.399779352401353,0.166120012499119,0,0,0,0.319316146295531,0,0,0,0,0,0,0,0,0.0856634923004965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124565548658823,0,0,0,0,0,0.0541864637392017,0,0,0,0,-0.514751680268369,0
VXFXI.INDEX,0,0,0.0660977062550886,0,0,0,-0.0918998837333763,0,0.221726790694667,0.0787970741007475,0,0,0,0,0,-0.369848412721414,0,0,-0.377720521025114,0,0.0130081162463189,0,0,0,0,0,0,-0.162828835800281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373060323697523,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.536811716060808,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00386838213926479,0,0,0,0,0,-0.335018247416025,0,0,0,-0.337750347415649,0,0,-0.0291426027313856,0.0920988121535455,0,0,0,0,0,0,0.130892564249931,0,0,0,0,0,0,0,0,0.34535880786542,0.0285936225288207,0,0,0,0,0,0,0,0,0,0.0691668694441968,0
