,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.132123686400273,0,0,0,0,0,0,-0.0138686216014338,0,0,0,0,0,0,0,0,0,0,-0.059815210846132,0,0.00217790644800342,0.524636853102641,0.389309646038018,0,0.198835590671565,0,-0.229052605084577,-0.0895914379219969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582478121264496,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0329530020957222
X601939.CH.EQUITY,0,0.00585524980098521,0,0.814254614206034,0,0,0,0,0,0.000204071903969934,0,0,-0.0315924099736653,0,0,0,0.0783703187937795,0.106262806267938,0,0,0,0,0,0,0,0.00630443558069884,0,0,0,0,0.0436631595606307,0,0,0,0,0,0,0.0450158310676291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.9473112252194,0,-0.0633731953220269,0,0,0,0,0,0,0,0,0,0.0108160374588845,0.0724019537646912,0,0,0,0,0,0,0,0,0,0.0293902978184742,0,0,0,0,0,0,0,0,0,0.0106677378054738,0,0,0.0336826324062884,-0.00786431225662116,0,-0.0994728318294332,0,0,0,0.0209123491913104,0,0,0,0,-0.0902442265755885,-0.0451446669650952,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0,0.0335217571900139,0.0777485488417394
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00839467831632266,-0.136355002427933,0.0663560122035721,0,0.0545739861585061,0,0,0,-0.013657949291699,0,0,0,0,0,0,0,0,-0.0356445607307043,0,-0.0161040843905645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106929704393551,0,0,0,0,0,0,0,1.05480893287488,0,0.0200664621944585,0
X1299.HK.EQUITY,0,0,0,0,0.0324606839802689,0,0,0,0,0.111545987880626,0,0,0.0644607355111813,0,0,0,0,0,0,0,0,0,0.13709475876106,0,-0.086349984245832,0,0,0.0553620254643364,0,0.265113156389769,0,0.28239234752009,0,0,0,0,0,0,0,0,0.0363830366643194,0,0,0,-0.047878369009915,0,0.144271545573284,0,0.0961922733123031,0,0,0,0.112763850712305
X5.HK.EQUITY,0,0,0,0,-0.0211898369323255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194219822234153,0,0,0,0.0337236508838487,0,0,0.224098807885585,0,0.485566358163619,0,0,0,0,0,0,0,0,0,-0.0556812132413925,0.0488643450602817,0,0,0,0,0.00629402708184989,0.0602268965840477,0,-0.167921851771064,0,0.0532534255334665,0,0.125118775244336,0,0
X388.HK.EQUITY,0,0,0,0,0.275461786757053,0,0,0,0.0775436530955879,0,0,0,0,0,0,0,0,-0.233066363726293,0,0,0,0,0.462075586856626,0,0,0,0.00739531167989964,0,0.179317169659444,0.0890761827300007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113564999815176,0.138571545116592,0,0,-0.080506828429993,0,0,0,0.109587583819838
X601658.CH.Equity,0,0.0854873969898359,0.252397881024383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053795667032,0,-0.139619237761642,0,-0.075628313548493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821119276588417,0,0.57077653796878,0,0,0,0,-0.100581174031815,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.099941597530042,0.222232571875648,0.0377235625140534,0,0,0.0441441772074916,0,0,0,0,0,0.040369954727821,0,0,0,0,0.0724687829289243,0,0,0,0,0,-9.35695103906203e-06,0,0,0,0,0.126605740968807,0,0.00883029081693328,0,0,0.0426381945220552,0.00797374701545561,0,0,0,0,0,0,0,-0.0296599230032608,0,0,0.405076860331071,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463240261427041,0,0.11239454069344,0.0205914429736,0,0,0,0,0,0,0,0,0,0.0290038949553986,0,0,0,0,0.373962510745113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251563145030643,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568486184664197,0.293429547967023,0,0.161879506503857,0,0,0,-0.0534039042817373,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00769877117707891,0,0,0,0,0,0,0,-0.113578475318225,0,0,0,0.329780066466439,0,0,0,0,0,0,0.692980523590674,0,0,0,0,0,0,0.0900706503087073,0,0,0,0.0656092830973138
X000001.CH.EQUITY,0,0,0,0,0,0.340201144453182,0,0,0,0,0,0,0,0,0,0,0.0432806752183367,0,0,0,0,0,0,0,0,0.0477608052719733,0,0,0,0.105192492803953,0,0,0,0,0,0,0,0,0,0.250964937410505,0,0,0,0.0723999479395279,0,0,0,0,0.0389783823448845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0
