,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0443999495166575,0,0,0,-0.2590714600428,0.174030323184107,0.0614574552126942,0,0.0244874682079887,0,0,0,0,0,0.225684201250063,0,-0.0849005641692346,0,0,0,0,0,-0.0843461899006086,0,0,0,-0.318093684392875,0,0,0.862157472239366,0,0,-0.128109147237297,-0.0348522370993913,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288
X601939.CH.EQUITY,0.133452135161741,-0.145939383697247,0,0,0,0,0,0,0,0,0.203892480026195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144139197093575,0,0,0.0524504503540361,0,0,0,0,-0.203236741882202,0,0,0.122433030259689,0,0.591619874189598,0.158256763082337,0,0,0,0,0,0.0938121395619229,0,0,0,0,0,0.0828715532721598
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512966232584164,0.264910543977521,0.355202597012006,0,0,0,0,0.39804391962512,-0.126594901649723,0.132805361919948,0,0,0,0,-0.154825841590486,0,0,0,0,0,0,0,0,0,0,-0.586036019549147,0,0,0,0,0,0,0,0,0,0,0,0.0407237318098354,0,0.189183818076547,0,0,0,-0.0725231153718387,0
X5.HK.EQUITY,-0.0281820827527459,-0.372510129808415,0,0,0,0.107387352797195,0,0,0,0,0,0,0,0,0,0.148952940427481,0,0.206537867112985,0,0.260385589733236,0,0,0,0,0,0.0536738245556932,0,0.0194470707329485,0,0,0,0,0,0,0.00629595887434425,0,0,0,0,0,0,0,0,0,0,0,0,0.222918166932716,0,0,0,0.0162316377224675
X601988.CH.EQUITY,0,0,0,0,0.384793664020511,0,0,0.0427337519693093,0,0,0,0,0,0,0.177688353379541,0,0,0,0.208529070214043,0,0,-0.0798848639938853,0,0,0,0,0,0,0,-0.315199086967928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135757076125577,0,0.0198992553409574,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.456588064345148,-0.0407505257437785,0,0,0,0,1.38777878078145e-17,0,0,0.432784766441892,0.206235354130718,0,0,0,0.0362239949710439,0,0,0,-0.0537239922862895,-0.134758202056686,0.327835046772216,0,0,0,0,0.119571234759139,0,0,0,0,0,0,-0.227038509638725,0,0,0,0,0,0,0,0,-0.0772959081820153,0,0,-0.0888272413667602,0,0,0,0,0,0.00291005938716298
X1299.HK.EQUITY,0,0,0,0,0.277593169058856,0,0,0,0,0,0,-0.0856184061971843,0,0,0,0,0.0233482911569869,0,0,0,0,0,0,0,0,0.131328469495123,0,0,0.11838576772673,0,0,0.102074828899038,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0958562914903641,0,0,0,-0.0278868385679925,0,0,0,-0.0102911611564138
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461
X601166.CH.EQUITY,0.050266895869463,0,0,0.203781174097219,0,0,0,0,0.175993531860992,0,0,0.135749170509751,-0.0635911867342476,0,0.0809489837796698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274617811932946,0,0,0,0,0,0,0,0,0,-0.213018449552261,0,0,0,0,0,0,0,0,0,0.13523755051276,0
X601328.CH.EQUITY,0,0,0.038766252586081,0.0225707032744158,0,0,0.559293023493715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226347310587655,0,0.0227380511448558,0,0.192708352503809,0,0,0,0,0,0,0,0,-0.0528163965890268,0,0,0,0,0,-0.0351496502881094,0.0779037146125633,0,0,0,-0.20417532183229,0,0,0,0,0,-0.149868633378001
X600000.CH.EQUITY,0,0,0,0,0,0,0.2645913175716,0,0,0.186310334612369,0.269244911019393,0,0,0,0,0,0,-0.167013642624236,0,0,0.136032823931744,0,0,0,0,0.161362366583267,0,0,0,0,0,0,0,0,0,0,0,-0.279519087935255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.0289605583807901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,0,0,0.0114586969274734
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.027617965463968,0,0.175443980672906,0.0238310727407519,0.00148689499185172,0,0,0,0,0,0,0,0,0,0,0,0.100239563234998,0.359776113638444,0,0,0,0,0,0,0,0,0.0169128709345327,0.435093177326227,0,0,0,0,0,0,0.190196226224168,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
