,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0.0782957345229981,0,0,0.100281190600876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292899094434588,0,0.237683159008846,0,0,0,0,0,0,0.0423505922285655,0,0,0,0,0,-0.0417177259948025,0,0,0,0,0.156756199446189,0,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255134427562229,0,0,0.0359666222799075,0,0,0,0,0,0,0.283904420847417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379126666586709,0,0,0,0,0,0.0754295231580312,0,0,0,0,0,0,0,0,0,0.0590791382744077,0,0,0,0,0.0795204586955881,0.0447979664674601,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317889467609695,0,0,0,0,0,0,0,0,0.0547125234811783,0,0,0.123234944020707,0,0.0519496936533979,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.349709669317993,0,0,0,0,0,0,0.0118909896255632,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240587181695985,0,0.247816768528772,0.335451443238923,0,0.0299511738625155,0,0,0,-3.46944695195361e-18,0,0,0,-0.153215220610212,0,0,0,0,0,0.628629800402936,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0884434835984344,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107340105397901,0,0,0,0,0,0,0.0604554721861669,0,0,0,0,0,0,0.399526449789093,0,0,0,0,0,0,0,0,0,0,0,0.295605952890188,0,0,0.0316244297938151,0,0,0,0,0,0,0,0,0,0,0.0372724052885675,0,0.0718462223045064,0.084182711114664,0,-0.0143359514080862
X601998.CH.EQUITY,0,0.0224906576643841,0,0,0.217853773140864,0,-0.0603239483376726,0.00827272186357171,0,0,0,0,-0.0286946374099873,0.125606314862125,0,0,0,0,0,0,0,0,0,0,0,0.027485467746184,0,0,0,0,0.120484960131307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554527447617193,0,0,0,0.000238930617884885,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115256643774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922341842329,0,0,0.20090862059145,0.176920228362676,0,0.256498553848104,0,0,0,0,0,0,0.640697527224691,0,-0.178228817718473,0,-0.0615061801787987
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400722190383976,0,0,0.294587492149428,0,0,0,0,0.422264360017921,0,0,0,0,0,0,0,0,0,0.313059264419568,0,0,0,0,0,0,0,0,0,0.0851960270363443,0,0,0,0,0,-0.168730571887904,0,0,0,0,0,0.0277878754433817,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947766718164,-0.143684379492067,-0.136186002864985,0,0,0,0,0,0,0,0,0,0,0.0518270904842796,0.316467947733852,0,0,0,0,0.341807249860663,0,0,0,0,0,0,0,0,0.0501893558908588,0.0984778556251722,0,0,-8.67361737988404e-19,0,-0.0395000994332139,0,0,0.319776457337907,0,0,0,0,0,0,-0.0367632584152802,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000499181179526494,0.0105003996945794,0.0377599369341639,0,0,0,0.0273050979298857,0,0,0,0,0,0,0,0,0,0,0,0,0.419533125545178,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0203924542137648,0,0,0,0,0,0.0283366563340653,0,0,0,0.329390560585279,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995121960780112,0,0,0,0,0,0,0,0.477059514164065,0,0,0,0,-0.00273609517865858,0,0.0214917098959179,0,0,0,0,0,0.452452783850187,0,0,0,0,0,0,-0.0205980424307142,0,0,0,0,0,0,0,0,0,0,0,-0.0647205983259795,0,0,0,0,0,0,-0.0132690678634118,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556330502420341,0,0,0.159297408188108,0,0,0.254049508501053,0,1.38777878078145e-17,0,0,0,0,0,0.0940508098491453,0,0,0.0393636562596884,0,0.231326028000381,0,0,0,0,0.227322269028539,0,-0.169163372326214,0,0,0,0,-0.163657427682355,0,-0.0426408328484918,0,0,0,0.252032572279571,0,0,0.0139726752800135,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197525268367791,0.115386021145155,0,0,0,0,0,0.397146030960222,0,0.0514290651055376,0.41157111369219,0,0,0,0,0,0,0,0.0137405782649678,0,0,0,0,0,0,0,0,0.114518670855612,0,0,-0.16314244079235,0,0.246072270179241,0,0.00362068766823205,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0163144793418718,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722566551668217,0.41875121249769,0,0,0.196003876057453,0,0,0,-0.0869641315178531,-0.129305427813528,0.144797857067796,0,0,0,0,0.110297126643565,0,0,0,0.232697877579212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00333536702861139,0,-0.0650951968745017,0,0,0,0,0,0,0,0,-0.0226891058608058,0,0.00945812507310457
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181452047734125,0.192622198067875,0,0,0,0,0,0,0.0517369711774506,0.0670674130713397,0,0.0208926995092527,0,0,0,0,0,0,0,0.178423326287105,0,-0.0658230256362458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154039150163894,0.208320396772354,-0.041086243100739,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313898551282194,0,0,0,0.198013675546745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958315779709,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17662020776031,0,0.206099684986018,0,0,-0.020026333507684,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162641038864689,0,0,0,0,0,0,0,0,0,0,0,0.111749926437977,0,0,0,0,0,0,-0.0368837257215559,0,0.0849101086661725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631273603294879,0,0.0116431446470794,0.0377832710255375,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532233402019036,0,0,0,0,0,0,0,0,0.183526940071419,0,0,0,0,0,0,0.0411570197560435,0,0,0,0,0,0,0,0,0,0.0166637765569006,0.186752206867549,0.0474972274517291,0,0,0.226133700188267,0.192943254400473,0,0,0,0.168336537975586,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432408726928273,0,0,0,0.0814564690380429,0,0,0,0,0,0.170253673682255,0,0,0,0,0.100054735116328,0,0,0,0,0,0,0,0,0,0,0.027124300052396,0.0346371619007453,0,0.213687753779226,0,0,0,0,0,0,0,0.362696484093748,0,0,0,0,-0.00686181206823392,0
X600015.CH.EQUITY,0.0593913866249476,0.203012864004248,0,0,0,0,0,0,0,0,0,0.433086096461181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338062113977205,0,0,0,0,0,0,0,-0.0392417986883275,0,0,0,3.46944695195361e-18,0,0,0,0.0131047044681183,0.0361067807185978,0,0
X2881.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0.04503644565604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139094207570026,-0.0110676479765782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599397118326,0,0,0,0,0,0,0,0.422632396443014,0.0835257927501723,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000690284467238846,0,0,0,0,0,0,0,0.0174358913627808,0,0,0,0,0,0,0,0,0.0696958813273695,0,0,0,0,0,0,0,0,0,0.0890893121835919,0,0,0.65941915311274,0.0465801637964065,0,0,0,0.0861782990171691,0.0288124082152823,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430254174865683,0,0.0838745598499554,0,0,-6.93889390390723e-18,0.11453081817044,0,0,0,0,0.0629005230398823,0,0,0,0,0,0,0,0,0,0,0,0.0123881160429519,-0.0106007781047366,0,0,0,0,0,0,0,0,0.175637072843919,0,0,-0.105177851389071,0,0,0,0,0,0,0.3860491757021,0.583016115039691,0,0,0.170063556797768,0,0.0160071127191864
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142979854356,-0.0919454178789864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340745971505,0,0,0.222651560018132,0,0,0,0,0,0,0.0423205074688309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105922025555,0,-0.961292131662664,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122372683238428,-0.0678447869338493,0,-0.0510987819371776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343236709459392,0,-0.156306504635624,0,0,0,0,0.0770535419411876,0,0,0,0,0,0,0,0,0,0,0,0,0.0820456260730456,0.13309681749254,-0.923055732123517,0,0
CN2YR,0,0,0,0,0,0.345214957760213,0,0,0,0,0,0,-0.132963025371814,0.101424188167638,0,0,0,-0.550346437628877,0,0,0,0,0,0,0,0,0,0,0.788450244377959,0,0,0,0,0,0,0,0,0.0400668326397235,0,0,0,-1.20739698358808,0,0,0.485701769472022,0,0,-0.450212147554231,0,0.175809761644788,0,0.386686393579355,0
