,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.21679246279773,0.0229861902235536,0,0,0.40114501995417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197223943199512,0,0.0560553107869632,0,0,0.0445176978426425,0,0,0.0640928760729382,0.0251514764726406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838681139316596,0.0497453783348995,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0
X601939.CH.EQUITY,0.62326975892112,0.0188870797839801,0,0,0,0,0,0,0.10484584048489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184375289613584,0,0,0,0,0,0,0,0,0.148482480919486,0,0,0,0,0,0,0,0,0,0,0,0.129075190469175,0,0,0
X601288.CH.EQUITY,0,0,0,0.106993505588833,0,0,0,0.401388644163667,0,0,0.0529866561832171,-4.33680868994202e-19,0,0,0,0,0,0,0.0877342160592107,0,0,0,0,0,0.1189236051957,0,0,0,0.0205131128786707,0,0,0,0.119048865294589,0,0,-0.0104615724911861,0,0,0,0,0,0,0,0.0641331352657656,0,0,0.0112563172503819,0,0,0,0,0,-0.0619354987310498
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0584027430140088,0.0490876153336997,0.264318940530342,0,0,0,0,0,0.0718443218868717,0,0,0,-0.0224938844071899,0.0280895210907683,0,0,0,0,0,0,0.123288062156972,0,0,0,0,0.079325267945203,0,0,0,0,0.129675812161187,0,0,0.260041083377516,0,0.18737024334944,0,0,0,0,0.215285382105564,0,0,0,-0.106055933335562,-0.0767516425699262
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185406132045672,0,0,0,0.341824710772393,0,0,0,0,0,0,0.0675043266489432,-0.0266913653524259,0,0,0,0,0.171926795857007,0,0,0,0,0,0,0.0927267361145335,0,0,0,0,0,0,0,-0.198657150156505,0,0,0,0,0,0,0,0.0601036368919866,0,0,-0.00739864062479554,0,0.0743034022761633,0,0,0.0352926016883068,0,0,0,-0.0484070069900371
X5.HK.EQUITY,0,0.24621722471937,0,0.08001326412436,0,0,0,0,0,-0.141397127291982,0.0113363653273954,0.048654662572584,0,0,0,0,0,0,0,0,0,0,0,0.203857286852752,0,0,0,0.110604668152367,0,0,0,0,0,0,0,0,0,0.261436451659761,0,0,0,0.0500076210766763,0,0,0,0,0,0,0,0,0,-0.0447097673367204,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0712497429632107,0,0,0,0,0,0,0,0,-0.0424957424833739,-0.0995600508861359,0.353649243438292,0,0,0,0,0,0,-0.0504453512833392,0,0,0,0,0,0,0,0,-0.198247696812486,-0.0647846579832415,0,-0.164104697418139,0,0,0.167931814082141,0,0,0,0.054772717966172,0,0.0682976737127267,0,0.134944299802904,0,0,0,0,-0.515498774858311,0
