,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136309721459038,0,0.0164811479826371,0,0,0,0,0,0,0.276091910483054,0.247245273434831,0,0,0,-0.0883550242511759,0,0,0,0,0,0,0.0200540106622838,0,0,0,0,0,0,0,0,0.0223501592389622,0,0,0.264905577290127,0,0,0,0.0410690837842597,0,0,0.0554667201799872,0,0,0,0.0202614670991846,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488047322770393,0,0,0.0290531930122024,0,0.15048032074543,0,0,0,0,0,0,0,0.0589256209200173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36613217465197,-0.121542828484279,0,0,0.0668809563842644,0,0,-0.0603607220355092,0,0,-0.0126992438852197,0,0,0
X601288.CH.EQUITY,0.608320242174001,0.0502694285372748,0.149898598922944,0,0,0,0,0,0.0170642055536427,0,0,0,0,0,0.00731252559076077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116685568451182,0.0404465854502717,0,0,0,0.0202554638003891,0.113964321790946,0,0,0,0.0514526565904107,0,0,0,0,0,0.104293919248605,0,0,0
X5.HK.EQUITY,0,-0.090458526208067,0.0898923042818583,0.150089048560596,0,0.122142140002591,0,-0.0928100788384354,0,0,0,0.238276398393924,0,0,0,0,0,0.636618806910322,0,0,0,0,0,0,0.0898270418432676,0,-0.16001094683342,0,0,0,0,0,0,0.0366432067693591,0,-0.0225695930664943,0,0,0.0356122404217697,0.0278620220763826,0,0,0,0,0,0.116899253134309,0,0,-0.0864418468448087,0,0,0
X601988.CH.EQUITY,0.170189599951525,0,0.173943105101498,0.0410270343814426,0,0,0,0,0.0465253235991566,0.170247360795859,0.122308210582698,0,-0.26722125471212,0,0,0,0,0,0,0,0,0.233388611975121,0.0108201858626583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167950502895034,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201735473081007,0,0,0.0264075695305211,0,-0.0934200865471557,0,-0.0813509480161977,0,0,0.334072711324788,0.286710810488609,0,0,0,0,0.111812202891764,0,0,0,0.0553077117835354,0,0,0,0,0,0,0,0,0,0,0,0,0.0668226507594367,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0,0
