,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.122263134013556,0,0.108014605942232,0,0,0,-0.0430507186566414,0,0,0,0.375233796869111,0,0,0,-0.0839195506084988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0225065644614149,0,0,0,0,0.145521733114506,0,0,0,0.121065029334753,0,0,0,0,0.0787091107022264,0,0,0,0,0.0112019171564144
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324660864536787,0,0,0.255976055356718,0,0.13404454336301,0,0,0,0,0,0,0,0,0.118943517268483,0,0,0,0,0,0,0,0.0773217458137449,0,0,-0.0651038361322337,0,0,0,0,0,-0.0253120534261104,0,0,0,0,0,0,-0.0994526917912203,0,0.363311192415645,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228310274341332,0,0.158849854210277,0,0,0.258392452274127,0,0,0,-0.0686429476181259,0,0,0,0,0,0,0,0.0656721902618349,0,0,0,0,0,0,0,0.0452806322541058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510529724660503,0,0.235100746907678,0,0,0,0,0,0,0.165363546476711,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0394377458740443,0.228155607994433,0,0.166632913954593,0,-0.312132603440803,0,0,0,0,0.0807353876608333,0,0,0,0,-0.043163960473243,0,0,0,0.42008546942603,0,0,0,0.416564622130885,0,0,0,0,0,0,0.0625902350638802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161669252279703,-0.11013430898046,0,0,0,0
X601988.CH.EQUITY,0.255447534588275,0.0537364938177573,0.22200228744856,0.000997802998841708,0,0,0,0,0.17063020055149,0,0,0.176407178419567,0,-0.207681558415155,0,0,0,0,0,0,0,0,0,0,0.0647741674723062,0,0.074079760342171,0,0,0,0,0,0,0,0.0542780756726825,0,0,0,0.00831663602785462,0.0891022084928524,0,0,0,0,0.051231788780135,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.013977192707431,0,0,0,0.0202962664039631,0,0,-0.043658946261054,0,0.115765535638209,0,0.435101438561807,0,0,0,0.0793944533095452,0,0,6.93889390390723e-18,0,0.0651495918847086,0,0,0,0,0,0.0555947884872581,0,0,0,0,0,0.107087206534354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0200898798526818,0.283884001911511,0,0,0.150580483169052,0,0,0,0,0,0.0269342490260913,0,0,0,0,0,0,0,0,5.11933077510865e-05,0,-0.0754966644640263,0,0,0,0,0.279617142991403,0,0,0.00366739114641618,-0.147901396324519,0,0,0,0,0,0,0,-0.256382134965031,0,0,0,0.0755972744903864,0,0,0,0,0.145801660450266,0,0,0,0.00205120189577358,0.0820397713490181
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114627051941219,-0.169405275134763,0,0,0,0,0,0,0,0.0337854097452831,0,0,0,0.685404087196003,0,0,0,0,0,0,0,0,0,0,0,0.541007555998701,0,0,0,-0.181598887470268,0,0,0,0,0,0.0667987340604696,0,-0.0733694475271603,0,-0.933700390631431,0,0,0.18649144984145
