,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0791971565195324,0,0.0733828396553652,0.0462028240993196,0,0,0,0,0,0.144064958100275,0,0.341939326447351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521361015740935,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805823114064656,0,0
X600000.CH.EQUITY,0,0,0.264129673310723,0,0.0968096940594025,0,0.128418603250165,0,0,0.0657402148105155,0.226655294959387,0,0,0,0,0,1.38777878078145e-17,0,0,0.144554413843322,0,0.241881147581699,0,0,0,0,0,8.67361737988404e-19,0.0715365894712479,0,0,0,0,-0.136530183344726,0,-0.207154939148569,0,-0.0600980432673926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0,0
X16.HK.EQUITY,0,-0.0337636418242078,0,0,0,0,0,0,0,0,0,0,-0.0208438838542684,0,0,0,0,-0.259432219553888,0,0,0,0,0,0,0,-0.119460992993876,0,0.0372988960650568,0,0.212496836673544,0.212425090008387,0,0.194930372623231,0,0.662644829661186,0,0,0,0,0,0,0,0,0,0,0,-0.0565302399051261,0,0,0,0,-0.0104736952145638
X11.HK.EQUITY,0,0,0,0,0,0.189290453027749,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797297129192446,0,0,0,0,0.214064709616826,0.0262467149311592,0,0,0,0.599535317269032,0,0,0,0,0,0,0.0875203102742294,0,0,0,0,0,0,0,0.151726843958762,0.110055609259669,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39488493654397,0.221973888819935,0,0,0.281245923978183,0,0,0,0,0,0,0.16259059305852,0,0,0,0,0,0,0,0.0586556648837164,0,0,0.0908274468759325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221631201918786,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443139803926358,0,-0.386564734415711,0.0511030197037334,-0.483055133974501,0,0,0,0,0,0,-0.180679798841889,0,0,0,0.657087629363804,0,0,0,0,0,0,0,0,0.0445739670996064,0,0,-0.0332386142823647,-0.210429560498531,0,0,0,0,0,0,0,0,0,0,0,0.135579958460976,0,-0.0455897801120436,0,0.0694614802831407,0,0,0,0.0823512927899752,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517342961454683,0,0,0,0,0,0,0,0,-0.103824070395634,0,0,0.256483800144594,0,0.221455192814597,0,6.93889390390723e-18,0,0,0,0.202586925821935,0,0.378356919680164,0.205414956579112,0,0,-0.209268090256255,0,0.412369597398441,-0.0332982864728978,-0.144694143434023,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965699288603759,0,0,0,0,0,0.0898347723859137,0.0356868358207884,0.225790712994846,0,0,0,0,0,0.111024493197803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.182225478072297,0,0.0347442729882755,0.254312332408155,0,0,0,0,0,0,-0.0109683586751233,0,0
X688.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0298910477760869,0,0,0,0,0.0662235973337065,0,0,0,0,0,0,0.512680287378662,0,0.196975157770797,0,-0.105624863605974,0,0.0622609392881297,0,0,0,0,0,0,0,0,0.137457121882313,0,-0.0331257993570869,0,0,0,0,0,0,0,0.169290445311648
X601998.CH.EQUITY,0,0,0.0446314957386054,0.155745327200126,0.0308019867603432,0,0,0,0,0.0136357481467526,0.105259964564867,0,0,0,0,0,0,0,0,0.036042552218898,0,0,0,0,0.23970183620051,0,0,0,0,0,0,0,0.0596741065015294,0,0,0,0,0,0,0.000989651857879862,0,0,0.0104023874301187,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,0,-0.0292722046559655,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272109002749348,0,-0.198380700154602,0.11197777642488,0,0,0,0,0,0,0,0,0,0.0630945718533322,0.255098860663606,0,0,0.00077571187628752,0.0162496247283841,0,0,0,0,0,0,0,0,0.258278180354575,0,0,0,0,0,-0.0910414591831239,0,0,0,0,0.105318074832817,0,0,0,-0.157798485501724,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465215232048531,0,0.0244476421167818,0,0,0,0,0,0,0,0,0,0,0.0819857801783878,0,-0.184392978088959,0,0.56606089279642,0,0,0,0,0,0.312248004958627,0,0.0141820348191193,0,0.0964048287916275,0,0,0.0407123062527247,0,0,0,0,0,0,0,0,-0.0689565009963914,0,0,0,0,-0.0297170830531372,0,0,-0.244039390750687
X601818.CH.EQUITY,0,0,0,0,0,0,0.191742534284002,0,0,0.313125327334095,0,0,0,0.00415032728520753,0,0,0,0,0,0,0.439410642298947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023261364144536,0,0,0,0,0,0,0,0,0,0.140002174661652,-0.0125040578902143,0,0,0
X1113.HK.EQUITY,-0.118324903218541,0,0,0,0,0,0,0.0957939202451079,0,0,0,0,0,0,0,0.122823473141803,0,0,0,0,0,0.0269196926854357,-0.0893122612046858,0,0,0.15869932416332,0,0,0,0,0,0,0,0,0.187191785135006,0,0,0,0,0,0,0,0,0,0,0.171750136378075,0,0,0,0,0,-0.0688178168316118
X823.HK.EQUITY,0,0,0,-0.168034019049448,0,-0.011660511218561,0,0,0,0,-6.93889390390723e-18,-0.186195216510245,0,0.276831935342191,0.0303299827239485,0,0.142396136338017,0,0,0.0414707044978954,0,0,0,0,0,0,0,0,0.0998914431193549,0,0,0,-0.024997900101,0,0.15917783257165,0.0618937987203389,0,0,0,0,0,0,0.0110043518498269,0,0,0,0.0244915731804802,0,0,0,0,-0.00871800406864506
X12.HK.EQUITY,0,0,0,0,0,-0.354063020605906,0,0.5959718737889,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.202251745362568,0,-0.044453785153863,0,0,0,0,0,0,0,0,0.0181065879383779,0.239215133100746,0,0.654098388320132,0,0,0,0,0.23678947564355,0,0,0,0,0,0,0,0,0.0978069458726489,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178661561679836,0,0,0,0,0,0,0,0,0,0,0,0.11981464634249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631608361194001,0.0571276279015157,0,0.153589014069815,0,0,0,0,0,0.251869500826787,0,0,0,0,0,1.38777878078145e-17,0,-0.0454876721105582,0,0.0540175332919214,0.0187605595586191,0,0
X600048.CH.EQUITY,0,0,0.221252086627169,0,0,0,0,0,0,0,0,0,0,0,0,0.259665621446069,0,0,0,0,0,0,0.182124071573988,0,0,0,0,0,0,-0.0172581246098438,0,0,0,0,0,0,0,0.00169552805051288,0,0,0,0,0,0,0.0364243492651687,0,0,0,0,0,-0.180232486918636,-0.15226956420398
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258718539006575,0,0,0,0,-0.0708497107087654,0,0,0,0,0,0,0,0,0.53646378610934,0,0,0,0,0,-0.00823275692246929,0,0,0,0,0,0,0.0852795650131162,0.0392614035548691,0.124879164735569,0,0,0,0,0,0.0623140905561742,0,-0.071495400541811,0.154673240207211,0,0,0,0.0290628353870565
X1997.HK.EQUITY,0,0,0,0.107253785043042,0,0,-0.0900923839711154,0,0,0,0,0,0,0.428505517258969,0.0578270975130199,0,0.0114722821145841,0,-0.0744954170589477,-0.126976091616453,0,0,0,0,0,0.316677976963036,0,0,0,0.248376310327947,0.118739782217566,0,-0.0585256111146792,0,0,0,0,0,0,0,0,0,0,0,0,0.135689313476187,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0,0.0577118722653748
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224434000008203,0,0,0.375227153246184,0,0.0832214382667937,0,0,0,0,0.037913435999257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030110189247879,0,0,0,0.126720134321225,0,-0.0814351718699822,0.132729681354214,0.0616190387167002,0,0,0,0,0,0,0.0303582446423863,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183543506853438,0,0.00575112541902916,0,0,0,0,0.159177035972944,0,0,0,0,0,0,0,0,0,0,0,0.115756854331041,0,0,0,0,0,0,0,0,0.212422253127405,0,0,0.14888274289377,0,0,0,0,0,0,0,0,0,0,0,0.00799200676888908,0,0,0.03029999785739
X600015.CH.EQUITY,0,0,0,0,0,0,0.40253462019212,0,0,0,0,-0.292649108876388,0,0,0,0,0,0,0,0,0,0,0.360615316640489,0,0,0,0,0,0,0,0.0133959715750645,0,0,0,0,0.35038438349951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172770975888922
X2882.TT.EQUITY,0.216073219394748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10135255650347,0.0128584396680047,0,-0.0770380459141298,0,0,0,0,-0.176308787199781,0,-0.0831387958116767,0,0,0,0,0,0,0,0,0.160583849250389,0,0,0,0,0,0.94482694754877,0.0160582818494463,0,0,-0.121438788293563,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532121679980199,0,0,0,0,0,0.152085780878969,0,0.0544146152245124,0,0,0,0,0.0321728380070381,0,-0.0381484781755561,0,0,0,0.054979779627073,0,0,0,0,-0.0446794494081032,0,0,0.505824711833493,0,0,0,0.0678068583226065,0.0161378344280589,0,0,0,0,0,0,0,0,0.332885520218894,0.102810996062945,0,0,0
X17.HK.EQUITY,0,0,0,0,0.225591280210088,0,0,0,0,0,0,0,0,0.204614119427201,0.0567518738443455,0,0,0,0,0,0,0.0295389633335861,0,0,0,0,0,0,0,0,0,0,0,0,0.387087899419693,0,0,0.141876122346818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145132873982888,0,-0.0789293907746376,0,0,0,0,0,0,0,0,0,0,0,-0.0274669688083376,0,0,0,0,0,-0.0626655675429386,0,0,0,0,-0.123287408148178,0,0,0,-0.0746018913458123,0,0.0674515568790308,0,0,0,0,0,0,0.926899263366999,-0.0613330831526665,0,0,0,0,0,0.0169995688846041,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485438084172567,0,0,0,-0.0601018153105312,0,0,-1.73472347597681e-18,0,0,0,0.0500863215213079,0,0,0,0,0,0,0,0,0,0,0.107742602184937,-0.00157740117105621,0.00371693310893558,0,0,0,0,0,0.394618308143948,0,0,0.070062742442463,0,0,0,0,0.0384972985271046,0.417368432196745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0636659393942209,0,0,0,0,-0.12403591129356,0,0,0,0,-0.0590521273137763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181399194124071,-0.0216461946127455,0,0,0,0,0.0982183301726665,0,0,-0.950320497879982,0,-0.0395392361447712
CN2YR,0,0,0,0,-0.258755869316051,0,0.0304880727479932,0,0,0,0,0,0,0.110956720136191,0,0,0,0,0,0,0,0.138180746188708,0,0,0,0,-0.223504129431813,0,-0.179643068067409,0,0,0,0,0,0,0,0.315555974982819,0,0,0.107207445291487,0,0.0559478708262584,0.276929811239831,-0.157575560236443,0,0,-0.033649675393727,-1.73472347597681e-18,-0.282537852149148,0,-0.0826382007771914,0
