,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.363151264786572,0,0,0.0971297238285838,0,0.314043785512781,0,0,0.106710568108523,0,0,0,0,0,0.0904379791007635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152575436836831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421347666112858,0,0,0.0415382247342233,0,0,0,-0.113951557674391,0,0.0468729636541285,0,0,0.43141951818015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487541845304889,0,0,0,0,0,0,0,0,0.0481113548590318,0,0,0,0,0,0,0,0,0,0,0.0270760121667374,0,0,0.039265219283764,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.415434712342598,0,0,0,0.400665254481755,0,0,0,0,0,0.0655582145201326,0,0,0,0,0.0697626587362369,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0340519618592106,0,0,0,0,0,-0.0145315347523882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277426389451174,0,0,0,0,0,0.00164208817441143,0,0,0,0,0,0,0,0.136299102129777,0,0.13533316366058,0,0,0,0,0,0,0,0,0.00148590103593378,0,0.0662540479083251,0,0.011880568008075,0,0,0,0.046802927707001,0,0,0,0,0,0,0,0.165868360878153,0,0.149450100756634,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179293263368399,0,0,0,0.180557299760382,0,0,0,0,0,0,0,0.0904429478148738,0,0.120391286606586,0,0.33130317431874,0.182844146969289,-0.230287063815302,0,0,0,0,0,0,0,0,0,0,0,-0.0301509250423026,0,0.271457154450626,0,0,0,0,0,0,0,0,0,-0.149591761393328,-0.0341697650859464
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251831201431118,0.060767326680218,0,0,0,0,0,0,0,0,0.280320273463144,0,0,0,0,0,0.149289063109456,0,0.0570070342037256,0,0,0,0.136483489535853,0,0,0,0,0,0,0,0,0.20440398480995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110731247417857,0,0,0,0,0,0,0,0.04619367268898,0,0,0,0,0,0,0.43053100399443,0,0,0.200229204631386,0,0,0,0,0,0,0.0594723568838601,-0.394417437058283,0,0,0,0,0.737807178963661,0,0,0,-0.0208895309813775,0,0
X601328.CH.EQUITY,0,0,0,0.25900049858283,0,0,0,0,0,0,0,0,0.247672667603465,0,0,0,0,0,0,0.304916302776193,0,0,0,0,0,0,0,0,0,0.0235616518745831,0,0,0,0,0.110752194999856,0,0,0.0690976714900118,0,0,0,0.0298587323777057,0,0,0,0,0.0150414972413523,0,0,0,0,0.0240429911762334,-0.0112365671525941
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200900831004648,0,0,0,0,0.4681121985516,0,0,0.0355891781429268,0,0,0,0,0,0,0.0365951816800933,0,0,0,0,0,0,0,0,0.0466826083072811,0,0,0,0,0,0,0.00213118397438625,0,0,0,0,0,0,0,0.0227263953061255,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722103897135363,0,0,0,-0.127723915171526,0,0,0.127262549513528,0,0,0.103127969892764,0,0,0,0,0,0,0,0,0,0,0.0265766960677731,0,0,0,0,0,0,-0.0686425048732239,0,0.153366988811955,0.174869416989615,0,0.266714912981756,0.180903556840818,0,0.0853987556675687,0,0,0,0,0,0,0,0,0,0,-0.00157579058122402
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518923674262828,0,0,0,0,0,0,0.0501957601070571,0,0,0,0,0,0,0,0,0.062385708056063,0,0,0,0,0,0.0412050739872434,0,0,0,0,0,0,0.0529616003493237,0,0,0.437789297298173,0,0,0,0,0.290385167292489,0,0,0,0,0
