,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0176952675324103,0,0.198461143313052,0,0,-8.67361737988404e-19,0.175622789972463,0,0,0.0943607518413925,0,0,0,0.210236355097518,0,0,0,0,0,0,0,0,0,0,0,0.0573810048297941,0,0,0,0,0,0,0,0.0182670475074541,0,0,0,0,0,0,0,0.0892247826477045,0,0,0,0,0,0,0,0.0164456012035148,-0.0289066118718087,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586133633684007,-0.156153155896168,0,-0.0963434616747154,0,-0.151604444381074,0,0,0,0,0,0,0,0,0,0,0,-0.0366888633441291,0,0,0.171060236507375,0,0.129501114990209,0.196715431159661,0.279488563856889,0.383427002889292,0,-0.0763313193403158,0,0,0,0,0,0.0408720346999189,0,0,0.163313665485262,0,0,0.0104420488323153,-0.0278657709422051,0,0.0728222012520373,0,0
X11.HK.EQUITY,0,0,0,0,0.0157039380322299,0,0,0,0,0,0,0,0,0,0,0,0,0.391926808973615,0.0895771151229866,0,0.0103173293035663,0,0,0,0,0,0,0.227803535768069,0,0,0.333581098578518,0,0,0,0,0,0,0,0,0,0,0,0,0.0806371853439704,0.0479637030443984,0.258313305437014,0,0.00373453393789895,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340200922370743,0.17936717170171,0.0482199289082494,0,-1.38777878078145e-17,0.265092437521046,0,0.13381985262347,0,0,-0.0108714961778049,0.0288273328234117,0,0,0,0,0,0.0342347283554009,0,0,0,0,0,0,0,0,0,0.0327142454151566,0,0.0118383935196068,0,0,0,0,0.280146367789058,0,0.0583308640869688,0,0,0.00738766887249497,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0,0.0328543973815007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196030944764012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710491315684696,0.0277259792028875,0,0,0.127830113691908,0,0,0,0,0,0.623542888829041,0.0112768474841636,0,0,0,0,0,0.0548966945996895,0,0,0,0,0,0,0,0,0,-0.0827142163263652,0
X2388.HK.EQUITY,0,0,0,0,0.109843104110863,0,0,0.0250617882574889,0,0,0,0,0.256091580542207,0,0,0,0,0,0,0.184028674791338,0.12920872151069,0,0,0,0,0,0,0,0,0,0.083620139177262,0,0,0,0,0,0,0,0,0,0,0.0417207229261975,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314685117330452,0,-0.444350185398499,-0.0543595824768274,0,0,0,0.0534514367752734,0,0.0124004893755911,0,0,0.318367394736271,0,-0.275306531536452,0,0.392319562559948,0,0,0,0,0,0,0,0,0.358808144228892,0,0,0,0,0,0,0,0,0,0,0,-0.0740602338528605,0,0.132961610210139,-0.0407656686805013,0,0,0,0,0.0647420506537407,0,0
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0
X688.HK.EQUITY,0,0,0.0634979791267899,0,0,0,0,0.15430138532479,0,0.0723697999068818,0,0,0,0,0,0,0,0.0125346140970338,-0.149680483699799,0,0,0,0,0,0,0,0.357314129406915,0,0,-0.0060796592207135,0,0,0,0.129373204261761,0,0,0,0,0,0,0,0,0,0.135140216789404,0,0,0,0,0,0,-0.0436441779507641,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218435962281034,0,0,0.0390597211597169,0,0.135827241357376,0,0,0,0.262135135605297,0,0,0,0,0,0,0,0.0903713703083691,0,0.172925911360109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895122953061139,0,0,0,0.417160478034898,0,0,0,0,0,0,0,0,0,0.0292517486866802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265253016552842,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150001917817182,0.23527469671403,0,0,0,0,0,0,0.0728089663531657,0,0,0,0,0,0,0,0,0,0,0.0839935358487977,0,0,0,-0.0123633503428259,0,0,0,0,0,0,0.0547091299636116,-0.0195205456910142,0.0254938203981608,0.337992156239358,0,0,0,0,0,0,-0.00853554561091456,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777267564364322,0,0,0.00784567912512263,0,0,0,0,0,0.0265289053180453,0,0.0653797964942134,0,0,0,0,0,0.0347354855879056,0.0867703855837963,0,0,0,0,0,0,0,0,0,0.409185924560073,0,0,0,0,0,0.262481126895178,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.142303846798572,0,0,0.121129873448624,0,0,-0.0528608827089863,0,0,0,0,0,0,0,0.010883653836459,0.168824566923899,0,0,0.151088365773008,0.0160617292158398,0,0,0,0.0291060748324576,0,0,0.121291354422897,0,-0.102840284448532,0,0.150852713115817,0,0,0,0,0,0,0,-0.0253258484758065,0,0,0,0,0,0,0,0,0,0,0,-0.0765198599226732
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13015511956716,0,-0.384305811400501,0.295580590049809,0.232889788604822,0,0,0,0,0.0872886788458873,0,0,0,0,0,0,0,0,0,0,0,0.0548173699256125,0,0,-0.021493767113385,0,0,0,0,0,0,0,0,0,0,0.0140431915078332,0,0.269293259029312,0,0,0,0,0,0.0578804960774732
X601818.CH.EQUITY,0,0,0,0,0,0,0.271575676584,0,0,0.1928151358877,0,0,0,0,0.0291759002462021,0.0754105834038978,0,0,0,0,0,0,0.239011359162997,0,0.0562648195058071,0,0.091798276054154,0,0,0,0,0,0,0,0,0,0,0,0,0.0496763450776568,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345926777994635,0.0813607675396504,0,0,0,0,0.116622028251631,0.102220264716765,0,0,0,0,0,0,0,0,0,0.244047789880108,0,-0.290470118650203,0,0,0,0,0.124304695748023,0,0,0.268377002778269,0,0,-0.0163676068480542,0.335685174607968,0.0213888883960732,0,0,0,0,0,0,0,0,0.0874039149694527,0,0,0,0,0,0,-0.34005661103096,0,0,0.0872227486851986
X823.HK.EQUITY,0,0,0,0,-0.0022205144168333,0,0,0,0.128390213857735,0,0,0.149577765749443,0,-0.159701749459032,0,0,0,0.0333584222360807,0,0,0,0,0,0,0,0,0.233970010836625,0.174806716200032,0,0,0,0,0.0477778402906383,0,0.166683309147865,0,0,0,0,0,0,0,0,0,-0.137871381384557,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260422302487107,0,0,0,0,0,0,0,0,0,0,0,0.405447604085967,0,0,0,0,0,0,0,0,0,0.0179122561982551,0,0,0,0.0352477737524746,-0.0266903734614851,0,0,0,0,0,0.0269367589729235,0,0,0,0,0.0811999888783967,0,0,0,0,0,0.0924812013454244,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.685775862667187,0.0628154061116799,0,-0.0891739665452103,0,0,0,-0.373024956780889,0.284497015661148,0,0,-0.0170218294486651,0,0,0,0,0,0,0,0,0,0,0,0,0.0405192619481897,0,0.0454796535853451,0.212651148811834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062113612672871,0,-0.065565511368495,0
X600048.CH.EQUITY,0.224251987822014,0,0,0,0,0,0,0,0,0.1295824256187,0,0,0,0,0,0.556229871804563,0,0,0,0.104741676450678,0.021197854152746,0,0,0,0.0991658853690439,0,0.0310638977992059,0,0,0,-0.0463653427527358,0,0.0372107587362705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157911517071111,0,0.056790078054501,0.0939582700599989,0,0,0.0566148735913323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382697254457752,0,0,0.113870027060177,0,0.117199864957657,0,0,0,0.00146137641098097,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122486093696628,-0.139289726831257,0,0,0,0,0,0,0,0,0,0.175036217349717,0,0,0.348316322542699,0,0,0,0,0,6.93889390390723e-18,0,0.0588221728595774,0,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0.0112740804231065,0.255864859587834,0,0.0297030659818231,0,0,0,0.0651183402876946,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25280896107022,0,0,0,0,0,0,-0.0531388100367599,0,0,0.120007181593447,0,0,0,0,0.322184528414658,0,0,0.0783832821669257,0,0.0811912237066922,0,0,0.00737964812463721,0.0218917033230295,0,0,0,0.232356671285765,0,0.100444095543405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113111441098
X17.HK.EQUITY,0,0.315333321646501,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224299247255578,0,-0.157034557157729,-0.0473837150258918,0,0,0,0.20589551441487,0,0,0,0,0,0,0.107867506468202,0,0,-0.00367909092302617,0,0,0,0,0,0,-0.00418691089758874,0,-0.169869159159441,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304579766256727,0,0,0,0,0,0.0827624329383322,0,0,0,0,0,0,0,0,0,0,0,-0.175648312767551,0,0,0,0,-0.0275397662104767,0,4.33680868994202e-19,0,0,0.132606313631817,-0.339058673870901,0,0,0,0,0,0.00498556407622975,0,0,0,0,0,0,0,0,0,0,0,1.10647262294239,0,-0.09465110913034,0
X000166.CH.EQUITY,0,-0.0414202350146827,0,0,0,0,0,0,0,0,0,0,0.000896991287028647,0,0,0,0,0,0,-0.0466020326752109,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.101906465231683,0.578367005450711,0,0.380351753351853,0,0,0,0,0,0,0,0,0,0.0761104921832096,-0.0540626328239523,0,0,0.0323547915408404
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110383842440284,-0.0145363901209333,0,0,0,0,0,0,0,0,0,0,0,0.00754769888784743,0,0,0,0,0,0,0,-0.10282942055864,0,0,0,0,0,0,0,0,0,0,0,0.978939141414483,0,0,0,0,0,0.162680592790779,-0.068972815093947
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,0,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0
CN2YR,0,0,0,0,-0.108698042616729,0,0,-0.023422229457477,0,0,0,0,0,0,0.0680984404244168,-0.0578828535233881,0.0909116650984035,0,0,0,-0.323630246617333,0,0,0,0,0,0,0,0,0.0492323895776951,-0.0107097527400307,0,-0.107719618100583,0,0,0,0,0,0,0,0,0,0.501593678836637,0,0,0,-0.0500517557647151,0,0,0,-0.328880202814002,0
