,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0905951563862889,0.0765001552783698,0,0,0,0,0,0.111486980500794,0,0,0,0,0,0.0878156396884193,0,0.291684240149625,0,0,0.0514124277241857,0,0,0,0.0362160131104233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714383695504051,0,0,0,0,-0.116330767703793,0,0,0.00010462729522422,0.199746045705377,0.0386073405553385,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569791237111318,0,0,0,0,0,0,0,0,0,0.0382255602491273,0,0,0,0,0,0.323838572307065,0,0,0,0.0299105267768804,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0604061805116523,0,0.19530644567968,0,0.204829220085408,0.0614321179479238,0,0,0.0216667156310034,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0,0
X000001.CH.EQUITY,0,0.0284721108386075,0,0,0,0.578003177169487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070826550751313,0,0.241541015633438,0.0684739941474759,0.0385433035994458,0,0,-0.250589265929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947060458304835
X000002.CH.EQUITY,0,0,0,-0.409622916533366,0,0,0,0,0.217664019474695,0,0,0.010793101638943,0,0,0,0,0,0,0,0,0,0.059805208620001,0,0,0,0,0,0,0,0,0.134594221679681,0,0,0,0,0.262232081796251,0,-0.0271647533464834,0,0,0,0.0568547323500956,0,-0.0236371425139864,0,0.0378684791385987,0,0,0,0,0,0,0.0659988552981111
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0350100358883072,0,0,0.00578422698581927,0.113177019032966,0,0,0.052541063361171,0.164706056038272,0,0,0.0193833063791236,0,0,0.138214199056329,0,0.119397346258042,0,0,0,0,0,0,0,0,0,0.0349496547569607,0,0,0,0.235321559025191,0,0,0,0.0661832037252498,0,0,0,0,0,0,0,0,0,0,0.0100327579267622,0,0.029511146223251,0,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0.0156670005750593,0,0,0,0,0.0083624942397568,0,0,0,0,0.708209102854172,0,0.0918524193321146,0,-0.0184690312399267,0,0,-0.153687788898952,0,0,0,0.079353769314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151772208043398,0,0,0,0,0,0.0287727075845477,0,0,0,-0.0161437032106401,0,-0.0769625153094469,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.384614698445673,0,0,0,0,0.326620227842127,0,0,0,0,0.158352106691005,0,0,-0.0442762267767542,0,-0.203124369309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548219555264273,0,0,0,0,0,0.273879150724038,0,0,0.00450273672911288,0.0405172887502221
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.262024281054553,0,0,0,0,0,0,0.00378791397211511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111521537885099,0,0,0.337263312383277,0,0,0,0,0,0,-0.0196931193827195,0,0,0,3.46944695195361e-18,0.178531241211034,-0.0191462037857706,0.189088137261584,0,0,0,0,0.320826830262378,0,0
X600016.CH.EQUITY,0.018677963426808,0,0,0.0994653356737227,0,0,0,-0.0385497308931762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257893385974974,0,0,0.132034332402955,0,0,0.302066813861356,0,0.00618617972948428,0.11103634564805,0,0,0,0,0.0889649849338724,0,0,0,0,0,0,0,0.0390128647367952,0,0,0.0327315952879683,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.206569977808123,0,0,0,0,0,0,0,0.253014433986488,0,0,0,0,0.324432942660765,0,0,0.0235719427477783,0,0,0.0573210380041181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283176885713153,0.213574851723577,0,0,0,0,0,-0.131774656266639,-0.0378171829294529,0
X1109.HK.EQUITY,0,0,0,0.0708342077816859,0,0,0,0,0,0.0915847360532443,0,0,0,0,0,0,0.0799066727065265,0,0,0,0.0741571689875582,0,0,0,0,0,0,0,0.102823764640851,0,0,0,0,0,0,0,0.191808861116437,0,0,0.144176536737051,0,0,0,0,0,0,0.030611848559472,0,-0.0365880081287517,0,0,-0.0670330861123404,0.0993393317751573
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0532021158455166,0,0,0.302489090885963,0.143423482232654,0.175065846993517,0,-0.127093911768906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221197089557213,-0.21111301996886,0,0,-0.0321875248096747,-0.287710714695024,0,0.305788213609089,0,0,0.118022895552122,0,0.0356734429880685,0,0,0,0,0,0,0.0863952488573695,0,0,0.109638098997664,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44093710601467,0,-0.158548315055917,0,0,0.158004037888388,0.140727463802267,0,0,0.0492022813648941,0,0,0,0,0,0.0207554793571136,0,0,0.356142449703028,0,0,0,0,0,0,0,-0.179231045777914,0.072828307495084,0,0,0,0,0,0,0,0,0,0,0.0682469569811172,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0422008232793492,0,0,0.00157538068189005,0.10968791804956,0,0,0,-0.0349878921312045,0,0,0,0,0.450579005518669,0,0,-0.116133215394112,0,0,0,0,0,0,0,0,0,0,0,0,0.288658906769736,0,-0.0711272521534653,0,0,0,0,0,0,0,0,0.127958037975635,0.00235556829559648,0,0,0.0045124937361706,0,0.328054503428715,0,0,-0.0144874627734705,0,0
X601818.CH.EQUITY,0.231356419707011,0.0111993782154684,0,0,0,4.33680868994202e-19,0,0.01184091517292,0,0,0.0386805178193557,0.12979701477785,0,0,0,0,0,0.0243244032202492,0,0,0,0.0724232575148219,0,0,0,0.0292204122357779,0,0,0,0,0,0,0.0932372135268317,0,0,0,0,0,0,0,0,0,0,0,0.159648805788575,0,0,0.14211650438705,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0851015440003573,0,0,0,0.159961003740714,0,0.0199981400740714,0,0,-0.137893444250026,0,0,0,-0.663764362361112,0,0,0,0,0,0.0823997277479793,0,-0.0727594274131611,0.161000835483571,0,0,0,0.232440326972166,0,0,0.27412969832639,0,0,0,0,0.478869288310651,0,0,0,0,-0.0252921194823373,0.232256007641912,0,0,0,0,0,0,0,0,0.0585286541613274,0.185099907946777
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0144633473685453,0,0.115367715285392,0,-0.218508281696079,0,0,0,0,-0.0545396618918676,0,0,0,0.325288777637073,0,0,0.105043172793649,0,0,0,0.00958247647759783,0,0,0.304454325063351,0,0,0,-0.0524643633062714,0,0.289779268627743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457299608169139,0,0,0,0,0.017468804119048,0,0,0,0,0,0.115455249858696,0,0.00362858258916129,0,0,0.0453410265034888,0,0,0,-0.176498616621487,0,0,0,0,0,0,0,0,0.228745863587384,0,0,0,0.1876190332578,0,0,0,0,0,0,0.00583535656405009,0,0,0,0,0,0,0,0.0944243571336628,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240257728207087,0,0.0128718649916964,0,0.108115887644794,0,0,0.0370700624608905,-1.73472347597681e-18,0,0,-0.0699827762329798,0.209302268014364,0,0,0,0,0,0,0,0.237746773100648,0.0373160458061235,0.00353613005031544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670667944395869,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231761061178647,0,0,0,0,0.130779466796537,0,0,0,0,0,0.0474849337461601,0,0,0,0,0,0,-0.0440787477458464,0,0,0,0.00849407634770424,0,0,0.0952260127181886,0.298839778121841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908665662483,0,0,0.135213494037272,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586640708218574,0,0,0.0190383205929553,0,0,0.0602785129862321,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.362739552442473,-0.0758694055851752,0,0,0,0.101129271280583,0,0,-0.0819785203316195,0,0,0,0,0,0.147289599894787,0,0,0,0,0,0,0.150941225091011,0,0,-4.33680868994202e-19,0,-0.0703417274530105,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,0,-0.0501980812733512,0
X12.HK.EQUITY,0,0.151816323435516,0,0,0,0,0,0.371243798430893,-0.0974003816419527,0,0,0,0,0,0,0.0610111325143435,0,0,0,0,0.447042789637544,0,0,-0.0247210932964483,-0.0588901188376808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229202391457897,0,0,-0.082714105931185,0,0,0,0,-0.0150680615763861,0.00234079617598308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176294870025817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137105487592277,0,0.105366145337266,0.413736204819758,0,0.231412578242225,0,0.0717499013235949,0.0610334315970841,0,0,0,0,0,0,0,0.00844090232649553,0.0159475108244464,0,0.207110525540342,0,0.113367842290373,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485289674234645,0,0,0.00882226538728392,0,0.108547916262563,0,-0.147690376343632,0.175119290534937,0,0,-0.209408813521642,0,0,0,0,0,0,0,0.140579394444863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651596451243853,0,0.155610998466678,0,0,0.711507079590804,0,0,-0.0189046566299153,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180218480249217,0,0,0,0,0,0,0,0,0.703868040441487,0,0,0,0,-0.0133017633697994,0,0,-0.0493593601604846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550660236461999,0,0,0,0,0,0,0,0,0.00951618619259809,0,-0.138443221525142,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198059034902425,0,0,0,0,0,0,0,0,-0.352016261023157,0,0,0,0,0,0.0585882796096317,0,0,0,0,0,0,0,0.324045936499588,0.805868325122196,0,0.0796488175875225,0,0,0,-0.637265330524748,0.0735332634271874,0,0.297088801491148,0,0,0,0,0,0,0,0,0,0,-0.0387629911152296
X601229.CH.EQUITY,0,0,-0.09952846091821,0,0,0,0,0,0,0,0,0.45152153052335,0,0,0,0,-0.330753688874171,0.0990536498359353,0,0.332281603571631,0,0,0,0,0,0.229012196695831,0,0,0,0,0,0,0,0,0,0,-0.0895346659044461,0,0,0,0,-0.13058807934146,0,0,0,0,0,0.424972434177779,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.428593596992461,0,0,0,-0.0294543225740578,0,0,0,0,0,0,0,0,0,0,0,0.177492880752772,0,0,0,-0.136904099925438,0,-0.286059165979423,0,0,0,0,-0.269956127639112,0,-0.0976918347856646,0,0,0.218334057492167,0,0,0.160031198996436,0,0.05683780243622,0,0.469530714763259,0,0,0,0,0,0,-0.0237242658789589,0,-0.207190486715492
X000776.CH.EQUITY,0,0,0,0,0.105502811629837,0,0,0,0,-0.0351661101881222,0.248964173160175,0.0137797499426272,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0473395572961535,0,0,0,0,0,0,0,0,0.157348593797265,0,0,0.257886694508798,0,0,0,0,0.0240669169722593,0,0,0,0,0,0,0.0674503277184075,0,0.238059974282573,0,0,0
X601169.CH.EQUITY,0.0461733720699401,0,0,0,0.0449146186852164,0,0,0,0,0,0.124214696965185,0.00246384049603605,0,0,-0.0599368612348751,0.110764295056903,0,0,0,0,0,0,0.0556375117229604,0,0,0.00292662559841458,0,0,0,0,-0.00840367894289218,0,0,0.0429154915239011,0,0,0,0,0.0281799680896708,0,0,0,0,0,0.296401408742406,-0.00644513164403388,0.161048403942783,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104464360100263,-0.000320547690529211,0,0,0,0,-0.396200052522763,0,0,0,-0.113121709810881,0,0,0,0.0240297478123189,0,0,0,0,0,0.065542846394192,0,0.0904031793634896,0.281369265047206,0,0,0,0.147977101679405,0.559381664283475,0,-0.125670746409254,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0380462484181543,0,0,0,0,0,0,0,0,0,0.199964389318675,0,0,0,0,0,0,0,0,0,0,0,0.493247312305457,0,0,0,0,-0.129204157872709,0.042315554195764,0,-6.93889390390723e-18,0,-0.000754388549259451,0,0,0.156731340356916,0,0,0.164222837756821,0,0,0,0,0,0,0,0,0,-0.000193235535948495,0,0
FXI.US.EQUITY,-0.0815658824163145,0,0,-0.18519997215978,0,0,-0.0278057511202405,0,0.11007980965502,-0.226838807705589,0,0,0,0,0,0,0,-0.210048615688576,0,0.204265207774954,0,0,0,0.164352972794074,0.201822620157918,0.102445377326544,0,0,0,0,0,0.201883683673409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48849790602297,0
VXFXI.INDEX,0.00329616601930925,0,0,-0.156897387155709,0,0,0,0,0.17982844261884,0,0,0,0,0,0,0,0,-0.189083926419047,0.0365045833036473,0,0,0,0,0,0,0,0,0,-0.660471737305487,-0.0358898828788496,0,0,0,0,0,0,0,0,-0.0171324218082748,0,0.159586169479849,0,0,0,0,0,0,0,-0.323180825267509,0.419551996871432,-0.501742962110342,0,0.0608582141630126
CN2YR,0,0.350566695271209,0,0,0,0,0,0,0,0,0,0,0,0,-0.134204945904088,-0.525217586373674,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00260155832360341,0.426333596409795,0,-0.0570779662545295,-0.149498115741943,0,0.152747102939071,0,0,0,0,0,0.0389550950317346,0,0,0,0,0,0.282577794713576,0,0.232649732550868,0,0,0,0,0,0,0.0846312152537692,0
