,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302538686544277,0,0.378213072460124,0,0,0.108186636943971,0,0.297820289316644,0,0,0.126025120953061,0,0,0,0,0,0,0,0.0253668479522622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284893199116474,0,0,0.179136222590684,0,0,0,0,0,0.0462399939259826,0,0,0.431232322831647,-0.0520259826555464,0,0,0,0,0,0,0,0,0,0,0,0,-0.103470662628972,0,0,0,0,0,0.0590744196102792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187380530244615,0,0,0.00517889155805379
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.415267524497882,0,0,0,0.400259874493977,0,0,0,0,0,0.0656406003089167,0,0,0,0.0696713953309477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340004935502422,0,-0.0148038653182699,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277742097906282,0,0,0,0,0,0.0016480569815951,0,0,0,0,0,0,0,0.136293668598982,0.135539718337291,0,0,0,0,0,0,0,0,0,0.00149910580517138,0.0668043979443598,0,0,0,0.0118436542775296,0,0,0.0468521304621688,0,0,0,0,0,0,0,0.165847404194816,0,0.1492979531902,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248627463666307,0.056395040445161,0,0,0,0,0,0,0.54236504919591,0.0697178140426974,0,0,0.572001332140647,0.0937715881710745,-0.575486203755364,0,0,0,0,0,0,0,0,0,0,0.0111594266795884,-0.0623424223270338,0,0.102819569964369,0,0,0,0,0,0,0,0,0,-0.139611674740612,-0.0237676385130839
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.126152677435103,0,0,0,0.490590205597998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847687695599732,0,0.037973144298758,0,0,0,0,0,0.135486591403726,0.0611198256398674,0,0,0.00471335855174253,0,0.0638958892658747,0,0,0,-0.0249825128769241,0,0,0,0,0.165561067089337,0,0.0389755320224335,0.0564544011300217
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455163367061202,0,0,0,0,6.93889390390723e-18,0,0,0.109553951077069,0,0.0396494827466785,0,0,0,0,0.208395540838868,0.0915235391601617,0,0.111200862912953,3.46944695195361e-18,0,0,0,0.143442774321234,0,0,0,0,0,0,0.091282622544152,0,0,0,0.0153647648628879,0,0,0,0,0,0,0,0,0.242738088694801,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0.310288505103851,0,0,0,0,0,0,0,0,0,-0.0656744331582263,0,0,0,0,0,-0.341247937099079,0,0,0,0,0,0,0,0,0.274039234993854,0,0,0,0,0.175165088546087,0,0,0,0,0.232979952025131,0.0410993979587009,-0.204907122220871,0,0,0,0,0.779579177055309,0,0,0,0,0,-0.0177061980141546
