,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0329552353444356,0,0,0,0,0,0.00371386708485512,0,0,0.0451374251751406,0.180109970082971,0,0,0.111187748091715,0,0,0,0,0,0,0,0,0,0,0.197156474405714,0,0,0,0.381677243314691,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0146577159420517,0,0.0158771800052097,0,0,0,0,0,-0.0706519296109984
X601658.CH.Equity,0,0,0,0.244909271308709,-0.0376942102962353,-0.010728398685091,0,0.187283535017632,0,0,0.307727935445299,0,0.0728684341913027,0,0,0.0496647611688383,0.453003961161967,0,0,0,0,0.290179846106271,0,0,0,0,0,0,0.0212417433491549,0,0,-0.316850754575344,0,0,0,0,0,0,0,0,0,-0.0393849316763487,0,0,0,0.0454289549895492,0,0,0,-0.403228506822288,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.0993458814437106,0,0,0.115770244435805,0,0,0.225625515083894,0,0.0638326824852491,0.371496228215269,0,0,0,0,-0.0402735194401052,0,0,0,0,0,0,0.137450744594951,0,0,0,0.343406022387071,0,0,0,0,0,-0.280366316167274,0,0,0,0,-0.118556074218273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303521251697986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708576478721813,0,0,0,0,1.73472347597681e-18,0,0,0.147341609175792,0,0,0.160244324160057,0,0,0,0,0,0,0,0,0,0.0774597025095893,0,0.259571395799507,0.0984251748170268,0.00767202874848171,0,0.0570003707271016,0,0,-0.0062868622871802,0,0,0.273428139562393,0.0422799165715409,0.0531475918938457,0,0,0.0325290922669425,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169142984357285,0.0284781120375872,0,0,0,0.165821718048972,0,0,0,0,0,0.328548114366995,0,0,0,0,0,0.0219180292466933,0.104341440704524,0,0,0,0,0.105826436675148,0,0.000595559982752953,0,0,0,0.0744815694999775,0.0250942175949312,0.0900746644627559,0,0,0,0,0,0.0305156492068696,0,0,0,0,0,0,0.065627398308273,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,0,-0.156714299559645,0.0287884053504122
X16.HK.EQUITY,0,0,0,0,0,0,0.0521332187873782,0,0,0,0,0,0,0,-0.00920273727798297,0,0,0,0,0,0,0,0,0,0.0180165123492865,0,0,0.0266216419626174,0,0,0,0,0,0.0272346041190326,0,0,0,0,0.0303560144759142,0,0.49618160076989,0.353733612853902,0.172491974436514,0,-0.0618557758461925,0,-0.167436622523555,-0.448463079831959,0.0252477079670426,0,0,0,0
X601319.CH.EQUITY,0,0.109430547823353,0.178178094990144,0,0,0,0,0.03044654885978,0,0,0,0,0,0,0,0.0328067017664019,0,0,0,0,0,0.125166407979242,0,0,0.0433623107737423,0,0,0,0.0421654200617315,0,0,0,0,0,0.195681438997862,0.0276479560429209,0,0,0,0,0,0,0,0,0.110327796794771,0,0,0,-3.46944695195361e-18,0.0240466324391279,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0730877959360534,0.0513823805499531,0,0,0,0.0511761112928448,0.69155973680657,0.0791616020930014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955315016256,-0.0144811517015897,0.0673192798460169,0,0,0,0,0,0,0,0,0,0.208634064862898,0,0.0198160048172685,0,0,0,0,0,0,0,0,-0.0660497177805435,0,0,0.0203503730468262,0
X601998.CH.EQUITY,0,0,0,0.295759401517379,0,0.160251972555046,0,0.242347567357464,0,0,0,0,0,0,0,0.0580078708956664,0,0.156692299479164,0,0,0,0,0,0,0,0,0,0,0,0,0.285123919457454,0,0,0,0,0,0,0,0,0,0.0167218585493528,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632131001202082,0,0,0,0.0876713815812985,0,0,0,0,0,0,0,0,0,0.142492349444803,0.0744191736408129,0,0,0,0,-0.162432805755568,0.0288359055166248,0,0,0,0,0,0.124893299080147,0,0,0,0.484988012532265,0,0,0,0,0,0,0,0,0,-0.369748037373861,0,0,-0.000140030072595981,0,0.169916427461836,0.30042614800501,0,-0.0340733221225158,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062105607715958,0,-1.73472347597681e-18,0,0.0400294508520968,0,0,0,0,0,0,0.0812753416333848,0,0,0.374833787710504,0,0,0,0,0.0344507699011776,0.0823929351076891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314091067534684,0,0,0,0.260173326948478,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.153061961443973,0,0,0,0,0,0.135839642816145,0,0.0153596138335199,0,0,0,0,0,0,-0.0440737423658894,0,0,0,0,0,0,0,-0.0356338069191326,0,0,0,0.0808396506943147,0,0,0.172747093070909,0,0,0,0,0,0,0,-0.0233445899609047,0.0737685338434506,0,0.0534227147129688,0,0,0,0,0,0.0562030335882713,-0.0134760513496511
X1109.HK.EQUITY,0,-0.00787562039608636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21307494999345,0,0,0,0,0,0.0120677710747284,0.319724763531245,0,0,0,0,0.0369377898720561,0.195998431902761,0,-0.0820775970076461,0,0,0,0,0,0,0,0,0,-0.0526806871024114,-0.0284121586680479,-0.163698303201389,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173472901882983,0,0,0.0647324306753706,0.0668318424015542,3.46944695195361e-18,0,0,0,0,0.59415179716832,0,0.168156232938214,-0.153801949061094,0,0,0,0,0,0,0,0.0192237052150739,0,0,0,-0.177318699795116,0,0,0,0.190213690292303,0,0,0.0786263184311293,0,-0.0543913896870128,0,0,0,0,0,0,0,0,0.459523043969983,0,0.00840800689320863,0,0
X2007.HK.EQUITY,0,-0.0210063015490184,0,0,0,0,0,0.093659937507115,0,0,0,0,0,0,0,0.0838206599234176,0,0,0,0,0,0,0,0.0555640063575981,0,0,0,0.263314683428316,0.182184616533588,0,0,-0.000417085996501887,0.143643577212958,0,0,0,-0.0597875072877825,0.0588781815723403,0,-0.0409052802237731,0,0,0,-0.106424899377917,0,0,-0.0177439511704258,0,0,0,0,-0.215983572075811,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.223366469190454,0,0.138330451617444,0,0,0,0,0,0,0,0,0,0,0,0.12178636870867,0,0,0,0,0.000556396569758388,0,0,0.086423051480721,0,-0.180895999504702,0.0123001626473846,0,0.438933130907217,0,0.280370631833459,0,0,0,0,0,0,0,0,-0.142684354296752,0,0,0,0,-0.150505563895772,0,0,0,0,-0.196477882003619,0,0,0,-0.244212843324589
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,0,-0.0870269376702964
X267.HK.EQUITY,0.186435475061459,0.181198655098499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4199675694587,0,0,0,0,0,0,0,0,0,0,0,0.0662819277288865,0,0.260192385304221,0,0,0,0.15159275963182,0,0,0.248845821299705,-0.268866135856349,0,0,0,0.0774129883863202,0,0.297082073230913,0,0,0,0
X2882.TT.EQUITY,0,0.0505926927902477,0,0,0,0.0783039530896382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19216356704725,0,0,0,0,0,0,0,0.0642371915684889,0,-0.0169571404298486,0,0,0.172012516666695,0,0,0,0,0,0,0.0623046537116851,0,0,0,0.696058692538408,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942426466515,0,0,0,0,0,0.423977159133257,0,0,0,0,0,0,-0.0593885344332006,0,0,0,0,0,0,0,0,0.287369629709186,0,0,0,0.081616617386478,0,0,0,0,-0.166056425452492,0,-0.136004179505718,0,0.213442989638882,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996833591854947,0,0,0,0,0.0799351658332523,0,0,0.0178043144153732,0,0,0,0,0,0,0,0,0,0,0.0488471497970062,0,0,0,0,0,0.222295246670996,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280165436107969,0,0,0.0328668182335686,0.14373464572335,0,0,0,0.0352877296067047,0,0,0,0,0,0.0558367129916612
X12.HK.EQUITY,0,0.0368185522563213,4.33680868994202e-19,0,0,0.0179225857012821,0,-0.0413903606023417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243297256634459,0,0,0,-0.223580579192873,0,0,0,0,0,0.0463690754593522,-0.00271814333946651,0,0.402744865828104,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.123739708612498,0,0
X823.HK.EQUITY,0.0723746066763205,0,0,0,0.0707083290395061,0,-0.0680547148057206,0,0,0,0,0,0,-0.0328241439006693,0,0,0,0,0,0.297179497907584,0,0,0,0,0,-0.0603802658106083,0,0,0,-0.0597477047288361,0,0,0,-0.367261519873365,0,0,0.0422561984926546,0.0354762313515422,0.120272709871698,0.120913341786828,0.00701600040559548,0,0,8.67361737988404e-19,0,0,0,0,0.401183829569291,0,0,0,-0.0625737928286821
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143969432424909,0,0,0,0,0,0,0,0.10624189471724,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620151926301629,0.165034931244228,0.363803777449742,0,0,0.0475934650362866,0,0,0,0,0.171410530828436,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393988365876501,0,0,0,0,0.0945770809230973,0,0,0,0,0,0,0,0,0,0,0,-0.0361042182690701,0.186286849140321,0,0,0,0.0610094000309389,0,0,0,0.0664394500433217,0,0,-0.0286479295307953,0,0,0,0,0,0,0,0,0.0210406759018493,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521300644527,0,0.0606748162245869,0,0,0,0,0,0,0.0999900208278275,0,0.37477070690706,0,0,0,0,0,0.165093098890519,0,0,0,0.258406694647983,0.410143526617035,0,0,0,0,0.0116763068894915,0,-0.0703216792902738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107066295842327,0,0,0,0,0,0.0693345327673824,-0.0502659012933633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305916947030811,0,0,0,0,0.0624126146832316,0.596084584723882,0,0,0,0,0,0,0,0,0,0,0,0.0971869559700515,0.0652944773497413,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021512734700562,0,0,0,0,0,0,0,0,0.137403510714534,0,0,0.424451211640174,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.242828722468558,0,0,0,0,0,0,0,0.072083449173166,0,0,-0.0928519250250759,0,-0.0640962666655509,0,0,-0.0324426703245405,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.042705387115438,0,0,0,0,0.136458747936973,0,0.0436470212499834,0,0,0,0,0,0,0.145842430706398,0.190881529576519,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365612772747231,0.0221500716979304,0.191972309915587,0,0,-0.152566192563898,0,0,0,0,-0.0937038872903237,0
X601169.CH.EQUITY,0,0,0.0619388582567445,0,0.34542898362111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212667311792211,0,0,0,0.57484382957173,0.0306122827566073,0,0.0285051320839552,0,0,0,0.024929417393951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557235550894606,0,0,0,0,0.0504478319405101,0
FXI.US.EQUITY,0,0,0,0,-0.114134853583748,0,0,0,0,0.161099190887028,0,0,0.239717243235313,0,0,0,0,0,0,-0.237675494736385,0,0,0,0,0,0,0,-0.134358409076665,0.0313490104080344,0,0,-0.211200396432635,0,0,0,0,0,0,0.0324437514352595,0,0,0.292854310625765,-0.0061188583181386,0,0,0,0,0,0,0,0,-0.243587043882165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221824759626663,0,0.169928404330085,0,0,0.0503630999418,0,0,0,0,0,0,-0.272210044712739,0,0,0,0,0,0,0,0,0,0,0.0591013057751675,0,0,0,0.283672488281456,0,0.078816513279528,-0.133385157662947,-0.219322525332345,0,-0.604517385635556,0,0.049258444540716
CN2YR,-0.0679864189518445,-0.0644726117754881,0,0,0.463354893620354,-0.792361014192305,0,0,0,0,0,0,0,0,0,0.161892897864251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344412251652787,0,0,0,0,0,0,0,0.139302177136111,0,0,0,0,0,0,0,0,0,0,0.242021118222071,0,0
