,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259840411231861,0,0,0,0,0.084064637309491,0,0,0.106867559310188,0,0,0,0,0,0,0,0,-0.450966800021979,0,0,0,0,0,0.000913846329238377,-0.231612656998087,0,0,0,0,-0.354809691001229,0,0.180418486899016,0,0.708011160044729,0,0.35708458187183,0,0,0,0,0,0,-0.0128952613906792,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,0,-0.0617830436533664
X601939.CH.EQUITY,0.304941323436096,-0.0577072868665293,0,0,0.0680167813695216,0.0266624863521512,0,0,0,0.039045539295035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733264202180449,0,0,0,0,0.252788092436041,0,0.0771484621376408,0,0,0,-0.0344576974979752,-0.227063832959265,0,0,0.474741626035822,0,0,0,0,0,0,0.0442958950133566,0,0,0,0,0,0.111498482508156
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209675147112415,-0.0635102226181724,0.129022683399318,0.0150383169694863,0.44650098207052,0,0,0,0,0.210092345306984,0,0,0,0,0,0,0,0,0,-0.0675733952731444,0,0.0189263057302416,0,-0.544467462871027,0,0,0,0,0,0,0,0,0,0,0,0.320678386183375,0,0.0165790042693541,0,0,0,0.0873878676927169,0,0,-0.0946389114788377,0
X5.HK.EQUITY,-0.154638641006345,-0.156262806807184,0,0,0,0,0,0,0,0,0.0226175360177434,0,0,0,0,0,0.26573303725885,0,0,0.319325685681798,0.0191895028424825,0,-0.0807965580960804,0.428972990168363,0,0,0,0,0,0,0,0,0,0,0,-0.00118094995570542,0,0,0,0,-0.0874374431201027,0,0.239231606182113,0,0,0,0,-0.0336558201240948,-0.0473283044505513,0,0,0
X601988.CH.EQUITY,0.179907946283339,0,0,0.509608985837824,0,0,0,0,0,0,0.129355504053741,0,0.0286302586087458,0,0,0,0,0.0116980676621241,0,0,0,0,0,0,0,0,0,0.132361363880436,0,0,0,0,0,0,0,0,0,0,0.222505429870437,0,0,0,0,0,0,0,0,0,0,0,-0.0117909721238891,0.105215826882957
X1299.HK.EQUITY,0,0.0893500440520396,0,0,0.0140301604874415,0,0,0,0,0,0,0,-0.010170171381567,0.130609250375419,0,0.228710139068632,0,0,0,0,0,0,0,0,0,-0.0078686950600239,0.044611474395493,0,0,0,0.0598751533380812,0.282440171092345,0,0,0,0,0,0,0,-0.0937355292805042,0,0,0,0,0,0.0818638496180772,0,0.0398640688861536,0,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524441955119257,0,0,0,0,0.143815879001995,0,0,0,0,0.248656833620853,0,0,0,0,0,0,0,0.195735608055839,0,0.125463882622622,0,0,0,0,0.045460198706364,0,0,0,0,-0.224843845892185,0,0,0,0,0,0,0,0,0,0,0,0.166725412250161,0,0,0,0,0,0,-0.340316552957629
