,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138347369966107,0,0,0,0,0,0,0,0,0,0,-0.0966348513211715,0,0.431997922744544,0.688343532644569,0,0.0393788767906209,0,-0.127767245206479,0,0,-0.0832251623129165,0,0.107790787898697,0,0,0,0,-0.133942669109533,0,0,-0.33879533443108,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806386612402172,0.0267737738116069,0.0571421234052931,0,0,0,0,0,0,0,0,0,0.0296983101392712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431765286228048,0,0,0,0.0434854160062609,0,0,0,0,0,0,0.0467066508194086,0,0,0,0,0.00130149086904014,0,0,0,0
X601288.CH.EQUITY,0,0,0.921919477732151,0,0,0,-0.0678963947830367,0,0,0,0,0,0,0,0,0,0,0.116141727420744,0,0,0,0,0,0,0,-0.0147994571028717,0.0590336879993689,0,0,0,0,0,0,0,0,0,0,-0.103019793580535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472414215365854,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.12023340159238,0,0,0,-0.14284156671502,0,-0.160396610921898,0,0,0,0.104216363986679,0,0,0,0,0,-0.0625960191605399,0,0,-0.221313978443758,0,0,0,0,0.0612569037943949,0,0,0,0,0,0,0.0128515645461377,0,0.138144211141637,0,0,0,0.0996010990197641,0,0
X600036.CH.EQUITY,0,0,0.385232801644083,-1.73472347597681e-18,0,0,0,0,0.00825907407981175,-4.33680868994202e-19,0,0,0,0,0,0.132297944391416,0,0,0,0,0,0,0,0,0,0,0.189584366866522,0,0.0163772936277765,0,0,0,0.180822226705107,0,0,0,0,0,0,0,0,0,0,0,0.0211773387706497,0,0,0,0,0.0101986863018761,0.00723340470837004,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0,0.154594258545589
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.29229620760885e-05,0,0,0,0,0,0,0,0.199027910697647,0,0,-0.267327492239361,0,0.145478528512759,0.102100067636266,0,0.143006982471615,0,0.332472232331034,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0226493872531558,0,0,0,0.317163838002,0,0,0,0.0386227862144448,0.121078086537844,-0.0576469385159769,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194872358373097,0,0,0,0,0,0.236013748656468,0,0.232143552814533,0,0.243051736459404,0,0,0,0,0,0,0,0,0,0,0,-0.0895607544948851,0,0,0,0.0773008743542892,-0.143280368140422,0,-0.0573647800951968,0,0,0,0,0.231048621821276,0,-0.103501449154048
X388.HK.EQUITY,0,0,0,0,0,0,0.247148570399486,0,0,0,0,0,0,0,0,0,0,0,-0.233260454813471,0,0,0,0,0,0,0.385741190913368,0,0,0,0.063052022797507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219047737516702,0,0.036231692718749,0,0,0.0857017159807176,-0.217616767827671,-0.0688126566001546,0,0.027047812620527
