,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801405369660508,0,0,0,0.0463229851586278,0,0,0,0,0,0,0,0,0,0,-0.358525397671222,0,0,0,0,0,0,0,0,-0.119019891419759,0,0,0,-0.353406965614839,0,0.0890462663387973,0,0.773902345110122,-0.0932959515822726,0.400639462382349,0,0,0,0,0,0,-0.0414744234161177,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,0,-0.061684515798937
X601939.CH.EQUITY,0.319725401981169,0,0,0,0,0.032730110348083,0,0,0,0.0100963886948741,0,0,0,0,0,0,0,0.186163988379864,0,0,0,0,0,0,0,0,0,0,0.0813098766905219,0,0,0.119739603316681,0,0,-0.0199376914215049,-0.14834761789917,0,0,0.433796914178113,0,0,0,-0.00617013709745221,0,0,0,0,0,0,0,0,0.0836441382653186
X601288.CH.EQUITY,0,0,0,0,0,0.00902541949937935,0,-0.190366279858401,0.0777485564593267,0,0.369053090840416,0.190690215751759,0,0,0,0.105947257607619,0,0,0,0,-0.0461278846773612,0,0,0,0,0,0,0,0,0,-0.587919688860365,0,0,0,0,0,0,0,0,0,0,0.0761132859768902,0,0,5.71030472893909e-05,0,0.274332944052596,0,0,0,-0.11026922295721,0
X5.HK.EQUITY,-0.225887120078401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188038199246,0,0.0701409236506231,0,0,0.259136848509733,0.0113341630637002,0,0.434644755846062,-0.0365589337177339,0,0,0.0710586339378,0,0,0,0,0,-0.168595379764141,0,0,-0.00445673092862613,0,0,0,0,-0.118158302297405,0,0.268450164693586,0,0,0,-0.116528703755931,0,-0.110463138674265,0,0,0
X601988.CH.EQUITY,0.196460302392122,0,0,0.544742439668088,0,0,0,0,0,0,0.137424941449675,0,0.00118332119123172,0,0,0,0,0.0307777119554692,0,0,0,0,0,0,0,0,0,0.122721583072299,0,0,0,0,0,0,0,0,0,0,0.225965540429292,0,0,0,0,0,0,0,0,0,0.0125659859847499,0,0,0.115428399917544
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.11137071020482,0,0,0.0624367764923584,0,0,0,0.142034023165169,0,-0.037599695408292,0,0,0.064213245204962,0,0.254565380747569,0,0,0,0,0,0,0,0,0,0,-0.00255547980002496,0,0,0,0,0.0252162163488116,0,0.254548104244326,0,0,0,0,0,-0.0919640550470828,0,0,0,0,0,0.0288489705782842,0,0.046959542274493,0,0,0,0
X601628.CH.EQUITY,0,0.0395688886229296,0,0.054772210315756,0,0,0,0,0,0,0,0,0,0.328947503141921,0,0,0,0,0,0,0,0,0,0.0969330941655202,0,0,0,0,0,0,0,0,-0.0522433007125442,0,0,0,0.046131114974861,0.223084097691771,0.0146522714065034,0,0,0,0,0,0,0.133887469345551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495791053339141,0,0,0,0.133087851182576,0,0,0,0,0,0.307402466319139,0,0,0,0,-6.93889390390723e-18,0,0,0.234865635746679,0,0,0,0,0.178931297433879,0,0.0387992790217862,0,-0.223290292342626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937975946185315,0,0,0,0,0,0,0,-0.294146402821519
