,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.427097538935385,0,0,0,0,0,0,0,0,0,0,0,0.0700019102205281,0,0,0.139734623083292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0688665107048552,0,0,0,0,0,0,0,0,0,0.0784820078312169,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729477305410231,0.0320494923538457,0.0541090370134708,0,0,0,0.235592444300582,0,0,0,0,0,0,0,0,0,0,0.0501802189877283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234061741861359,0,0,0.0231323309730571,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412060323323538,0,0.0302404302236791,0,0.942759493402558,0,0,0,0,0,0,0,-0.142832761429862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347805789793,0,0,0,0,0,0,0,0,0,0,0.0491933136600808,0,0,0,0
X5.HK.EQUITY,0.00866098714753864,0,0,0,0,0.120743105465641,0.39753231631051,0,0,0,0,0,0,0,0.0447212337039439,0,0,0,0,0,0,0,0,0,0,0,0,-0.206841498777703,0,0,0,0,0,0,0,0,0.0959562925165418,0,0,0.322485934238986,0,0,0,0,0,0,-0.0975547281450216,0,0.0213180219487045,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360394414103302,0,0,0,0.0910032954928849,0,0,0,0,0,0,0.095605054010544,0.0396203724255477,0,-0.0700073285921095,0,-0.0725397775017266,0,0,0,0.243186289415507,0,0,0,0,0,0,-0.230232917993074,0,0,0,0,0,0,0,0,0.0691571923772575,0,0,0,0,0,0,0,-0.0301797863331702,0,-0.126251347102761,0
X1299.HK.EQUITY,0,0,0,0,0.228125884957476,0,0,0,0,0,0,0,0.0242390118282556,0,1.73472347597681e-18,0,0.197327402214316,0,0,0,0,0,0,0,0,0.060990314441337,0,0.108560266994524,-0.14117282975302,0,0.0926579824828793,0,0.0103585299272421,0,0,0,0.39795817460552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408928194976082
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819080771523419,0,0.00154139738861006,-0.0846225919797063,0,0,0,0,0,0,0.0516256233594917,0,0,0,0,0,0.204878559048787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.405417765209532,0,0,0,0,0,0.215552814145954,0,0.0878604838598181,0.0633840778341815,0,-0.0110680969402033,0,0,0,0,-0.0178686827570095
X601328.CH.EQUITY,0,0,0.210519889799565,0,-0.0497960665400665,0,0,0.467555131458573,0,0,0,-0.0571393852732795,0.370191161805735,0,0,0,0,0,0,0,0.0342422532482419,0,0,0.0303777762730366,0,0,0,0,0,0,0,-0.162975985437233,-0.239254224085825,0.196453523010859,0,0,-0.00382946544236516,-0.181516117114208,0,0,0,0,0,0,0,-0.0155905154450257,0,0,0,0,0,0
