,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667122542376894,0,0,0,0.0797389445090972,0,0,0,0,0,0,0,0.0726009102341115,0,0,0.364087352698379,0,0,0,0.0635189827817502,0,0,0.0506450733270254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636008846222996,0,0,0,0.27915971983983,0,0.00537437655813153,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.0154371042846199,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436581,0,0.054003096849558,0,0,0,0,0,0.0556894415239145,-0.0132955669823683
X600048.CH.EQUITY,0,0,0,0,0,-0.11103097956048,0,0,0,0.0813337419072782,0,0.0396395309826454,0,0,0,0.576178124746491,0,0.153933372430293,-0.182986095345453,0,0,0,0,0,0,0,0.0983317032361473,0,-0.174358544938591,0,0,0,0,0,0.159408912832867,-0.0378445320727309,0,0.144426681031246,0,0,0,0,0,0,0,0,0,0,0.393803536305515,0,0.0217908812582392,0,0
X601818.CH.EQUITY,-0.0924667553820573,0.249239595012728,0,0,0,-0.0495532282612317,0.0508700658417312,0,0,0,0.316489252118306,0,0,0,0,0,0,0,0,0,0,0,0.266143350311098,0,0,-0.0962035838500529,0.145047559411446,0,0,0.218582433230336,0,0,0,0,0,0,0,0,0.138999057899863,0,0,0,0,0,-0.0698650907663351,0.0445194195311379,0,0,0,0.00321990887034411,0,-0.0157866533222378,-0.00889257449955128
X2007.HK.EQUITY,0,-0.00982134513214418,0,0,0,0,0,0.100561331035081,0,0,0,0,0,0,0,0.108527285221335,0,0,0,0,0,0,0.0255885082754777,0,0,0,0,0.122692068884043,0,0,0.266842390121663,-0.0193377859270539,0.166910892959769,0,0,0,-0.0606068412343186,0.0462419577402381,0,-0.0656640297949374,0,0,0,0,-0.0434588160743737,0,0,0,0,0,0,-0.214638374361742,0
X1109.HK.EQUITY,0,-0.051886561120191,0,0,0,0,0,0,0,0,0,0,0.0286961194528062,0,0,-0.0181051991003356,0,0,0,0,0.196706623128331,0,0,0,0,0.0465898185646685,0.340239900340498,0,0,0,0,0,0.204219597882064,0,-0.0615218498479165,0,-0.025609607482798,0,0,0,0,0,0,0,0,-0.0638775043502071,0,-0.163529510303932,0.087779490272856,0,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164949007810875,0,0.139717906098393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171837994492339,-0.0855921516198719,0,0,0,0,0.192434171529259,0.50572707345359,0,0,0,0,0,0,0,-0.154321172780849,0,0,0,0,-0.102624097127492,0,0,0,0,-0.135970665834509,0,0,0,-0.233867047558635
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,0,-0.0885018213326429
X267.HK.EQUITY,0.16618441768505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271369182972358,8.67361737988404e-19,0,0,0.0120899223343512,0,0,0,0,0,0,0,0.107599102952459,0,0,0.439198980770386,-0.409741926961034,0,0,0,0,0,0.185045923962322,0,0,0.00445910038042769,0
X2882.TT.EQUITY,0,0,0,0,0,0.139880283692655,0,0,0,0.0106330739536741,0,0,0.0275583108945725,0,0,0,0.00733928835714037,0,0,0,0,0,0,0.159954636910573,0,0,0.12385092903891,0,0,0,0,0,0,0,0,0,0,0.0641840183642209,0,0,0,0,0,0,0,0,0,0.718180956309502,0,0.0100799395030866,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614519543023495,0,0,0,0,0,0.131073319926744,0,0,0,0,-0.135031730817422,0,0,-0.104229627788021,0,-1.0842021724855e-19,0,0,0,0,0,0.375976238334194,0,0,0,0.237961965711423,0,0,0,0,-0.222220039973737,0,0,0.0501077763066879,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311141853865439,0,0,0,0,0.0199600303250821,-0.0904218597053052,0,0.00760768805534335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136793064236669,0,0,0,0,0,0,0,0,0,0,0,0.152391940872037,0.342595143537481,0,0,0,0.20404060153348,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0255305175705204
X12.HK.EQUITY,0,0.0783877000395327,0,0,0,0.0349289159828543,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0181459052544283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211269044139041,-0.276456985433767,0,0,0,0,0,0.080522816561229,-0.0699219752168058,0,0.439430711601915,0,0,0,0,-0.00415631598404618,0,0,0,0,0.18790367204216,0,0
X823.HK.EQUITY,0,0,0,0,0.0356715674711117,0,-0.096235669939956,0,0.0603881987634583,0,0,0.11163664619533,0,0,0,0,0,0,0,0,0.40931483001025,0,0,0,0,-0.124735375855456,0,0,0,-0.105506771461,0,0,0,-0.420142871856365,0,0,0.0791498985629366,0,0.00131269836954617,0.064586128180429,0.0272984467948694,0,0,0,0,0,0.139800312551162,0,0.441229801116247,0,0,0,-0.0797765850746221
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131988947983178,0,0,0,0,0,0,0,0.0917230059406681,0,0,0,0,0,0,0,0,0,0,0,0.0145434589964673,0.041681802872265,0.167945296023817,0.383625356751889,0,0,0.100498551979039,0,0,0,0,0.167486493648466,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326783368674307,0,0,0,0,0.129225700296962,0,0,0,0,0,0,0,0,0,-0.0215128783444548,0,0,0.202052103472126,0,0,0,0.0801438119676954,0,0,0,0.0678569830177691,0,0,-0.0288864066038882,0,0,0,0,0,0,0,0,0.0256240375803328,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509205899147166,-0.245280413833048,6.93889390390723e-18,0,0,0,0,0,0,0,0.0391533147885493,0,0,0,0,0,0,0,0.122592804758545,0,0.507733102346431,0,0,0.541287373672568,0,0,0,0,0,0,-0.00229222119164458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238071873798578,0,0,0,0,0,0,0,0,0.137707625239813,0,-4.33680868994202e-19,0.408291188061277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260055294770595,0,0,0,0,-0.0117529579340835,0,4.33680868994202e-19,0.0758460528835463,0,0,0,-0.0850429321330684,-0.0586447766020657,0,0,-0.0328690406005723,0
X2881.TT.EQUITY,0,0.170700238733972,0.0643173524738528,0,0,0,0,0,0.0984263423599645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238608041546957,0,0,0,0,0,0.530324023003789,0,0,0.00233755802084278,0,0,0,0,0,0,0,0,0.0205051031257971,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355076865085995,0,0,0,0,0.0823624955284841,0.054024926671016,0,0,0,0,0,0,0,0.196480690797511,0,0,0.13691240259989,0,0,0,0,0,0,0,0,0,0,0.324763850492513,0.0660050786543781,0.261721058021317,0,0,0,-0.19794487818479,0,-2.16840434497101e-19,0,-0.12940442084215,0
X601169.CH.EQUITY,0,0.0535229548776425,0.127529998552061,0,0.35674505697082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317330953781863,0,0,0,0,0.666347002427511,0,0,0,0,0,0.0287584200132492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882482585306186,0,-0.105108308645552,0,0,0,0,0.0506380219180437
FXI.US.EQUITY,0,0,0,0,-0.128626939211679,0,0,0,0,0.158269768891121,0,0,0.218823066094763,0,0,0,0,4.33680868994202e-19,0,0,-0.17915445112386,0,0,0,0,0,0,0.070266630131228,0,0,-0.164673577040428,-0.142240152307131,0,0,0,0,0,0,0,0,0,0.318409248330013,0,0,0,0,0,0,0,0,0,-0.269213775467643,0.0562032153875276
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268076691000322,0,0,0.183714269586666,0,0,0.0360397691417665,-0.0184572851164844,0,0,0,-0.0301687424134322,-0.283241285828711,0,0,0,0,0,0,0,0,0,0,0.0714802397523582,0,0,0,0.249824712686522,0,-0.101905013588838,0.0828831963079307,-0.231965175334674,0,-0.597393478234252,0,0.0538908564790358
CN2YR,-0.215919855836033,0,0,0,0.435730950711277,-0.791766968265329,0.029946335686112,0,0,-0.0188589500083667,0,0,0,0,0,0,0,0.122426699113981,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0608034143074575,0,0,0,-0.236622301421441,0,0,0,0,-0.392400536832014,0,0,0.626054149832036,0.129906427530381,0,0,0,-0.0362337079883985,0,0,0,0,0.0680055833116198,0.151212693180015,0,0
