,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0.236519399973,0,0,0,-0.101478718902788,0.220290054615329,0,0,0.181731028568454,0,0,0.190603773386676,0.37134162295444,0,0,0,0,0.100420365218142,0,0,0,0,-0.115106164031678,0,0.0437700278851806,0,0,-0.387140869108223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048676199904444,0,0,0.00533061617239833
X388.HK.EQUITY,0,0,-0.0523073317765656,-0.111697693281214,0,0,0.126967767692167,0,0,0,0,0,0,0.0542221831528649,0,-0.148028713834235,0,0,0,0,-0.0814882543203129,0.512221385253791,0,0,0,0,0.239321766665409,0.00882249445222631,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0943737818425343,0,0.157762464135902,-0.0790845716226972,0,0,0,0,-0.0679284838403605,0,0,0,0.134490394932276,0,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0673639497546871,0,0,0,0.105934040145292,0,0,0,0,0.0593360361521104,0,0.337923314232893,0,0,0,0,0,0,0,0.237547137068541,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339839101916568,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0454992717521992,0,0,-4.33680868994202e-19,-0.0160227553333426,0,0,0,0,0,0,0.714726131559167,0.0490638034165397,-0.00129081444885618,0,0,0,0,0,0,0.00825058400992358,0,0,0,-0.126213136912575,0,0.0722016950080655,0,0,0,0,0,0,0,0,0,0.122593791336203,0,0.0489167125664063,0,0,0,0,0,0,-0.134316831102988,0,0,-0.0174357205765185,-0.0134029166482314,0.120725505698558
X601319.CH.EQUITY,0,0,0,0.0484205643797137,0,0,0,0,0,0,0,0,0.0947696936333639,0,0,0,4.33680868994202e-19,0,0,0,-0.0323203747210898,0.0404790876026019,0,0,0,0,0,0.00150897319038254,0,0,0,0,0,0.352429708273364,0,0.124620119561561,0,0,0,0,0.0498887000614512,0,0,0,0,0.0112607310091185,0.40034704641406,0,0,0,0.0218039102565126,-0.0301585711358503,0
X16.HK.EQUITY,0,0,0,0,0,0.177147712297885,0,0.0589648751850117,0,-0.0346180241497302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041014283811,0,0,0.0854925062696791,0,0,0,0,0,0,0.204732074566105,0,0.141596454231788,0.0894482496673066,0,-0.529543513186092,-0.0958355672205445,0,0.119541203115063,0,-0.0636278050946555,0.0309757148891672,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314499822176625,0,0.14121189190743,0.0950242840381425,0,0,0,0,0,0,0.199256758757639,0,0,0,0,0,0,0,0,0,0,0.0846225249095413,0,0,0.415075383430787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0,0.0564060750969031,0
X2388.HK.EQUITY,0,-0.0506529406974008,0,0,0,0,0,0,0.0754803611574289,0,0.234580709086194,0,0,0,0.105910512192223,0,0,0,0,0,0.0685178253600507,0,0,0,0,0,0.274677088126287,0,0,0,0,0,0,-0.139831054550439,0,0,0,0,0,0,0,0,0,0.0595969632727649,0,-0.0694411335000006,-0.106663855115873,0.335015599120475,0,0,0,0,-0.0420666474503403
X600016.CH.EQUITY,0,0,0.0908707265845154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125564650281435,0,0,0.0804570932898881,0,0,0.160802041477206,0,0,0,-0.0799231833199147,0.0524556876843075,0,0,0.10106218391601,0,0,0,0.575037538711576,0,0,0,0,0,-0.426015997587241,0,0,0,0,0,0,0.261016873312752,0,0,0,-0.0328741787646997,0
X11.HK.EQUITY,0,0,0,0,0.125452104930162,0.0135681943140403,0,0.039995868548532,0.590551179240562,0,0,0.0726196224079521,0,0,0,0,0,0,0,0,0,0,0,0,0.259037493517745,0,0,0,0,0,0,0,0.104756093605813,0,0,0,0,0.0785461145653796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446090984060905
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382364959376443,0,0,0,0,0,0.60240359422431,0,0,0,-0.152409835445865,0.129436566048204,-0.0040943592414115,0,0,0.027196011084867,0,0.168517981753753,0,0,-0.186660458478144,0,0.024621243032099,0,0,0.273604864185433,0,-0.023482454655204,0,0.198859332060892,0,0,0,0,0,0,0,0,0,0.161069710161909,0,0,0,0,0
X601818.CH.EQUITY,-0.137429612826091,0,0,0,0,0.0033948404456592,0,0,0,0.262814526084332,0.0446764674661119,-0.0600744106220439,0,0,0,0.0660934022757671,0,0,0,0,-0.0389386379072548,0,0.36489848565272,0.181236252108869,0,0,0,0,0,0,0.154870721842332,0,0,0,0,0,0,0,0,0,0,0,0,0.127640650868131,0,0,0.0799374361243504,0,0,0,0,-0.0167670400186272,-0.121412868401066
X1109.HK.EQUITY,0,-0.0953491523071437,0,0,0,0.000300565914517062,0,0.00617744724975572,0,0,0,0,0,0,0,0,0,0,0,0,0.228697756102122,0,0,0.257077727960717,0.0356516546445051,0,0,0,0,0,0,0,0.192363650478176,0,0,0.0980895321001095,0,0.00183848550510262,0,0.137194003996164,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713484548380634,0,0,0,0,0,0,0,-0.18966238221026,0,0,0,0,-0.0592819461191172,0,6.93889390390723e-18,0.0655708824000266,0,0,0,0.121992183819819,0,0,0,0,0.485953434403745,0,0,0,-0.15375543590739,0,0,0,0,0,0,0,0,0,0,0.229784122679664,0,0,0,0,0.426147014013905
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,0,-0.205269048746162
X688.HK.EQUITY,0,-0.223757347126458,0,0,0,0,-0.0174440495734507,0,0,0,0,0,-0.0729274591801614,0,0,0,0,0,0,0,0.150530639363457,0,0,0,0,0,0.0878734340983901,-0.23487948354269,0,0.28560001218425,0.455303296748621,0,0,0.10919854348727,0,0,0,0,0,0,-0.282413475395117,0,0,0,0,0,0,-0.0687366981237227,0.434346840444265,0.0157760608763819,0,0,-0.139092754294557
X601336.CH.EQUITY,0,0,0,0,0,0.432596859320378,-1.73472347597681e-18,0,0,0,-0.129273180641109,0.0382531104413919,0,0,0,0.153122841812354,0,0,0,0.238253519708439,0,0,0,0,0,0,0,0.0599153112080346,0,0,0,0,0,0,0,0,0,0.00317370940812435,0,0,0,0,0,0,0,0,0,0.131647136402966,0,0,-0.0348769963362048,0.114427247525997,0
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,0,-0.0240232229676604,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471363486285598,0,0,-0.134465063982736,0,0,0,0.0869339271409033,0,0,0,0,0.0675110615429084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249152093814128,0,-0.00954879399267504,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0541782060429181,0.14198159986815,0.206493178918479,6.7762635780344e-21,-5.42101086242752e-20,0.326587011433265,0,0,0.0052701468745727,-0.0471056398622819
X267.HK.EQUITY,0.183976362645252,0.00358874733282184,0,0,0,0,0,0,0,0,-0.0176977740371128,0,0,0,0,0,0,0,0,-0.0603491816807118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676782307530657,0,0,0,0,0,0,0,0.454024744875446,-0.406469372074554,0.138302901956293,0,3.46944695195361e-18,0,0.169978914550898,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011372118149045,0,0.156146259149772,0,0,0,0.088723257854377,0,0,0,0,0,0,0,0,0,0,0,0,0.0380936581035059,0,0,0,0,0,0,0,-0.147185599302117,0.19585653584342,0,-0.287388446246731,0,0,0.322408130513087,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215106053570086,0,0.0991809193995645,0,0,0,0,-0.152533512545166,0,-0.0429357865437837,0,0,0,0,0,0,0,0,0.0898056611125764,0,0,0,0,0,0,-0.00830836015802921,0.00246473501869186,0,0,0,0,0.041978095496791,0,0,-0.0330248045041173,0,0.162412895036809,0.121833448239412,0,0,0,0,0,0.120365089858378,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458377768601464,0,0,0,0,0,-0.0592780206175497,0,0,0,0,0,0,0,0,0.0224245445115229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167810366495061,0.323088470907304,0,0.33696467216752,0,0,0,0,0,0,0.18105602521404,0,0,0.120695530436191,0,0,0.146870544686163,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144510121256526,0.154212971684423,0,0,0,0,0,0,0,0.00905592131651898,0.182759899141544,-0.0390290671063171,0,0,0,-0.00614799787913686,0,-0.260510735513589,0,0,0,0,0,0,-1.73472347597681e-18,0.407303325374652,0,0,-0.161770165573952,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285000835524864,0,0,0,0,0,0,0,0,0,0.275448588079023,0,0,0,-0.00820081660782674,0,0,0,0.0396664803058824,0,-0.26644310438655,-0.0635821586363988,0,0.00703484645171919,-0.248354009018196,0,0.0329520179076476,0.147866558643488,0,0,0,0.328852427057299,0,0.0776124501886656,0,0,0,0.15526435337831,0,0,0,0,-0.278132827067417
X2882.TT.EQUITY,0,0,0,0.0348188863901065,0,0,0.137368891568552,0,0,0,0,0,0.038526387271202,0,0,-0.00180542780728451,0,0,0,0,0,0,0,0.108934379671917,0,0,0.199793381003166,0,0,0,0,0,0,0,0,0,0.0130813547802368,0.0296004506043277,0,0,0,0,0,0,0,0,0,0.0203092657559512,0,0.688022053229763,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322394852150589,0,0,0,0,0,0,0.169865577126962,0,0,0.415393081105138,0,0,0,0,0,0,0,-0.0199204441689514,0,0,0,0,0,0.200721582975698,0.00126181912072266,0,0.0587727020228632,-0.0123748195430155,0.0647444568954692,0,0,0,0,0,0,-0.0541759220303731,0,-0.0410124455673717,0.00752820068677531,-0.0490148566960932,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205010682593175,0,0,0.188421962051274,0,0,0,0,0,0,0,0.0536690179151534,0,0,0,0.0166289075076067,0,0.0727863803590082,0,0,0,0.239383311741733,0,0,0,0.242354900463307,0,0,0.0635540788522852,0,0.0224268613670387,0,0,0,0,0,0,0.0195271004749847,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231194682963681,0,0,0,0,0,0,0.148469442992712,0.149855058992847,0,0,0,0.168395408871668,0,0,0,0,0.24313485826736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183360548984327,0,0,0,0,0.648376878265107,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157125619905635,0,0.236243755498604,0,0,0,0,0,0.196473180847207,0,0,0,0,0,0,0,0,0,0,0.0585229042296449,0,0,0.167088416875669,0,0.052902098143309,0,0,-0.00319055303142569,0,0,0,0,0,0,0,0.019559746503215,0.261783755727942,0.0182149350346996,0,0,0,0,0,0,-0.201586928149405,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552498519691935,0,0,0,0,0,0.0540799591625256,0.0689293798437623,0.212958592961366,0,0,0,0,0.0585367347299046,0,0,0,0,0,0.0693904315625802,0,0,0,0,0,0.072483815970308,0.00346012610673013,0.00806659302273397,0,0,0,0.119688897629554,0,0,0,0,0,0.225534077973119,0,0,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0.0838271358567035,0,0,0,0,-0.0786453655708327,0,0,0,0,0,0,0,0,0,0,-0.0441810705808501,0,0.0629214094026153,0,0,0,0.0213293066548626,0,0,0,0,0,0.041609451796877,0,0,0,0,0.167598380608574,0,0,0,0,0,0.547367703716763,0.0480498425232253,4.33680868994202e-19,0,-0.0611260597834182,0,0,0,0,0.11728755220927
FXI.US.EQUITY,0,0,0,0,0,-0.12488087138354,0,0,0.13301449982494,0,0,0,0,0,0,0,0,0,0,0,0,0.0211942428950321,0,0.039446275002726,0,-0.031739078725696,0,0,0,0,0,-0.043499759327264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118877775131533,0,-0.184517529044249,0,-0.670247669679891,0.0694728029387113
VXFXI.INDEX,0,0,0.241762945121755,0,0,0,0,0,0.229693422277589,0,0,0,0,0,-0.439426074723684,0,0,0,-0.208065037066511,0,2.16840434497101e-19,0,0,0,0,0,0,-0.14374092734805,0,0,0,0,0,0,0,0,0,0,0,0,0.146503570813114,0,0,0,0,0.0390348906942734,0,0,0,-0.165765088882667,-0.501715666396353,0,0
CN2YR,0,0.528299170910662,0,0,0,0,0,0,0,0,0,-0.193700447677707,0.0579590174028167,0,0,0,-0.651899644608741,0,0,0,0,0.0956720719914502,0,0,0.12122669918904,-0.023353175744602,0,0,0,0,0.00118281470071146,-0.503875039062631,0,0,0,0,0,0,0,0,0.381207126023154,0.125856863349681,0,0,0,0,0,0,0,0,0.0370257014991993,0.0314196138850743,0
