,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155327414495904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845561593325,0.0204145024090811,0.0121584430013129,0.0660913730563546,0,0.735241971355363,0,0.0832266230703987,0,0,0,0,0,0,0,0.0371579317726524,0,0,0,0.00367492425308383,0,-0.0580382957562302,0
X2388.HK.EQUITY,0,0,0,0,0.293475720180698,-0.37959566962092,0,6.93889390390723e-18,0,0,0,0,0,0,-0.193026421937981,0,0,0.340832154582305,0,0,0,0,0,0,0,0.286385892070449,0.125214168364645,0,0,0,-0.150392709688387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881515199099108,0,0.116658312749379,0,0,0,0.0616435252681308
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276069839460617,0,0,0,0,0,0.373199859954622,0,0,0.0381614266620376,0,0.144910160352383,0,0,0,0,0,0,0.186747217890507,0.0871294603093013,0,0,0,0.0831279695763394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128575743990009,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0
X267.HK.EQUITY,0,0,0,0,0.054830323091956,0,-0.290767651710402,0,0,0,0,0,0,0,0,0,0,0.148646040803437,-0.27883287523547,0,0,0,0,0,0,0,0,0,0.105713049840758,0,0.206978537726998,0,0,0.113748074116947,0,0,0,0,0.402390781879601,0.152919919834338,0,0,0,0,0,0.514459733224624,0,0,0.0451752568197968,0,0,0
X688.HK.EQUITY,0,0,0.110348821955717,0,0,0,0,0,0,0.0721121120424275,0,0,-0.0461095797982046,0,-0.0791628831956712,0,0,0,0,0,0,0,0,0,0,0,0.490939299806744,0,-0.0466798837797009,0.0862354995882001,0,0,0,-0.0393451501474749,0.0615451356756166,0,0,0,0,0,0,0,0,0,0,0.183870178184157,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153002347929038,0.232398344607289,0,0,0,0,0,0,0,0.0106558331398608,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0971088960807148,0.00470209408006091,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0596678106377559,0,0,0,0.34356899902582,0,0,0,0,0,0,-0.000946950707566828,0,0
X601998.CH.EQUITY,0,0,0.0308448644434242,0.0580791617181739,0,0,0,0,0,0.438865230756069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422609802002284,0,0,0,0,0.076337598319091,0,0,0,0,0,0,0.154117301205224,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430235658872278,0,0,0,0,0,0,0,0.0398339977247958,0,0,0,0,0.189221547199749,0,0,0.0618160140878319,0,0,0,0,0,0.203645341577284,0,0,0.0591570179600141,0.0792444780406255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158169263258394,0.0830211789102035,0,0.340711892983735,0,0,0,0
X1109.HK.EQUITY,0,-0.16297769718492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242072501679603,0.109430029879548,0,0,0.292433852839878,0,0,0,0,0.0815772092963971,0,0.124919654115053,0,0,0,0.12930145961505,0,-0.0587304824767065,0,0,0,0,0,-0.137954521510909,0,0,0,0,0,0.205912893482057,0,0,0,0,0,-0.198116662575199
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.205422551547936,0,0,0.257159704753676,0,0,0,0,0,0,0,0,0,0,0,0.335808121885189,0,0,0,0,0.062978142898882,0,0,0,0,0.0572382643076511,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0785827802248376,0,0,0,0,0.00233693103761702,0,0,0,0,0
X12.HK.EQUITY,-0.226327402184206,0,0,0,0.0228583497256921,0,0.0519225151479332,0,0,0,0,0,0,0,0,0,0,0,0,0.232985264251852,-0.30300634503552,0,0,0,0,0.0856439577874088,0,0,0,0.228983654051082,0,0.390690735307417,0,0.0192708980772058,0,0,0,0,0,0,6.93889390390723e-18,0.0612236103002537,0,0,0,0.0595167109486943,0,0,-0.348651114093843,0,0,0.119492277530253
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115913035703802,0,-0.441445953067001,0.290838950239604,0.251544911964063,0,0,0,0,0,0,0.00553020559780543,0,0,0,0,0,0.136025148700329,0,0,0.0957144212491452,0,0,0,0,0,0,0,0,0,0.096304404324652,0,0,0,0,0,0,0.144689457765573,0,0.0792293428347322,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148997024727316,0,-0.0872940409599878,0,0,0.0312623158152783,0.119445017231681,0,0.0725704261467141,0,0,0,0,0,-3.46944695195361e-18,0.0586360563756686,0,0.141599042138671,0.0312324314059075,0,0,0.0489364118906762,0,0,0,0,0,0,0,-0.0469068826215443,-0.0916158430682908,0.262931693595328,0,-0.185391741531267,0,0,0,0.177289527770699,0,0,-0.1776245509538
X001979.CH.EQUITY,0,0,0,0.126148615938225,0,0.0965091857002453,0,0,0,0,0,0,0,0,0,0.44352839210617,0,0,0,0,0,0,0,0,0,0,0.128794040497683,0,0.124993314720385,0,-0.0666671196547839,0,0,0,0,0,0.0352838476822016,0,0,0,0,0.0151420029947883,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318467862967414,0.0423138504557409,0.257957885086276,-0.140433069953986,0,0,0,-0.31891854710815,0.259631527785077,0,0.0649304636886258,-0.0386950661922989,0,0,0,0,0,0,0,0,0,0,0,0.128092099604733,0,0.0789384818064477,0.0539762003504983,0.168933062762081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115698101254739,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0755193748812169,0,0,0,0,0,0.2086241498933,0,0,0,0,0,0,0.205850617298724,0,0,0,0,0,0,0,0,0.073673402418732,0,0,0,0,0,0,0.0538744578144087,0.00799595330262935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.169527331966098,-0.10575524731999
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188159304760367,0,4.33680868994202e-19,0.163576712235194,0,0.0658751926517353,0.0887597491006114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266490744299658,0,0,0,0.174188745659425,0,0.00666420050434859,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462647900108308,0,0,0,0,0,0,0,0,0,0,0,0.35443299662709,0,0,0,0,0,0,0,0,0,0,0.0379081093393057,0,0.00626767410834465,0,0,0.16798688404749,0,0.191674789101082,0,0,0,0,0.0714157230265817,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536223655662,0,0,0,0,0,0,-0.17089697130223,0,0,0,0,0,0,0,0,0.401208027516511,0,0,0.125544963976948,0.0293621539812937,0,0.00205332938672422,0.0188129150393002,0.0342676891234215,0,0.0857907117868499,0,0,0,0.192352545182731,0.024567322352352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139456339604386
X000166.CH.EQUITY,0,-0.0541507861664157,0,0,0,0,0,0,-0.00551340845195067,0,0,0,0.0744444282930668,0,0,0,0,0,0,0,-0.0877236645891202,0,0,0,0,0,0,0,-0.0247158304886328,0,-0.0837235147368771,0,0.0540270424655078,0,0,0.482120933736229,0.5969017778157,0,0,0,0,0,0,0,0,0,0.0122851093779915,0,0,0,0,0
X2882.TT.EQUITY,0.0314002783881642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154612400879865,0,-0.0292887434635308,0,0,0,-0.0573895884515811,-0.0659683745703762,-0.113444753277809,0,0.133366962808988,0,-0.287484978098859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645176224368939,-0.226993695754588,1.16970904978734,-0.0630409187636384,-0.166955543641356,0
X17.HK.EQUITY,0,0.321305113195621,0,0,0.0999337184406545,0,0,0,0,0,0,0,0.181420379504547,0,-0.116594596132902,-0.0418915212903321,0,0.071765324656943,0,0,0.218451381278759,0,0,0,0,0,0.0796006783194772,0,0,0,0,0,0,0,0,0,0,0,0,-0.233582287421196,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327541014929501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827142914318745,0,0,0,0,0,0,0,0,0,0,0.967152312413587,-0.0553109183493317,0,0,0,0,0.159348152032645,-0.0289812973982489
FXI.US.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211,3.46944695195361e-18
VXFXI.INDEX,0,0,0,0,0,-0.107104856675939,-0.00731603868027688,-0.0966588891944487,0.0493726237355922,0,0,0,0,0,0,-0.0802670314601623,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.11627565871576,0,0,0,0,-0.0297492276387147,0,0,0,0,0.190887916730471,0,-0.0826487398384065,0,0,0,-0.0730226293047338,0,0,0.100275178786727,-0.764249188943311,0,-3.46944695195361e-18
CN2YR,0,0,0,0,-0.066971420870471,0,0.0066297883589503,-0.193745162872543,-0.241766641256216,0,0,0,0,0,0.0482508038380827,-0.0958672294306122,0,0,0,0,0,0,0,0,0,0,0,0,0.09890471668734,0,-0.102057810311048,0,0,-0.0156556443212645,0,0,0,0,0.11414581520197,0,0,0,0.349945669003396,0,0,0,0,0,0,0,-0.394177467812333,0
