,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00522292744341647,0.16036083610591,0.0729272379104757,0,0,0,0,0.23600754950483,0,0.055981623673404,0,0,0,0,0,0.00235623945863505,0,0,0,0,0,0,0.232310680816252,0,0,0,0,0,0,0,0,0,0,0.0293705184751018,0,0,0,0,0,0,0,0,0,0.0687552063137133,0,0,0,0,0,0.0532851827761817,0,0.0293401573953393
X600000.CH.EQUITY,0,0,0,0,0.0726825457070637,0,0.0902314117072277,0.257986001461372,0,0.104052033652086,0.0801240317152116,0,0,0,0,0,0,0,0,0,0,0,0.12480211420292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287496132396851,0,0.00286668979242778,4.33680868994202e-19,0,0.00184192915352951,0,0,8.67361737988404e-19,0,0,0,0.0430596898051432,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183885740733225,0,0,0,0,0,0,0,0,0,-0.0123689841279438,0.0904258925342574,0,0.193633418409541,0,0,0,0,0,0,0,0,0.218107292279842,0,0.0056978353257887,0,0.29243295310836,0,0,0,0,0,0.0379062071775577,0,0,0.108046179230381,0,-0.0544923541492398,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0214934293363765,0,-0.0656073043122865,0,-0.0337683648877272,0,0,0,0,0,0,0,0,0,0,-0.171143670236498,0,0,0,0,0,0,0.104107529562926,0.15723764620949,0.152745480556547,0.255996842916505,0.252011993990421,0,0,-0.0646574179055804,-2.16840434497101e-19,0,0,0,0,0,0,0.0381769666120708,0.219432930438067,0,0,0,0,0,-0.0469856122619478,0
X2388.HK.EQUITY,0,0,0,0,0.0603779907692018,0,0.055544049103152,0,0,0,0,0,0,0,0,0,0,0.0249532215223546,0,0.0670819397685498,0.0419213243116095,0,0,0,0.140967805727086,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497886638294142,0,0.00147927990546728,0,0,0
X000002.CH.EQUITY,0,0,0.0334955975650519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0690422003493198,0.0433265606998561,0,0,0,0.117486829246509,0,0.014610722942024,0,0,0.619409149187484,0,0,0,0,0,0,0.0717140714193681,0,0,0,0,0,0,0,0,0,-0.0855557028522076,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462864646352913,0,0,0,0.112882911800176,0,0.0403680833577161,0,-0.0761438919887312,0,0.000386377898023846,0,0,0,0,0,0.0679045253265852,0,0,0.119914330510977,0,0,0.0483198385601418,0,0,0.0566960711754699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936142765055787,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.437734313170719,0,-0.25698462041306,0,0,0,0,0,0.00292513735841198,0.153589928381512,0.141296068279813,0,0,0.0909329995891066,0,0,0.232261956806336,0,0,0,-0.245003427943947,0,0,0,0.0193124219570723,0.389841356804215,0,0,0.0334847552595081,0,0,0.100101271197028,0,0,0,0,0,0,0,0,0,0,0,0,0.0882660281416688,0,0,-0.0831053572941847
X688.HK.EQUITY,0,0,0,0,0.0797200159516835,0,0,0,0,0.215966224210587,0,0,0,0,0,0,0,0,-0.0506897621315229,0,0,0,0,0,0,0,0,0.312917190480004,0,0,0,0,0,0.0169520433941952,0,0,-0.0360320048043997,0,0,0,0,0,0,0,0.205372437487859,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129925675773658,0,0,0,0.260797885349179,0,0,0,0,0,0,0,0,0,0,0,0,0.0966718469276535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127030509067803,0,0,0.114823198120709,0,0,0.0409462284805579,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132983184783651,0.228419465090838,0,0,0,0,0,0,0,0,0.0860867011668162,0,0,0,0,0,0,0.110102507257911,0,0,0,0,0,0,0,0,0,0,0,0.0381155124953777,0,0,0,0.339741487129006,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.027648687685151,0.0809450457806989,0.0685726268018786,-0.258787239445838,0,0,0,0,0,0,0,0.40905721404253,0,0,0.0835943489228121,0,0,0,0,0,0,0.508936206301457,0,0,0,-0.167433295696125,0,0,0.0890630598395867,0,0,0,0,0,0,-0.00526253834351928
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209719926842172,0,0.138792385625106,0,0,0,0,0,0,0,0,0,0,0,0,0.127303263790056,0,0.142487587843738,0,0,0.0478342471359617,0,0,0,0.131460543149829,0,0,0,0,0.0310422896015933,0,0.118573721316779,-1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,-0.156267909724513,0,0.128021910494439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688970010330435,0,0,0,0,0,0,0,0.0161616063338173,-0.000979352480114496,0,0.137444540153329,0,0,0,0,0,0,-0.00194428671579186,0,0,0,0,0,0.0264521149386458,0,0.192412801779207,-0.000245578601657475,0,0,0,-0.0154610204363062
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134549822410737,0,-0.376428780746682,0,0.195741950902305,0.320595569829774,0,0,0,-0.0473824453996243,0,0.103206690811886,0,0,0,0,0.0176633124466864,0,0,0,0,0.0399338772485488,0,0.0359064541554956,-0.0239996733701937,0,0,0,0,0,0,0,0,0,0,0,0,0.280341638163258,0,0,0,0,0,0.0550305384287279
X12.HK.EQUITY,-0.15927668970278,0,0,0,0,0,0,0.141109411084743,0,-0.0783340878918932,0,0,0,0,-0.0878043281044016,0,0,0.0464839539951396,0,0.134166781115906,-0.158046504803969,-0.21158148034846,0,0,0.168909074910009,0,0.322713769397589,0,0.330128654460113,0,-0.111048302923776,0.188640514039924,0,0,0,0,0,0,0,0,0,0,0,0,0.0804073136664211,0,-0.175453133026381,0,0,0,-0.0962632788684009,-0.0278610937957967
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694279860709,-0.0672433047329608,0.175342466056602,0,0,0,0.0553947035439565,0,0,0.195825494158154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237796183278244,-0.110358402448397,0,0,0,0,-0.0364189832488404,0.262363313437115,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513990874091853,0,0,0,0,0,0,0.421696487924075,0,0,0,0,0,0,0,0,0,0.166671095163746,0,0,0,0.0732275639857833,0,0,0,0,0.0521786034148291,0,0,0,0,0,0.0160583194457749,0,0,0.130657380329784,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222891173712814,0,0,0,0,0,0,0.124987504455072,0.05157946628579,-0.408211702616776,0,0.224912213821405,0.196746732627008,0,0,0,0,0,0,0.169528335290647,0,0,0,0,0,0,0,0,0,0.0484558798503348,0,0,0,0,0,0,0.15847507671195,0,0,0,0,0,0,0,0,-0.221174347634983,0,0,0,0,0
X600048.CH.EQUITY,0.0687240559801572,0,0,0,0,0,0,0,0,0.352553488692218,0,0,0.0602654521104293,0,0,0.481848716263864,0,0.0505704346625001,0,0,0,0,0,0,0.105031676546094,0,0,0,0,0,0,0,0.0185954907345123,0,0,0,0,0,0,0,0,0.0300474290942251,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451637657480316,0.128613755960768,0.109390572093293,0.0479761875567011,0,0,0,0,0,0,0,0,0,0.0531550385346158,0,0,0,0.0470599228318578,0,0,0.104608634768738,0,0,0,0,0,0,0,0,0,0,0,0.0635057361103511,0,0.258143111214631,0,0,0,0,0,0,0,0,0,0.100513313827753,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0592301542112538,0,0,0,0,0.0283943319516961,0.0614345657313387,0,0.144333096181361,-0.0345821397293346,0,0,0,0,0.0113999286497472,0,0,0,0,0,0,0,0,0,-0.0680441599678233,0,-0.326824120595361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870857560420385,0,0.633412696686549,0,0,0,0.127540099705429,-0.122575633068405
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280322173412329,6.93889390390723e-18,0,0,-0.0683215713590953,0,0,0.134540441908953,0,0,0,0,0,0,0.297695336492567,0,0,0.171016327683412,0,0,0,0,0.0173229216418078,0.0169908840990151,0,0,0,0,0.208410633963541,0.080792450769294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252203678703
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368208031119,0.108846141248964,0,0,0,0,0,0,0,0,0.347358471192675,0,0.0529067271441718,0.289435244307579,0,0,0,0,0,0,0,0,0,0,0,0,0.0180530207619943,0,0.278727640924382,0,0,0,0,0,0,0.0160218008715704,0,0,0,0
X17.HK.EQUITY,0,0,0.233621985781759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561752175416674,0.0284745721908856,0,0,0.216540895745789,-0.0451696568707882,-0.156135587288143,0,0,0,0,0.0934417431146568,0,0,-0.020773439411421,0,0,0,0,6.93889390390723e-18,-0.0389732908631168,0,0,0,0,0.0346929360874936,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00694855729651944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039158331876198,0,0,-0.0012673043990805,-0.0711994883794043,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0661310619272357,0,0,0,0.288097638460837,0.0434571204585137,0,0.693068387294988,0,0,0.0997622151255402,0,0,0,0,0,0,0,0,-0.00496184267462289,0,0
X2881.TT.EQUITY,0,0,0,0,0.120575001003325,0,-0.00763919067577245,0,0,0,0,0,0,0,0,0,0.281616124587757,0,0,0,0,0,0,0,0.0350970041297456,0,0,0,0.164931580399692,0,0,0,-0.156179074100139,-0.155115132767524,0,1.73472347597681e-18,0,0,0,0,0,0.697277404039181,0,0,-0.0249209869988599,0,0,0,0,0.0212342805591644,0,-0.0488353674624974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028674252488176,0,-0.0209142055202619,0,0,0,-0.00359525486088753,0,0,0.385021449770815,0,0,0,-0.0283215756317068,-0.0190195783934323,0,0.0625195210956941,0,0,0,0.251466131959869,-0.0190577264696733,0,0,0,0,0.114778624977203,0,0,0,0,0.0425727379961906,0,0,0.221385536843351,0,0.00346357972581513,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.077757014888646,0,0,0,0,0.0124188174390464,0.0291064060388817,0,0,0,0,0,0,0.0564212717885701,0,0,0,0.704834783574341,0,0,0,0,0,0.00270454734908545,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.149424774997133,0,1.0842021724855e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279247,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0
VXFXI.INDEX,0,0,0,0,0,0,0.0256651627339991,0,0,0,0,0,0,0,0,0,0,-0.0229198562480774,0,0,-0.0305607542147483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379784574661803,0,0.0464822243290753,0,0,0,0,0,0,0,0,-0.0486730777935729,0,0,0,0,-0.98749248451345,0,0
CN2YR,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
