,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.376483675079849,0.0131080900953569,0.0339188167647514,0,0,0,0,0,0,0.251903735957144,0,0,0,0,0,0,0,0,0,0,0.113764110926905,0,0,0.0633227038192688,0,0,0,0,0.00503785142841491,0,0,0,0,0,0,0,0,0,0,0,-0.0292873805713034,0,0.0451841712830037,0,0,0,0,0,0,0.00489652026038899,-0.147854472752876,0
X601939.CH.EQUITY,0.435632399161644,0,0,0.13047155085071,0,0,0,0,-0.0228879120290972,0,0.15120425767933,0,0,0,-0.0705102799650317,0,0,0,0,0,0,0,0,0,0.188018842711509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291659823157656,0,0,0.0889764435405553,0,-0.00780252980373166,0,0.0201050475913718
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296163302032189,0.0898672599727596,0,0,0.180673169364056,0,0,0,0,0,0,0,0,0.192203073114856,0,0,0,0,0,0.0480623887928699,0,0,0,0,0,0,0,0,0,0,0,0,0.123354088447407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371105003244957,0,0,0,0,0,0.247104338711938,0,0,0,0,0,0.142438172184048,0.120153338656211,0,0,0,0,0,0,0,0,0,0,0.0982660946476143,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.497743514955243,0,0,0,0,0,0,0.036598755795984,0.0162004844245306,0,0,0,0,0,0,0.343069661125868
X600036.CH.EQUITY,0,0.0665506267615794,0,0,0,0,0,0,0,0,0,0,0.198846821697302,0,0,-5.42101086242752e-20,0.00723982221596927,0,0,0,0,0.272597679465746,0,0,0,0,0,0,0,0,0,0.282106174181585,0,0,0,0,0,0,0,0,0.0709762754710921,0,0.0461332876249482,0.00583999634101911,0,0,0,0.0991935872377255,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0,0.0398060583409457
X601658.CH.Equity,0,0,0,0.133991336573497,0.166655193118083,0,0,0,0,0,0,0,0,0.118696315245458,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.049188272202372,0.114431734720759,0,0,0,0,0,0,0,0.255942375476036,0,0,0,0,0,0,0,0,0,0,0,0.378167558919689,0,0,0.0399832970871267,0
