,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.373973348315804,0.0101440445723008,0.0292543286691809,0,0,0,0,0,0,0.214827621981377,0,0,0,0,0,0,0,0,0,0,0.111046954765146,0,0,0,0.0808801006822109,0,0,0,0.0196608603834193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256448072759806,0.00228338787440947,0,0,0,0,0,0.0439287210602934,0,-0.138075822964003,0
X601939.CH.EQUITY,0.478077945731704,0,0,0.114099277903698,0,0,0,0,0,0,0.139734927115054,0,0,0,-0.080917388699573,0,0,0,0,0,0,0,0,0,0,0.17710877597547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751882562729569,0,-0.0142513800419454,0,0.0211119242979912
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29946279528665,0.0883578026474294,0,0,0.179877445736713,0,0,0,0,0,0,0,0,0.192503964084047,0,0,0,0,0,0.0484314861255244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123763663644973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.489119448718925,0,0,0,0,0,0.212806065408515,0,0,0,0,0,0.216980503309097,0,0.0896068859334506,0,0,0,0,0,0,0,0,0,0.0678157446892877,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.566201197093522,0,0,0,0,0,0,0.105717119514217,0,0,0,0,0,0,0,0.170885048231464
X600036.CH.EQUITY,0,0.066669810133952,0,0,0,0,0,0,0,0,0,0,0.198984865479196,0,0,0,0,0.00724569442117691,0,0,0,0.272935295866543,0,0,0,0,0,0,0,0,0,0.282346396724747,0,0,0,0,0,0,0,0,0.070980724925523,0.0467121571688616,0,0.00578427500216337,0,0,0,0.099006658349264,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0,0.0604306279315659
X601658.CH.Equity,0,0,0,0.133653807973872,0.165047124421023,0,0,0,0,0,0,0,0,0.11822203275811,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0496172553956369,0.114845558848377,0,0,0,0,0,0,0,0.256231266511048,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.376711826110887,0,0,0.0392572016736915,0
