,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.266096109376931,0,0,0,0,0,0,0,0.227938093141257,0,0,0,0,0,0,0,0.0498196694060458,0.11946909946295,0,0,0.00471313999103995,0,0,0,0,0.154753636745469,0,0,0.0876217372408015,0,0,0,0,0,0.0150875374294382,0,0,0,0,0,0,0,0,0,0,0,0,0.0256550472778565,0
X600000.CH.EQUITY,0,0,0.462861649939974,0,0,0,0.341380754261847,0,0,0,0.221724644166703,0,0,0,4.33680868994202e-19,0,0,-0.130677924969322,0,0,0.0758549403703443,0,0,0,0,0.101248954337289,0,0,0.0521058765088811,0,-0.0305671777108423,0,0,0,0,0,0,0,0,-0.351797944102935,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00440825715380937,0,0,0,0,0,0,0.040966677281833,0,0,0,0,0,-0.00147141802573312,0,0,0,0,0,0,0,0,0,0.018600908218102,0,0.261482684449184,0,0,0,0.130953789462866,0,0.220048511702009,0,0,0.0323114564357955,-0.0719899521854634,0.525957591971102,0,-0.0798834829300139,0,0,0,0,0,0,0,0,0,0.152762769764603,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395451816616143,0,0.0987452708477017,0,0,0,0,0,0,0,0,0,0,0,0,0.135501049168614,0.0287705981762765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212841326368697,0.260678919261109,0.0920508695019149,0,0,0,0.0525151787977221,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454021101081658,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.023000166185151,0,0.0404794451191094,0,0.0480128195259648,0.21048224336339,0.0236984994018662,0,0,0,0.0795989710977106,0,0,0,0,0,0,0.102893660473871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159947155433832,0.430046961673539,0,-0.00629096737056951,0.492525220724414,-0.358615781043022,0,0,0,0,0,0,0,0,0,0,0,0.334478199747145,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139413377843398,0,-0.172296762018866,0,0.114410699823376,0,-0.122745224359353,0,0,0,0,0,0,0,-0.216881774645637,0,0,0,0,0,0,0,0,0,0.21650502281969
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686785887129424,0,0,0,0.145829094007967,0.00717235635894288,0,0.181243635680497,0,0.122484282704949,0.119736868703581,0,0,0.107791020494472,0,0,0,0.284101360969382,0,0,0,0,0,-0.11751647615957,0,0,-0.108654733389002,0,0,0,0,0,0,0.0230102159126116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857714151983382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498265926715921,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.036197134722411,0,0,0,0,0,0,0,0.200717473034467,0,0.134713198336153,0,0,0.0708286714770266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.385672960067388,0.0372637572491051,0.151305025459102,0,0,0,0,-0.0243683711325538,-0.0849585792883921
X267.HK.EQUITY,0.0368799882492204,0,0,0,0,0,0.178467708141231,0,0,0.0671875531494852,0,0,0,0,0.0235575527462521,0,0,0,-0.12438046207926,0.296631782615104,0.0832216159226477,0,0,0,0,0,0,0.0166605948804956,0.0668183729183867,0,0,0,0,0,0,0,0,0.0510889495382507,-0.184804351713133,0,0.248049700484794,0,-0.124523208904456,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303344578808407,0,0,0,0,0,0,0,0,0,0,0.0466277985944318,0,0.201294115775056,0,0,0,0,0,0,0,0,0,0,0,0.110756303774858,0,0.144265354127188,0,0,0.160352300584088,0
X601818.CH.EQUITY,0,0,0,0.342249523661279,0,0,0.363408340251778,0,0,0,0,0,0,0,0,0.0040804480566239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662170663343145,0,0,0,0,0,0,0,0.0201462225010155,0,0,0.0374140516851259,0,0.0687901507362148,0,0,0,0,0,0.0464482448766221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207275256821097,0,0,0,0,0,0.0372660420233647,0,0,0.0839100856131914,0,0,0.0465136769834631,0,0,0,0.0358363631611749,0,0,0,0,0,0.379217274759712,0,0,0.120708783791896,0,0,0,0,0.145114378011872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809656315164548,0,0,0,0.0132256562975929,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.008758232823702,0,0,0,0.143048676874285,0,0,0,0,0.230079301067513,0,0,0,0.0988667061032571,0,0,0.0924689473690686,0,0,0,0.190529727200082,0,0,0,0,0,0.337586402659722,0,0,0,0.0304946141626778,0,0,0,-0.00811197921244232,0,0,-0.108726865996575,0,0,0,0.139281652039298,0,0,0
X823.HK.EQUITY,0,0,0,0.0987277885962994,0,-0.0830642262332871,0,0,0,0,0,0,0,0,0.161905465550334,0,0.175824362750355,0,-0.0633534968601436,0.202754237158128,0,0,0,0,0,0,0,0,0,0,0.140903441110668,0,0,0,0,0,0.285696766012969,0,-0.128068858954454,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447436813919425,0,-0.345128266811143,0,0.572126333308079,0,0,0,0,0,0,0,0,0,0.0139694430713891,0.228885881136788,0,-0.166887684614588,0,0,-0.127822350329182,0,0,0,0,0,0,0,0,0,0.0193571066170346,-6.93889390390723e-18,0.298178521218063,0,0,0,0,0,0,0,0,0,0,0,0,0.095436640492795,0,0,0.17078065478917
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144987089369632,0.0482098304517967,0,0,0,0,0.0829500144793191,-0.0875512939983404,0.114517502648261,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.377319150283843,0,0,0,0,0,0,0,0,0,0,0,0,0.161341008862669,0,0,-0.0787312592767219,0,0,0,-0.162996111446212,0.0889573308773708,-0.0663122795132462,-0.109117983543623
X601688.CH.EQUITY,0,0,0,-0.213400049848792,0,0,0,0,0,0,0,0,0,0,-0.0693927022792946,0,0.0439509833825905,0,0,0,0,0,-0.0515616748890033,0,0,0,-0.0532982485564651,0,0,0.0166946005324355,0,0,0,0.150428464564527,0,0,0.101615685262604,0,0,0.321106772163445,0,0,0,0,0.52826120820255,0,-0.107063991046247,0,0,0,0,-0.0404165474537508
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499524333348494,0,0,0,0,0,0,0,0,0,0,0.00244257929583203,0.0968475287966455,0,0,0,0,0,0.0250957162538419,0,0,0,0,0,0,0.0248755579632806,0,0.0528826495647173,0.143376569771273,0,0,0,0.27665864977241,0,0,0.306181520787052,0,0.0406244182969559,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369873,0,0.119762400128727,0,0,0,0.06247009167523,0,0,0,0,0.151113290078956,0,0,0,0,0,0,0.067922111207386,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293218280856341,0,0,0,0,-0.0631584617666821,0,0.107286094207548,0,0.0854373103538911,0.0867465312375651,0,0,0,0,0,0,0,0.0399189606679609,0,0,0.196939271940056,0.392455457522862,0.285042837416799,0,0,0,0,0,0,0,0,0,0,-0.0433189590635259,0,0,0,0,0,0,0.0890576101856414,0,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0,0.0668428778430465,0
X002142.CH.EQUITY,0,0.298230469371884,0.264510407264945,0,-0.0411941379980617,0.0724496654620058,0.0109727571614007,0,0,-0.0141829803561928,0,0,0,0,0,0,0,0,0.18920648277891,0,0,0,0,0,0,-0.106573189354879,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00519087427873391,0,0,0,0,0,0,0,0,0.000326633463283082,0,0,0,0,0.195594252495168
X600837.CH.EQUITY,0.0546257539453096,0,0,0,0,0,0,0,0.235177347606568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890394710745,0,0,0,-0.0440583362922926,0,0,0,0.132282957122376,0,0.0505836781902957,0,0,0,0,0,0.201999031724021,0,0,0,0,0.0868557564225539,0,0,0.0723163036270383,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167733121195262,0,0,0,0,0,0,0,0,0,0,0,-0.104734602186673,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0320705305616016,0,-0.042341212994257,0.160700584368285,0,-0.064251871868366,-0.0214165632961185,-0.00930914114709457,0,0,0,0,0,0.0777939336184669,0,0.154308342334031,0,3.46944695195361e-18,0,0,-0.0315258041083127
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065974826842262,0,0,0,0,0,0,0,0,0,0,0.159091274381052,0,0.200797600292029,0,0.175471817503087,0,0,0,0,0.0556829791820213,0,0,0,0,0.0262926300304022,0,0,0,0,0,0,0.439455238648337,0,0,0,0.00405866218336953,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618765875840076,-0.00922010301798232,0,0,-0.186599709438306,0,0,0,0,0,0,0,0,0,-0.0289737210567531,0,0,0,0,0,0,0,0,0,0,0.110198368212483,0,-0.00437034041185484,0,0.507235042482319,0,0,0,0,0,0,0.0518146635820995,0,0.835113966936607,0,0,-0.0711073613300086,0,0,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0.0107134182645767,0,0,0,0,0,0,0,0,0,0.240369704366512,0,0,0,0,0,0,0,0,0.00709552822090507,0,0,0,0,0.0215925744743581,0,0,0,0,0,0.0860671695170852,0,0.165707273245409,0,0,0,0,0,0,0,0.0782010083668149,0,0,0,0,0.168450658647252,0,-0.0311684468516299,0.112902747734219,0
X002736.CH.EQUITY,0,0,0.0850586188020608,0,0,0,0,0,0,0,0,0.0288331091144077,0,0,0.370232445895706,0,0,0,0,0,0,0,0.0255196242395567,0,0.265980591944859,0,0,0,0,0,0,0.0499007608562781,0.0382403783884272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127642949892807,0,0,0.135151440978491,0.0194047308051774,0,-0.172330379133426,0,0,0,-0.055807069359196,0,0,0,-0.086985901398439,0,0,0,0,0,0,0,-0.132067371666248,0.0906077792758482,0,0,-0.127789378552077,0,-0.321693753246321,0,0.108854535919769,0,0.344545811994073,0.445091913352891,0,0,0.114899897731761,0,0,0,0,0,0,0,0,0,0.397998389448028
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154408838328901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215282090752752,0,0.0928516234598507,0.00892881421758783,-0.0797828474463652,0.0705840504023991,0,0,0,0,0,0,0,0,0,0,0.32971509957898,0,0,0,0,0,0.0533546188278177,0,0,0,0,0,0,0.262074424010933,0.145426072781503,0,0,0,0,0,-0.105763475386301,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.00873340692829804,-0.174484366451765,0,0,0.0046461917614123,0,0,-0.0489745317738498,0,0.104419460956274,0,0,0.0867042143330657,0,0,0.287729406486029,0,-0.112275873762359,0,0,0,0,0,0,0,0,0,0.0480766495508303,0,0,0.343009500986973,-0.281942443441616,0,-0.409831434969888,0,0,0,0,0.0600326604503739,0,0,0,-0.348620237243353,0
