,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.092851041667965,0,0.0418011522355147,0,0,0,-0.119548919085433,0,0,0,0.531723829045224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159309731476143,0,0,0,0,0,0.00661153269045758,0,0.0779104758506926,0,0,0,0,0,0.238262694340151,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328675295526924,0,0,0.330420646651069,0,0.103676836857688,0,-0.062451280972576,0,0,0,0,0,0,0.110026605171505,0.066557817869153,0,0,0,0,0,0.0049131017317853,0,0,0,0,0,0,0,0,0,-0.00901555171649845,0,0,0,0,-0.130899345687689,0,0,0.338099372216268,0,0,0,0.017772528840763,0,0,-0.0424984462035854,0,0,0,0,0,0
X601288.CH.EQUITY,0.368304561791836,0,0.118018389069649,0,0,0.227195083105146,0,0,0.110924031254562,0,0,0,0,0,0,0,0.0512312320392117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864555875195252,0,0,0,0,0,0,0,0,0.17343859701851,0.0566297516221823,0,0,0
X5.HK.EQUITY,0,0,0.0550845716522719,0.230764944788712,0,0.137072277870337,0,-0.402173776998475,0,0,0,0,0.0978762891251175,0,0,0,0,0,0,0,0.415375557619379,0,0,0,0,0.488815736108318,0,0,0,0,0,0,0,0.097573057316254,0,0,0,0,0,0,0,0,0,0,-0.179344060043211,0,0.12255401500601,0,-0.00908334345111163,0,0,0,0
X601988.CH.EQUITY,0.281499516979968,0.069365849564676,0.318569599438384,0,0,0,0,0,0.137922322422207,0,0,0.00625080397046267,0,-0.175044117231522,0,0,0,0,0,0,0,0,0.152571426875762,0,0,0,0,0.0238794955266743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801941403497628,0,0.154348993711524,0,0,0,0,-0.0183460747054395,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0971363848718274,0,0,0.245845364930276,-0.0077209870632698,-0.037777894216095,0.0157051398007459,0,0.280609711084019,0,0.258278060636046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921799778920471,0,0,0.0897257368509686,0,0,-8.67361737988404e-19,0.134740604633252,0,0.0105213037755784,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368126934433062,0,0,0,0.209817415576155,0,0,0,-0.17922144403314,0,0,0,0,0.36660976979659,0.177576073545137,-0.050209779730302,0,0,0,0.104754132166674,0,0.0720983407716484,0,0,0,0,0,0,0,0,0,0.00101792328595423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212253772159793,0.264787808767597,0,0,0.154745798737631,0,0,0,0,0.027899676002962,0.000510192893928562,0,0,0,0,0,0,0.0716063593036219,0,0,-0.177529280446457,0,0,0,0,0,0,0.263468979237205,0,0,-0.32958473704961,0,0,0,0,0,-0.0846844757288845,0,0,0.0346130546883689,0,0,0,0,0,0,0,0,0,0,0,0,0.0511860293825798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127896752286419,0,0,0,0,0,0,0,0,0.303311324505561,0,0,0,0,0,0.0131258734680121,-0.0123458110803873,0,0,0,0,0,0,0,0,0,-0.217414816468401,0,0,0,0.0444471240230746,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0393697268666169,0,0,0,0,0,0,0.494286566476205,0,0,0,0,0,0,0,0,0.174130025329118,-0.0448429082571148,0,0,0,0,0,0.0736961063914565,0,0,0,0.0678896051265331,0,0,0,0,0,0.0229511163192646,0.0715712589589409,0,0,0,0.0688640203183817,0,0,0,0,0,0,0.022026398527046,0,0
X600000.CH.EQUITY,0,0.00198287865274597,0,0,0,0,0.282282719095839,-0.0328231598744389,0,0,0,0.327800021430299,0,0,0.0663237410581635,0,0,0,0,0,0,0,-0.0852175619666349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142421005565,0,0.0457275130929067,0,0.0759863782536812,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0,0.0625817440076171
