,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0338663666592,0,0,0,0,0,-0.075687230662461,0,0,0.394052823610853,-0.0449423597352589,0,0,0,0,0,0,-0.15893143285182,0,-0.0349585455726788,0,0,0,0,0.293193257113128,-0.0249184096670923,0,0.135234269497815,0.0188370143275492,0,0.0820367074398841,0,0,0,0.0696288671327449,0,0,0,0,0,0,0,-0.0778200680249782,0.0422981267491395,0,0,0,0,0,-0.0118896606139868
X601658.CH.Equity,0,-0.0576790269561452,0,-0.120001367501533,0.172573682165197,0,0.111208940021093,0.26963405498728,0,0,0.400404032287937,0,0,0,0,0,0.0691305585544474,0.119717869899978,0,0,0,0,0,0,0,0,0,0,-0.236592250843013,0,0,0,0,0,0.0331856745147163,0,0,-0.187031343507181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119721597228718,0,-0.0420942134766622
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,0,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227423,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330724,0.0146602582623714,0,-0.058806873460519,-0.0576808770805346,-0.047040133015516,0,-0.107577140620982,-0.0145466853552547,0,0,0,-0.0346265761682254,0,0,0,0,0,0,0,0,0,0,-0.0521351662937893,0,0,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0,0
X600030.CH.EQUITY,0,0.0770982355839539,0,0,0,0,0,0,0,0,0,-0.0258020715381722,0,0,0,0,0,0,0,0.287732160946162,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.182911945809962,0.157393271142209,0.000815276438671656,0,0,0,0,0,0.170827262286332,0,0,0,0.0649336114972577,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0166128242785056,0,0,0,0.0652506576890676,0.0655384990834191,0,0,0,0.209160632431403,0,0,0,0,0,0,0.367767067710436,0,0,0,0.0496171126470481,0,0.0238619989586769,0.0951456555833331,0,0,0,0,0,0,0,0,0.0631434085330702,0,0.067959817920834,0,0,0.0370014400508494,0,0,0,0,0,0,0,0,0,0,0.0798269741700407,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0,0.0360005585904515
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,0,-0.143402360947767,0.0200778052974072
X16.HK.EQUITY,0,0,0,0,-0.0568371665663685,0.0581373191371264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.06911670570402,0.0665263445902585,-0.00828049442571868,0,0.0356193986673018,0,0,0,0,0,0,0,0,0,0,0.267296112140345,0.533296189277465,0,0,0,-0.495338359022851,-0.0949169724638371,0,0.048374623667039,0.0191802994775567,0,0,0
X601319.CH.EQUITY,0,0,0.175896432605433,0,0,0,0,0,0,0.0116442035395343,0,0,0,0,0.127569246130678,0,0,0,0.0803534690994467,0,0,0,0,0,0,0,0,0,0,0,0.0433358855484236,0,0,0,0,0,0.0477560335027108,0.149324291445377,0,-0.0247389848951544,0,0,0.0327142625795505,0.0115638688579699,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.018629620068985,-0.0769467616259902,0,0.0381230558062192,0.0490070301784726,0,0.613610245535296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242033378769486,0,0,0.127770142695879,0,-0.00519430068084992,0,0,0,0,0.144868851631794,0.204288135343427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226167477065521,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712327,0.0381187309602953,-0.0323178015240317,0,0,0,0,0.0329807037062905,0,-0.0185085059293655,0,0,0,-0.0118717568513637,0,-0.0988880972273763
X601998.CH.EQUITY,0.118693197112746,0,0,0,0.296417262641788,0.0843057519915122,0,0.264746239360099,0,0,0,0,0,0,0,0.163770852464184,0,0,0.0342047038719895,0.0248881034763166,0,0,0.0282209204434649,0,0,0,0,0.164494954476843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415729809466942,0,0,0,0.0255310091248544,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0738077185206882,0,0,0,0,0,0.372506201102191,0.0663244666451314,0,0,0.257346557277378,0,0,0,0,0.110774358848242,0,0,0,0,0,0.362131385433537,0,-0.0152974994237799,0,0,0.148522131244926,0,0,0,0,0,-0.234771695174525,0,0,-0.119964140989823,0,0,0.151263358912489,0,-0.042880726041336,0.0637423619872286
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183974564632871,0,0,0,0,0,0,0,0,0,0,-0.169729521730465,0.151103257893195,0,0.479383039451832,0,-0.0270275051678337,0.144895615730607,0,0,0,0.0686266920722213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499101839191541,0,0.031298075527409,-0.014178954438723,0,0
X601818.CH.EQUITY,0,0.107251689131956,0,0,0,0,0,0,0,0,0.161289359472623,0,0,0.0620802868158032,0,0,0,0,0,0,0,0,0,0.225862935368023,0.269816605466141,0,0,0,0,0,0,0.0367003052439623,0,0,0,0,0,0,0,0,0,0,0.0541004119074735,0,0,0,0,0,0.0709508345116665,0,0,0,-0.113651566292301
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901294634577596,0,0.0193613514592748,0,0,0.00109973046861609,0,0,0,0.128926977477688,0,0.0633637091036809,0,0,0,0,0,0,0,0,0,0,0.207087447853222,-0.156154063443204,0,0.0250081752267337,0,0,0,0,0,0,0.285920855553458,8.67361737988404e-19,0,0,0,0,0,0,0.246091418705135,-0.0285931142329106,0,0,0,0,-0.158112167647307,0,0.117606124421499,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671665675658568,0,0,0,0,0,-0.250009318524766,0,0,0,0,0,0.310905886551342,-0.191309237336338,0,0,0,0,0,0,0,0,0,0,0,0,0.133890798137716,0,0,0,0.025717661379637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068634266723,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0
X688.HK.EQUITY,0.296661777564902,0,0.14257279054369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437351298378493,0,0,0,-0.0577203797802479,0,0,0,0,0,0.348114942087955,0,0.0765058115766856,0,0,-0.110328097130028,0,0,0,0,-0.0220266537365669,0,0,-0.104572493271274,0,0,0,0,0,0,-0.114500228829851,-0.0368253405567018,0,-0.324484407401581
X267.HK.EQUITY,0.106234246281528,0,0,0,0,0.0758834019578239,0.0303311300174067,0,0,0,0,0,0,0,0,0,0,0,0.0827450179393979,0,0,0,0.0530002089742659,0,0,0,0,0,0.0352459437987443,0.0624482897547191,0,0,0,0,0,0.132647835018245,0,0,0,0.0225521371421252,0.427350255254505,0,-0.586792675820042,0,0,0,0,0,0,0,0,0.242724242608479,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880731332732452,0,0,0,0.0421800886627449,0,0,0,0,0,0,0,0,0,0,0.0582756955512411,0.160536804235807,0,0,0,0,0,0,0.0118645597152294,0,0,0.0979048933453078,0.00787526447414417,0,0,0,0.339039885094083,0,0,0,0,0,0.15047616161337,0.0338352076345649,0,0,0,0,0,0.0596119052578684,0,0.133037997807596,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0919967264986744,0.530277872267701,0,0,0,0,0,0,0.0798567827941147,0,-0.0976647201841629,0,0,0,0,-0.0701125205404745,0.178929964429402,0,0.0401684058715319,0,0,0,0,0,0,0.0835241854944549,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403085988014,0,0,0,0.0362973078150378,0,0.222288438127033,0,0.0403921290023254,-0.068632738706798
X002736.CH.EQUITY,0,0,0,0.225808415983255,0,0,0,0,0,0.0659810043049129,0,0,-0.149020620232559,0,0,0,0,0,0,0,0.0202339227171126,0,-0.0655029271143589,0,0,0,0,0,0,0,0,0.113746366156038,0,0,-0.0883213811372136,0,0.187796549783945,0,0,0,0,0,-0.0289398310704803,0.369739860123546,0,-0.0579406989438874,-0.130369682945874,0.39198120354518,-0.200243880370999,0.0624371347954911,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0090267362346311,-0.0551739894936954,0,0,0,0,-0.0148029499664004,0,0,-0.0147009272696465,0,0,0,0,0,0,0,0.247788202046026,0,0,0,0,0,0,0.0312129849799781,0,0.193707781030656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528869088543281,0,0,0,0,0.0695944145082289,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144993198639579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718990822984287,0,0,-0.0721302896164999,0,0.0566017511014862,0,0,0,0.0749721358872441,0,0,0,0,0,0,0.37524636347838,0,0,0,0,0,0,0,0,0.209517753291184,0,0.0277471414252917
X1113.HK.EQUITY,0.232656313398617,0,0.0289114995794882,0,0.00317032784686404,0.0666965838196651,0,0,0,0.0232040986269493,0,0,0,0,0,0,0,0,0,0,0.119703583925323,0,0,0,-6.93889390390723e-18,0,0.0271141494842224,0,0,0,0,0,0,0,0.0814529383510413,0,0,0,0,0.155058256511121,0.0930288001721509,0,0,0,0,0,0.0755888130259821,-0.0954736231416478,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.11230637443882,0.0311752729632176,0.0796437168098107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11477325498271,0,0,0,0,0,0,0.0444398247200834,0,0,-0.211921558306174,0,0,0.014170280671042,0,0,0,0,0.357266001720492,0.453453229351098,0,0,0,0,0,0,0,0,0,0.00973721091147597,-0.125577632560794
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200431977066589,0,0,-0.0306796959325296,0,0.00132437082377779,0,0.265302073658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747290688533953,0.28776602565144,0.0129624605137403,0,0,0,0,0,0,0,0.0885593842765903,0,0.353032929703567,0,0,0,0.0472426323406123,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774562081184648,0,0,0,0,0,0,0,0,0,0,0,0.285669642558022,0,0.0832994714395684,-4.33680868994202e-19,0,0.0159566520404598,0.553014942555011,0.0091828253137497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117172740169329,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107565122431,0,0,0,0,0.0963660319087752,0,0.222720363610952,0,0,0.106247467088843,-0.101148724394339,0.0561597814700023,0,0,0,0,0,0,0,0,-0.0236255480411446,0,0,0,0,0,0.132718200509361,0,0,0,0,0,0,0.216732086530438,0,0,-0.0363436240175952,0.0228775961242418,0.0916394400934337,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973224607056937,0,0.0887801637807465,0,0,0,0.0803983036333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15765848006522,0.179084278098485,0,0,0,0,0.485140126627901,0,0,0,0,0,0,0,0,0,0,0,0.0187976505324659,0
X600918.CH.Equity,0,0,0,0.0893629799994861,0,0,0,0,0,-0.0581519905668736,0,0,0,0,0.0148440998026354,0,0,0,0,0.0385115021876366,0,0,0,0,0,0,0,0,0,0,0,0,0.0239342701055145,0,0,0,0.278401789803794,0,0,0,0,0,-0.0215270704565919,0.244942562287553,0,0.00544156553473503,0,0,0,0,0,0,0.0257984965545244
X1997.HK.EQUITY,0,0,0,0,0.0961278452708809,0.0789248151618672,0,0,0,0.156154856443387,0,0,0,0,0,0.0835436919598533,0.0131412245074508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110981995774318,0,0,0,0,0,-0.0955578377245258,0,0,0.0282423685809784,0.0403306121885701,0,0,0,0.323849982452335,0,-0.260875647513818,0,0,0,-0.0125715628127289,-0.24703264752515
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.110515670537066,0,0.0795919071928111,0,0,0.168054339608697,0,0,0.0461798574683785,0,0,0,0,0,0,0,0,0,-0.155768543656306,0.0440930962147389,0,0,-0.2352953622296,0,0,0,-0.139122093228842,0,0,0,0,-0.0304539066457401,0,0.364161584979122,0,-0.000103150163759971,0,0,0,0.0383908391056223,0,0.144963299702973,0,0,-0.365530780897878,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.181803326560351,0,-0.144996209332729,0,0,0,0,0,0,0.138666587900463,0,0.19939460345502,0,0.021327963067162,0,0,0,0,0,0,0,0,-0.379758606883949,0,0,0,0,0,0,0,0.00515449041920051,0,0,0,0,0,-0.120838873017282,0.105351066387039,0.312111371324319,0,0,-0.391806344734268,0,0.0248967822686337
CN2YR,0,0,0,0,0,-0.0120955559201616,0,0,0,-0.467069118656587,0,0,-0.0656449583839336,0,0,0,0,0,0,0,0,0,0,-0.0397665632117837,-0.0515627588748519,0,0,-0.113302954594529,0,0,0.0905943758218988,-0.060885496202432,0,0,0,0,0,0,0,0,0.399219335536303,0,0,0,0,0,-0.0590136244797699,0.157155784023215,0,0,0,0,0
