,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.00863999066271004,0,0,0,0,0,0,0,0.029310011243283,0,0.0476785498265869,0,0,0,0,0.118671753339348,0,0,0,0,0,0,0.0201272981871237,0,0,0,0.0539046787347723,0,0,0,0.0460229056795659,0,0.0764259036462557,0,0,0,0,0,0,0,0,0,0.329697467080671,0.0899088512407771,0,0,0,0.0946786327093934,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0227594832269647,-0.308774064803436,0,0,0.0952325240797878,0,0,0.111338395039871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215891299261363,0,-0.178155666547168,0,0,0,0,0,0,0,0,0.205118128516499,0,-0.0234086581951641,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00437660449120585,0,0,0,0,0.0477054438709907,0,0,0,0.021967754132344,0,0,0,0,0,0,0.0422502512481325,0.352140367993026,0,0,0,0,0.0646675228175047,0,0,0,0,0,0,0.20084128277437,0,0,0,0,0,0.0261163692052831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0,0.0750782500391543
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0984043935641193,0,0,-0.0363176694253034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478709695058643,0,0,0,0,0,0,-0.297780084922224,0.143887832320975,0,0,0,0,0,0,-0.0306911568855558,0,0,0,0.182442984126058,0.122792117819859,0,0,0.162780555619191,0,0,0,0.154496838442861,-0.14272257921886,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0710577895330942,0.0114283269651154,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139465461564171,0,0,0,0,0,0,0.237072518366899,0,0,0,0,0,0,0,0,0,0.0246917681352297,0,0,0,0,0,0.183505927599232,0,0,0.0137157871101684,0,0.193760778628203,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161735851142837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184500759907141,0,0,0.14697793733981,0,-0.0497322623743611,0,-0.039047739908865,0,0.0430464771698735,0.113672862276326,0.0466183594748493,0,0,0.561957264576388,0,0.00694579579985439,0,0,0,-0.205060474995313,0,0,0,0.193286324684596,0,0,0,0,-0.0507275254585104,0,0,-0.217651613331909,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.208680128170332,0.0552099809675173,0,0,0,-0.293463370130078,0,0,0,0.0870747587602325,0,0,0,0,0,0,0,0,0.0120049230781286,-0.0555222067667735,0.267691411620035,-0.0932488167407284,0,0,0,0,0,-0.0873764202997487,0,0.162561324854024,0,0,0.255342863439065,0.173298948639073,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.072339282903505,0,0,0,0,0.292096757233139,0,-0.269408680266279,0,0.237061660801535,0,0,0,0,0,-0.00178185844181484,0,-0.11184212111257,0,-0.140735479885876,0,0,0.293374246925894,0,0.0578137781833376,0,0,0,0,0,0,0,0,0,0.133053661934214,0,0,0,0,0,0,0,0.141635490165188,0,0,0.12343314297317,0,-0.0199899349394646,0,0.00883874253529627
X1109.HK.EQUITY,0,0,0,0,0,0.0367595310921376,0,0,0,0.00668316068222382,0,0,0,0,0,0,0,0.189078838074451,0,0.272389925705248,0,0,0,0,0.0960183155867157,0,0,0,0,0,0.141548355296252,0.0990242507497054,0,0,0,0,0,0.120943960414135,0,0,0,0.158689169607288,0,0,0,0,0,0,-0.031663119590932,0,0,-0.0622584777242801,0.126456546108491
X601818.CH.EQUITY,0.203033254667965,0.04544641308785,0,0,0,0,0,0,0,0,0.00438458467402569,0.103802363287293,0,0,0,0,0,0.0489976441487691,0,0,0,0,0.0815959723997494,0.0517611744677533,0,0.0515210939095117,0,0,0,0,0,0,0,0.0640659900970087,0,0,0,0,0,0,0,0,0,0,0.231034514970658,0,0,0.068324644911695,0,0,0,0,0
X2007.HK.EQUITY,0,0.123995446250533,-0.067956329387671,0,0,0,0.156736652156506,0,0,0,0,-0.0164669100823336,0,0,0,-0.713007089522176,0,0,0,0,0,0,0,0.0422169305730251,0,0,0,-0.113394011145605,0,0,0.262397005653713,0.263180419125517,0,0,0,0,-0.0419588613465519,0.395225657131998,0,0,-0.0719462799016473,0,0,0.240161744068956,0,0,-0.0183196966102957,0,0,0,0,0,0.143482799972906
X600048.CH.EQUITY,0.323301446376525,0,0,0,0,0,0,0,0,0.10878630152413,0,0,0,0,0.581423225422904,0,0,0,0,0,0,0,0.0460431451138202,0,0,0,0,0,0,0.11467415155621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757722610226568,0,0,0.193740920867416,0,0,0,0,0,-0.133478441432455
X688.HK.EQUITY,0,0,0,0,0,0,0.0586640035558564,0,0,0.193257584083609,0.0763463342014086,-0.0357117009612912,0,0,0,0,0,0,0,0.140342124778109,0,0,0,0,0,0,0,0.0066571635214941,0,0.5049792869186,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335925610980542,0,0,0,0,0.141737105570613,0,0.0327730646257688
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213595156065615,0.0148060042788578,0,0,0.101986650922092,0,0,0.0505529728731978,0,0,0,0.202092747108633,0,0,-0.0797256159783209,0,0,0,0,0.0394869499105912,0.246508669003445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116788617073928,0,0,0,0.0174712978370481
X601336.CH.EQUITY,0,0,0,0,0,0.284684830089909,0,0,0,0,0,0,0,0,0,0,0,0.0972674807211601,0,0,0.0953922826488538,0,0,0,0,0,0,-0.0567752291444709,0,0,0,0,0,0.0809094140581117,0,0,0,0.0498842198343996,0,0,0,0,0,0.305658375091531,0,0,0,0,0,0,-0.17575182536405,0.0424118032367148,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300424070711348,0,0,0,0,0,0,0.297090433037984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595033070123551,3.46944695195361e-18,0.205365366717356,0,0,0,0.0181701466672716,0,0,0,0,0,0,0,0,0,0,0.16182333137235,0,0.0685486113822555,0,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750713894485392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565195796237147,0,0,0,0.144901967600663,0,0,0,0,-0.0141763781457703,0,0,0.306386999219884,0,0.222026871196597,0,0.217022169882876,-3.46944695195361e-18,0.214329311796192,0,0,0,0.0547907852394391,0,0,0.0987453893658676,0,0,0,0,0,0.115189962519053,-0.0178519285540856
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230118745025253,0,0,0,0.175563134368248,0.138413528488042,0,0,-0.137465065158853,0,-0.187372272315847,0,0,0,0,0,0,0,0,0,0.0315301519565048,0.0794186567075188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135823828776132,0,0.700680861080427,0,0,-0.0651487497420786,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103115385796195,-0.120336164660322,-0.0525530748540006,0,0,0,0,0,0,0,0.00641938595555093,0,0,0,0,0,0,-0.185676391547985,0.0997983762541039,0,-0.0176031674920004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454122480682389,0,0,0,-0.0828300303868714,0,0,0.165641057648401,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356858573231822,0,0,0.128934314460279,0,0,0,0,0,0,0.0268428328940541,0,0,0,0,0.187760816766936,0,0.648957897750891,0,0,0,8.67361737988404e-19,-0.384236825340699,0,0.107493289721709,0.133779189311827,0,0,0,0,0,0,0.121604555020519,0.0226071628486742,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197216484131612,0,0,0,-0.108211972229491,0,0,0,0,0.0578190118328885,0.0698886974658297,0.288053773535626,0,0,0,0,0.0366079228328374,0,0.121212010665117,0,0,0,0,0,0.201029511476337,0,0,0,0.0418376076060444,0.0160200802415461,0,0,0,0,0,0,0,0,0,0,0,0,-0.19259435939241,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279558457899062,-0.104859879872953,0,0.167334093794005,0,0,0,0,0.0173375226265864,-0.220698080314923,0,0,0.195580681407652,0,0,0,0,0,0,0,0.402278288457911,0,0,0,0.144444204247968,0,0,0,0,-0.1081245182704,0,0,-0.353655809549374,0,0,0,0,0,0,0.333374345480325,0,0.0187836834523578,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938119747216856,0,0,6.93889390390723e-18,0,0,0,0,0.130977008389253,0,0,0,0,0,0,0,0,0.11331776082934,0,0,0,0,0.00935133549890787,0.015161659020032,0.22222380975713,0,0.0659741283548868,0,0,0.308349704232469,0,0,-0.0230371269946481,0.067945669051445,0,0,0,0.156156863135993,0,0,0,0.0402771325174428,0
X823.HK.EQUITY,0,0,0,0,0.429711394539733,0,0,0,0,0.0440862019225207,0,0,0,-0.0420399338019153,0,0,0,0,0,0.430030390182384,0,0,0,0,0,0,0,0,0,0,0.0475723650026563,-0.274056636721387,0,-0.0975951199408391,0,0,0,0.0512449149281658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565244347584204,0,-0.331271379019858
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109153395897513,0,0,0,0,0.153585657993349,0,0,0,0,0,0.14554593919376,0,0,0,0,-0.0254618679359743,0,0,0,0,0,0,0,0,0,0,0,0,0.00194879492911979,0,0,0,0,0.286936817207797,0.106579490382172,0,0,-0.00537286024213132,0.104011168202589,0,0.0323363682601032,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257806390611933,0,0.0943281863577464,0,0,0,-0.146958782250219,0,0,0,0,0,0,0,0,0,0,0.15222847949876,0.068286004280799,0,0,0,0,0,0,0.158783973792948,0.574673303274283,0,0,0,0,0,0,0,0,0.0941813285408814,0,-0.00550294757400167,0
X600015.CH.EQUITY,0.0741685223567556,0,0,0,0,0,0.0563060898284896,0.0212989038743228,0,0,0,0.147045144224994,0,0,0,0.0438941639734565,0,0,0.0555347213658587,0.018407949507623,0.0264271761017502,0,0.230911847993846,0,0,0,0,0,0,0,0,0,0,0,0,0.0532472784054804,0,0,0,0,0,0,0,0,0,0.0943185436186208,0.0893565406757221,0.173574967400552,0,0,0,0,0
FXI.US.EQUITY,-0.278673870121366,0,0,0,0,-0.108588172517528,-0.0186688166849277,0.147635367722329,0.1706797122589,-0.217882241638611,0,0,0.18312414010585,0,0,0,-0.206765141791664,0,0,-0.048743502826223,0,0,0.100190982483523,0,0.337044519308472,0,0,0.116997948302888,0,0,0,0.248993447454578,0,0,0.015305349893848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537486404370278,0
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0
CN2YR,0,0.328934139429985,0,0,0,0,0,0.226961985073361,0,0,0,0,0,0,0,-0.282349265874339,0,0,0,-0.0543436216684924,0,0,0.356009971041281,0,0,-0.117518701298496,0,0,0,0.0705383594507473,-0.213306232904998,0,1.73472347597681e-18,0,0,0,0,0.188113195955625,0,0,-0.0774700063510953,0,0,0.0947347038330363,0.206437293063873,0,-0.499681584872458,0,0,0,0,0.0340536082281306,0
