,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252695769504799,0,0.134776290845399,0,0,0,0,0,0,0,0.454159479738705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680873045756734,0,0,0,0,0,0,0,0,0,0,0.15061379575452,0,0,0,0,-0.0329988722643341,0,0,0,0,0,0,0,-0.101582015224701
X600000.CH.EQUITY,0.0133138957110521,0,0,0,0,0,0.546947955677229,0,0,0.0125708794248384,0,0,0,0,0,0,0,0,0,0,0,0,0.0143271263064421,0,0,0.343147776711199,0,0,0.126471092961891,-0.0296736189164086,0,0.0473045079774621,0,0,0,-0.144154460941138,0,0,0,0.0563244044270291,0,0,-0.367572576349989,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0,0.111847452791098
X16.HK.EQUITY,0,0,0,0,0,0.0370350878277252,0,0.167223212705074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606040586365206,0,0,0,0.171364783921429,0,0,0.0166661077637713,0.194812642579897,0,0.0568120270339484,0,0.0458645360677112,0,0,0,0,0,0,0.355612915328357,0,0,0,0,0.0657158303876772,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0,0.0743192221042635
X11.HK.EQUITY,0.172115082076787,0,0,0,0.139593320105896,0.0313770385807628,0,0,0,0,0,0,0,0,0,0,0,0,0.279173093854049,0,0,0,0,0,0,0,0,0,0,0.104784568331079,0,0.217591254145285,0,0,0,0,-0.0418022967137219,0,0,0,0,0,0,0,0,0,0,0,-0.0727417861893308,0,0,0
X388.HK.EQUITY,0,0.117998900789127,0,0,0.206745584607924,0,0,0,0,0,0,0,0,0.122152865803306,0,0,0,0,0.446204336867799,0,0,0,0,0.052010722718585,0,0.0532930276677347,0,0.0435524036533519,0,0,0,0,0,0,0,0,-0.304719657999285,0,0,0,0.0498271890494083,0,0,0,0,0,-0.0208602594779501,0.0629413629019804,0,0,0,0
X2388.HK.EQUITY,-0.112862850360945,0,0,-0.0583981270395681,0.0559321421594542,0,0,0,0.178975410000222,0,0,0,0,0,0,0,0.387400219930576,0.242827224836668,0,0,0,0.0839122971937386,0,0,0,0,0.0619717985123392,0,0.207385348045561,0.076328552082513,0,0.0988550243002785,0,0,0,0,0.0201421977562087,0,0,0,0,0,0,-0.0598840952251842,0,0,0,0,-0.0514661479102834,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0739105679498542,0,0,0,0,0,0,0.0367911299469941,0,0,0,0,0,0,0,0,0.0326228251446312,0.18466213246435,0.340211276715415,0.198401203332805,0,0.153862415563864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169911503887196,-0.0920633665520266,0,0,0,0,0,0,0,0,-0.0212178348643
X267.HK.EQUITY,0,0,0,0,0,0,0.294381048999638,0,0,0.0859095270949016,0,0,0,0,0,0,0,0,0.197253421671927,0,0,0,0,0,-0.103146441010856,0.102035384516212,0,0,0.0027277075750907,0.132725732774871,0,-0.110640154206625,0,0,0,0,0.270020682373653,0,0,0.025697854184994,0,0,0,-0.0968661718422431,0,0,0,0,0,0,0,0.0946087364397387
X600016.CH.EQUITY,0,0,0,0,0,0.279000613251775,0,0,0,0,0,0.0465816696720661,-8.67361737988404e-19,0.0693968003292437,0,0,0,0,0,0,0,0,0,0,0,0.0506479161606535,0.123197939246844,0.176373911624862,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.099657826402718,0,0.00665397659517791,0,0,0,0,0,0.0835566853312054,0,0
X601998.CH.EQUITY,0,0,0,0,0.020187249793852,0,0,0,0,0,0,0.0189166834353405,0.100107424322086,0,0,0,0,0.13210147914461,0,0,0,0,0.0169348637117326,0,0,0,0,0,0,0,0,0,0,-0.202583851490471,0,0,0,0,0,0.00536933114555885,0.117305775741942,0,-0.057683747258198,0,0.379509950153203,0.20632443533183,0.219303008263719,0,0,0,0,-0.0401043286846198
X000001.CH.EQUITY,0,0.0500021031848211,0,0,0,0,0,0.0765942347216881,0,0,0,0,0.130232470172733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30225084159266,0,0,0,0,0.209718699323185,0,0,0.0469605585692273,0,0,0,0,0.366890543741777,0.0608129848533283,0,0.012417916074742,0.0790859463332182,0.0408641618633862,0,0,0,0.0682081929590983,0,0,-0.0537635337943498,0
X1109.HK.EQUITY,0,0,0,0,0.0912560774249628,0,0,0,0.0786456210735228,0,0,0.018843459878141,0,0,0,0,0,0,0,0,0.418053649286918,0,0,0,0,0,0,0,0,0.10529996490639,0,0,0,0.205273810518306,0,0,0.13205028731546,0,0,0,0,0,0,0,0,0.115140135257368,0,0,-0.0916602963964156,-0.0983159136592803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00118527966685199,0,0,0,0,0.148244687102434,0.148121632757944,0,0,0,0,0.17283589680192,0,0,0,0,0,0,0,0,0.0698433693784841,0,0,0,0,0.101861065439251,0,0,0,0,0,0,0,-0.226198168966811,0,0,0,0.168689614941265,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-2.71050543121376e-20,0.247285804178159,0.475162105747121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220992710482816,0,0,0,0.263385339613421,0,0,0.0154730131073038,0.0226368729599744,0,0,-0.132272307382624,-0.107735018678553,0,0,0.120769452956383
X1113.HK.EQUITY,0,0,0,0,0,0.0323859680585564,0,0,0,0,0.0746407905542818,0,0,0,0.164440569399462,0,0.289193101781574,0,0,0,0.090436265118044,0.128952911363309,0,0,0,0.15962955536621,0,-0.060630064553634,0,0,0,0.118782106268697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009424146429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396020972159722,0.190624444290483,0,0,0,0,0,-0.11026757243131,0,0,0,0.170229216377948,0,0,0,0,0,0,0,0.0444283383472759,0.00972966401418635,-0.0452656466118666,0,0.295071903386251,0,0,0,0,0,0,0,0,0,0,-0.0204896249523173
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.256538822094602,0,0,0,0,0,0.0223822305430126,0.0219265062167338,0,0,0,0,0,0,0,0,0,0,0,0.308951799404664,0,0.177812298026235,0,0,0,0,0,0,0,0,-0.109646390822174
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0
X601688.CH.EQUITY,0.0387292088444648,0,0,-0.235945352115394,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0449431252071738,0,0,0.0238385415649825,0,0,0,0,0,0,0,-0.0365621344434807,0,0.0597948431501614,0,0,0,0.0220485897666393,0,0.584739469099983,0,0,0,0,0.0757403629204985,0.0402423819311083,0,0,0.0919611184544926,0,0.243923486448299,0,-0.0903399224086529,0,0,-0.0758668045841043
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293605255432408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273214014422264,0,0,0,0,0,0,0,0.155621275106162,0.115641597027008,0,0,0.0107467618204868,0,0,0.0573116913522008,0,0,0,0,0.287267097070841,0,0.0617430465975443,0,0
X600837.CH.EQUITY,0.0324378901071702,0,0,0,0,0,0,0,0.200691761703289,0,0,0,0,0,0,0,0,-0.0398788664725623,0,0.0700525374005619,0,0,0,0,0,0.00434715751100765,0,0,0,-0.000290342797242823,0,0,0,0,0.113132281052763,0,0.133149996910754,0,0,0,0,0,0,0,0,0.185964755299022,0.321406437807668,0,0,0,0,0.11430928399209
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0,0
X002142.CH.EQUITY,0,0,0.270536089053598,0,0,0,0,0,0.0210273262211536,0,0.139857618781336,0,0,0,0,0.0530892240975348,0,0,-0.0161857737213051,0,0,0,0,0,0.0917091227476963,-0.0447446521226008,0,0,0,0,0,0,0,0.0242975666442693,0,0,0,0,0,0.0691559472161776,0,0,0,0,0,0,0,0,0.0745467830643001,0,0,0.0934962881648826
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0,0
X1997.HK.EQUITY,0.212954176470655,0,0,0,0,0.0082169801544425,0,0,0,0,0,0,0,-0.0415449060696667,0,0,0,0,0.173739048856392,0,0.0772759192677782,0,0,0,0.05594858950913,0,0,0,0.0548786586983907,0.456656324640792,0,0,0.0344512869827452,-0.238800252254475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739712575161282
X000166.CH.EQUITY,0,0.0178816232002718,0,0,0,0,0,0,0,0,0,0,0.315454142594862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542815401134738,0.0139863386931567,0,0.0504068511185414,0,0,0.0189601503394177,0,0,0,0,-0.101325803303942,0,0,0,0.30966481466224,0.194291977864491,0,-0.047644852497842,0,0
X2882.TT.EQUITY,0,0,0,0,0.0975742893799278,0,0.226900953320856,0,0,-0.028634781755566,0,-0.00411675655128684,0,0,0,0,0,0,0,0,-0.0455583644956383,0,-0.0568873821975969,0,0,0,0,-0.0316866319430089,0,-0.1258595808718,0,0,0,0.0635114848826169,0,0,0,0,0,0,0,0,0,0,0,0,0.0929331314460467,0.0787864650437175,0.280040456274147,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.16774470903466,0,0,0,0,0,0,0,0,0,0,0,0.138931059667936,0,0.018488144872062,0,0,0,0,0.113368583573505,0,0,0.0602584236352434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985276783571,0,0,0.0959872966613604,0,0,0,0
X601169.CH.EQUITY,0.00980088495623149,0,0,0,0,0,0,0,-0.00702430364087503,0,0,0,0.0148176611671031,-0.205062569048883,0,-0.0245907227648113,0,0,0,0,-0.131442397304261,0,0,0.17850366971798,0,0,0,0,0,0.166964568443915,0,-0.275568825801316,0,0.591601640960585,0,0,0,0,0,0,0,0,0,0.822764437673372,0,-0.222983446139232,0,0,0,0,0.0484367788304307,-6.93889390390723e-18
X002736.CH.EQUITY,0,0.00749034653819601,0.0704213915226849,0,0,0,0,0,0,0,0.15238496447006,0,0,0,0.0675216348674261,0,0,0,0,0.0395218621842705,0,0,0,0.0763567803173497,0,0,0,0,0,0,0,0,0,0.179673402233879,0,0,0.0691043358520384,0,0,0,0,0.199436827247401,0,0,0,0,0,0.308603145444337,0,0,0.170801407456628,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0232860972376616,0,0,0,0,0.156781715083699,0,0,0,0,0,0,0,0,0,0,0.156224824722325,0,-0.0884520494525896,0,0,0,0,0.00977195957660643,0,0,0.00976945423274222,0,0.477864448583251,0,0,0,0,0,0,0.0739240459413132,0,0,0,0,0,0,-0.0654694922242555,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447205032032938,0,0,0,0,0,0,0,0.0200995837466744,-0.0695093941462994,0,0,0.342011881534015,0,0,0,0,0,0,0,0.045451214341559,0,0.11180444674729,-0.143320214568277,0,0,0,0,0,0.374913915023762,0,0.0823175959195804,0,0,0,0,0,0.0332356554217827,0,0,0.202246042359667,0.153234947651574,0,-0.025916286995724,-0.0310443506251573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.414599040548029,0,0.0647859170697181,0,-0.143138457809706,-0.241729261662417,0,0,0,0,0,0,0,0,0,0,-0.20322608183108,0,0,-0.160700417754389,0,0,0,0,0,0,-0.218308697276414,0,0,0,0.383157036390896,0.30561312383323,0.399926549409913,0,0,0.100353948473607,0,0,0,0,0,0,0.134680628123149,0,0.43890208449658
FXI.US.EQUITY,-0.00558886018061306,0,0,0,0,-0.0175960108095223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.407395171066311,0,0,0,-0.0481557848440605,0.0334394625260268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0657601830498197,0,0.0196988024576326,-0.0350908972248846,0,0,0,0,0.0384268960350476,0,-0.524641987464108,0
VXFXI.INDEX,0,0,0,0,-0.0805868033175759,0,0,0,0,0,0,0.0662036395266401,0,0,0,0,-0.113992438330156,0,0,0,0,0.0649025771645542,0,0.118753918479528,0.0152658529564045,0,0,0,0,0,0,0,0,0.0145973820457005,0.0812200044385896,0,0,0,0,0,-0.137682504261366,0,0,-0.0846609481324976,0,0.0840947827036707,0,0,0.112649042243962,-0.968078732908596,0,0.0552006308262044
CN2YR,0,-0.194770674206439,0,0,0,0.261058291198512,0,0,0,0,0,0,0,0.0982536808256081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771841603272265,0,0,0,0,-0.42607230782162,0,0,-0.18739774655984,0,0,0.306437165396347,0.307617243845339,-0.00662546759689972,0
