,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0717468793220501,0,0.643314619840785,0,0.0426586355511443,0,0,-0.0314518857544086,0,0,0,0,0,0,0,0,0.122141271775295,0,0,0,0,0,0,0,0,0,0,0.0318251439920004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249422742759784,0,0,0,0,0,0,0,0.0399542280093884,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0574478169427021,0,0,-0.00481000837180094,0,0,0,0.159357954235884,0,0,0,0,0,0.459888550755525,0,0,0,-0.0404520132882931,0,0,0,0,0,0.0598172910761363,0,0,-1.73472347597681e-18,0,0.0923242483708363,0,0,0.0687124957259623,0,0,0,0,0,0.00453038576105324,0,0,0,0,0,0.0112753370966408,0,0,0.140679446373192
X601939.CH.EQUITY,0,0,0,0,0.43992879353201,0,0.0997679928412302,0,0,0.0658383295686761,0.107396190793186,0,-0.148445181583797,0,0,0,0,0,0,0,0.0688490577196946,0,0,0,0.419896945365863,0,0,0,0,-0.0395750045951408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982347847092849,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.086740786662081,0,0,0,0,0,0.0659027887795006,-0.0197541950449031,0,0,0,0,0,0.0312457621325593,0,0,0.284058747115495,0,0,0,0,0,0,0,0.407467558352187,0,0,0,0.038968272022499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487040373948956,0,0,0.0261164837454795,0,0,0,-0.0261361458802592,0,0,-0.118184787207652
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0
X601988.CH.EQUITY,0.154959413225978,0,0,0,0.2158114129287,0.316976920332897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920698388025544,0,0,-0.0216724778993077,0,0.0334471116691688,0,0,0,0,0.0217466061117864,0.204911537125965,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.133300584367084,0,0.111259861734157,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.150151992780895,0,0,0,0,0,0,0.240769878028404,0.0714991378399815,0,0,0,0,0,0,0,0,0,-0.175648372561527,0,0,0.209334233116409,0,0,0.352286835685481,0,0,0,0,0,0,0,0,0,0,0,0.0198295953547636,0,0,0.0408929281964995,0.178845892441744,0.0661868436868036,0,0,0,0.04957409212553,0,0,0,0,-0.0793008630607411
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178787483608444,0,0,0,0,0,-0.159644600368795,0,0,0,0,0.20558024660571,0,0,0,0.0692602625495954,0,0,0.399891468663157,0.0599792794836313,-0.0492616612855216,0,0,0,-0.0386942553887937,0,0,0,0,0,0,0.215334653599503,0.181165987101069,0,0,0,0,0,0.125331973339993,0,0,0
X388.HK.EQUITY,0,0.0422673631621289,0,0,0,0,0,0.0293476386914706,0,0,0,0,0,0.0206993908830582,0,0,0,0,0,0,0.0815108419856306,0.21260844608928,0,0.0829159392847917,0,0,0,0,0,0,0.198461827546578,0,0,0,0,0,0.194776280597832,0.148587048419037,0,0,-0.165659225241397,0,0,0,0,0,0.222868914539329,0,0,0,0,0,0.0766259316403138
X601658.CH.Equity,0.140935674723913,0.0115893341948602,0,0,0,0,0,0.040641217402133,0,0,0,0,0,0.203485199928923,0,0,0.378885224838611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558099188655208,0.123814649238697,0,0,-0.0629040628102075,0,0.0649813976328279,0.00569752850954981,0,0,0.037579369204276,0,0,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0932259127756103,0,0,0,0,0,0,0.145865261867413,0,0.0608789259703742,0,0,0,0.0387057414480084,0,0,0,0.0541402334035596,0.261545578285843,0,0,0,0,0,0,0,0.0729823336043771,0,0,0,0.0587283476659238,0,0,0.0123556506121472,0.0218073091738896,0.0847104538568677,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203344,0,0,0,0,0,0,0,0,-0.0547940077234545,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110415946451886,0,0,0,0.0932137819081635,0,0,0,0.0795029479463072,0,0,0.0368579762763662,0,0,0,0.0640601207033134,0.171180314182886,0,0,0,0.0673505418612508,0,0,0.0824450319403828,0,0,0,0,0,0,0,0.199006858990198,0,0,0,0.0900984046020722,0,0,0,0,0,0,0.0401538906841052,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328324053139149,0,0,0,0,0,0,0,-0.192174982197223,0,0,0.250382090503058,-0.0266680131827318,0,0,0,0,0,0.131859448472033,0,0,0.0583878132718452,0.0244231868664572,0.15168745811987,0,0,0,0.236182470766485,0,0,0,0.236921225729206,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100548413322882,0,0,0.0293500311230145,-0.0361837630568047,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.22482007183127,0.0862099267229114,0,0.328909839689208,0,0,0.125438275189466,0.00691395430322709,0,0,0.0486924013494373,0,0,0.0436513193701399,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.010044945585232,0,0,0,0.145985285112764,0,0,0,0,0,-0.0541683713089844,0,0,0,0,0.0113725198284874,0,0,0,0,0,0,0,0,0,0.187252446268665,0.0341848964566624,0,0,0,0,0,0.194280118957729,0,0,0,0.242960961142894,0,0,0,0,0.0780951587897679,0,0,0,0.099474333282629,-0.0437034476105711,0
