,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146705650059366,0.0444234395581958,0.325884284388116,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212191831497425,0.00633962114509144,0,0,0,0,0,0,0,0.149454695661861,0,0,0,0.181304116125477,0,0,0,0,0,0,0,0.102393587073001,0,0,-0.0713437779197485,0.0642278951146057,0,0.0298993071035215,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334913451651762,0,0.116445463181849,0,0,0,0,0,0,0,0.0296506897460522,0,0,0,0,0,0,0,0,0.0604880930575677,0.54662274211254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493830506306882,0,0,0,0.125706781907753,0,0.0358081110847559,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797105,0,0,0,0,0,0,0,-0.0451178151951389,-0.066459427868758,0.0727286209683656,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519774,0,0,0,0,0,0,0,0,0.0298239191654338
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314563526285132,0,0.0483788468180753,0,0,0,0,0,0,0,0.0491832806116185,0,0,0,0,0,0,0,0.129766206177118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712714140190996,0,0,0,0,0,0.0466754956954052,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551082727489605,0.0405056061827579,0,0.241118158125419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796761232051321,0.0607531880130018,0,0,0,0,0,0,0.175632643364173,0.0114306953841454,0.0737311565555862,0,0.118656324069805,0,0,0,0,0,0,0,0,0,-0.0945632823565111,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151413476663163,0,0,0,0.0721642998824859,0,0,0,0,0.0413352269239766,0,0,0,0.113030491058649,0.00976689733022348,0.199585028323121,0,0,0.0138003556608181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217045132396581,0,0,0,0,0,0,-0.287730141507281
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836103210034269,0,0,0.258062722405341,0,0,0.0892070435813973,0,0.104928520035542,0.0172888251840581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644472534606922,0,0,0,0,0,0.115910004909673,0.0482287708116143,0,0.430014826549049,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.17327020494892,0,0,0.148221297167593,0,0,0,0.316798256598974,-0.0338796611726161,0,0,0,0,0,0,0.17639228656286,-0.288917948596387,0,0,0,0,0,0,0.11787991812442,0,-0.184042047524036,0,0,0,-0.107041784194313,0,0,0.671032505946094,0,0,0,0,0,0.0455433604151034,0,0,0,0,0,0,-0.0673717821197987,0,-0.19998139081046
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477216383486176,0,0,-0.0944677738660803,0,0.182446957607614,0,0.31926589461187,-0.10043952884123,0,0,-0.151103049541554,0,0.0177262547310503,0,-0.0763774376979631,0,0.0408716954899979,0.40891318243838,0,0,0,0,0,0,0,-0.085543501357706,0,0,0,0,0,-0.045818927217317,0,0,0,-0.174022347044093,0.1837410887327,0,0,0,0,-0.0329669350224041,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.139578709921966,0,0,0,0,0,-0.121809392623959,0,-0.10848434984954,0,0,0,0,-3.46944695195361e-18,0.353110489899206,0.223975528315016,0.0290613561233503,0,0,0,0,0,0,0,0.292114469625635,0,0,0,-0.181480550999636,0,0,0.241076442687614,0,0,0,0,0,0,0,0,0,0,0,0,0.014526380767904,-0.00895240471559919,0
X2007.HK.EQUITY,0,0,0,0.0155427791300623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159959015152859,0,0,0,0,-0.202280234597244,0,0,0,0,0,0.100963657237068,0,0.335888249169002,0,-0.0678085051122537,0,0,0,0,0,0.659738074554672,-0.246995498320177,0,0.0433574028793396,0,0,-0.0665094669591291,0,0,0,0,0,0,0,0,0.33280930109754
X601818.CH.EQUITY,0.123070084089575,0,0,0,0.0310620859245794,0,0,0,0,0,0,0.133179055284968,0.261993640217382,0,0.069475560747561,0,0,0.0953589319393154,0,0.100276071655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145512493678346,0,0,0,0,0,0,0,0,0,0.0105088475881503,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00369218161194569,0,0,0,0,-2.02765806713509e-05,0,0,0,0,0.0740827643018213,-0.173688888201424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339819205836016,0,0,0,0,0,0,0,0,0,0,0.15305831216442,0.0478919375427768,0,0.0954165055426106,0,0.109928837307518,0.020561587551628
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,-1.6940658945086e-21,0,0,0,0,0,0.101338390034364,0,0,0,0,0,0,0,0,0,0,-0.00395991651605307,0.0461474181067709,0,0,0,0,0,0,0,0,0,0,0.477383403258626,0.00239208494065852,0,0,-0.00290901875812465,0,0,0,0,0,0,0,0,0.0435668545607093,0,0,0.197504112408117,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932186120405914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021635857086719,0,-0.11328423178611,0,0,0,0,0,0,0,-0.0949802041981126,0,0,0,0.0211578481735487,0.134807022932978,0,0,0,0,0.0326490466000319,0.0808842040941422,0,0,0,0,0,0,0.118816854702196,0,0,0.272176519797965,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075154282681091,0,0.0777037276122861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143158604352062,0.249076350750537,0.0156599714053661,0,0,0,0.257602448636133,0,0,0,0,0,0,0.128492118724979,0,0,0,-0.134047636472326,0,0.0613071832737475,0,0,0,-0.115443939882445,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.070790100243426,0.146735435203826,0,0,0.00727839156480671,0,0,0,0,0,0,0,0,0,0,0,0,0.0644817543812277,0,0,0,0,0,0,0,0.0247843486535575,0,0,0.0727998638297164,0.120041346716486,0,0.131778210992737,0,-0.0591544425103219,0,0,0,0,0,0.258431190981092,0,0,0.336904872214161,0,0.0594124778972934,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.126322151712196,0,0,-0.126486797423858,0,0,0,0,0,0,0.0576755877672252,0,0.675537246639859,0,0,0,0,0,0,0,-0.162497656457113,0,0,0,0,0,-0.00629306507832897,0,0,0,0,-0.00625711128230196,0,0,0,0,0,-0.0123491564405367,0,0,-0.0143175818955556,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0109591086500917,0,0,0,0,0,0.444763664970171,-0.121968725628363,0,0,0,0,0,0,0,0,0,0,0,0.469582386362983,0,0,0,0,0,0,0,0,0.194120396301159,0,0,-0.0988647617571398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194755874323501,0,0,-0.112124558791546,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907200076008,0,0,0,0,-0.145128963806571,0,0,0,0,0,0,0.103231177538402,0.283880190339275,0,0,0,0,0,-0.100137962352078,0,0.0705440326070912,0,0,0,0.583593570964964,0,0,0,0,-0.574802341417673,0,0,0,0,0.190096493745623,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262419448941154,0,0,0,0.328734781308076,0.00327016631358975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432401699447563,-0.00901072274222429,0,0,0.0262244171878973,0,0,0,0,0,0,0,0,-0.121611210071125,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.290886809009271,0
X601229.CH.EQUITY,0.585456645193876,0,0,-0.0157437490124181,0,0.179442681295083,0,0,0.058801298052871,-0.0471365008100423,-0.0126710030945838,0,0,0,0.220898757413881,0,0,0,0,0,0,0,-0.0472880228286884,0,0,0,0,0,0,0,0,0,-0.0603191991390684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368709647213691,0,0,0.371446762822035,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118019235910071,0,0,0.162038885112448,0,0,0,0,0.0405312502290603,0,0,0,0,0.0318544635681354,0,0.155567725779028,0,0,0,0.0761687728751309,0,0,0,0,0.107323778293772,0,0.163198845615731,0.162368232617268,0,0,0,0.100336029949737,0,0,-0.00362544853343103,0,0,0,0.186602198348537,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102547335375934,0,0,-0.147680988541261,0,0.105089967490546,0,0,0,0,0,0,0,0.0470556867014777,0.0292612921293589,-0.0269328180882975,0,0.62000913132115,0,0,0,0,0,0.248997375578387,0,0.0125242277366605,0,0,0.0452023975190274,0,0.109275947892608
X823.HK.EQUITY,0,0,0,0,0,0,0.00264788115104403,0,-0.0694442294881571,0,0,0,0.127262862166737,-0.105663982552546,0,0,0,0,0,0,0.351395145516906,0,0,0,0,-0.011118407163325,-0.0965133258087977,0,0,-0.104335857353641,0,0,-0.0952959461778309,0,0,0,0,0.430779981283531,0,0,0,0,0,0.113632474540058,0.0411883280648528,0,0,0,0,0,-0.147442824692348,-0.149026857249454,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738451395229947,0,-0.162789400879949,0,0,0,0.00882019120802656,0,0,0,0,0,0,0,0,0,0,0,0.16139140090782,0,0,0,0,0,-0.0269152303316728,0,0,0,0.100837782016987,0,0,0,0.140107962535604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682303474507808,0,0,0,0,0,0.041673861181073,0,0,0,0,0,0,0,0,0.0733418996960114,0,0.143136932809837,0,0,0,0,0.0164497677815564,0,0,0.00880317925659723,0,0,0,0,0,0,0.674993204837596,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0813707335054705,0,0.0482302696884632,-0.0484370426956831,0,0,0,-0.315565443332624,0,0,0,0,0,0,0.111842133956718,0.231015011342284,0,0,0,0.0629478006642414,0,0,0,0.108030143650714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297201468174155,0,0.153705932542125,0,0,0,0,-0.208485896254051,-0.0144100281323829
VXFXI.INDEX,0,0,0,0,0,0,0,0.0819594998930711,0,1.73472347597681e-18,0,0,0,0,0,-0.216878901807684,0,0,0,0,0,0,0,0,0,0,0,-0.629776971566227,0,0,0,0,0,0,0,0,0,0,0,0.24281032265077,-0.101295503425638,0,0,-0.330866387185808,0.317742166101875,0,-3.46944695195361e-18,0,0.0953738947542201,0,-0.38999212597256,0,0.0625223056467517
CN2YR,-0.0321583008335858,0,0,0,0,0,0,0,0,-0.128350797664998,0,0,0,0,0,0,0,0,0,0,0,-0.198392024194306,0.231173829586402,0,-6.93889390390723e-18,0,0,0,0,0,0.275215481907366,0,0,0,0,0,0,0,0,0,0,0.127017999582634,0,0,0,0,0,0,0.125561945909322,0,0.0630237603702552,0.166343737918851,0
