,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0,0.0390565528446085,0
X601658.CH.Equity,0,0.156465293710482,0.23757682163969,0.0119638839312343,0,0,0,0,0,-0.0191393386694214,0,0,0,0,0,0,0,0,0.107121308734148,0,-0.228629607791224,0,-0.0857529762920012,0,0,0,0,0,-0.0133144401975884,0.00568785585947621,0,0,0,0,0,0,0,0,-0.0475811547847739,0,0,0,0.814205997701768,0,0,0,-0.222382814354692,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.100745424602257,0.221426752039123,0.0355424002628345,0,0,0,0.0441262121969451,0,0,0,0,0.0400513241478008,0,0,0,0,0.0716559266470946,0,0,0,0,0,0,0,0,0,0.126174406708138,0,0,0.00878598451956753,0,0,0.0428176420855013,0.0077275623822278,0,0,0,0,0,0,0,0,-0.0295754784138546,0.401593854816694,0,0,0,0
X601328.CH.EQUITY,0.161829509570308,0,0,0.0878228256695303,0,0,0,0,0,0,0.0570480840114468,0,0,0,0,0,0.0972577666986111,0,0,0,0,0.368409633239865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170281915379334,0,0,0,0,0.0824937831474928,0,0,0,0.00679075315884993,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382438681472975,0.0502062942701434,0,0,0,0,0,-0.107724558090598,0,0,0,0,0,0,0,0,0,0,0.108080988803338,0,8.67361737988404e-19,0.0945264044442833,0,0,0,0.0221505907323882,0,0,-0.178864286580833,0.0266544090898088,0,0,0.343283483204801,0,0,0,0,0,0,0.623112761944833,0,0,0,0,0,0,0,0.100047891925749,0,0,0.151326836208153
X000001.CH.EQUITY,0,0,0,0,0,0.367484160660564,0,0,0,0,0,0,0,0.00537108134779854,0,0,0.0306805924949152,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927373740344333,0,0,0,0,0,0,0,0,0,0.211363131894767,0,0,0,0.0890732548558956,0.0310234240839416,0,0,0,0,0.0454037777741864,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00170876889038704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433161922276874,0,0.215693260010937,0,0,0,0,0,0,0,0,0,-0.112166437107907,0.0810073031467419,0,0,0.0129295611118155,0.261279279414246,-0.0925990996746088,0,0,0.0954986175637861,-0.0133816787454918,0,0,0,0,0.143195418752743
X600016.CH.EQUITY,0,0,0,0.03716808657612,0,0,0,0,0,0,0,0,0,0.0636589839096286,0.107041111648088,0,0,0,0,0,0,0,0,0,0,0,0.127373464151519,0.0499811591598006,0,0,0.0225767939377951,0.198682250294532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785441237213689,0.0562145113454396,0,0,-0.0315626348194896,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272173919118629,0,0,0.000905436431919541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640349712280208,0.411551935160478,0,0,0,0,0,0,0,0.046441575715936,0,0,0,0,0,0,0,0,0.232057367509445,0,0,0,0.0416288585570654,0,0,-0.0353195693388877,0,0,0
X601998.CH.EQUITY,0.227098996716877,0,0,0,0,0,0,0,0,-0.0737309684375661,0,0,0,0.0717539990340275,0,0,0.011206641922755,0.00592091192334884,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00680527623758982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214380275324637,0,0,0.477775549103445,0,-0.0751523560927888,-0.0435366204955578,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540270137845482,0,0.280228067900291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731205067001292,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.522152014335915,0,0,0.0129827477539931,0,0,0,0.0290301300828887,0.0816122616193364,0,0,0,0,0,-0.0280863230133173,0.0984254220198259,0,0.00656630405289696,-0.0338826590211757,0.07276336276074,0
X688.HK.EQUITY,0.324256983750851,0,0,0,0,0,0,0,0,0,0,0,0.0287782841289095,-0.166456103991788,0,0,0,0,0,0,0.523062412241873,0,0.346184456194561,0,0,0,0,-0.0891015863525412,0,0,0.0622788327367592,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634928940447419,-0.032564726345833,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479326210610006,0.0802673797254334,0,0,0,-0.13538216175811,0,0,0,0.0213692751557966,0,0,0,0,0,0,0,0,0,0,0,0.387055205004561,0,0,0,0,0.210162318392561,0,0,0,0,0.042886733442243,0,0,-0.165981179351586,0,0,0.0587487462708538,0,0.404708595369091,0,0,0,-0.0382257395234412,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608197495083153,0.429529434290728,0,0.0934372022360375,0,0,0,0,0,0,0,0.0424082516885788,0.0236037485444439,0.0673809953915657,0,0.0487988126312523,-0.129573744169395,0,0.032088115736854,0,0.111304431432263,0,0,0,0,0,0,0,0,0,0,0.0173039761734858,0,0,0,0,0.00718461255457833,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103729827152507,0,-2.16840434497101e-19,0,0,0.0814804608963942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229590237457765,0,0,0,0.0899498116307425,0,0,0,0.0309674025705842,0,0,0,0,0,0.105017189416174,0,0,0,0,0,0,0.306065762447561,0,0,-0.0750797885352189,0,0,0
X601818.CH.EQUITY,0,0,0,0.175203705355716,0,0,0.0947234296750624,0,0,0,0,0,0,0,0,0,0.0924518962567334,0,0.138878240984975,0,0,0,0,0,0.0411209219013404,0,0,0,0,0,0,0,0,0.0813547230373263,0,0,0,0,0,0,0.0400214837867995,0,0,0,0,0.0726545317614072,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0878432298545038,0,0,0,0,0,-3.46944695195361e-18,0,0.0964005907977853,0,0,0.186824411682361,0,0,0,0,0,0,0,0,0,0.0561402700411801,0,0,0.0196818197362503,0.144837589940144,0.307520987940174,0,0,0,0.180052658599288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280576529948767,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431214828654455,0,0,0,0.371674393756951,0,0,-0.125926166692053,0,0,0,0,0,0,0,0,-0.365968057870156,0,0,0,0,0.135804404425477,0,0.36889575276106,0,0,0,0,0,-0.436312549138659,0,0,0,0,0,0,0,-0.00448869417426505,-0.0867711697488253,0.0620737227875841,-0.435122797552891
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.260502205578249,0.0143512237225859,0,0,0,0,0,0,0,0.0012464768534288,0.0693592258191825,0,0,0,0.0872430056117998,0,0,0,0,0,0,0,0.50812898933403,0,0.0378036540130949,0,0,0,0,-0.0127686563269468,0.0402394040977621,0,0,0,0,0,0,0.0278252877928119,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495629902545513,0,0,0,0,0,0,0,0,0,0,0,0.115782210681432,0,0.0803035822101725,0,0,0,-0.124183783829173,0,0,0,0,0,0.0287832083131375,0,0,0,0.306430653316933,0.0280919845231552,0,-0.132957570687374,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824587005203608,0,0,0,0,0.0463750193809282,0,0.702755916403274,0,0,0,0,0,-0.0419555195234564,0,0,0,-0.0289921539803743,-0.0609114082350076,0.0647107661737525,0,0,0,0,0,0,0.00403520722504474,0,-0.0676812127621237,0,0,0,0,0,0,0,0,0,0,0.166242199729097,0,0,-0.035625899690295,0.00667093640333091
X12.HK.EQUITY,-0.151354993522095,0,0,0,0,0,0,0.0467008295891577,0.0313621164733295,0,0,0.635388355435943,0,0,0,0,0,0,0,0,0.568539734186722,0,0.0145372514856709,0,-0.00699451932956019,0,0,0,0.140152022137003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25544671636706,0,0,0,0,-0.0979605110282282,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131061592473299,0.127341249226692,0,0.353648914402977,0,0,-0.0226990999183362,0,0,0,0.15811615373085,0,0,0,0,0,0.0735980644596581,0,0.0150327326335544,0.0489691427559774,0.0437571215443504,0.0258792102016082,-0.16859618489408,-0.23387579560459,0,0,0,0,0,0.0708899237421013,0,0,0,0,0,-0.0658065065660829,0,0,0,0,0.746474815494809,0,0,0
X601229.CH.EQUITY,0.905745602087459,0,0,0,0,0,0,0,0.258254592613807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900454536126461,-0.217316457383886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125348077374193,0,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448368987231489,0,0.00358144792456833,0.174048549105776,0,0,0,0,0,0,0,0,0,0,0,0,0.00415126248910704,0.208936736487176,0.150103455135079,0,0,0,0.115613128830453,0,0,0,0,0,0,0,0,0,-0.0277583338919306,-0.00403842898345315,0
X823.HK.EQUITY,0,0,0,0,0,0.0742369894182004,0,0,0,0,0,0,0,0,0,0,0,0,0.0832487061003511,0,0.225688213786602,0,0,0,-0.0646577306615709,0,0,0.237274255547866,0,0,0.112490913428995,0,0,0.243754770497159,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0396676585092251,0,-0.0146765070115104
X600918.CH.Equity,-0.0203375788666527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137344564743904,0,0,0,0.0373181813014344,0,-0.108921045386232,0,0,0,0,0,0,0,0,0.158888355242031,0,0.0520796948289505,0,0,0.0268095836823903,0,0,0,0,0.427427262273184,0,0,0,0,0,0,0.00611216213747
X601169.CH.EQUITY,0,0,0,0,0,0,0.719672689132996,0,0,0,0,0,0,0.0349969266896272,0,0.0669947646797798,0,0,0,0,0.054811282042253,0,0.015506181071154,0.115972577862777,0,0,-0.00130301832990705,0,0,0,0,0,0,0,0,0,0,0,0,0.0216991268058849,0,0,0,0,0,0,0,0,0,0,0,0,0.0402383509042584
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.052061522972714,0,0,0,0,0,0,0,0,0,0.110829223039123,-0.454362516938778,0,-0.0128718573484336,0,0.114505177539832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415470665412565,0.0581236719507184,0.351511104151564,0,0,0.644235196088655,0,0,0,0.056434148742141,0,0,0,0,0
FXI.US.EQUITY,0,-0.0740668032112206,0,-0.038354980065918,0,0,0,0,0,-0.085355230210273,0,0,-0.0640823081269415,-0.0264902868412083,0,0,-0.109357901587875,0,0,0,0.0493102653651916,0.0874797826336233,0,0,0,0.05319858897433,-0.0192910842742096,0,-0.0513957908763488,0,0,0,0,0,-0.0813155064349623,0,0,0,0,0,0,0,0,0,0.319076530456735,0,0,0.0549072701339856,0,0,0,-0.423061437023891,0
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0
CN2YR,0,0,0,0,0,-0.238303673438615,0,0.28217837612448,0,0,0,0,0,0,0,0,0,0,0,0,0.268932752947538,0,0,0,0,0,0,0,0,0,0,0,0,-0.241190250059766,-0.0956721245391997,0,0,0.222421018338044,0,0,0,0,0,0,0,0,0,0.222080214272421,0.105188425272879,0,0.0260009111305001,0,0
