,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.111132822625066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419224635524166,0.364394835299971,0.00196974015415937,0,0,-0.265175792098497,0,0.323677481007713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155528091532095,0,0,0.0115615429260078,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0,0.108073583870607
X601939.CH.EQUITY,0,0.0684923111274433,0,0.804172420868537,0,0,0,0,0,0.0020541628722471,0,0,0,0,0,0,0.0829073671724308,0.0184517292478013,0.0584036589920546,0,0,0.00323164387303318,0,0,0,0.0104605707487727,0,0,0,0.00997772034104214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764428817767286,0,0.970954400449501,0,-0.0297375236763833,0,0,0,0,0,0,0,0,0,0,0.0619714892838332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112893668978737,0,0,-0.0264567615760601,0,0,0,0,0,0,-0.0530307695149453,0,-0.117290033818631,-0.0462910977392903,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397607780533157,0.0109281232087432,0,0,0,0,0,0,0,0,0.0919911220461455,0,0,0,0,0,0,0,0,0.00611536020162844,0,0,0,0,0.3081972729928,0,0,0,0,0,0,0,0,0,0.111175649596762,0.0474371767320972,0,0,0,0,0,0.0785467878110079
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0610544213007546,0.142568233962036,0,0,0,0,-0.0504863179162338,-0.0775736791483133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109923940935266,0,0,0,0,0,0,-0.0500755935250174,1.07565158867786,0.016321080615137,0.0037625080993932,0
X1299.HK.EQUITY,0,0,0,0,0.154918557590585,0,0,0,0,0.13224738319047,0,0,0,0,0,0,0,0,0,0,0,0,-0.204692165256055,0,0,0.414950396137238,0,0.0824038238079652,0.160099419618044,0,0.375279395900891,0.095359309521259,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.168259417772592,0,0,0,0,0,0.0899657983801437,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938088602910253,0,0,-0.103649216718321,0,0,0,0,0,0,0.359144854667224,0.394509191583802,0,0,0,0,0,0,0,0,-0.0484444409261465,0,0,0,0,0,0,0,0.035310406197756,0,-0.0820277217229489,0,0,0.174608745658408,0,0.198842148553099,0,-0.066259710372189
X388.HK.EQUITY,0,0,0,0,0.303466564043191,0,0,0,0,0,0,0,0,0,0,0,-0.0268069149560847,0,-0.101517332024285,0,0,0,0,0,0.364067296492535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111128738495452,-0.153163299248252,0.22835301803509,0.0966430620527813,0,0,0,-0.138120464662968,0,0.0989589291202575
X601658.CH.Equity,0,0,0.0726884705484608,0.168236781787189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275283680274291,0,0.0240683644163198,-0.0581775923779864,0,0,0,-0.0449753604013519,0,0,0,0.0605930247475324,0,0,0,0,0,0,0,0,0,0,-0.0346318829936073,0,0,0.265954039492557,0,0,0,0,0,0,0,0,-0.012073559554012,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140416841066568,0.177588536186947,0,0,0,0.0540758130948739,0,0,0,0,0,0.0180327522143391,0,0,0,0,0.0711872669667257,0,0,0,0,0,0,0,0,0,0,0.129809948309386,0,0.0101421356375589,0,0.0221150327689802,0,0,0.00833190643492287,0,0,0,0,0,-0.0104320929775806,0,0,0,0.452551637739294,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462851115961978,0,0.113317373283801,0.0204866891632788,0,0,0,0,0,0,0,0,0,0.0289963910035341,0,0,0,0,0.373213397676992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245205759173991,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.0672790630471946,0,0.192456506724695,0,0,0,0,0,-0.0365220135179922,0,0,0,0,0,0.0576940517768707,0,0,0,0.187854545396856,0,0,0.0104782947908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101892445158,0,0,0,0,0,0,0.200811292405333,0,0,-0.029537468545289,-0.070446500855543,0
X000001.CH.EQUITY,0,0.153244162218757,0,0,0,0.00310313170518212,0,0,0,0,0,0,0,0.0999381848211681,0,0,0.143269553181203,0,0,0.145772986848262,0.0125978964276277,0,0,0,0,0,0,0,0,0.174344922829552,0,-0.00330042717199517,0.0929729852371207,0,0,0,0,0,0,0,0,0.0275657165496144,0,0.0439921746536082,0,0,0.0701475851380683,0,0,0,0,0,0
