,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0135002936049203,0,0,0,-0.0500175438893844,0.071803003208514,0,0,0,0,0,0,0,0.354593927400101,0,-0.198104055757024,0,0,0,0,0,-0.175475387068973,0,0,0,0,0,0,0.152189426487045,0,0,0,0,0.65756965939746,0,0,0,0,0,0,0,-0.00661304703223976,0,0.057943245761212,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,0,-0.0240417245266739
X601939.CH.EQUITY,0.296129531935605,0,0,0,0,0,0,0,0,0.0456429006406751,0,0,0,0,-0.00105434138305605,0,0,0,0,0,0,0,0.0939017647879688,0,0,0,-0.181375026076801,0,0,0,0,0,-0.0167438990002817,0,0,0,0,0.0174518528242934,0,0.541676837687778,0,0,0,0,0,0,0,0,0,0,0,0.123761056022994
X601288.CH.EQUITY,0,0,0,0,-0.133813337084908,0,0,-0.0356972795760671,0.0666520051053641,0,0.365312152707126,0,0,0.330118241180415,-0.0712468394570941,0,0,0,0,0,-0.114994387096929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314109516578671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.117380957524035,0,0.351798348132879,0,0,0,0,-0.0191718233451041,0.308966665028751,0,0,0,0.0727897192052588,3.46944695195361e-18,0,0,0,0.0979199594635739,0,0,0,0.0380742368490724,-0.178310873470852,0,0,0,0,0.111748215874527,0,0,0,0,0.0572120958777882,0,0,0,0,0,0,0,-0.245632526193824,0,0,0.15032768984364,0,0,-0.00929857258040849
X601988.CH.EQUITY,0,0,0,0,0.345773392427533,0,0,0,1.73472347597681e-18,0,0,0,0,0.107626189396943,0,0,0,0.171455267580177,0,0,-0.0576165162387126,0,0,0,0.175489143674989,0.0187715322040219,0,0,0,0,0,-0.337754839079561,0,0,0,0,0,0,0,0,0,0,0,0,0.0139682425404521,0,0,0,0,0,-1.35525271560688e-20,0
X600036.CH.EQUITY,0,0.133284856157843,0,0,-0.000393016921155705,0,0,0,0,0.480890149108954,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226763257298712,0,0,0,0,0,0,0,0.125930947342098,0,0,0,0,-0.211141946044673,0,0,-0.155912072636351,0,0,0,-0.00882910456861613,0,0,0.209649146474999,0,-0.0239221999836628,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331477101721963,0,0,0,0,0,0,0,0,0,0,0,0,0.0686044464155893,0,0,0,0,0,0,0,0,0.196420062304943,0.0651037060564344,0,0.0384283713230279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184854263599377,-0.100503325128883,0,0.149852505319316,0,0,0,0,0
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,0,-0.00396812750070125
X601328.CH.EQUITY,0,0,0,0,0,0,0.717051197396571,0,0,0,0,0,0,0,0,0.0896983415817027,0,0,0,0,0.135994539106263,0,0,0,0,0,0.0844700296812666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0679929903912279,0,-0.216608626146013,0,-0.0453668192854656,0,0,0,-0.0452423710671514
