,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.234332226645078,0,0.129608783318703,0,0,0,0,0.252086866916878,0.062240105703114,0,0.136724121719372,0,0,0,0,0,0,0.0957020788061703,0,0,0,-0.0786105331098986,0,0,0,0,0,0,0,0,0,0,0,0,0.0739491147015933,0,0,0,0,0,0,0,0,0,0.0187032155585904,0.0250715142316335,0,0,0,0,0,0
X601939.CH.EQUITY,0.360438506929751,0,0,0.288963030606386,0,0,-0.0973416287639715,0,0,0,0.00283353326488769,0,0.139763553024464,-0.0660075425295979,0,0,0,0,0,0,0,0,0,0,0.0319422014343162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200830795621623,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406959002452639,0.0988438838285289,0.0744891009204175,0,0.145286822317838,0,0,0,0,0,0,0,0,0,0,0,0,0.00132139350188056,0,0,0.03482464232855,0,0,0,0,0,0,0,0,0,0.10135689343919,0,0.0472672899129625,0,0,0,0,0,0,0,0.060885914830181,0,0,0,0,0,0,0.00371155596464311,0,0,0,0,0
X601988.CH.EQUITY,0,0.155895289384437,0,0.395564951081471,0,0,0,0,0,0.231794613084233,0,0,0,0,0,0,0.28095676127896,0,0,0,0,0,0,0,0,0,0.0381695342954584,0,0,0,0,0,0,0,0,-0.124481296047534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879306252165459
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372361385427248,0.545993487843807,0.0258267320554335,0,0,0,0,0,0,0,0,0,-0.357089740603054,0,0,0,0,0,0,0,0.114434328479035,0,0,0.0782817503955586,0,0,0.881075684818633,0,0,0,0,0,0,0,0,0,0,-0.0921334755739924,0,0,0,0,0,0,0,0,0,-0.112600935706541,0,0,0
