,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244391199188497,0,0.33166927455344,0.110206415150222,0,0.221785072882267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694371462188,0,0,0,0.0303906883419545,0.0171944795396335,0,-1.73472347597681e-18,0,0.0524180142586849,0,0,0.0209674423691558,0,0,0,0,0,0,0,-0.0331755479351403,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552803559138927,0,0,0,0,0,0,0,0.20819737609101,0,0.100171449300779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950487580835187,0,0.00891268911048124,0,0,0,0,0,0,0,0,0,0.0572178969293787,0.232286166496709,0,0.061346501696936,0,0
X601288.CH.EQUITY,0,0,0,0.203171866937142,0,0,0.422641113209114,0,0,0,0.0744637141931052,0.00821355348341776,0,0,0,0,0,0.0995850394229041,0,0,0,0,0,0,0.0372536481592299,0,0.036075192694726,0,0,0,0,0,0.088420016994414,0,0,-0.00501766850108806,0,0,0,0,0,0,0,0,0,0,0,0.0234572798852118,0,0,0,0,-0.0349899341819558
X1299.HK.EQUITY,0,0,0,0,-0.0480570352509959,0,-0.0452035862370285,0,0.035324537753451,0,0,0,0,0.107977907605353,0,0,0,0,0,0.177871079417743,0,-0.197765648083369,0,0,0,0,0,0.0732816717699185,0.288585289941863,-0.0464652537008091,0,0,0,0,0,0,0.0390309607563332,0,0.202577351123851,0,0.214777727796417,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141586436530274,0,0,0,0.304626855656245,0,0,0.103196104961203,0,0,0,0.0293805237905886,0,0,0,0,0,0,0.195632465804413,0,0,0,0,0,0.192146986948037,0,0,0,0,0,0,0,-0.212565385491214,0,0,0,0,0,0.00473766425912751,0,0,-0.0208061920498689,0,0,0,0.0210479352173902,0,0,0,0,0,0,-0.0773506550319915
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274726268095361,0,0.143813141997811,0,0,0,0,0,-0.063824154952792,0.0168037494830624,0.0130255356505712,0,0,0,0,0,0,0,0,0,0,0.291090225108692,0,0,0,0,0.094143971903495,0,0,0,0,0,0,0,0,0,0.170757175676355,0,0,0,0,0,0.144952911975085,0,0,0,0,0,0,0,8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203490267905,0,0,0,0,0,0,-0.0921966338434935,0,0,0,0,0,0,0,0,0,0,-0.0258001667802144,0,-0.0568609644958945,0.0596762000348844,0,0.0690037111992997,0,0,0.027298151895339,0,0.199786192470427,-0.351936259664913,0,0.0803258552081229,0,0,0,0,-0.300662284892,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.172509525837324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266676995462971,0,0.255026292521327,0.0728266690937147,0,0,0,0,-0.0348711807656906,0,0,0,0,0,0.159009649728368,0,0,0,0,0,0,0,0,0,0,0,0,-0.163748934512972,0
X000001.CH.EQUITY,0,0,0.135582701939931,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710251,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.163398702699563,0,0,0,0,0,0.0643903568001788,-0.161248050050612,0,0.0547539783260981
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0,0.00336822549787724,0.088626365853973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0,0
X600000.CH.EQUITY,0.0201298868874839,0,0,0,0,0,0,0,0,0,0,0.0865318566637817,0.0513082020175348,0,0,0,0,0,0.0727386217090928,0,0,0,0,0,0.0291081447556864,0,0.167138782505839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623807365932041,0,0,0.201202515179814,0,-0.137384894802428,0.0225494795549291,0.145051020885087
X601328.CH.EQUITY,0,0,0,0.161237380802566,0,0,0.333236337195251,0.105294670945009,0,0,0,0,0,0,0,0,0,0.165165945215028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293369635308832,2.16840434497101e-19,0,0,0.135606082631429,0,0,0,0,0.0709237283290479,0.00175436910303826,0.0111342411268293,0,0.0181184781102458,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628738560909328,0,0,0,0,0,0,0,0,0,0,0.0403649084339227,0,0,0,0,0,0,0,0,0,-0.296289191833203,0.276962436142663,0,0,0,0.00793353044729983,0,0.02476960541084,0,-0.15044885531074,0,0.0953592745620369,0,0,0.417178300498274,0,0,0,0.180182852967153,0,0,0,0,0,-0.0919669485412961,0,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340775673340818,0,0.0433721769792404,0,0,0.444582484893223,0,0,0,0,0.123617303730945,0,0,0,0,0,0,0,0.137487230162121,0,0,0,0,0,0.0221940705241537,0,-0.226823243572809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742947648591,0.00211216727129434,0,0.0289503266314435,0,0,0.0738545323827435,0,0,0
X601319.CH.EQUITY,0,0.0640064978741253,0,0.132166565076179,0.0737028587412191,0,0.121298976887899,0,0,0,0,0,0,0,0,0.111614713779848,0,0,0,0,0,0,0,0,0,0,0,-0.0463920772061117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797442293439845,-0.0300157594351144,0,0,0.0647746815428756,0,0.036069875959901,0,0,0,0
X601998.CH.EQUITY,0,0,0.167211130879982,0,0,0,0.548788927635217,0,0,0,0,0,0,0,0,0,0,0.184511748452705,0.0476847397362716,0,0,0,0,0,0,0,0.124354227336507,0,0,0,0.0154979583557342,0,0,0,0,0,0,-0.00706449828006752,0.0568392195357247,0,0,0,0,0.111141024410628,0.155841850075552,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114537779916722,0.0352514231192878,0.0649044497306684,0.0133320469935808,0,0.0375457583625018,0,0,0,0.143941606564618,0,0,0,0,0,0,0.0469136148441295,0.239119810871884,0,0,0,0,0,0,0,0,0.0976883729265927,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393489897242094,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.020996098081305,0,0,0.126219308801902,0,0,0,0.0200213989292197,0.203972020410189,0,0,0,0,0,0,0,0.16820045562549,0,0,0,0.163276702242271,0,0,0,0,0,0,0,0,0,0,0,0.100898885792698,0,0,0,0,0.055679720622425,0,0,0.147438711520561,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224415067772614,0,0,0.0852142227467122,0,0,0,0,0,0,0,0,0,0,0.13353748822694,0,-0.189685073655123,0.527711853576365,0,0,0,0,0,0.142189218539379,0,-0.0400033203727782,0.0021364907140495,-0.102508113278157,0,0,0,0,0.124335576348881,0,0,0,0,0,0,0,0,0,0.0620119852076613,0.17196980842289,0.00678964304415152,0,0.0136307005812239,0
X1109.HK.EQUITY,0,0,0,0.00528681921718631,0,0,0,0,0,0.0772057178054254,0,0,0,0,0,0,0,0,0,0.037164752596644,0.131096299714619,0,0,0,0,0,0,0.105155125302338,0,0.0355073131099737,0.301641081683062,0,0.163750782990038,0,0,0,-0.146253518844941,0,0,0,0,-0.025048346918643,0,0,0,0,0,0.0308670621051746,0.0765243824072934,0.036101767765625,6.93889390390723e-18,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280508805329895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204378335976462,0,0,-0.00966860175415767,0.00704217955096428,0,0,0,0,0,0,0,0.322489794560323,-0.2041972669849,0,0,0,0,0,0,0.0651191834639985,-0.10256626331612,0,0,0,0,0,0,0,0,0,0.134004262334726,0,0.216009835808088,0,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263460125315055,-0.0487296708709447,0,0,0,0.0178412033893694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949444766456245,-0.206874511248305,0,0,0,0,0,0,0.365942054902712,0,0,0,0,-0.189434861713823,0,0,0,0,-0.028629975234622,0,0,-0.0935125324288925,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0744113320579064,-0.269336935262517
X267.HK.EQUITY,0.0693431433045375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454564053376,0,0,-0.0860371895408019,0,0,0,0,0,0.02877367634519,0.365148523205578,0,0,0,0,0.157055319276893,0,0.325211189952189,0,0,0,-0.473136504423792,0,0,-0.0129532346374251,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,-0.116024169143431,0.124030952055878,0,0,0,0,0.0971030740430792,0.0507476789553633,0,0,0,0,0,0,0,0,0,0.138619991198198,0,0.0639939517635267,0,0,0,0,0,0.0360304599229269,0,0,0,0,0,0.0623139092512354,0,0,0,0,0,-0.0604096625686202,0.209392988652286,0,-0.263632426254592,0,0,0,0,0,0,0,0.267973792605134,0,0.0296998361402021
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125357096266668,0,0,0,0,-0.0756326811541001,0,0,0.0554186708312024,0,0,0,0,0,0.0522558151175825,0,0,0,0,0,0,0,-0.0516809085929661,0,0,-0.00976787594034629,0,0,0,0,0,0.00806725212806025,0,0.717949769841591,0,0,0,0,0,0,0,-0.00415404561978316,0.116969694365652
X601229.CH.EQUITY,0,0,0.27615169951052,0,0,0,0,0,0,0,0,0.227394656596419,0,0,-0.061710589929957,0,0,0,0,0,0.0656647112662273,0,0,0,0,0,0.115583634780809,0,0,0,0,0.163538928835402,0,0,0,0,-0.0602018684087196,0,0,0,0.0269377879059432,0,0,0,0,0,0,0,0,0,-0.0424627503504928,0,0.178428253962255
X1113.HK.EQUITY,0,0,0,0,0.287523260575011,0.135799196040235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370751821273219,0,0,0,0,0.0654046628320339,0.0523348803868902,0,0.0939764706241845,0,0,0,0,0,0,0,0,0,0.126568070138558,0.0465007198146699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
