,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0184695964265368,0.0358810460700273,0,0.0753080184406933,0.288476630845515,0,0,0,0,0,0.15342106039103,0,0,0.00521555896115329,0,0,0,0.0263027213294109,0.148753558042868,0,0,0.177662245861696,3.46944695195361e-18,0.117873478611726,0,0.0101062288164182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766844137146915,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0.107648119972465,0,0,0,0.0595022946923689,0.22792193845429,0,0,0,0.264197814046191,0,0,0.15041659234982,0,0,0,0,-0.0636725946537223,0,0,0,0.0396227670813824,0,0,0,0,0.132467164009353,0,0,0,0,0,0,0,0.0983971979270936,0,0,0,0,0,0,0,0,0,0.0500431754204914,0,0,0,0,0,0.0647510881893762
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0,0
X16.HK.EQUITY,0,0,0,0.133592508885259,0,0,0,0,0.063622162246922,0,0,0,0,0,0,0,0,0,0,0,0,0.173235765234113,0,0.0147636625736274,0,0.180096676598073,0,0,0.293473123988253,0,0,0,0,0,0,0,0,0,0,0,0,0.183285609446951,0,0,0,0,0.126804822588925,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0,0
X388.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0.543372635573149,0,0,0,-0.0817764791325003,0,0.0315065687100385,-0.0224379898770529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800527080970256,0,0,0,-0.0414283609259837,0,0,0,-0.289701357341007,0,0,0,0.166006081878978,0,0,0,0,0,0.481531373395699,0,0,0,0
X601998.CH.EQUITY,0.0212977625173056,0,0,0,0.0290951376423994,0,0,0,0,0,0.263934169465421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465809703795,0,0.0408284820327921,0.144203210400787,0,0,-0.0353711083543103,0,0,0,0,0,0,0.0495547070880249,0,0,0.164178777442928,0,0.0116048750341838,0.0189930816981546,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110746909627777,0,0.0157714107034562,0,0,0,0,0,0,0,0,0,0.0372268972220454,0,0.0541772577378679,0,0,0.2382688005282,0,0.18262980703606,0,0,0,0,0,0,0,0,0.192113354088588,0.0631594572388293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525533679873639,0,0,0.0708641475642538,0.0466233076091519,0,0,0,0,-0.0388888680790898,0,0,0.144894825509298,0.0803037224880333,0,0,-0.0522512924659445,0,0,0.401664606580914,0,0,0,0,0,0,0,0,0.0670479849546498,-0.0289209230633381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105542517222356,0,0,0,0,0,0,0,0,0,0.170518721838947,0,0.137462874474465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475534575646669,0,0.0635584631038257,0,0.0150981018516093,0,0,0,0,0.05020922688391,0.0275989193740878,0,0,0,0.363545471805587,0.110911116516704,0,0,0,0,0,0,0.0883648935856542
X688.HK.EQUITY,0,0.0440019893621001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289625372093619,0,0,0.358229330939195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681981542640776,0,0,0,0,0,0,0.0531909863112644,0,0,0,0,0.156926770873511,-0.210983425291058,0,0,0,0,0,-0.0154484976579214
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213276525883401,0.0378749296475052,0,0,0,0.182684848076186,0.162912089873059,0,0.0821632197353271,0.119914840104759,0,0,0,0,0,0,0.411111410094022,0,0.0880294558435334,0,0,0,0,0,0.0549144694004263,0,0,0,0,0,0,0,-0.203639481774868,0,0,0,0,0,0,0,0,0,0,0,-0.0668247681943629
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521637796143,0,0,0,0,0.238977868545697,0.0117983260456899,0,0,0,0,-0.156035909742353,0.147833094396813,0,0,0,0,0,0,0,0,0,0.142581655865987,0,0,0,0,-0.131613794831419,0,0,0,0,0,-0.157851827016826,0,0,0.378389864497098,0,0.0850039295525737,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0.0477460661082984,0,0,0,0,0.0208712846341162,0,0,0.468527887318557,0,0,0,0,0,0,0,0.0534292159050372,0,0,0,0,0,0,0.0275078624234897,0,0,0,0,0,0.0436270337186219,0,0,0.270365339648888,0,0,0,0,0,0,0,0,0.120168420257558,0,0,0,0,0.213003784582339,0,0,0,-0.0406580213395134,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0,0.098511444569895
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280485738937114,0,0,0,0,0,0,0,0,0,0.0439221225519883,-0.0412959137803447,-0.36011876738188,0,0,0,0,1.12208696381486,0,0,0,0,-0.080771617719293,0,0,0,0,0,0,0,0,-0.00159072109094668,0,0,0,0,0,0,-0.0545677866463123,0,0,0,0.0866375209397571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845148721185,0.162862444573847,-0.371168250799425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516545140073,0.379206501843915,0,0.164951987225895,0,0.0312328987982531,0,0,0.043844240482415,0,0.0517079771497897,0.127352642116543,0.0836922555479459,0,0,0,0,0,0,0,0,0,0,0.0798666225702446
X601211.CH.EQUITY,-0.0300987728618233,0,0,0,0,0,0.0600660428384811,0,0.105303055140056,0,0,0,0,-0.0800525043424792,0,0,0.0385964012415916,0,0,0,0.00887006335811371,0,0,0,0.133484155462936,-0.0961874927908902,0,0,0,-0.0569260818022798,0,0,0,0,0,0,0,0.116018417933017,0,0,0,0,0,0,0.210571030264945,0,0,0.287895072049944,0.119873757826796,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.190514241562687,0,0,0,0,0,0,0,0,0,-0.0750171812552541,0,0,0,-6.93889390390723e-18,0,0,0,0,0.029928798738837,-0.170835811667011,0,0,0,-0.039921680617086,0.0667571582861674,-0.068650965619482,0,0,0.119571570339722,0,0.042775758364395,0,0,0,0,0,0,0,0.352700512237979,0,0,0,0.212851653482948,0,0,0.00117230059387683
X601229.CH.EQUITY,0,0,0.365546355219293,0.240909382297452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866035855368741,-0.0773121890326206,0,0,0,0,0,0,0.083149713460487,0,0,0,0,0,0,0,0,0,0.0570627449802231,0,0,0,0,0.357824244932244,-0.122151286475319,0,-0.150663268060262
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0,0.0681733614511296,0
X2882.TT.EQUITY,-0.0212924265765386,0,0,-0.0206982583834552,0,0,0,0,0,0,0,0,0,0,0,0.104060862729018,0,0,0,0.0258434045185552,0,0,0,0.00622932178076611,0,0,0,0,0,0,0,-0.0410614516600969,0,0,0,0,0,0.0897410257098755,0,0,0,0,0,0,0,0.316512182235846,0,0,0,0.118933801311395,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.020550620288018,0,0,0,0,0,0,0,0,0,0.516976370873119,0,0,0,0,-0.00104708265090685,0,0,0,0,0.0417316634028794,0,0,0,0,0,0,0.131025339617526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23793410722311,0,0,0,0,0,4.33680868994202e-19,-0.0765016535743782,0.161172311892442
X600015.CH.EQUITY,0,0,0.00817104946058984,0,0.201581609588193,0,0,0,0,0,0,0,0,0,0,0,0,0.0289623500316245,0,0,0,0,0,0,0,0,0,0.352910172110923,0,0,0,0,0,0,0,0,0,0,0.0408080745835486,0.163954160141252,0,0,0.287574143071031,0,0,0.025075910993246,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116063196215389,0,0,0,0,0,0,0,0,0,0,0,0,0.0792052250253539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234481075109948,0,0,0,0,0,0,0,0.177877606986651,0.272229517915343,0,0,0
X2881.TT.EQUITY,0.155963197859237,0,0,0,0,0,0,0,0.0196969714726206,0,0,0,0,-0.062038574376027,-0.0864314248243968,0,0,0.0580666464443214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484627991738168,0,0,0.0193950934616889,0,0,-0.0771070376809507,-6.93889390390723e-18,0.611016298940491,0,0,0,0,0,0,0,0,0.0539756524376585,0,-0.203300120396173
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588041108495474,0,0,-4.33680868994202e-19,0,0,0.0906298386784993,0,0,0,0,0,0,0,0.0109905123664917,0,0,0,0,0,0,0,0,0,0,0,0.220358049782959,0,0,0,0,-0.134307633929493,0,0.0666326043129324,-0.0492643619481182,0.0255491780784985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800111789633121,0,0.154326087997088,0,0,0.234705128550203,0,0,0,0.123161917063228,-0.111755624019259,0,0,0.118045109604686,0,0,-0.0801932840818287,0.0613582633763516,-0.0431125877025376,0,0,0,-0.119485189452868,-0.0733896342356288,0,0,0,0.530692878715548,0.0960323929866398,0,0,0,0,-0.0248488125444449,0,0,0,0,0,0,0,0,0.0354222827706843
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.168991325839871,0,0.0336488657671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046158107356944,0,0,0,0,0.0293592011919506,0,0,0,0,0,0,-0.104465219019223,0,0.125834000355667,0,0,0,0,-0.0582856322291662,0.141055162108842,0,0.187238893887203,0,0,0.0269653870020184,0,0,0,0,-0.553292383436516,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.127249299651242,0,0,0,0,0,-0.0910924048332951,0,0,0.104128089034549,0,0,0,0,0.164960690082826,0,0,0,0,0,0,-0.307364869599242,0.0686320656437908,0,0.0890807356523245,0,0,0,0,0,-0.194768014495397,0,-0.102692965483242,0,0.0732990579023643,0,0,0,-0.771992073397804,0,0.0951282150304213
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
