,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0388207927020143,0,0,0,0,0,0,0,0,0.052636665037785,0.141269189602052,0,0.111028767404249,0,0,0,0,0,0,0,0,0,0,0.0245026362210635,0.194298469983541,0,0,0,0.379460423228726,0,0,0,0.00918391510591328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311496512105355
X601658.CH.Equity,0,0,0,0.274643822681963,-0.167999052959608,0,0,0.153083200983101,0,0,0.324720031165272,0,0.0451719494865048,0,0.0518592505975559,0,0.441967860449483,0,0,0,0,0.279253538219766,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.300443159846814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230325899607484,0,0,0
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041329735042956,0,0,0,-0.00850216266986143,0,0,0,0.177392713056548,0,0,0.187090577800377,0,0,0,0,0,0,0,0,0,0.0860424206932136,0,0.286122711699238,0.0720050730971872,0,0,0.0641474841284038,0,-0.0305497319050096,0,0,0,0,0.292109116623021,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00841941527665178,0,0,0,0.00302731742862185,0.0536784099680143,0,0,0,0.16669292203838,0,0,0,0,0,0.313216847515526,0,0,0,0,0,0.0989039099102966,0.0361539143861255,0,0,0,0,0,0,0,0,0,0,0.108481513453526,0,0.139371735681118,0,0,0,0,0,0,0,0,0,0,0,0,0.0443129626438577,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,0,-0.170179208921207,0.00290421682867581
X16.HK.EQUITY,0,0,0,0,0,0,0.0723531108568007,0,0,0,0,0,0,0,0,-0.00314758370100898,0,0,0,0,0,0,0,0.0101654701538408,0,0,0,0,0.0412636928782919,0,0,0,0,0.012312331385725,0,0.0414281769905325,0,0,0,0,0.480664047250547,0.336655702683732,-0.0933271641142901,0.197658187147277,0,0,-0.164784382665317,-0.454887292271542,0.0294853897657759,0,0,0,0
X601319.CH.EQUITY,0,0.079147426042141,0.207857402911264,0,0,0,0,0,0,0,0,0,0,0.259219016566094,0,0,0,0.0573748445273828,0,0,0,0,0,0,0.0174436627185786,0,0,0.014694609728042,0,0,0,0,0,0,0.141659333341581,0.010026303259272,0,0,0,0,0,0,0,0,0.0185465022259418,0,0,0.00350155156049377,0,0.00858371537382465,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0590514052312359,0.049773059297058,0,0,0,0,0.699378331065295,0.110412929622262,0,-0.0151755130308114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241111969222927,-0.000747036621901127,0,0.071185682848255,0,0,0,0.00563712500783963,0,0,0,0,0.210665401639697,0.0374229989638368,0,0,0,0,0,0,0,0,0,-0.0765948565386082,0,-0.0471956940072028,0,0
X600016.CH.EQUITY,0,0,0.0568025715686369,0,0,0,0.122770903103488,0,0,0,0,0,0,0,0,0,0.091244336860786,0.100578261570347,0,0,0,0,-0.154611298818289,0,0.0379577303018348,0,0,0,0,0.110415518782619,0,0,0,0.466908514848659,0,0,0,0,0,0,0,0,0,0,-0.331337051282817,0,0,0,0.185964190748899,0.285898782695543,0,-0.0531953066021098,0
X601998.CH.EQUITY,0,0,0,0.397789261851677,0,0.20074935788288,0,0.124192430601685,0,0,0,0,0,0,0.0622902724296777,0,0,0.0669462539513992,0,0,0,0,0,0,0,0,0,0,0,0,0.3531217198552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034453059692075,0,-0.166460656367267,0,-0.116206822491642,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0.0346164343876658,0,0,0,0,0,0,0.0798081861674682,0,0,0.439894008506776,0,0,0,0,0.0972041000350264,0.0403928691485718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037981204817129,0,0,0,0,0,0.299810635497462,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147954190735344,0,0,0,0,0,0.14639192667621,0,0.0145494427268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418853681287057,0,0,0.0766970132619447,0,0,0.17668348524993,0,0,0,0,0,0,-0.0110651989363596,0,-0.0265699459469105,0.0837462239497376,0.0453934294968808,0,0,0,0,0,0.0516401972384015,-0.0120520231148902
X600048.CH.EQUITY,0,0,0,0,0,-0.187745960220165,0,0,0.0487292174791191,0.0668767897669796,3.46944695195361e-18,0,0,0,0.590233140371574,0,0,0.160511101713593,-0.159915181776868,0,0,0,0,0.0250450627613196,0,0,0,0,0,0,-0.175154784772377,0,0,0,0.197474125389179,0,0,0.0867403292043709,-0.0323892426690189,0,0,0,0,0,0,0,0,0,0.46570579594277,0,0,0,0
X1109.HK.EQUITY,0,-0.0196935047360436,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792336606091335,0,0,0,0,0.217366263283383,0,0,0,0,0,0.014240955359316,0.311641703561686,0,0,0,0,0.0523199717724869,0.195751476202722,0,-0.0611924537803749,0,0,0,0,0,0,0,-0.053830550632099,0,0,-0.0270625507256078,-0.15575017174066,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0556506827740708,0,0,0,0,0,0.100750351200691,0,0,0,0,0,0,0.0966051511814666,0,0,0,0,0,0,0,0,0.033900709938675,0.0319950052365973,0,0,0.184014304894115,0.260176175426489,0,0,0,0.12821692125041,0,0,0,-0.0549999540134951,0.049160893709954,-0.0107982572047531,0,0,0,-0.00365890302500509,0,-0.104322228814038,0,0,0,0,0,0,-0.193761886117002,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211054832092944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121091396588555,0,0,0.137100198529476,0,0,0,0,0,0.577406323643739,0.128047352691226,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.141007176681046,0,0,0,0,0,0,0,0,-0.222308955180225,0,0,0,-0.216913839268491
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,0,-0.031678929481302
X267.HK.EQUITY,0.178783728044438,0.00624342409318926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722964126349,0,0,0,0,-0.227643117706807,0,0,0,0,0,0.00337241493460959,0,0,0,0,0,-3.46944695195361e-18,0,0.0874760368966792,0,0,0,0,0.118705271837118,0,0.382204256033264,0,-0.330592476123754,0,0,0.00876884942816327,0,0.275432036420182,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139231735593,0,0,0,0,0.40358708748031,0,0,0,0,0,0,0,-0.0558188201282655,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816754900868,0,0,0,0.0776748456229364,0,0,0,0,-0.15478945575714,0,0.206177820531397,-0.12778559891493,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504830785199124,0,0,0,0.0782618306372825,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.19197416010601,0,0,0,0,0,0,0,0.0649460918326753,0,-0.0171077303378185,0,0,0.173996738774489,0,0,0,0,0,0,0,0.0622273981764617,0,0,0.69900397328832,0,0,0,0,0,0
X1113.HK.EQUITY,0.196721971840368,0,0,0,0.0438164872551236,0.155343668581874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156750323854283,0,0,0,0,0,0.147682977841199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1687553017878,0,0.160249100170033,-0.0371195238306435,0,0,0,0.0698141062747996,0,0,0,0,0,0.00644029974669539
X12.HK.EQUITY,0,0.0873874467455885,0,0,0,0.036745998603981,0,-0.0489360481649842,-2.16840434497101e-19,0,0,0,0,0,-0.0117015671823755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210781114095326,0,0,-0.291724200645463,0.0247507596672172,0,0,0,0,0.0960028754855782,0,0,0.377570535316384,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.112365841362476,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333081648689342,0,0,0,0,0.0957964836161942,0,0,0,0,0,0,0,0,0,0,0,-0.0441907290562348,0.172696466066607,0,0,0,0.0961896982901371,0,0,0.0591691929385214,0,0,0,0,-0.0398267908353991,0.0380968272109581,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100040386186068,0,0,0,0.129570245640198,0,0,0,0,0,0.0169414062525825,0,0,0,0,0,0,0,0,0.162085419097257,0,0,0,0,0,-0.069696418642405,0,0,0,1.73472347597681e-18,0,0,0,-0.361798288419841,0,0,0.0652519022215159,0,0,0,0,0,0,0,0,0,0,0,0.214770763289264,0,0,0,-0.0593343927729381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150373523060624,0,0,0,0,0,0,0,0.137382131642029,0,0,0,0,0,0,0,-0.00611994791616878,0,0,0,0,0.0289805445983079,0.192360766671537,0.299235720247029,0,0.146526045438649,0,0,0,0.187001798194567,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103714502194095,-0.308478645639164,0,0.155413146206846,0,0,0,0,0,0,0.044031834298201,0,0.367534259883461,0,0,0,0,0,0.116559504948094,0,0,0,0.216408562092609,0.386648366534904,0,0,0,0,0.0118765799465989,0,0,-0.0984019766646287,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192155321566197,0.0701024195367224,6.93889390390723e-18,0,0,0,0,0.0682581875270617,-0.00201463837619413,0,-0.053890179219565,0,0,0,0,0,0,0.0292125086713589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349762639586821,-0.239133512301087,0,0,0,0,0,0.541704529114388,0,0,0,-0.014421779660273,0,0,0,0,0,0,0.062100576184836,0.085395783765152,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286068704962585,0,0,0,0,0,0,0,0,0.129605260259757,0,0,0.412241651108102,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230244876323101,0,0,0.0363367026883579,0,0,0,0,0,0.073807704766491,0,-0.0885193861491771,0,-0.0669849095335592,0,0,-0.0326904915336825,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288987239129842,0,0,0,0,0,0,0.0306811769233355,0,0,0,0,0.0816726036210505,0,0.147677025779044,0,0,0,0,0,0,0.171535286249034,0.23664626965543,0,0,0,-0.0899554578198484,0,0,0,0,0,0,0,0,0.346068775904987,0,0,0.110467097204871,0,-0.118815581416629,0,0,0,0,-0.0446616257642064,0
X601169.CH.EQUITY,0,0,0.0922113027622203,0,0.364356259068352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191287499641473,0,0,0.63725573631577,-0.0577485673345706,0.0481193875719008,0,0,0.0145727075215854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992606346030016,0,0,0,0,0.0371980992560782,0
FXI.US.EQUITY,0,0,0,0,-0.0966482298604201,0,0,0,0,0.156100597097572,0,0,0.221602381303463,0,0,0.00310778848913093,0,0,0,-0.149116339904338,0,0,0,0,0,0,0,0,-0.158254207932042,0,0,-0.138833274509455,0,0,0.062288556705274,0,0,0,-0.0858485630018203,0,0,0.282742782863666,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.285683334135977,0.0504274847035076
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214125831912858,0,0.14443177343289,0,0,0.112342613604919,0,0,0,0,0,-6.93889390390723e-18,-0.293636638184845,-0.0254976998881,0,0,0,0,0,0,0,0,0,0.0441138734041717,0,0.296139144921379,0,0,0,0.0970118701100805,-0.166807262032134,-0.203859644231247,0,-0.575877316658432,0,0.0479277592745825
CN2YR,-0.137166811824856,0,0,0,0.294096431864742,-0.796476824547609,0,0,0,-0.121601405379697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0994293595597196,0,0,0,-0.204210739287157,0,0,0,0,0,0,0.525867124452018,0,0.191404495173694,0,-0.047859754462485,0,0,0,0,0,0,0.0835505209917217,0.122973683836073,0,0
