,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.144140116228062,0,0.0166114384151286,0,0,0,0,0,0,0.283193539590948,0.244014910475634,0,0,0,-0.0941371901087329,0,0,0,0,0,0,0.0185868735628639,0,0,0,0,0,0,0,0,0.262947235422679,0,0.0250018491813564,0,0,0,0,0.0403568825523532,0,0,0.0600115382797444,0,0,0,0.0207670406311593,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482639774226836,0,0,0,0,0.179167383287624,0,0,0,0,0,0,0,0.0697607366941084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365861319599673,-0.111109587875245,0,0,0.0437176961566896,0,0,-0.0470683124456648,0,0,0,0,0,0
X601288.CH.EQUITY,0.54726491951486,0,0.101335540329055,0,0.047547298050902,0.0645998638353928,0,0,0.0602571615510879,0,0,0,0,0,0.0364796657373863,-0.00663233781447364,0,0,0,0,0,0,-0.0187496433255237,0,0,0,0.0498244797790084,0,0,0,0,0,0.113982833161226,0,-1.73472347597681e-18,0,0,0.108410882077712,0.120827044878697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780929236287932
X5.HK.EQUITY,0,-6.93889390390723e-18,0.1832348801531,0.0469097340971092,0,0,0,-0.116837037679488,0,0,0.138801811451694,0.211570372948836,0,0,0,0,0,0.660978214142181,0,0,0,-0.0952824752506232,0,0,0,0,-0.166664871376777,0,0,0,0,0,0,0,0.0278192764140498,0,0,0,0,0,0,0,0,0,0,0.177800227282221,0,0,0,0,0,0
X601988.CH.EQUITY,0.0427140100531016,0,0.171314482144227,0.13997804192745,0,0,0,0,0.0947563043858998,0.153423267848029,0.0502038595942446,0,-0.305083263301752,0,0,0,0,0,-0.0192547217622332,0,0.350562760889264,0,0,0,0,0,0.0866118709845305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020530262946234,0,0,0,0,0,0,0.040381885337535
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614221902794141,0,0,0.0320437643448779,0,0,0,-0.00693596084339564,1.73472347597681e-18,0,0.153953982048742,0.229486238169822,0,0,0,0,0.181399337178867,0,0,0,0.182362352642306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167791178760569,0,0,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
