,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0735721628686421,0,0,0.497689573480104,0,0,0,-0.0578715652207605,0,-0.0596174620915936,0,0,0.0339659147301045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206829827561103,0,0.0896489293714525,0,0,0.178241437868799,0,0,0,0,0,0,0,0,0,0,0,0,0.103305946012706,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228939697504545,0,0.430175560577134,0,0,0,0,0.0438306596591619,0,0,0,0,0,0,0.0414521990227393,0,0,0,0,0,0,0,0,0,0,0,0.213796576073854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357430030068052,0.0394659210818532,0.0429099959014839,0.107425912448384,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197991618937887,0.115921698138148,0,0,0.0643178704346533,0,0.0396729989321481,0,0.108816072701555,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436234729660373,0,0.066020043599239,0.0638679700341602,0,0,0,0,0,0,0,0.056270916455507,0,0,0,0,0.0327481437264261,0,0,0,0,0,0,0,0,0.066545630104147,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504840447469428,0,0,0,0,0,0,0.0153425143977586,0,0,0,0,0,0,0,0,0.0822068777726184,0,0,0,0.36109851005029,0.0655976362558093,0,0,0,0.250693343179876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0164737769573434,0,0.175625915985046,0,0,0,0,0,0.0786278155504607,0.179370990211195,0,0,0,0,0,0.0420259950239443,0,0,0,0,0,0,0,0,0,0,-0.0660749792659133,0.196046351246594,0,0,0,0.104795346391886,0.246022705123042,0,0,0,0,-0.206335398031916,0.099049304218545,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561431504723583,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2844771272408,0,0,0.166254939170986,0,0,0,0,0.57247062379404,0,0.0459573121346403,0,0,0,-0.163589018439081,0,0,-0.000407593787384238,0.0531986130201337,0,0,0,0,0,-0.0952833592068099,0
X600016.CH.EQUITY,0,0.110227722653921,0,0.0848321124196693,0.193813302347739,0,-2.77555756156289e-17,0,0,0.0534595640518526,0,0.166607799632782,0,0.223747419229896,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.06430132342546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108035325824733,0,0,0,0,-0.00796415183402722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192576919291017,0,0,0,0,0,0,0,0,0,0,0.183543439029918,0,0,0,0,0,0.0413777623855694,0.0384663584079444,0,0,0,0,0,0.258508758492253,0,0,0,0,0,0,0,0.126017660405512,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674351969602735,0,0.702721368284998,0,0,0,0,0,0,-0.104374047560225,0,0,0,0,0,0,0.0924226425108933,0,0,0,0,0,0,0,0,0,0.00502722434918536,0,0,0,0,0,0,0,0,0,0.0200010275591065,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0547933844437366
X2388.HK.EQUITY,0,0,0,0,0.0528555169913756,0,0.163410035106069,8.67361737988404e-19,0,0,-0.0471912197013228,0,0.224280912589592,0,0,0,0,0,0,0,0,0,0,0.388000834788776,-0.00527440780955301,0,0,-0.0370771147392085,0,0,0,0.0375170902288123,0,0,0,0.179391837855533,0,0,0,0,0,0,0,0,0.0622249183666356,0,0,0,0,0,0.0883886337263429,0,-0.0281930625460923
X11.HK.EQUITY,0,0,0,0,0,0,0.244145965270665,0.360301901567427,0,0.0737724840132411,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120674848453042,0.455381695708302,0,0,-0.128508254249826,0,0,0,0,0,0,0,0,0,0,0,-0.217242505173298,0,0,0,0.0570102676422037,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120327355840987,0,0,0,0,-0.146051764281322,0.0143236445039333,0,0,0,0,0,0.69617000396306,0.11261515433071,0,0,0,0.0452930952123945,0,0,0,0,0.144076267259127,0,0,0,0,0,0,0,0,0,0,0,-0.102222383099801,0.284861752411941,0,0,0,0,0,0,0,0,0,0,0,-0.0219880397220559,0,0
X601998.CH.EQUITY,0,0.0856938085017121,0,0,0.138465338129784,0,0,0.0104972319329425,0.0538544005033563,0,0.0502537589483344,0,0,0.0623201294072825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240670083854692,0,0,0,0,0,0,-0.0759740314465984,0,0,0,-0.0352191911987687,0,0.08820097055476,0,0,0.42136737440068,0,0,0.0292558966422546,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941686986977882,0,0,0,0,0,0,0,0.0321620046188051,0,0,0,0.0971173891616563,0,0.118100188828223,0,0,0,0,0,0,0.230375196104586,0,0,0,0,0,0,0,0.250766951967032,0,0.200333809414164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339896386919696,0.0337220572234148,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677139750091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522274986754017,0,0,0,0,0,0,0.168617566514868,0,0,0,0,0.00875946180269892
X601818.CH.EQUITY,0.206856116135544,0,0,0.1031675429049,0.0451339411103601,0,0,0.0143191789076872,0,0,0.108494432090255,0.326351085701678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382349490150869,0,0.132456984048721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706097151955687,0.0155221332136166,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165446850665672,0,0,0,0,0,0.0113237735485292,0,0,0,0,0,0.126414904717047,0,0.0399679405861857,0,0,-0.16378574561254,0.431806792319713,-0.00176590436595896,0,0,0,0,0,0.126374381144118,0,0,0,0,0,0,0,0.0370104735739469,0,0,0,0,0.134103254142825,0,-0.106945818022685,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0.00668533377002493,0,0,0,0,0,0,0,0,0,0,0,0.0323668994609551,0,0.145522812093646,0,0,0,0,0,0.126431159121784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316835248011569,0.0395181008249821,1.38777878078145e-17,0.069209422381256,0.0396155997062527,0,0,0,0,0,0.182519205035218,0,-0.0333749895077976,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710989579121,0,0,0,0.078855884334756,0.0809572566528188,0,0,0,0,0,0,0,0.0118843773000648,0,0,0,0.00625159774676669,0,0,0,0,0,0,0,0,0,0,0,0.11981023426178,0,0,0,0.139054393905922,0,3.46944695195361e-18,0,0,0,0.53993415943858,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985542453292437,0,0,0,0,0,0,0,0.0589988771500028,0.343852688263897,0,0.392387001525208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505998829046688,0,0,0,0,0,0,0.21760329319471,-0.128722084546372,0,0,-0.00418380843688091,0.0772068134986378,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.102424564273472,0,0,0,0,0,0,0,0,0.059424541512348,0,0,0,0.132721616002403,-0.00474761607788595,0,0,0,0.0514445527861849,0.103071573005166,0,0,0,0,0,0,0,-0.0888645737382799,0,0,0.0644961690544965,0,0.158244507024819,0,-1.73472347597681e-18,0.20067103936617,0,0,0,0,0,0,0,0,0.0728713292817331,0.235720397985616,0,0.141637534399642,-0.058152353266549,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623648640675646,0.0231721570547561,0,0,0,0,0.0903586619126473,0,0,0,0,0,0,0,0.251317912079909,0,0,0,0,0,0,0,0.118644142700448,0,0,0,0,0,0.173434273959254,0,0,0,0,0,-0.0474469734986884,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393450134917192,0,0,0,0,0.031758136116599,0,0,0,0,0.0726107854136734,0,0,-0.0483345150242379,0,0,0.0874476032035373,0,0,0,0,0,-0.120949001626495,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.591632900733015,0.223948220461045,0,0,0,0,-0.0961460147907236
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359420068914668,0,0,0,0,0,0,0,0,0,0,0,0.121059013631603,0,0.146704154952179,0,0,0,0,0,0,0,0,0,0,0.311804960394058,0,0,0,0.182838188599603,0,0,0,0,0,0,0,0,0,0,0,0.0978978788127634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.573443248300944,0,0,0,0,0,0,0.205857487622261,0,0,0,0,0,0,0,-0.111294980753892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135027020858234,0,-0.020356321430514,0
X601169.CH.EQUITY,0,0,0,0,-0.00501556623663096,0.162222815426727,0,0,0,0.0846218400406841,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0503160129660125,0,0,0,0,0,0,0.019009528965904,0.069246506848605,0,0,0,0,-0.0463768933463011,0.20397950383567,-0.0332864216259162,0.0239107868986058,0,0,-0.072544108980529,0,0,0.0810261796207422,0.540782858270975,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185238797330235,0,0,0,0,0,0,0.03969510236734,0,0,0,0,0,0.0136074809058078,0,0,0,-0.136535054606163,-0.0785410802454744,0,0,0,0,0,0,0,-0.0653708858113131,0,0,0.0135662296159967,0,0.14802525619355,0.445551757924269,0,0,0,0,0,0,0,0,0.322166987676333,0,0,0.0384917283072398,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367244026670848,0,0.0241787953490776,0,0.0328432243452498,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0516153173919683,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0178399912079375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397309202721091,0,0.0181793817398965,0,0.361408432830481,-0.0495287619448928,0.0333926219297701
X600015.CH.EQUITY,0,0.141420466984816,0,0,0,0,0,-0.0246224445120627,0,0,0,0.29715251880704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124937600151264,0,0,0.239154111797965,0,0,-0.0532981854571131,0,0,0,0,0,0,0.177721368007744,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133834415875715,0,0,0,0,0.0907695713540514,0,0,0,0,0,0,0,0,0.026031623041095,0.0290805639026691,0,0.0059732620811143,0,0,0,0,0,0.112313801246889,0.0237902037764344,0,0,0,0,0.374699442464421,0,0,0.0642593152618298,0,0.202039616604546,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774510676342,0,0,-0.256251451963641,-0.127253075562376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973453678912,0,0,0,0.225994349435565,0,0,0,0,0,0,-0.017954123768646,0,0,0,-0.0362114630110858,0,0,0,0,0,0,0,0.152599803514856,0,0,0,-0.930744654669,0
VXFXI.INDEX,0,0,0,-0.0212122888465489,-0.0551626941918107,0,-0.12000755634505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432160023821863,0,0,-0.12411497861765,0.119446448200489,0,0,0,0,0,0,-0.121327855342678,0,0.168150403597868,0,0,0,0,-0.0421012354760289,0,0,0,0,0.00669199043123206,0.0753153007590837,0,-0.881407467211473,0,0.0342587138306792
CN2YR,0,0,0,0,0.179337876764165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024231670046366,0,0,-0.0376455322568471,0,-0.0412260300991238,0,0,0,0,0,-0.0718685805231177,0,0.216584210953279,0,0,0,0,0,-0.120703455542245,0,0,0,0,0,0,0,0,0,-0.257439176861408,0,0,0.15586804267765,0
