,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.214445379884301,0,0,0,0,-0.0197445175956973,-0.0799642464000664,0,0,0.283372315640891,0,0,0.0115060183116837,0,0,0,0,0.221771691398002,0,0,0,0,0,0,0,0,0.035058986907755,0.181621014297906,0,0,0.113968314390534,0,0.0482379730008361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229737010561974,0,0.0419121885229544,-0.0320590648048752
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3762495035778,0,0,0,0,0,0,0,0,0,0.173894251249441,0,0,0.0500588389313712,0,0.122144258016394,0,0,0,0,0,0,0.0522270766268588,0,0,0,0,0,0.00740481394171669,0,0.0530965372321166,0,0,0,0.102753300947248,0.0648140363441633,0,0,0,0,0,-0.0278999049051415,0
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0424336990982684,0,0,0,0,0,0,0.454373090905225,0,0,0,0,0,0.193607482182263,0,0,0,0,0,0,0,0.0710747277634834,0,0,0,0,0,0.222570076080476,0,-0.183527440450325,0.145611204532905,0,0,0.076368356319183,0,0,0,0,0,0.0181935517958411,0,0,0,0,0,0.0170925790631778
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443748706972699,0,0,0.0856413527433006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179463631841454,0.00919076198758377,0.479900479512962,0,0,0,0,0,0,0.0616661509615248,0,0,0,-0.0873212548816456,0,0,0,0,0,1.73472347597681e-18,0.0583361928287512,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744882348511503,0,0.123439891644654,0,0,0,0,0,0,0.240810325841874,0,0.130798277695584,0,0,0.0349460815196477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124299430555371,0,0,0,0,0.26587429727128,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0244904243163443,0,0,0,0,0,0.111658552593623,0,0.234887528737606,0,0.0246431741048537,0,0,0,0,0,0.0188162415575913,0.121229819030541,0,0,0,0,0,0,0,0.0757380076950843,0,0,0,0,0,0.245169934130403,0,0.00611457806639587,0,0,0,0.0347724493090626,0.0419121305724738,0,0.0513064514763606,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.158726771119931,0.279577420025707,0,0,0,0,0,-0.130825894756262,0,0,0,0,0,0,0,0,0,0.609566046794896,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427222090549917,-0.110408645364625
X2388.HK.EQUITY,0,0,0,0,0.00216874873041727,0,0.179305850550748,0.069399735530466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364081660572563,0,0,0,0,0,0,0,0,0,0,0,0.330701464303597,0,0.0363167222454937,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0348795273061813,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0553867712307619,0,0,0.190070601640966,0,0,0,0,0,0.197088658027667,0.707435754633396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146809732596045,0,0,-0.0192600893016927,-0.175677019593193,0,0.0869754814053055,0,0,0.0574066642316499,0,0,0,0,0,0,0,0,0,0,-0.0523420998232217
X601998.CH.EQUITY,0,0.053908883311176,0,0,0.162434710562492,0,-0.0498301188717113,0.00972018593484837,0,0,0,0,0.123181689063117,-0.0280239368889498,0,0,0,0,0,0,0,0,0,0,0.0187791065837197,0,0,0,0,0,0.148869809152325,0,0,0,0,0,0,0,0,0.00618155823961161,0,0,0,0,0,0.545349672556603,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.120890527777326,0.0868185330612235,0.0842008153762509,0,0,0,0,0,0.432296314621531,0.268515474424278,0,0,-0.0226075555756037,-0.064789029385268,0,0,0,0,0,0,0,-0.0112357763088337,0,0.0776929760979365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654050341683155,0,0,0,0,0,0,0.0587626073877148,0
X1113.HK.EQUITY,0,0.023532601851774,0,0,0,0,0.0422108790991551,0,0,0.0576128893633549,0,0,0,0,0.0732584722157248,0.148722370026139,0,0,0.0392932972382365,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.35029467931613,0,0,0,0,0,0.277611014766827,-0.0377374335421467,0,0,0,0,-0.0999725596132133,0,0,0,0,0,0.150073288694374,0,0,0,-0.00321977895899428,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0
X12.HK.EQUITY,0,0,0,0,0.104434534337519,-0.23671527783747,0.296995828875322,-0.0197200364085175,0,-0.0340723806630804,0,0,0,0.209310184523462,0,0.394212030380022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204400249831978,0,0.388700494265719,0,0,0,0,0,0.116750748936863,0,0,0,0,0,-0.068951716785188,-0.0230682105972053,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855206986672885,0,0,0,0,0,0,0,0,0,0,-0.0196605326950704,0,0,0,0.0961254858401839,0.282501955002229,0,0,0,0,0,0,0,0.149535869843297,0,0,0.10679865840869,0,0,0.118319672989772,0,0,0,0,0.125627704538696,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139898304853298,0.314477471425553,0,0,0,0.250456643333731,0,0,0,-0.0578498109513304,0,0,0,0,0,0,0,0,0,0.101116738271022,0,0,0,0,0,0,0,0,0,0.133241615253253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239248399680671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335003519396478,0,-0.0328889111969972,0,0.075259310097289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304436750647295,-0.009464200683776,0,0,0,0.0588404208540626,0,0,0,0,0,0,0,0.045784198524408,0,0.124758333093095,0,-0.127269601235254,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11203278957339,0,0,0,0,0,0,0,0.197837555812637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600474729540584,1.73472347597681e-18,0.0638745529751361,0,-0.0305369773316659,0
X601229.CH.EQUITY,0,0,0,0.0499599054176178,0,0,0,0,0,0.302426346448561,0,0,0.238681168139347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927433530575612,0,0.400025378851591,0,0,-0.101608524248264,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307043258883212,0,0,0,0,0,0,0.0496365857653657,0,0,0,0,0,0,0,0,0,0.152930071689932,0,0.0678807386874145,0,0,0.15611709044815,0,0,0.149055379653254,-6.93889390390723e-18,0.161808055635592,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131216732597126,0,0,0.0517049981307643,0,0,0,0,0,0,0,0.132378467325094,0,0,0,0,0.0745542599559206,0,0,0,0,0,0,0,0.0175982189406148,0,0.0815097702837866,0.0399188181926264,0,0.215365945439094,0,0,0,0,0,0,0,0.40208583941398,0,0,0,0,-0.0149620591474019,0
X600015.CH.EQUITY,0.0760636606452921,0.146044059842281,0,0,0,0.00457364331807227,0,0,0,0,0,0.493841510448656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339037940755036,0,0,8.67361737988404e-19,0,-0.0582990994404166,0,-0.0154507363586481,0,0,0,0,0,0,0,0,0.0478755620733154,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108375930659021,0,0,0,0,0,0,0,-0.0349947237200764,0,0,0,0,0.129632420051973,0,0,0,-0.0166380603484947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18602044038503,0,0,0,0,0,0,0,0,0,0.41103133279809,0.0826962288594812,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.161627840280601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171922526859614,0,0,0,0,0,0.457080833863707,0,0.00495803698448156,0,0,0.0090980378089395,0.0634417592297864,0.0450406600583828,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454292553476409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359195902563895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032232673623566,0.431063322953593,0,0,0.446654481764435,0,0.0662220905129295
FXI.US.EQUITY,0,0,0,0,0,0,-0.266122312418934,-0.100793943786252,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0251041009271234,0,0,0,0.219941136859325,0,0,0,0,0,0,0.052270126606588,0,-0.00900425017144892,0,0.0195626094983194,0,0,0,0,0,0,0,0,0,0.118518946154195,0,-0.900940313064929,0
VXFXI.INDEX,0,0,0,-0.130629213636122,0,0,-0.096217348116424,-0.0901046913518641,0,0,0,0,0,0,0,0,0,-0.0975227449997835,0,0,0,0,0,0,-0.0420950535383576,0,0,0,0.281191805131608,0,0,0,-0.0863337583866279,0,0,0.1272459974966,0,0,0,0,-0.00608245307940695,0,0,0,0,0,0,0,0,0.0229294068605344,-0.943588581973597,0,0
CN2YR,0,0,0,0,0,0.256125828194175,0,0,0,0,0,0,0,-0.515189959195491,0,0,0,-0.218488314366999,0,0,0,0,0,0,-0.147706001090016,0,0,0,0.43315746232847,0,0,0,-0.435992088062241,0,-0.059475096823235,0.190930638886094,0,0,0,-0.902572215810436,0,0,0,0,0.968809700322826,0,0,-0.151986081789839,0,0.225769444616502,0,0.323908838305704,0
